date,adj_close
2025-09-02,8.3687
2025-09-03,8.8882
2025-09-04,8.9493
2025-09-05,9.0143
2025-09-08,9.0078
2025-09-09,9.1183
2025-09-10,9.1118
2025-09-11,9.1573
2025-09-12,9.1638
2025-09-15,9.4302
2025-09-16,9.4497
2025-09-17,9.3977
2025-09-18,9.4562
2025-09-19,9.5537
2025-09-22,9.4627
2025-09-23,9.4627
2025-09-24,9.3198
2025-09-25,9.2548
2025-09-26,9.2873
2025-09-29,9.2288
2025-09-30,9.1963
2025-10-01,9.2743
2025-10-02,9.3043
2025-10-03,9.277
2025-10-06,9.4136
2025-10-07,9.3316
2025-10-08,9.2975
2025-10-09,9.2155
2025-10-10,9.0379
2025-10-13,9.3043
2025-10-14,9.3453
2025-10-15,9.4614
2025-10-16,9.4711
2025-10-17,9.5333
2025-10-20,9.6232
2025-10-21,9.4849
2025-10-22,9.5264
2025-10-23,9.5896
2025-10-24,9.7581
2025-10-27,10.0389
2025-10-28,9.9898
2025-10-29,10.2074
2025-10-30,10.3194
2025-10-31,10.3194
2025-11-03,10.4115
2025-11-04,10.1989
2025-11-05,10.4186
2025-11-06,10.4619
2025-11-07,10.2596
2025-11-10,10.5631
2025-11-11,10.5775
2025-11-12,10.4908
2025-11-13,10.2901
2025-11-14,10.2029
2025-11-17,10.4792
2025-11-18,10.4138
2025-11-19,10.661
2025-11-20,10.6024
2025-11-21,10.8514
2025-11-24,11.3786
2025-11-25,11.5323
2025-11-26,11.4298
2025-11-28,11.4358
2025-12-01,11.302
2025-12-02,11.3318
2025-12-03,11.4729
2025-12-04,11.3982
2025-12-05,11.5266
2025-12-08,11.3151
2025-12-09,11.4133
2025-12-10,11.5115
2025-12-11,11.2513
2025-12-12,11.1828
2025-12-15,11.1448
2025-12-16,11.1144
2025-12-17,10.7568
2025-12-18,10.9651
2025-12-19,11.0799
2025-12-22,11.1489
2025-12-23,11.2943
2025-12-24,11.279
2025-12-26,11.2767
2025-12-29,11.2767
2025-12-30,11.2767
2025-12-31,11.2459
2026-01-02,11.3195
2026-01-05,11.366
2026-01-06,11.3195
2026-01-07,11.521
2026-01-08,11.5443
2026-01-09,11.6612
2026-01-12,11.778
2026-01-13,11.8481
2026-01-14,11.8559
2026-01-15,11.8073
2026-01-16,11.7446
2026-01-20,11.4623
2026-01-21,11.6819
2026-01-22,11.8121
2026-01-23,11.7253
2026-01-26,11.8595
2026-01-27,11.9227
2026-01-28,11.9701
2026-01-29,11.9883
2026-01-30,12.0042
2026-02-02,12.2109
2026-02-03,12.0996
2026-02-04,11.885
2026-02-05,11.9026
2026-02-06,11.6062
2026-02-09,11.6944
2026-02-10,11.5342
2026-02-11,11.2859
2026-02-12,11.2181
2026-02-13,11.081
2026-02-17,10.9762
2026-02-18,11.0729
2026-02-19,11.0502
2026-02-20,11.3915
2026-02-23,11.2614
2026-02-24,11.2533
2026-02-25,11.3508
2026-02-26,11.2157
2026-02-27,11.3222
2026-03-02,11.1666
2026-03-03,11.0766
2026-03-04,11.1175
2026-03-05,11.0292
2026-03-06,10.9715
2026-03-09,11.1695
2026-03-10,11.2355
2026-03-11,11.2767
2026-03-12,11.1829
2026-03-13,11.1497
2026-03-16,11.2742
2026-03-17,11.4237
2026-03-18,11.3157
2026-03-19,11.3116
2026-03-20,11.1445
2026-03-23,11.1779
2026-03-24,10.827
2026-03-25,10.8437
2026-03-26,10.5007
2026-03-27,10.2401
2026-03-30,10.2569
2026-03-31,10.6773
2026-04-01,10.9631
2026-04-02,10.8988
2026-04-06,11.0722
2026-04-07,11.1737
2026-04-08,11.5036
2026-04-09,11.5845
2026-04-10,11.5164
2026-04-13,11.6355
2026-04-14,11.942
2026-04-15,12.1037
2026-04-16,12.0283
2026-04-17,12.1911
2026-04-20,12.0797
2026-04-21,11.9255
2026-04-22,12.1739
2026-04-23,12.2094
2026-04-24,12.3822
2026-04-27,12.555
2026-04-28,12.5118
2026-04-29,12.5636
2026-04-30,13.5598
2026-05-01,13.551
2026-05-04,13.472
2026-05-05,13.6212
2026-05-06,13.8318
2026-05-07,13.8471
2026-05-08,13.9365
2026-05-11,13.5787
2026-05-12,13.5429
2026-05-13,13.9812
2026-05-14,13.9294
2026-05-15,13.8477
2026-05-18,13.8477
2026-05-19,13.5932
2026-05-20,13.6387
2026-05-21,13.5945
2026-05-22,13.4841
2026-05-26,13.6865
2026-05-27,13.6497
2026-05-28,13.7157
2026-05-29,13.4555
2026-06-01,13.344
2026-06-02,12.8608
2026-06-03,12.7771
2026-06-04,13.1642
2026-06-05,13.0707
2026-06-08,12.9211
2026-06-09,12.9492
2026-06-10,12.7154
2026-06-11,12.8114
2026-06-12,12.8114
2026-06-15,13.0465
2026-06-16,13.1688
2026-06-17,12.9149
2026-06-18,13.0417
2026-06-22,12.4454
2026-06-23,12.3224
2026-06-24,12.3035
2026-06-25,12.2521
2026-06-26,12.0141
2026-06-29,12.5377
2026-06-30,12.6329
2026-07-01,12.7281
2026-07-02,12.7568
2026-07-06,12.9004
2026-07-07,12.9292
2026-07-08,12.7855
2026-07-09,12.7605
2026-07-10,12.6738
2026-07-13,12.5775
2026-07-14,12.7508
2026-07-15,13.0494
2026-07-16,12.5875
2026-07-17,12.3842
2026-07-20,12.5294
2026-07-21,12.4036
2026-07-22,12.239
2026-07-23,11.5063
2026-07-24,11.5063
2026-07-27,11.7499
2026-07-28,11.857
2026-07-29,11.935
2026-07-30,11.882
2026-07-31,12.5099
2026-08-03,12.9711
2026-08-04,13.1477
2026-08-05,12.7062
2026-08-06,12.5718
2026-08-07,12.5125
2026-08-10,12.6014
2026-08-11,12.1962
2026-08-12,12.1665
2026-08-13,12.258
2026-08-14,12.2679
2026-08-17,12.2083
2026-08-18,12.2182
2026-08-19,12.258
2026-08-20,12.12
2026-08-21,12.23
