date,adj_close
2025-02-27,37.337
2025-02-28,37.7477
2025-03-03,36.8378
2025-03-04,36.548
2025-03-05,36.9425
2025-03-06,36.2903
2025-03-07,36.5157
2025-03-10,35.5898
2025-03-11,35.6864
2025-03-12,35.8877
2025-03-13,35.2757
2025-03-14,36.2098
2025-03-17,36.6285
2025-03-18,36.3064
2025-03-19,36.7493
2025-03-20,36.6768
2025-03-21,36.4836
2025-03-24,37.2968
2025-03-25,37.1358
2025-03-26,36.605
2025-03-27,36.6335
2025-03-28,35.8713
2025-03-31,35.586
2025-04-01,35.5778
2025-04-02,36.0507
2025-04-03,34.1959
2025-04-04,32.6184
2025-04-07,32.3657
2025-04-08,31.5749
2025-04-09,34.0614
2025-04-10,32.9201
2025-04-11,33.3603
2025-04-14,33.7761
2025-04-15,33.8005
2025-04-16,33.3929
2025-04-17,33.7679
2025-04-21,33.0097
2025-04-22,33.9228
2025-04-23,34.276
2025-04-24,34.9196
2025-04-25,35.1094
2025-04-28,35.1506
2025-04-29,35.4559
2025-04-30,35.1259
2025-05-01,35.4477
2025-05-02,35.9262
2025-05-05,35.8025
2025-05-06,35.5054
2025-05-07,35.6127
2025-05-08,36.0913
2025-05-09,36.1243
2025-05-12,36.9742
2025-05-13,37.0154
2025-05-14,36.8504
2025-05-15,37.0814
2025-05-16,37.197
2025-05-19,37.1805
2025-05-20,37.23
2025-05-21,36.4639
2025-05-22,36.3637
2025-05-23,36.4639
2025-05-27,37.0236
2025-05-28,36.8816
2025-05-29,36.9401
2025-05-30,36.915
2025-06-02,36.9568
2025-06-03,37.316
2025-06-04,37.2993
2025-06-05,37.2492
2025-06-06,37.6167
2025-06-09,37.7755
2025-06-10,37.9592
2025-06-11,37.9425
2025-06-12,37.8673
2025-06-13,37.4079
2025-06-16,37.6669
2025-06-17,37.4162
2025-06-18,37.5833
2025-06-20,37.4998
2025-06-23,37.8673
2025-06-24,38.1681
2025-06-25,37.9541
2025-06-26,38.2924
2025-06-27,38.3685
2025-06-30,38.4192
2025-07-01,38.6053
2025-07-02,39.0535
2025-07-03,39.341
2025-07-07,38.952
2025-07-08,39.1296
2025-07-09,39.451
2025-07-10,39.5778
2025-07-11,39.2226
2025-07-14,39.4256
2025-07-15,38.9013
2025-07-16,39.1465
2025-07-17,39.6032
2025-07-18,39.3833
2025-07-21,39.3114
2025-07-22,39.5186
2025-07-23,39.9569
2025-07-24,39.5631
2025-07-25,39.7001
2025-07-28,39.6915
2025-07-29,39.546
2025-07-30,39.4176
2025-07-31,39.1694
2025-08-01,38.4675
2025-08-04,39.2208
2025-08-05,39.3834
2025-08-06,39.3577
2025-08-07,39.225
2025-08-08,39.3406
2025-08-11,39.3149
2025-08-12,40.188
2025-08-13,40.7358
2025-08-14,40.4662
2025-08-15,40.2822
2025-08-18,40.4448
2025-08-19,40.2008
2025-08-20,40.1289
2025-08-21,40.1982
2025-08-22,41.1859
2025-08-25,40.9866
2025-08-26,41.1772
2025-08-27,41.3765
2025-08-28,41.3591
2025-08-29,41.3245
2025-09-02,41.1425
2025-09-03,41.1425
2025-09-04,41.5757
2025-09-05,41.723
2025-09-08,41.7923
2025-09-09,41.619
2025-09-10,41.5237
2025-09-11,42.1302
2025-09-12,41.8443
2025-09-15,41.9569
2025-09-16,41.9309
2025-09-17,42.0089
2025-09-18,42.754
2025-09-19,42.546
2025-09-22,42.7366
2025-09-23,42.6673
2025-09-24,42.4455
2025-09-25,42.1824
2025-09-26,42.4806
2025-09-29,42.5156
2025-09-30,42.5901
2025-10-01,42.7085
2025-10-02,42.8488
2025-10-03,43.1118
2025-10-06,43.2258
2025-10-07,42.9365
2025-10-08,43.2609
2025-10-09,43.0505
2025-10-10,42.0685
2025-10-13,42.9979
2025-10-14,43.331
2025-10-15,43.6029
2025-10-16,42.9979
2025-10-17,42.8576
2025-10-20,43.4976
2025-10-21,43.41
2025-10-22,42.9663
2025-10-23,43.3567
2025-10-24,43.756
2025-10-27,43.8536
2025-10-28,43.7072
2025-10-29,43.4676
2025-10-30,43.2591
2025-10-31,43.4543
2025-11-03,43.3567
2025-11-04,42.7356
2025-11-05,43.2946
2025-11-06,42.6646
2025-11-07,42.842
2025-11-10,43.2502
2025-11-11,43.3123
2025-11-12,43.2147
2025-11-13,42.1588
2025-11-14,42.3096
2025-11-17,41.5554
2025-11-18,41.6441
2025-11-19,41.6618
2025-11-20,40.952
2025-11-21,42.0434
2025-11-24,42.7711
2025-11-25,43.5874
2025-11-26,43.8864
2025-11-28,44.1198
2025-12-01,43.7248
2025-12-02,43.6754
2025-12-03,44.2815
2025-12-04,44.5957
2025-12-05,44.488
2025-12-08,44.47
2025-12-09,44.5777
2025-12-10,45.0267
2025-12-11,45.4127
2025-12-12,44.9908
2025-12-15,44.7663
2025-12-16,44.6406
2025-12-17,44.2455
2025-12-18,44.488
2025-12-19,44.8471
2025-12-22,45.2152
2025-12-23,45.0716
2025-12-24,45.1433
2025-12-26,45.0252
2025-12-29,44.8071
2025-12-30,44.5163
2025-12-31,44.2347
2026-01-02,44.5827
2026-01-05,45.107
2026-01-06,45.4977
2026-01-07,45.425
2026-01-08,45.734
2026-01-09,45.9793
2026-01-12,46.1065
2026-01-13,46.0157
2026-01-14,46.2338
2026-01-15,46.4428
2026-01-16,46.47
2026-01-20,46.152
2026-01-21,46.656
2026-01-22,46.8123
2026-01-23,46.472
2026-01-26,46.4169
2026-01-27,46.5088
2026-01-28,46.426
2026-01-29,46.3985
2026-01-30,46.049
2026-02-02,46.4169
2026-02-03,46.4996
2026-02-04,46.1501
2026-02-05,45.4696
2026-02-06,46.7571
2026-02-09,47.0606
2026-02-10,46.9963
2026-02-11,46.8307
2026-02-12,46.049
2026-02-13,46.5364
2026-02-17,46.5916
2026-02-18,46.7517
2026-02-19,46.8075
2026-02-20,46.8634
2026-02-23,46.2677
2026-02-24,46.7145
2026-02-25,46.9099
2026-02-26,47.0961
2026-02-27,46.5283
2026-03-02,46.7889
2026-03-03,46.1467
2026-03-04,46.5469
2026-03-05,45.8582
2026-03-06,44.8902
2026-03-09,45.3556
2026-03-10,45.3276
2026-03-11,45.2811
2026-03-12,44.3783
2026-03-13,44.2014
2026-03-16,44.6854
2026-03-17,44.9739
2026-03-18,44.2779
2026-03-19,44.5039
2026-03-20,43.6186
2026-03-23,44.4851
2026-03-24,44.7112
2026-03-25,45.2575
2026-03-26,44.5134
2026-03-27,43.7693
2026-03-30,43.1382
2026-03-31,44.6452
2026-04-01,44.8336
2026-04-02,45.1067
2026-04-06,45.3611
2026-04-07,45.4082
2026-04-08,46.4254
2026-04-09,46.675
2026-04-10,46.6326
2026-04-13,47.0894
2026-04-14,47.5368
2026-04-15,47.6027
2026-04-16,47.6969
2026-04-17,48.2715
2026-04-20,48.4599
2026-04-21,48.1679
2026-04-22,48.389
2026-04-23,48.2603
2026-04-24,48.4272
2026-04-27,48.4891
2026-04-28,48.2174
2026-04-29,48.0172
2026-04-30,48.6369
2026-05-01,48.8371
2026-05-04,48.5988
2026-05-05,49.1803
2026-05-06,49.7808
2026-05-07,49.1993
2026-05-08,49.4758
2026-05-11,49.6664
2026-05-12,49.3995
2026-05-13,49.3423
2026-05-14,49.5806
2026-05-15,48.7131
2026-05-18,48.4939
2026-05-19,48.0458
2026-05-20,48.9866
2026-05-21,49.3629
2026-05-22,49.6331
2026-05-26,50.3374
2026-05-27,50.405
2026-05-28,50.6462
2026-05-29,50.4918
2026-06-01,50.2988
2026-06-02,50.6607
2026-06-03,50.1444
2026-06-04,50.6944
2026-06-05,49.2568
2026-06-08,49.662
2026-06-09,49.7199
2026-06-10,49.305
2026-06-11,50.5304
2026-06-12,50.9163
2026-06-15,51.2347
2026-06-16,50.9789
2026-06-17,50.6274
2026-06-18,51.4964
2026-06-22,51.8382
2026-06-23,51.4574
2026-06-24,51.6429
2026-06-25,51.9358
2026-06-26,51.8089
2026-06-29,52.0628
2026-06-30,52.258
2026-07-01,52.1506
2026-07-02,51.9261
2026-07-06,52.1702
2026-07-07,51.8089
2026-07-08,51.3597
2026-07-09,51.9749
2026-07-10,51.8382
2026-07-13,51.4281
2026-07-14,51.6429
2026-07-15,51.8284
2026-07-16,51.8284
2026-07-17,51.6234
2026-07-20,51.35
2026-07-21,52.0042
2026-07-22,51.5546
2026-07-23,51.2879
2026-07-24,51.11
2026-07-27,51.4163
2026-07-28,51.525
2026-07-29,50.7148
2026-07-30,51.3768
2026-07-31,51.1377
2026-08-03,51.7917
2026-08-04,52.4142
2026-08-05,52.2759
2026-08-06,52.098
2026-08-07,52.5031
2026-08-10,52.3747
2026-08-11,52.4834
2026-08-12,52.7205
2026-08-13,52.8292
2026-08-14,53.007
2026-08-17,52.9378
2026-08-18,52.513
2026-08-19,52.7
2026-08-20,52.22
2026-08-21,52.51
