date,adj_close
2025-01-16,13.071
2025-01-17,13.236
2025-01-20,13.2442
2025-01-21,13.0133
2025-01-22,12.8896
2025-01-23,12.9473
2025-01-24,12.7989
2025-01-27,12.8071
2025-01-28,12.667
2025-01-29,12.7164
2025-01-30,12.7907
2025-01-31,12.5448
2025-02-03,12.5698
2025-02-04,12.6948
2025-02-05,12.6865
2025-02-06,12.4697
2025-02-07,12.4114
2025-02-10,12.6906
2025-02-11,12.8365
2025-02-12,12.5448
2025-02-13,12.5156
2025-02-14,12.5531
2025-02-18,12.7281
2025-02-19,12.8782
2025-02-20,12.9657
2025-02-21,12.7365
2025-02-24,12.7115
2025-02-25,12.5698
2025-02-26,12.4531
2025-02-27,12.6364
2025-02-28,12.7241
2025-03-03,12.2522
2025-03-04,12.0668
2025-03-05,11.8056
2025-03-06,11.8983
2025-03-07,12.1848
2025-03-10,12.2353
2025-03-11,12.1511
2025-03-12,12.2101
2025-03-13,12.1595
2025-03-14,12.4123
2025-03-17,12.5345
2025-03-18,12.564
2025-03-19,12.7662
2025-03-20,12.7999
2025-03-21,12.7494
2025-03-24,12.8505
2025-03-25,12.8673
2025-03-26,12.8926
2025-03-27,12.8083
2025-03-28,12.7283
2025-03-31,12.9055
2025-04-01,12.9055
2025-04-02,12.9566
2025-04-03,11.7214
2025-04-04,10.7162
2025-04-07,10.5459
2025-04-08,10.2392
2025-04-09,11.1422
2025-04-10,10.2477
2025-04-11,10.4522
2025-04-14,10.4692
2025-04-15,10.5033
2025-04-16,10.5118
2025-04-17,10.7801
2025-04-21,10.5544
2025-04-22,10.7546
2025-04-23,10.7929
2025-04-24,10.9036
2025-04-25,10.9036
2025-04-28,10.9462
2025-04-29,10.9036
2025-04-30,10.6362
2025-05-01,10.7915
2025-05-02,10.9295
2025-05-05,10.7397
2025-05-06,10.6794
2025-05-07,10.6621
2025-05-08,11.0287
2025-05-09,11.1883
2025-05-12,11.5549
2025-05-13,11.7318
2025-05-14,11.7145
2025-05-15,11.6455
2025-05-16,11.6455
2025-05-20,11.404
2025-05-21,11.1538
2025-05-22,11.1538
2025-05-23,11.0719
2025-05-26,11.3005
2025-05-27,11.2487
2025-05-28,11.1193
2025-05-29,11.1797
2025-05-30,10.9832
2025-06-02,11.1186
2025-06-03,11.3106
2025-06-04,11.0793
2025-06-05,11.0444
2025-06-06,11.2888
2025-06-09,11.3499
2025-06-10,11.542
2025-06-11,11.6904
2025-06-12,11.6773
2025-06-13,11.9087
2025-06-16,11.8563
2025-06-17,12.044
2025-06-18,11.9698
2025-06-19,12.1357
2025-06-20,12.0833
2025-06-23,11.7428
2025-06-24,11.5857
2025-06-25,11.4984
2025-06-26,11.5507
2025-06-27,11.5289
2025-06-30,11.4052
2025-07-02,11.7321
2025-07-03,11.7409
2025-07-04,11.7851
2025-07-07,11.6835
2025-07-08,12.0236
2025-07-09,11.9927
2025-07-10,12.0501
2025-07-11,12.1473
2025-07-14,12.0236
2025-07-15,11.8469
2025-07-16,11.6879
2025-07-17,11.8558
2025-07-18,11.8381
2025-07-21,11.6614
2025-07-22,11.7056
2025-07-23,11.8735
2025-07-24,11.9441
2025-07-25,11.9353
2025-07-28,12.1473
2025-07-29,12.271
2025-07-30,12.1738
2025-07-31,12.0845
2025-08-01,11.7808
2025-08-05,11.8434
2025-08-06,11.7183
2025-08-07,11.6379
2025-08-08,11.7183
2025-08-11,11.6245
2025-08-12,11.7004
2025-08-13,11.7898
2025-08-14,11.8612
2025-08-15,11.8434
2025-08-18,11.763
2025-08-19,11.7898
2025-08-20,11.888
2025-08-21,11.9684
2025-08-22,12.2274
2025-08-25,12.2989
2025-08-26,12.2631
2025-08-27,12.348
2025-08-28,12.4239
2025-08-29,12.4212
2025-09-02,12.5205
2025-09-03,12.2768
2025-09-04,12.4031
2025-09-05,12.2226
2025-09-08,12.1594
2025-09-09,12.2497
2025-09-10,12.4618
2025-09-11,12.4167
2025-09-12,12.3851
2025-09-15,12.2768
2025-09-16,12.507
2025-09-17,12.5476
2025-09-18,12.5115
2025-09-19,12.349
2025-09-22,12.3986
2025-09-23,12.674
2025-09-24,12.8455
2025-09-25,12.9809
2025-09-26,13.0802
2025-09-29,12.9115
2025-09-30,12.7656
2025-10-01,12.8112
2025-10-02,12.6562
2025-10-03,12.6926
2025-10-06,12.8203
2025-10-07,12.8385
2025-10-08,12.7747
2025-10-09,12.7018
2025-10-10,12.2459
2025-10-14,12.3917
2025-10-15,12.3917
2025-10-16,12.2003
2025-10-17,12.2185
2025-10-20,12.4191
2025-10-21,12.4282
2025-10-22,12.5376
2025-10-23,12.8203
2025-10-24,12.7109
2025-10-27,12.7565
2025-10-28,12.5513
2025-10-29,12.6471
2025-10-30,12.6653
2025-10-31,12.75
2025-11-03,12.8652
2025-11-04,12.7593
2025-11-05,12.8422
2025-11-06,12.9435
2025-11-07,13.0356
2025-11-10,13.1462
2025-11-11,13.3581
2025-11-12,13.2107
2025-11-13,13.1922
2025-11-14,13.3949
2025-11-17,13.2475
2025-11-18,13.2844
2025-11-19,13.2659
2025-11-20,13.1001
2025-11-21,13.16
2025-11-24,13.2475
2025-11-25,13.1416
2025-11-26,13.2061
2025-11-27,13.3673
2025-11-28,13.3803
2025-12-01,13.4827
2025-12-02,13.2966
2025-12-03,13.4966
2025-12-04,13.5292
2025-12-05,13.4222
2025-12-08,13.2826
2025-12-09,13.2966
2025-12-10,13.3757
2025-12-11,13.2175
2025-12-12,13.1477
2025-12-15,13.0267
2025-12-16,12.5801
2025-12-17,12.8313
2025-12-18,12.5987
2025-12-19,12.6452
2025-12-22,12.6918
2025-12-23,12.7104
2025-12-24,12.6452
2025-12-29,12.7569
2025-12-30,12.8872
2025-12-31,12.8138
2026-01-02,13.0395
2026-01-05,13.1805
2026-01-06,13.0395
2026-01-07,12.983
2026-01-08,13.2839
2026-01-09,13.3027
2026-01-12,13.2275
2026-01-13,13.392
2026-01-14,13.6317
2026-01-15,13.5142
2026-01-16,13.5236
2026-01-19,13.5189
2026-01-20,13.4531
2026-01-21,13.7915
2026-01-22,13.7633
2026-01-23,13.7586
2026-01-26,13.8198
2026-01-27,13.801
2026-01-28,13.848
2026-01-29,13.9091
2026-01-30,14.0325
2026-02-02,13.8521
2026-02-03,14.1654
2026-02-04,14.4977
2026-02-05,14.3743
2026-02-06,14.6116
2026-02-09,14.5167
2026-02-10,14.4597
2026-02-11,14.811
2026-02-12,14.6306
2026-02-13,14.7446
2026-02-17,14.6401
2026-02-18,14.925
2026-02-19,15.1148
2026-02-20,15.0484
2026-02-23,15.0009
2026-02-24,15.0389
2026-02-25,14.9344
2026-02-26,14.9819
2026-02-27,15.1602
2026-03-02,15.4572
2026-03-03,15.3326
2026-03-04,15.2943
2026-03-05,15.3901
2026-03-06,15.3231
2026-03-09,15.3039
2026-03-10,15.1602
2026-03-11,15.5722
2026-03-12,15.7064
2026-03-13,15.7735
2026-03-16,15.8022
2026-03-17,15.9843
2026-03-18,16.1089
2026-03-19,16.4155
2026-03-20,16.3772
2026-03-23,16.4155
2026-03-24,16.794
2026-03-25,16.9138
2026-03-26,17.1103
2026-03-27,17.4026
2026-03-30,17.1678
2026-03-31,16.9668
2026-04-01,16.4547
2026-04-02,16.5996
2026-04-06,16.6963
2026-04-07,16.7736
2026-04-08,16.2711
2026-04-09,15.9136
2026-04-10,15.9813
2026-04-13,16.0199
2026-04-14,15.6721
2026-04-15,15.5948
2026-04-16,15.788
2026-04-17,15.2469
2026-04-20,15.2469
2026-04-21,15.5948
2026-04-22,15.788
2026-04-23,15.9716
2026-04-24,15.9136
2026-04-27,15.9813
2026-04-28,16.2132
2026-04-29,16.6286
2026-04-30,16.6501
2026-05-01,16.4747
2026-05-04,16.6695
2026-05-05,16.6598
2026-05-06,16.0558
2026-05-07,15.7245
2026-05-08,15.744
2026-05-11,16.0752
2026-05-12,16.2993
2026-05-13,16.2214
2026-05-14,16.3091
2026-05-15,16.6208
2026-05-19,17.0592
2026-05-20,16.7767
2026-05-21,16.6403
2026-05-22,16.728
2026-05-25,16.5916
2026-05-26,16.3675
2026-05-27,16.124
2026-05-28,16.0752
2026-05-29,15.9298
2026-06-01,16.2246
2026-06-02,16.4703
2026-06-03,16.7553
2026-06-04,16.7799
2026-06-05,16.3524
2026-06-08,16.5391
2026-06-09,16.2148
2026-06-10,16.4212
2026-06-11,16.2197
2026-06-12,16.3229
2026-06-15,15.861
2026-06-16,15.7038
2026-06-17,15.576
2026-06-18,15.3205
2026-06-19,15.5171
2026-06-22,15.576
2026-06-23,15.694
2026-06-24,15.4286
2026-06-25,15.5269
2026-06-26,15.4679
2026-06-29,15.4925
2026-06-30,15.4241
2026-07-02,15.3894
2026-07-03,15.5183
2026-07-06,15.4191
2026-07-07,15.7265
2026-07-08,16.1132
2026-07-09,15.9149
2026-07-10,15.9447
2026-07-13,16.3909
2026-07-14,16.3314
2026-07-15,16.1727
2026-07-16,16.262
2026-07-17,16.4405
2026-07-20,16.5297
2026-07-21,16.7379
2026-07-22,16.9362
2026-07-23,16.9362
2026-07-24,17.0057
2026-07-27,16.728
2026-07-28,16.4999
2026-07-29,16.7677
2026-07-30,16.847
2026-07-31,17.01
2026-08-04,16.82
2026-08-05,16.33
2026-08-06,16.46
2026-08-07,16.26
2026-08-10,16.99
2026-08-11,17.19
2026-08-12,17.19
2026-08-13,17.25
2026-08-14,17.35
2026-08-17,17.58
2026-08-18,17.78
2026-08-19,17.69
2026-08-20,17.75
2026-08-21,17.815
