date,adj_close
2023-02-28,5.5997
2023-03-01,5.5928
2023-03-02,5.6135
2023-03-03,5.7035
2023-03-06,5.6966
2023-03-07,5.5997
2023-03-08,5.5997
2023-03-09,5.4474
2023-03-10,5.3574
2023-03-13,5.2398
2023-03-14,5.3367
2023-03-15,5.2605
2023-03-16,5.3505
2023-03-17,5.2536
2023-03-20,5.3159
2023-03-21,5.392
2023-03-22,5.2951
2023-03-23,5.2951
2023-03-24,5.3228
2023-03-27,5.3851
2023-03-28,5.3851
2023-03-29,5.4543
2023-03-30,5.469
2023-03-31,5.5109
2023-04-03,5.5458
2023-04-04,5.5109
2023-04-05,5.5458
2023-04-06,5.5738
2023-04-10,5.5877
2023-04-11,5.6157
2023-04-12,5.5947
2023-04-13,5.6436
2023-04-14,5.6506
2023-04-17,5.6785
2023-04-18,5.6785
2023-04-19,5.6751
2023-04-20,5.6436
2023-04-21,5.6436
2023-04-24,5.6366
2023-04-25,5.5458
2023-04-26,5.5179
2023-04-27,5.5961
2023-04-28,5.6525
2023-05-01,5.6455
2023-05-02,5.5468
2023-05-03,5.5045
2023-05-04,5.434
2023-05-05,5.5397
2023-05-08,5.5468
2023-05-09,5.5327
2023-05-10,5.582
2023-05-11,5.4975
2023-05-12,5.4834
2023-05-15,5.5186
2023-05-16,5.4622
2023-05-17,5.5468
2023-05-18,5.5609
2023-05-19,5.5538
2023-05-23,5.5186
2023-05-24,5.4622
2023-05-25,5.4693
2023-05-26,5.5257
2023-05-29,5.582
2023-05-30,5.5045
2023-05-31,5.4761
2023-06-01,5.5116
2023-06-02,5.6183
2023-06-05,5.6041
2023-06-06,5.6396
2023-06-07,5.6254
2023-06-08,5.6681
2023-06-09,5.6396
2023-06-12,5.6752
2023-06-13,5.6965
2023-06-14,5.7108
2023-06-15,5.7392
2023-06-16,5.7321
2023-06-19,5.7108
2023-06-20,5.6752
2023-06-21,5.6468
2023-06-22,5.6325
2023-06-23,5.5543
2023-06-26,5.5614
2023-06-27,5.6183
2023-06-28,5.6183
2023-06-29,5.6621
2023-06-30,5.7267
2023-07-04,5.7697
2023-07-05,5.7051
2023-07-06,5.6406
2023-07-07,5.6549
2023-07-10,5.6621
2023-07-11,5.7195
2023-07-12,5.7482
2023-07-13,5.7841
2023-07-14,5.7769
2023-07-17,5.7769
2023-07-18,5.8487
2023-07-19,5.8845
2023-07-20,5.8989
2023-07-21,5.9348
2023-07-24,5.9491
2023-07-25,5.9276
2023-07-26,5.942
2023-07-27,5.9061
2023-07-28,5.943
2023-07-31,5.9575
2023-08-01,5.914
2023-08-02,5.8272
2023-08-03,5.7837
2023-08-04,5.7693
2023-08-08,5.8127
2023-08-09,5.7837
2023-08-10,5.791
2023-08-11,5.7982
2023-08-14,5.7765
2023-08-15,5.6752
2023-08-16,5.6462
2023-08-17,5.6028
2023-08-18,5.5666
2023-08-21,5.5883
2023-08-22,5.5521
2023-08-23,5.6028
2023-08-24,5.5449
2023-08-25,5.5811
2023-08-28,5.639
2023-08-29,5.7186
2023-08-30,5.712
2023-08-31,5.6901
2023-09-01,5.712
2023-09-05,5.6755
2023-09-06,5.6171
2023-09-07,5.6098
2023-09-08,5.6317
2023-09-11,5.6536
2023-09-12,5.6682
2023-09-13,5.6463
2023-09-14,5.7193
2023-09-15,5.6755
2023-09-18,5.6609
2023-09-19,5.6463
2023-09-20,5.6317
2023-09-21,5.5221
2023-09-22,5.5002
2023-09-25,5.5148
2023-09-26,5.4198
2023-09-27,5.4125
2023-09-28,5.4575
2023-09-29,5.4354
2023-10-02,5.3543
2023-10-03,5.2584
2023-10-04,5.31
2023-10-05,5.3322
2023-10-06,5.3838
2023-10-10,5.4649
2023-10-11,5.4797
2023-10-12,5.4133
2023-10-13,5.3764
2023-10-16,5.4428
2023-10-17,5.4575
2023-10-18,5.3617
2023-10-19,5.3174
2023-10-20,5.2215
2023-10-23,5.1994
2023-10-24,5.2437
2023-10-25,5.1773
2023-10-26,5.1478
2023-10-27,5.0962
2023-10-30,5.164
2023-10-31,5.1863
2023-11-01,5.231
2023-11-02,5.3726
2023-11-03,5.462
2023-11-06,5.4471
2023-11-07,5.4546
2023-11-08,5.4546
2023-11-09,5.4024
2023-11-10,5.4695
2023-11-13,5.4546
2023-11-14,5.5887
2023-11-15,5.6185
2023-11-16,5.6111
2023-11-17,5.6409
2023-11-20,5.6781
2023-11-21,5.6558
2023-11-22,5.693
2023-11-23,5.693
2023-11-24,5.7005
2023-11-27,5.6856
2023-11-28,5.6781
2023-11-29,5.6939
2023-11-30,5.7315
2023-12-01,5.8143
2023-12-04,5.8067
2023-12-05,5.7917
2023-12-06,5.7992
2023-12-07,5.8594
2023-12-08,5.882
2023-12-11,5.9045
2023-12-12,5.897
2023-12-13,5.9948
2023-12-14,6.07
2023-12-15,6.0249
2023-12-18,6.0098
2023-12-19,6.055
2023-12-20,5.9722
2023-12-21,6.0399
2023-12-22,6.055
2023-12-27,6.0775
2023-12-28,6.0859
2023-12-29,6.0859
2024-01-02,6.0859
2024-01-03,6.0328
2024-01-04,6.0479
2024-01-05,6.0783
2024-01-08,6.139
2024-01-09,6.1314
2024-01-10,6.1238
2024-01-11,6.101
2024-01-12,6.0859
2024-01-15,6.0935
2024-01-16,6.0631
2024-01-17,6.0176
2024-01-18,6.0479
2024-01-19,6.1086
2024-01-22,6.1314
2024-01-23,6.139
2024-01-24,6.1466
2024-01-25,6.1921
2024-01-26,6.1921
2024-01-29,6.2225
2024-01-30,6.2309
2024-01-31,6.1467
2024-02-01,6.1926
2024-02-02,6.1926
2024-02-05,6.139
2024-02-06,6.1543
2024-02-07,6.162
2024-02-08,6.162
2024-02-09,6.1543
2024-02-12,6.185
2024-02-13,6.0701
2024-02-14,6.1161
2024-02-15,6.1926
2024-02-16,6.1773
2024-02-20,6.162
2024-02-21,6.1696
2024-02-22,6.2462
2024-02-23,6.2768
2024-02-26,6.2156
2024-02-27,6.2538
2024-02-28,6.2315
2024-02-29,6.2701
2024-03-01,6.2855
2024-03-04,6.3009
2024-03-05,6.2855
2024-03-06,6.3396
2024-03-07,6.355
2024-03-08,6.355
2024-03-11,6.3627
2024-03-12,6.3859
2024-03-13,6.3782
2024-03-14,6.3318
2024-03-15,6.3009
2024-03-18,6.3241
2024-03-19,6.3473
2024-03-20,6.4013
2024-03-21,6.4477
2024-03-22,6.4245
2024-03-25,6.4091
2024-03-26,6.4091
2024-03-27,6.4799
2024-03-28,6.5072
2024-04-01,6.4799
2024-04-02,6.4098
2024-04-03,6.4098
2024-04-04,6.3553
2024-04-05,6.402
2024-04-08,6.4176
2024-04-09,6.4488
2024-04-10,6.3397
2024-04-11,6.3553
2024-04-12,6.2463
2024-04-15,6.1995
2024-04-16,6.1684
2024-04-17,6.1762
2024-04-18,6.1762
2024-04-19,6.1762
2024-04-22,6.2696
2024-04-23,6.3319
2024-04-24,6.3631
2024-04-25,6.3397
2024-04-26,6.3592
2024-04-29,6.3796
2024-04-30,6.2854
2024-05-01,6.2854
2024-05-02,6.3403
2024-05-03,6.3953
2024-05-06,6.4425
2024-05-07,6.4661
2024-05-08,6.4818
2024-05-09,6.5289
2024-05-10,6.5446
2024-05-13,6.5525
2024-05-14,6.5682
2024-05-15,6.6232
2024-05-16,6.631
2024-05-17,6.631
2024-05-21,6.6625
2024-05-22,6.5996
2024-05-23,6.5132
2024-05-24,6.5368
2024-05-27,6.5368
2024-05-28,6.5053
2024-05-29,6.4189
2024-05-30,6.4032
2024-05-31,6.4912
2024-06-03,6.4753
2024-06-04,6.4912
2024-06-05,6.5308
2024-06-06,6.5229
2024-06-07,6.515
2024-06-10,6.5229
2024-06-11,6.4833
2024-06-12,6.507
2024-06-13,6.4912
2024-06-14,6.4674
2024-06-17,6.4912
2024-06-18,6.5308
2024-06-19,6.5467
2024-06-20,6.5308
2024-06-21,6.5229
2024-06-24,6.5784
2024-06-25,6.5863
2024-06-26,6.5546
2024-06-27,6.5704
2024-06-28,6.5712
2024-07-02,6.5872
2024-07-03,6.6072
2024-07-04,6.6272
2024-07-05,6.6032
2024-07-08,6.6032
2024-07-09,6.6192
2024-07-10,6.6752
2024-07-11,6.7031
2024-07-12,6.7271
2024-07-15,6.7591
2024-07-16,6.847
2024-07-17,6.827
2024-07-18,6.7631
2024-07-19,6.7231
2024-07-22,6.7991
2024-07-23,6.7871
2024-07-24,6.7071
2024-07-25,6.6911
2024-07-26,6.7791
2024-07-29,6.7711
2024-07-30,6.7791
2024-07-31,6.8146
2024-08-01,6.742
2024-08-02,6.5807
2024-08-06,6.4678
2024-08-07,6.4355
2024-08-08,6.5484
2024-08-09,6.6049
2024-08-12,6.5888
2024-08-13,6.6694
2024-08-14,6.7017
2024-08-15,6.7863
2024-08-16,6.8025
2024-08-19,6.8549
2024-08-20,6.8388
2024-08-21,6.863
2024-08-22,6.8388
2024-08-23,6.9113
2024-08-26,6.9113
2024-08-27,6.9275
2024-08-28,6.9194
2024-08-29,6.9275
2024-08-30,7.0121
2024-09-03,6.9063
2024-09-04,6.8982
2024-09-05,6.8901
2024-09-06,6.7884
2024-09-09,6.8819
2024-09-10,6.8738
2024-09-11,6.9145
2024-09-12,6.947
2024-09-13,6.9795
2024-09-16,7.0202
2024-09-17,7.0202
2024-09-18,6.9958
2024-09-19,7.0894
2024-09-20,7.0772
2024-09-23,7.1016
2024-09-24,7.1178
2024-09-25,7.069
2024-09-26,7.1504
2024-09-27,7.1536
2024-09-30,7.1454
2024-10-01,7.088
2024-10-02,7.1085
2024-10-03,7.0962
2024-10-04,7.1536
2024-10-07,7.1208
2024-10-08,7.1495
2024-10-09,7.2193
2024-10-10,7.2029
2024-10-11,7.2849
2024-10-15,7.3013
2024-10-16,7.3833
2024-10-17,7.3751
2024-10-18,7.408
2024-10-21,7.3423
2024-10-22,7.3341
2024-10-23,7.2849
2024-10-24,7.2849
2024-10-25,7.2603
2024-10-28,7.2972
2024-10-29,7.2931
2024-10-30,7.2849
2024-10-31,7.1889
2024-11-01,7.1972
2024-11-04,7.1641
2024-11-05,7.222
2024-11-06,7.4371
2024-11-07,7.4619
2024-11-08,7.4868
2024-11-11,7.5281
2024-11-12,7.4868
2024-11-13,7.4868
2024-11-14,7.4619
2024-11-15,7.4123
2024-11-18,7.4288
2024-11-19,7.4288
2024-11-20,7.4454
2024-11-21,7.5198
2024-11-22,7.5529
2024-11-25,7.5943
2024-11-26,7.6026
2024-11-27,7.6026
2024-11-28,7.6522
2024-11-29,7.6972
2024-12-02,7.6013
2024-12-03,7.5763
2024-12-04,7.6055
2024-12-05,7.5972
2024-12-06,7.5972
2024-12-09,7.5346
2024-12-10,7.4929
2024-12-11,7.5138
2024-12-12,7.4387
2024-12-13,7.4387
2024-12-16,7.4304
2024-12-17,7.3637
2024-12-18,7.1302
2024-12-19,7.1302
2024-12-20,7.2386
2024-12-23,7.2719
2024-12-24,7.3386
2024-12-27,7.297
2024-12-30,7.2177
2024-12-31,7.2127
2025-01-02,7.2001
2025-01-03,7.2674
2025-01-06,7.2842
2025-01-07,7.2674
2025-01-08,7.2758
2025-01-09,7.3094
2025-01-10,7.1917
2025-01-13,7.1832
2025-01-14,7.2169
2025-01-15,7.3178
2025-01-16,7.3431
2025-01-17,7.4188
2025-01-20,7.4524
2025-01-21,7.4818
2025-01-22,7.4692
2025-01-23,7.4945
2025-01-24,7.4818
2025-01-27,7.486
2025-01-28,7.4945
2025-01-29,7.4776
2025-01-30,7.5197
2025-01-31,7.4976
2025-02-03,7.4468
2025-02-04,7.4552
2025-02-05,7.5146
2025-02-06,7.557
2025-02-07,7.5231
2025-02-10,7.5273
2025-02-11,7.5358
2025-02-12,7.4976
2025-02-13,7.5401
2025-02-14,7.5231
2025-02-18,7.5485
2025-02-19,7.557
2025-02-20,7.5316
2025-02-21,7.4213
2025-02-24,7.4298
2025-02-25,7.4213
2025-02-26,7.4468
2025-02-27,7.3874
2025-02-28,7.4763
2025-03-03,7.3737
2025-03-04,7.2539
2025-03-05,7.3095
2025-03-06,7.2026
2025-03-07,7.271
2025-03-10,7.1171
2025-03-11,7.0059
2025-03-12,7.0144
2025-03-13,6.9246
2025-03-14,7.0743
2025-03-17,7.1598
2025-03-18,7.1171
2025-03-19,7.1855
2025-03-20,7.1641
2025-03-21,7.1342
2025-03-24,7.2283
2025-03-25,7.2283
2025-03-26,7.2026
2025-03-27,7.1598
2025-03-28,7.0572
2025-03-31,7.0952
2025-04-01,7.0822
2025-04-02,7.1297
2025-04-03,6.8276
2025-04-04,6.3917
2025-04-07,6.3356
2025-04-08,6.1889
2025-04-09,6.7499
2025-04-10,6.4823
2025-04-11,6.56
2025-04-14,6.6377
2025-04-15,6.6636
2025-04-16,6.5859
2025-04-17,6.6118
2025-04-21,6.4737
2025-04-22,6.5945
2025-04-23,6.6938
2025-04-24,6.7801
2025-04-25,6.8017
2025-04-28,6.8276
2025-04-29,6.8707
2025-04-30,6.8917
2025-05-01,6.8917
2025-05-02,6.9875
2025-05-05,6.9701
2025-05-06,6.9222
2025-05-07,6.9614
2025-05-08,6.9962
2025-05-09,6.9744
2025-05-12,7.153
2025-05-13,7.1443
2025-05-14,7.1095
2025-05-15,7.1705
2025-05-16,7.2315
2025-05-20,7.2227
2025-05-21,7.1182
2025-05-22,7.0659
2025-05-23,7.0485
2025-05-26,7.1487
2025-05-27,7.1792
2025-05-28,7.1443
2025-05-29,7.1574
2025-05-30,7.1653
2025-06-02,7.1741
2025-06-03,7.2181
2025-06-04,7.1917
2025-06-05,7.2093
2025-06-06,7.2796
2025-06-09,7.2796
2025-06-10,7.3148
2025-06-11,7.2972
2025-06-12,7.3324
2025-06-13,7.2444
2025-06-16,7.2972
2025-06-17,7.2181
2025-06-18,7.2268
2025-06-19,7.2356
2025-06-20,7.2796
2025-06-23,7.306
2025-06-24,7.3851
2025-06-25,7.3587
2025-06-26,7.4159
2025-06-27,7.4554
2025-06-30,7.4945
2025-07-02,7.5654
2025-07-03,7.6009
2025-07-04,7.592
2025-07-07,7.5521
2025-07-08,7.5743
2025-07-09,7.6009
2025-07-10,7.6275
2025-07-11,7.592
2025-07-14,7.592
2025-07-15,7.5565
2025-07-16,7.5521
2025-07-17,7.6009
2025-07-18,7.5965
2025-07-21,7.6009
2025-07-22,7.6452
2025-07-23,7.6985
2025-07-24,7.6851
2025-07-25,7.7162
2025-07-28,7.6807
2025-07-29,7.6896
2025-07-30,7.6452
2025-07-31,7.5862
2025-08-01,7.4609
2025-08-05,7.5236
2025-08-06,7.5415
2025-08-07,7.4967
2025-08-08,7.5504
2025-08-11,7.5146
2025-08-12,7.6399
2025-08-13,7.6757
2025-08-14,7.6891
2025-08-15,7.6935
2025-08-18,7.7025
2025-08-19,7.7114
2025-08-20,7.7114
2025-08-21,7.6935
2025-08-22,7.8098
2025-08-25,7.7517
2025-08-26,7.7964
2025-08-27,7.8322
2025-08-28,7.8456
2025-08-29,7.8312
2025-09-02,7.7771
2025-09-03,7.7771
2025-09-04,7.8492
2025-09-05,7.8583
2025-09-08,7.8583
2025-09-09,7.8853
2025-09-10,7.9034
2025-09-11,7.9485
2025-09-12,7.9214
2025-09-15,7.8989
2025-09-16,7.8763
2025-09-17,7.9079
2025-09-18,7.9485
2025-09-19,7.9665
2025-09-22,7.9755
2025-09-23,7.944
2025-09-24,7.9214
2025-09-25,7.8808
2025-09-26,7.9395
2025-09-29,7.9431
2025-09-30,7.9658
2025-10-01,7.9977
2025-10-02,8.0022
2025-10-03,8.0432
2025-10-06,8.0523
2025-10-07,7.9977
2025-10-08,8.0159
2025-10-09,7.9977
2025-10-10,7.843
2025-10-14,7.9704
2025-10-15,8.0068
2025-10-16,7.9294
2025-10-17,7.9522
2025-10-20,8.0432
2025-10-21,8.0614
2025-10-22,8.025
2025-10-23,8.0614
2025-10-24,8.116
2025-10-27,8.1569
2025-10-28,8.1251
2025-10-29,8.0887
2025-10-30,8.0568
2025-10-31,8.0697
2025-11-03,8.0421
2025-11-04,7.9642
2025-11-05,8.0284
2025-11-06,7.9825
2025-11-07,8.0192
2025-11-10,8.0926
2025-11-11,8.1247
2025-11-12,8.1935
2025-11-13,8.0926
2025-11-14,8.0743
2025-11-17,8.0009
2025-11-18,7.9458
2025-11-19,7.9733
2025-11-20,7.8632
2025-11-21,7.9825
2025-11-24,8.0513
2025-11-25,8.1706
2025-11-26,8.2165
2025-11-27,8.2394
2025-11-28,8.2709
2025-12-01,8.1969
2025-12-02,8.2061
2025-12-03,8.2662
2025-12-04,8.2894
2025-12-05,8.2709
2025-12-08,8.2431
2025-12-09,8.2246
2025-12-10,8.3079
2025-12-11,8.3264
2025-12-12,8.2894
2025-12-15,8.2986
2025-12-16,8.2616
2025-12-17,8.2154
2025-12-18,8.2431
2025-12-19,8.3079
2025-12-22,8.368
2025-12-23,8.3634
2025-12-24,8.4004
2025-12-29,8.4096
2025-12-30,8.4004
2025-12-31,8.3388
2026-01-02,8.3855
2026-01-05,8.4135
2026-01-06,8.5254
2026-01-07,8.4694
2026-01-08,8.4881
2026-01-09,8.5254
2026-01-12,8.5161
2026-01-13,8.4648
2026-01-14,8.4508
2026-01-15,8.4881
2026-01-16,8.4974
2026-01-19,8.628
2026-01-20,8.3202
2026-01-21,8.4274
2026-01-22,8.4787
2026-01-23,8.4368
2026-01-26,8.4787
2026-01-27,8.4508
2026-01-28,8.4508
2026-01-29,8.4414
2026-01-30,8.3755
2026-02-02,8.4885
2026-02-03,8.432
2026-02-04,8.4037
2026-02-05,8.2624
2026-02-06,8.4603
2026-02-09,8.5074
2026-02-10,8.498
2026-02-11,8.4791
2026-02-12,8.3566
2026-02-13,8.4414
2026-02-17,8.4179
2026-02-18,8.4791
2026-02-19,8.4509
2026-02-20,8.4791
2026-02-23,8.3566
2026-02-24,8.4132
2026-02-25,8.498
2026-02-26,8.498
2026-02-27,8.4504
2026-03-02,8.4789
2026-03-03,8.3647
2026-03-04,8.4313
2026-03-05,8.3647
2026-03-06,8.2363
2026-03-09,8.2696
2026-03-10,8.2601
2026-03-11,8.2601
2026-03-12,8.1173
2026-03-13,8.103
2026-03-16,8.1934
2026-03-17,8.2791
2026-03-18,8.1411
2026-03-19,8.1173
2026-03-20,7.9841
2026-03-23,8.0888
2026-03-24,8.0697
2026-03-25,8.1363
2026-03-26,8.0222
2026-03-27,7.8699
2026-03-30,7.8699
2026-03-31,8.1008
2026-04-01,8.1633
2026-04-02,8.1874
2026-04-06,8.2162
2026-04-07,8.2259
2026-04-08,8.4375
2026-04-09,8.4375
2026-04-10,8.4279
2026-04-13,8.4856
2026-04-14,8.5722
2026-04-15,8.6011
2026-04-16,8.6203
2026-04-17,8.7165
2026-04-20,8.7069
2026-04-21,8.6492
2026-04-22,8.7069
2026-04-23,8.7069
2026-04-24,8.7213
2026-04-27,8.7069
2026-04-28,8.6973
2026-04-29,8.6203
2026-04-30,8.7661
2026-05-01,8.7855
2026-05-04,8.7321
2026-05-05,8.8147
2026-05-06,8.9313
2026-05-07,8.8924
2026-05-08,8.9119
2026-05-11,8.8924
2026-05-12,8.9119
2026-05-13,8.9605
2026-05-14,9.0188
2026-05-15,8.9216
2026-05-19,8.873
2026-05-20,8.9993
2026-05-21,9.0479
2026-05-22,9.0965
2026-05-25,9.252
2026-05-26,9.1548
2026-05-27,9.1646
2026-05-28,9.218
2026-05-29,9.2916
2026-06-01,9.3308
2026-06-02,9.3701
2026-06-03,9.3014
2026-06-04,9.3701
2026-06-05,9.1837
2026-06-08,9.1886
2026-06-09,9.1837
2026-06-10,9.0659
2026-06-11,9.2278
2026-06-12,9.2867
2026-06-15,9.4093
2026-06-16,9.3603
2026-06-17,9.2916
2026-06-18,9.3799
2026-06-19,9.4093
2026-06-22,9.3456
2026-06-23,9.2818
2026-06-24,9.2524
2026-06-25,9.3112
2026-06-26,9.3014
2026-06-29,9.3897
2026-06-30,9.4095
2026-07-02,9.3798
2026-07-03,9.459
2026-07-06,9.4888
2026-07-07,9.4145
2026-07-08,9.36
2026-07-09,9.4541
2026-07-10,9.4888
2026-07-13,9.4244
2026-07-14,9.4293
2026-07-15,9.4293
2026-07-16,9.3996
2026-07-17,9.3204
2026-07-20,9.261
2026-07-21,9.3798
2026-07-22,9.365
2026-07-23,9.2659
2026-07-24,9.2907
2026-07-27,9.3352
2026-07-28,9.3699
2026-07-29,9.2065
2026-07-30,9.36
2026-07-31,9.4
2026-08-04,9.685
2026-08-05,9.68
2026-08-06,9.68
2026-08-07,9.755
2026-08-10,9.77
2026-08-11,9.77
2026-08-12,9.835
2026-08-13,9.87
2026-08-14,9.83
2026-08-17,9.79
2026-08-18,9.72
2026-08-19,9.71
2026-08-20,9.62
2026-08-21,9.7
