date,adj_close
2024-09-17,8.3731
2024-09-18,8.3074
2024-09-19,8.3074
2024-09-20,8.2928
2024-09-23,8.2782
2024-09-24,8.2782
2024-09-25,8.2271
2024-09-26,8.2417
2024-09-27,8.2676
2024-09-30,8.2491
2024-10-01,8.2935
2024-10-02,8.2269
2024-10-03,8.1677
2024-10-04,8.079
2024-10-07,8.0198
2024-10-08,8.0272
2024-10-09,7.9828
2024-10-10,7.9532
2024-10-11,7.931
2024-10-15,8.0272
2024-10-16,8.0494
2024-10-17,7.9384
2024-10-18,7.9458
2024-10-21,7.8126
2024-10-22,7.8126
2024-10-23,7.7978
2024-10-24,7.8385
2024-10-25,7.8052
2024-10-28,7.7867
2024-10-29,7.7941
2024-10-30,7.8237
2024-10-31,7.82
2024-11-01,7.7299
2024-11-04,7.8049
2024-11-05,7.8612
2024-11-06,7.6774
2024-11-07,7.7824
2024-11-08,7.88
2024-11-11,7.8425
2024-11-12,7.7299
2024-11-13,7.6549
2024-11-14,7.6961
2024-11-15,7.6699
2024-11-18,7.6924
2024-11-19,7.7299
2024-11-20,7.7149
2024-11-21,7.6999
2024-11-22,7.7074
2024-11-25,7.88
2024-11-26,7.8575
2024-11-27,7.8913
2024-11-28,7.9625
2024-11-29,7.9625
2024-12-02,7.9702
2024-12-03,7.9283
2024-12-04,7.993
2024-12-05,8.0082
2024-12-06,8.0234
2024-12-09,7.9702
2024-12-10,7.9321
2024-12-11,7.8712
2024-12-12,7.7722
2024-12-13,7.6923
2024-12-16,7.7113
2024-12-17,7.719
2024-12-18,7.6276
2024-12-19,7.521
2024-12-20,7.5591
2024-12-23,7.4906
2024-12-24,7.5096
2024-12-27,7.4449
2024-12-30,7.5134
2024-12-31,7.4748
2025-01-02,7.4902
2025-01-03,7.467
2025-01-06,7.4323
2025-01-07,7.3434
2025-01-08,7.3588
2025-01-09,7.3743
2025-01-10,7.3047
2025-01-13,7.297
2025-01-14,7.2893
2025-01-15,7.4129
2025-01-16,7.4439
2025-01-17,7.4516
2025-01-20,7.5018
2025-01-21,7.5096
2025-01-22,7.4748
2025-01-23,7.4284
2025-01-24,7.4593
2025-01-27,7.5405
2025-01-28,7.5289
2025-01-29,7.5211
2025-01-30,7.5521
2025-01-31,7.4971
2025-02-03,7.5481
2025-02-04,7.5678
2025-02-05,7.6698
2025-02-06,7.6698
2025-02-07,7.6306
2025-02-10,7.607
2025-02-11,7.5835
2025-02-12,7.4893
2025-02-13,7.607
2025-02-14,7.6306
2025-02-18,7.5599
2025-02-19,7.5678
2025-02-20,7.5874
2025-02-21,7.6698
2025-02-24,7.6855
2025-02-25,7.7954
2025-02-26,7.8268
2025-02-27,7.8033
2025-02-28,7.8591
2025-03-03,7.891
2025-03-04,7.8073
2025-03-05,7.7634
2025-03-06,7.7435
2025-03-07,7.7196
2025-03-10,7.7873
2025-03-11,7.7475
2025-03-12,7.7036
2025-03-13,7.7634
2025-03-14,7.7355
2025-03-17,7.7794
2025-03-18,7.7873
2025-03-19,7.8152
2025-03-20,7.8272
2025-03-21,7.7953
2025-03-24,7.7196
2025-03-25,7.7236
2025-03-26,7.6758
2025-03-27,7.6359
2025-03-28,7.7475
2025-03-31,7.8001
2025-04-01,7.873
2025-04-02,7.8568
2025-04-03,7.8932
2025-04-04,7.9175
2025-04-07,7.7637
2025-04-08,7.6422
2025-04-09,7.6584
2025-04-10,7.4641
2025-04-11,7.4925
2025-04-14,7.5572
2025-04-15,7.5856
2025-04-16,7.6341
2025-04-17,7.5613
2025-04-21,7.4399
2025-04-22,7.4844
2025-04-23,7.5613
2025-04-24,7.622
2025-04-25,7.6746
2025-04-28,7.7313
2025-04-29,7.7799
2025-04-30,7.7141
2025-05-01,7.6647
2025-05-02,7.6072
2025-05-05,7.566
2025-05-06,7.5948
2025-05-07,7.6277
2025-05-08,7.5455
2025-05-09,7.5578
2025-05-12,7.492
2025-05-13,7.4509
2025-05-14,7.418
2025-05-15,7.4838
2025-05-16,7.5003
2025-05-20,7.418
2025-05-21,7.3029
2025-05-22,7.3358
2025-05-23,7.3604
2025-05-26,7.3769
2025-05-27,7.4509
2025-05-28,7.4098
2025-05-29,7.4756
2025-05-30,7.4839
2025-06-02,7.4254
2025-06-03,7.4087
2025-06-04,7.5174
2025-06-05,7.5132
2025-06-06,7.4421
2025-06-09,7.4547
2025-06-10,7.4839
2025-06-11,7.509
2025-06-12,7.5843
2025-06-13,7.5174
2025-06-16,7.4714
2025-06-17,7.5425
2025-06-18,7.5508
2025-06-19,7.5508
2025-06-20,7.5425
2025-06-23,7.5676
2025-06-24,7.6094
2025-06-25,7.6136
2025-06-26,7.6512
2025-06-27,7.6136
2025-06-30,7.6602
2025-07-02,7.6432
2025-07-03,7.6008
2025-07-04,7.6008
2025-07-07,7.5414
2025-07-08,7.5287
2025-07-09,7.6093
2025-07-10,7.6093
2025-07-11,7.516
2025-07-14,7.5075
2025-07-15,7.4566
2025-07-16,7.4524
2025-07-17,7.4609
2025-07-18,7.4821
2025-07-21,7.533
2025-07-22,7.5754
2025-07-23,7.5372
2025-07-24,7.5245
2025-07-25,7.5711
2025-07-28,7.5414
2025-07-29,7.6432
2025-07-30,7.6093
2025-07-31,7.6093
2025-08-01,7.6782
2025-08-05,7.7298
2025-08-06,7.6954
2025-08-07,7.6911
2025-08-08,7.6696
2025-08-11,7.6739
2025-08-12,7.6524
2025-08-13,7.6954
2025-08-14,7.6524
2025-08-15,7.6222
2025-08-18,7.5964
2025-08-19,7.6394
2025-08-20,7.661
2025-08-21,7.6222
2025-08-22,7.6696
2025-08-25,7.661
2025-08-26,7.6524
2025-08-27,7.6437
2025-08-28,7.6868
2025-08-29,7.6431
2025-09-02,7.5994
2025-09-03,7.6518
2025-09-04,7.6955
2025-09-05,7.7829
2025-09-08,7.8615
2025-09-09,7.8527
2025-09-10,7.879
2025-09-11,7.9052
2025-09-12,7.8877
2025-09-15,7.8964
2025-09-16,7.9139
2025-09-17,7.8877
2025-09-18,7.844
2025-09-19,7.8265
2025-09-22,7.8178
2025-09-23,7.8527
2025-09-24,7.8353
2025-09-25,7.8353
2025-09-26,7.8353
2025-09-29,7.8885
2025-09-30,7.8707
2025-10-01,7.8973
2025-10-02,7.8973
2025-10-03,7.8885
2025-10-06,7.8441
2025-10-07,7.8796
2025-10-08,7.8885
2025-10-09,7.8796
2025-10-10,7.9638
2025-10-14,7.986
2025-10-15,7.9815
2025-10-16,8.0303
2025-10-17,8.0125
2025-10-20,8.048
2025-10-21,8.0746
2025-10-22,8.0746
2025-10-23,8.0391
2025-10-24,8.0303
2025-10-27,8.0569
2025-10-28,8.0746
2025-10-29,8.0214
2025-10-30,7.986
2025-10-31,7.968
2025-11-03,7.9411
2025-11-04,7.9501
2025-11-05,7.8693
2025-11-06,7.9411
2025-11-07,7.9187
2025-11-10,7.9231
2025-11-11,7.959
2025-11-12,7.9725
2025-11-13,7.9231
2025-11-14,7.8693
2025-11-17,7.8873
2025-11-18,7.8873
2025-11-19,7.8783
2025-11-20,7.8962
2025-11-21,7.9231
2025-11-24,7.968
2025-11-25,7.986
2025-11-26,8.0129
2025-11-27,8.0308
2025-11-28,7.9945
2025-12-01,7.8946
2025-12-02,7.8946
2025-12-03,7.9218
2025-12-04,7.8764
2025-12-05,7.8491
2025-12-08,7.8128
2025-12-09,7.8264
2025-12-10,7.8537
2025-12-11,7.8537
2025-12-12,7.7765
2025-12-15,7.7765
2025-12-16,7.8173
2025-12-17,7.8128
2025-12-18,7.84
2025-12-19,7.8128
2025-12-22,7.7992
2025-12-23,7.8219
2025-12-24,7.8582
2025-12-29,7.8491
2025-12-30,7.8582
2025-12-31,7.803
2026-01-02,7.7892
2026-01-05,7.8122
2026-01-06,7.803
2026-01-07,7.8398
2026-01-08,7.8076
2026-01-09,7.849
2026-01-12,7.8306
2026-01-13,7.8398
2026-01-14,7.8766
2026-01-15,7.8766
2026-01-16,7.8582
2026-01-19,7.7754
2026-01-20,7.7616
2026-01-21,7.803
2026-01-22,7.8398
2026-01-23,7.8628
2026-01-26,7.8858
2026-01-27,7.8582
2026-01-28,7.8352
2026-01-29,7.849
2026-01-30,7.8024
2026-02-02,7.7744
2026-02-03,7.7931
2026-02-04,7.7791
2026-02-05,7.849
2026-02-06,7.849
2026-02-09,7.8677
2026-02-10,7.9282
2026-02-11,7.9049
2026-02-12,7.9702
2026-02-13,8.0075
2026-02-17,8.0168
2026-02-18,8.0075
2026-02-19,8.0075
2026-02-20,7.9935
2026-02-23,8.0121
2026-02-24,8.0261
2026-02-25,8.0354
2026-02-26,8.0588
2026-02-27,8.0918
2026-03-02,8.0257
2026-03-03,8.0163
2026-03-04,8.0021
2026-03-05,7.9738
2026-03-06,7.9502
2026-03-09,8.0021
2026-03-10,7.936
2026-03-11,7.8369
2026-03-12,7.8133
2026-03-13,7.7708
2026-03-16,7.8369
2026-03-17,7.8557
2026-03-18,7.8133
2026-03-19,7.8605
2026-03-20,7.7188
2026-03-23,7.7802
2026-03-24,7.7519
2026-03-25,7.7991
2026-03-26,7.7424
2026-03-27,7.7141
2026-03-30,7.7944
2026-03-31,7.8087
2026-04-01,7.7848
2026-04-02,7.8279
2026-04-06,7.8279
2026-04-07,7.8279
2026-04-08,7.8518
2026-04-09,7.8327
2026-04-10,7.8279
2026-04-13,7.847
2026-04-14,7.8757
2026-04-15,7.8518
2026-04-16,7.8183
2026-04-17,7.8757
2026-04-20,7.8757
2026-04-21,7.8374
2026-04-22,7.8566
2026-04-23,7.847
2026-04-24,7.8566
2026-04-27,7.8183
2026-04-28,7.8183
2026-04-29,7.7752
2026-04-30,7.7655
2026-05-01,7.7849
2026-05-04,7.7316
2026-05-05,7.7801
2026-05-06,7.8286
2026-05-07,7.7898
2026-05-08,7.8286
2026-05-11,7.7898
2026-05-12,7.7413
2026-05-13,7.7219
2026-05-14,7.7413
2026-05-15,7.6249
2026-05-19,7.557
2026-05-20,7.6394
2026-05-21,7.6685
2026-05-22,7.7025
2026-05-25,7.7122
2026-05-26,7.7364
2026-05-27,7.751
2026-05-28,7.7898
2026-05-29,7.7898
2026-06-01,7.7702
2026-06-02,7.8045
2026-06-03,7.78
2026-06-04,7.7996
2026-06-05,7.7505
2026-06-08,7.7407
2026-06-09,7.7653
2026-06-10,7.7604
2026-06-11,7.8241
2026-06-12,7.8143
2026-06-15,7.8192
2026-06-16,7.8536
2026-06-17,7.8585
2026-06-18,7.8781
2026-06-19,7.7604
2026-06-22,7.829
2026-06-23,7.8487
2026-06-24,7.9075
2026-06-25,7.9124
2026-06-26,7.9075
2026-06-29,7.9173
2026-06-30,7.8479
2026-07-02,7.7834
2026-07-03,7.7884
2026-07-06,7.7983
2026-07-07,7.7139
2026-07-08,7.6991
2026-07-09,7.7189
2026-07-10,7.709
2026-07-13,7.6693
2026-07-14,7.6792
2026-07-15,7.6941
2026-07-16,7.6891
2026-07-17,7.7139
2026-07-20,7.6693
2026-07-21,7.6445
2026-07-22,7.6197
2026-07-23,7.5998
2026-07-24,7.6098
2026-07-27,7.6495
2026-07-28,7.6891
2026-07-29,7.575
2026-07-30,7.58
2026-07-31,7.52
2026-08-04,7.6
2026-08-05,7.61
2026-08-06,7.565
2026-08-07,7.59
2026-08-10,7.53
2026-08-11,7.54
2026-08-12,7.54
2026-08-13,7.58
2026-08-14,7.535
2026-08-17,7.47
2026-08-18,7.5
2026-08-19,7.61
2026-08-20,7.55
2026-08-21,7.53
