date,adj_close
2026-03-09,11.4664
2026-03-10,11.596
2026-03-11,11.7441
2026-03-12,11.6145
2026-03-13,11.522
2026-03-16,11.6608
2026-03-17,11.633
2026-03-18,11.5682
2026-03-19,11.4572
2026-03-20,11.0592
2026-03-23,11.2814
2026-03-24,11.2906
2026-03-25,11.5127
2026-03-26,11.1148
2026-03-27,10.8927
2026-03-30,10.7724
2026-03-31,11.3844
2026-04-01,11.4503
2026-04-02,11.5633
2026-04-06,11.5775
2026-04-07,11.5257
2026-04-08,11.7611
2026-04-09,11.827
2026-04-10,12.1001
2026-04-13,12.0812
2026-04-14,12.392
2026-04-15,12.4438
2026-04-16,12.4296
2026-04-17,12.5473
2026-04-20,12.5332
2026-04-21,12.4861
2026-04-22,12.5897
2026-04-23,12.4673
2026-04-24,12.8722
2026-04-27,13.2018
2026-04-28,13.1359
2026-04-29,12.9287
2026-04-30,12.4031
2026-05-01,12.3649
2026-05-04,12.3649
2026-05-05,12.2503
2026-05-06,12.8618
2026-05-07,13.0816
2026-05-08,13.2631
2026-05-11,13.4543
2026-05-12,13.5403
2026-05-13,13.76
2026-05-14,14.2378
2026-05-15,13.846
2026-05-19,13.6071
2026-05-20,13.7123
2026-05-21,13.5689
2026-05-22,13.4065
2026-05-25,13.6836
2026-05-26,13.3587
2026-05-27,13.2823
2026-05-28,13.3014
2026-05-29,13.2723
2026-06-01,13.8879
2026-06-02,13.7958
2026-06-03,13.4953
2026-06-04,13.8346
2026-06-05,13.0493
2026-06-08,13.2335
2026-06-09,13.0784
2026-06-10,12.7778
2026-06-11,12.933
2026-06-12,13.0396
2026-06-15,13.5147
2026-06-16,13.282
2026-06-17,13.1463
2026-06-18,13.5825
2026-06-19,13.505
2026-06-22,13.4953
2026-06-23,13.0784
2026-06-24,12.8942
2026-06-25,12.7488
2026-06-26,12.5452
2026-06-29,12.7391
2026-06-30,13.0443
2026-07-02,12.6406
2026-07-03,12.7981
2026-07-06,12.7981
2026-07-07,12.9557
2026-07-08,13.2904
2026-07-09,13.2805
2026-07-10,13.6645
2026-07-13,13.2608
2026-07-14,13.6546
2026-07-15,13.6645
2026-07-16,13.3298
2026-07-17,13.1132
2026-07-20,13.1722
2026-07-21,13.4577
2026-07-22,13.7137
2026-07-23,13.438
2026-07-24,13.3593
2026-07-27,12.8966
2026-07-28,12.9458
2026-07-29,12.5028
2026-07-30,12.68
2026-07-31,13.1
2026-08-04,13.74
2026-08-05,14.08
2026-08-06,14.06
2026-08-07,14.2
2026-08-10,14.0
2026-08-11,13.95
2026-08-12,14.21
2026-08-13,14.33
2026-08-14,14.25
2026-08-17,14.29
2026-08-18,14.03
2026-08-19,13.88
2026-08-20,13.81
2026-08-21,13.71
