date,adj_close
2025-09-02,16.1712
2025-09-03,16.1712
2025-09-04,16.7122
2025-09-05,16.5714
2025-09-08,16.5714
2025-09-09,16.5714
2025-09-10,16.6752
2025-09-11,16.0749
2025-09-12,15.7488
2025-09-15,16.0304
2025-09-16,16.0304
2025-09-17,16.3861
2025-09-18,16.1342
2025-09-19,16.4528
2025-09-22,16.3639
2025-09-23,16.2824
2025-09-24,16.0823
2025-09-25,16.1648
2025-09-26,16.2247
2025-09-29,16.2247
2025-09-30,16.0223
2025-10-01,15.6474
2025-10-02,15.5125
2025-10-03,15.3475
2025-10-06,15.4675
2025-10-07,15.9323
2025-10-08,16.2172
2025-10-09,16.4197
2025-10-10,16.3072
2025-10-14,16.1798
2025-10-15,16.0598
2025-10-16,15.7449
2025-10-17,15.7449
2025-10-20,16.6296
2025-10-21,16.6821
2025-10-22,14.9052
2025-10-23,14.8527
2025-10-27,14.4928
2025-10-28,14.6128
2025-10-29,14.5748
2025-10-30,14.4685
2025-10-31,14.871
2025-11-03,14.5596
2025-11-04,14.4305
2025-11-05,14.5976
2025-11-06,14.5444
2025-11-07,14.6431
2025-11-10,14.9545
2025-11-11,15.1444
2025-11-12,15.4102
2025-11-13,15.3571
2025-11-14,14.9014
2025-11-17,14.7115
2025-11-18,15.1976
2025-11-19,14.7039
2025-11-20,14.1267
2025-11-21,13.8077
2025-11-24,14.1647
2025-11-25,13.9292
2025-11-26,14.1763
2025-11-27,14.2921
2025-11-28,14.2844
2025-12-01,14.6241
2025-12-02,14.6782
2025-12-03,13.8674
2025-12-04,13.7285
2025-12-05,13.2497
2025-12-08,12.6629
2025-12-09,12.7247
2025-12-10,12.0452
2025-12-11,12.2383
2025-12-12,12.4699
2025-12-15,12.2305
2025-12-16,12.3541
2025-12-17,12.3772
2025-12-18,12.2383
2025-12-19,12.3541
2025-12-22,12.161
2025-12-23,12.2151
2025-12-24,12.2305
2025-12-29,12.3407
2025-12-30,12.3014
2025-12-31,12.3092
2026-01-02,11.8842
2026-01-05,11.9708
2026-01-06,11.837
2026-01-07,11.8606
2026-01-08,11.8055
2026-01-09,11.6245
2026-01-12,11.656
2026-01-13,11.7898
2026-01-14,11.5379
2026-01-15,11.4592
2026-01-16,11.4592
2026-01-19,11.6403
2026-01-20,11.3176
2026-01-21,11.1366
2026-01-22,10.8926
2026-01-23,11.3176
2026-01-26,11.2467
2026-01-27,11.2153
2026-01-28,11.0705
2026-01-29,11.0705
2026-01-30,10.8615
2026-02-02,10.8133
2026-02-03,10.3389
2026-02-04,10.3872
2026-02-05,10.4917
2026-02-06,10.6686
2026-02-09,11.3182
2026-02-10,11.4042
2026-02-11,11.0601
2026-02-12,10.4065
2026-02-13,10.5355
2026-02-17,10.5613
2026-02-18,10.7247
2026-02-19,10.5957
2026-02-20,10.8537
2026-02-23,10.3979
2026-02-24,10.7419
2026-02-25,11.3676
2026-02-26,11.5703
2026-02-27,12.8128
2026-03-02,13.0331
2026-03-03,13.0859
2026-03-04,13.2181
2026-03-05,13.2798
2026-03-06,13.2357
2026-03-09,13.1388
2026-03-10,12.9626
2026-03-11,12.6894
2026-03-12,12.6894
2026-03-13,12.7246
2026-03-16,12.7246
2026-03-17,12.6013
2026-03-18,12.6453
2026-03-19,12.6453
2026-03-20,12.143
2026-03-23,12.4867
2026-03-24,12.0725
2026-03-25,12.2664
2026-03-26,12.4515
2026-03-27,12.4245
2026-03-30,12.3794
2026-03-31,12.3794
2026-04-01,12.8116
2026-04-02,13.1717
2026-04-06,13.1717
2026-04-07,13.1717
2026-04-08,13.2708
2026-04-09,13.5589
2026-04-10,13.6759
2026-04-13,13.6849
2026-04-14,14.072
2026-04-15,14.072
2026-04-16,14.2431
2026-04-17,13.0142
2026-04-20,12.6315
2026-04-21,12.2444
2026-04-22,12.3524
2026-04-23,12.3074
2026-04-24,12.2084
2026-04-27,12.0553
2026-04-28,12.2027
2026-04-29,12.1843
2026-04-30,12.1843
2026-05-01,12.175
2026-05-04,12.0185
2026-05-05,11.5212
2026-05-06,11.5672
2026-05-07,11.5672
2026-05-08,11.4843
2026-05-11,11.1436
2026-05-12,11.1436
2026-05-13,11.4843
2026-05-14,11.4843
2026-05-15,11.4014
2026-05-19,11.7146
2026-05-20,11.7146
2026-05-21,11.6041
2026-05-22,11.6869
2026-05-25,12.4237
2026-05-26,11.5396
2026-05-27,11.8227
2026-05-28,11.3509
2026-05-29,11.3037
2026-06-01,11.3037
2026-06-02,10.8602
2026-06-03,10.5866
2026-06-04,10.596
2026-06-05,10.596
2026-06-08,10.596
2026-06-09,10.596
2026-06-10,10.681
2026-06-11,10.6621
2026-06-12,10.596
2026-06-15,10.596
2026-06-16,10.1526
2026-06-17,10.1526
2026-06-18,9.9827
2026-06-19,10.2847
2026-06-22,9.2845
2026-06-23,9.2562
2026-06-24,9.2562
2026-06-25,9.1052
2026-06-26,9.3974
2026-06-29,9.4169
2026-06-30,9.0858
2026-07-02,9.9622
2026-07-03,9.9914
2026-07-06,9.7285
2026-07-07,9.7285
2026-07-08,9.6749
2026-07-09,9.6506
2026-07-10,9.3682
2026-07-13,9.3682
2026-07-14,9.3682
2026-07-15,9.3584
2026-07-16,9.4266
2026-07-17,8.8131
2026-07-20,8.8131
2026-07-21,8.7352
2026-07-22,8.7352
2026-07-23,8.7449
2026-07-24,8.7449
2026-07-27,8.7449
2026-07-28,9.3
2026-07-29,9.44
2026-07-30,9.44
2026-07-31,9.21
2026-08-04,9.21
2026-08-05,9.57
2026-08-06,9.495
2026-08-07,9.61
2026-08-10,9.83
2026-08-11,9.68
2026-08-12,9.63
2026-08-13,10.14
2026-08-14,10.13
2026-08-17,9.84
2026-08-18,10.08
2026-08-19,10.08
2026-08-20,10.37
2026-08-21,10.3
