date,adj_close
2022-08-15,8.4025
2022-08-16,8.4085
2022-08-17,8.3363
2022-08-18,8.3543
2022-08-19,8.216
2022-08-22,8.0295
2022-08-23,8.0476
2022-08-24,8.0837
2022-08-25,8.1859
2022-08-26,7.8792
2022-08-29,7.801
2022-08-30,7.6794
2022-08-31,7.6003
2022-09-01,7.5639
2022-09-02,7.5335
2022-09-06,7.4544
2022-09-07,7.6307
2022-09-08,7.7219
2022-09-09,7.9287
2022-09-12,8.0016
2022-09-13,7.5335
2022-09-14,7.5943
2022-09-15,7.4666
2022-09-16,7.3693
2022-09-19,7.4179
2022-09-20,7.3146
2022-09-21,7.1808
2022-09-22,7.1443
2022-09-23,6.968
2022-09-26,6.8707
2022-09-27,6.8707
2022-09-28,7.0739
2022-09-29,6.9569
2022-09-30,6.8461
2022-10-03,7.0923
2022-10-04,7.3201
2022-10-05,7.3078
2022-10-06,7.2032
2022-10-07,7.0308
2022-10-11,6.8461
2022-10-12,6.8153
2022-10-13,7.0
2022-10-14,6.7722
2022-10-17,7.0308
2022-10-18,7.0985
2022-10-19,7.0308
2022-10-20,6.9877
2022-10-21,7.1724
2022-10-24,7.2216
2022-10-25,7.3017
2022-10-26,7.314
2022-10-27,7.277
2022-10-28,7.383
2022-10-31,7.3331
2022-11-01,7.3393
2022-11-02,7.1774
2022-11-03,7.0964
2022-11-04,7.2459
2022-11-07,7.3144
2022-11-08,7.4141
2022-11-09,7.2957
2022-11-10,7.5948
2022-11-11,7.6259
2022-11-14,7.6135
2022-11-15,7.6509
2022-11-16,7.6259
2022-11-17,7.5886
2022-11-18,7.5823
2022-11-21,7.52
2022-11-22,7.6571
2022-11-23,7.7069
2022-11-24,7.7879
2022-11-25,7.763
2022-11-28,7.5886
2022-11-29,7.5823
2022-11-30,7.765
2022-12-01,7.8218
2022-12-02,7.8092
2022-12-05,7.702
2022-12-06,7.6075
2022-12-07,7.6138
2022-12-08,7.6831
2022-12-09,7.639
2022-12-12,7.6957
2022-12-13,7.7965
2022-12-14,7.7902
2022-12-15,7.576
2022-12-16,7.494
2022-12-19,7.4247
2022-12-20,7.4688
2022-12-21,7.5823
2022-12-22,7.4751
2022-12-23,7.5066
2022-12-28,7.4121
2022-12-29,7.5141
2022-12-30,7.5205
2023-01-03,7.5078
2023-01-04,7.5971
2023-01-05,7.5141
2023-01-06,7.6736
2023-01-09,7.6609
2023-01-10,7.7246
2023-01-11,7.7565
2023-01-12,7.8076
2023-01-13,7.8458
2023-01-16,7.967
2023-01-17,7.8076
2023-01-18,7.7629
2023-01-19,7.7693
2023-01-20,7.8586
2023-01-23,7.8841
2023-01-24,7.8777
2023-01-25,7.8969
2023-01-26,7.9032
2023-01-27,7.8905
2023-01-30,7.8324
2023-01-31,7.8905
2023-02-01,7.9356
2023-02-02,7.9098
2023-02-03,7.8582
2023-02-06,7.8389
2023-02-07,7.8776
2023-02-08,7.8647
2023-02-09,7.8131
2023-02-10,7.8324
2023-02-13,7.8453
2023-02-14,7.8582
2023-02-15,7.826
2023-02-16,7.7808
2023-02-17,7.7485
2023-02-21,7.6389
2023-02-22,7.5873
2023-02-23,7.6518
2023-02-24,7.555
2023-02-27,7.5909
2023-02-28,7.5876
2023-03-01,7.5746
2023-03-02,7.6334
2023-03-03,7.7378
2023-03-06,7.7182
2023-03-07,7.6072
2023-03-08,7.6203
2023-03-09,7.4832
2023-03-10,7.382
2023-03-13,7.4505
2023-03-14,7.5942
2023-03-15,7.5419
2023-03-16,7.6529
2023-03-17,7.6138
2023-03-20,7.6725
2023-03-21,7.6986
2023-03-22,7.6595
2023-03-23,7.7052
2023-03-24,7.7705
2023-03-27,7.7966
2023-03-28,7.8162
2023-03-29,7.8619
2023-03-30,7.8949
2023-03-31,7.9412
2023-04-03,7.9676
2023-04-04,8.0072
2023-04-05,8.0072
2023-04-06,8.0601
2023-04-10,8.0535
2023-04-11,8.0733
2023-04-12,8.0535
2023-04-13,8.1196
2023-04-14,8.1262
2023-04-17,8.1262
2023-04-18,8.1196
2023-04-19,8.1262
2023-04-20,8.1063
2023-04-21,8.0931
2023-04-24,8.0997
2023-04-25,8.0006
2023-04-26,7.9808
2023-04-27,8.1143
2023-04-28,8.1743
2023-05-01,8.1877
2023-05-02,8.1476
2023-05-03,8.1076
2023-05-04,8.0809
2023-05-05,8.1877
2023-05-08,8.1943
2023-05-09,8.1677
2023-05-10,8.2077
2023-05-11,8.181
2023-05-12,8.1877
2023-05-15,8.221
2023-05-16,8.1677
2023-05-17,8.2144
2023-05-18,8.2477
2023-05-19,8.2411
2023-05-23,8.181
2023-05-24,8.1143
2023-05-25,8.161
2023-05-26,8.2344
2023-05-29,8.3278
2023-05-30,8.22
2023-05-31,8.22
2023-06-01,8.2739
2023-06-02,8.3548
2023-06-05,8.3548
2023-06-06,8.3548
2023-06-07,8.3211
2023-06-08,8.348
2023-06-09,8.348
2023-06-12,8.3817
2023-06-13,8.3952
2023-06-14,8.4154
2023-06-15,8.4558
2023-06-16,8.4221
2023-06-19,8.4289
2023-06-20,8.3884
2023-06-21,8.348
2023-06-22,8.3884
2023-06-23,8.3413
2023-06-26,8.3009
2023-06-27,8.3615
2023-06-28,8.3548
2023-06-29,8.3888
2023-06-30,8.4636
2023-07-04,8.4432
2023-07-05,8.45
2023-07-06,8.3752
2023-07-07,8.3684
2023-07-10,8.399
2023-07-11,8.4568
2023-07-12,8.5248
2023-07-13,8.5793
2023-07-14,8.5997
2023-07-17,8.6133
2023-07-18,8.6337
2023-07-19,8.6609
2023-07-20,8.6269
2023-07-21,8.6337
2023-07-24,8.6337
2023-07-25,8.6677
2023-07-26,8.6745
2023-07-27,8.6133
2023-07-28,8.6957
2023-07-31,8.6957
2023-08-01,8.6682
2023-08-02,8.5515
2023-08-03,8.5515
2023-08-04,8.5274
2023-08-08,8.5652
2023-08-09,8.5103
2023-08-10,8.524
2023-08-11,8.5103
2023-08-14,8.5583
2023-08-15,8.4553
2023-08-16,8.366
2023-08-17,8.2973
2023-08-18,8.263
2023-08-21,8.3385
2023-08-22,8.3248
2023-08-23,8.421
2023-08-24,8.3248
2023-08-25,8.3798
2023-08-28,8.4347
2023-08-29,8.5377
2023-08-30,8.5377
2023-08-31,8.5308
2023-09-01,8.5377
2023-09-05,8.5169
2023-09-06,8.4961
2023-09-07,8.4823
2023-09-08,8.4823
2023-09-11,8.5377
2023-09-12,8.4961
2023-09-13,8.5169
2023-09-14,8.5655
2023-09-15,8.4684
2023-09-18,8.4614
2023-09-19,8.4684
2023-09-20,8.3921
2023-09-21,8.2464
2023-09-22,8.2326
2023-09-25,8.2672
2023-09-26,8.1355
2023-09-27,8.1216
2023-09-28,8.1777
2023-09-29,8.1636
2023-10-02,8.1496
2023-10-03,8.0095
2023-10-04,8.0936
2023-10-05,8.0796
2023-10-06,8.1917
2023-10-10,8.3108
2023-10-11,8.3599
2023-10-12,8.2968
2023-10-13,8.2547
2023-10-16,8.3599
2023-10-17,8.3739
2023-10-18,8.2617
2023-10-19,8.1847
2023-10-20,8.0655
2023-10-23,8.0585
2023-10-24,8.1216
2023-10-25,7.9955
2023-10-26,7.8833
2023-10-27,7.8693
2023-10-30,7.9614
2023-10-31,8.0039
2023-11-01,8.096
2023-11-02,8.2164
2023-11-03,8.2872
2023-11-06,8.3014
2023-11-07,8.3227
2023-11-08,8.3227
2023-11-09,8.266
2023-11-10,8.3439
2023-11-13,8.351
2023-11-14,8.4572
2023-11-15,8.4501
2023-11-16,8.4643
2023-11-17,8.4785
2023-11-20,8.5281
2023-11-21,8.5281
2023-11-22,8.567
2023-11-23,8.5564
2023-11-24,8.5493
2023-11-27,8.5635
2023-11-28,8.5847
2023-11-29,8.5919
2023-11-30,8.599
2023-12-01,8.6348
2023-12-04,8.5919
2023-12-05,8.5776
2023-12-06,8.5561
2023-12-07,8.6062
2023-12-08,8.642
2023-12-11,8.6777
2023-12-12,8.7063
2023-12-13,8.8101
2023-12-14,8.828
2023-12-15,8.828
2023-12-18,8.878
2023-12-19,8.921
2023-12-20,8.8137
2023-12-21,8.878
2023-12-22,8.921
2023-12-27,8.9925
2023-12-28,8.9716
2023-12-29,8.9499
2024-01-02,8.8849
2024-01-03,8.8126
2024-01-04,8.7837
2024-01-05,8.7982
2024-01-08,8.9246
2024-01-09,8.9138
2024-01-10,8.9716
2024-01-11,8.9788
2024-01-12,8.986
2024-01-15,9.0293
2024-01-16,8.9499
2024-01-17,8.8849
2024-01-18,8.9571
2024-01-19,9.0727
2024-01-22,9.0871
2024-01-23,9.116
2024-01-24,9.1449
2024-01-25,9.1594
2024-01-26,9.1449
2024-01-29,9.2316
2024-01-30,9.225
2024-01-31,9.0938
2024-02-01,9.1959
2024-02-02,9.2907
2024-02-05,9.2761
2024-02-06,9.2688
2024-02-07,9.3417
2024-02-08,9.3636
2024-02-09,9.4073
2024-02-12,9.3928
2024-02-13,9.2615
2024-02-14,9.3636
2024-02-15,9.4438
2024-02-16,9.3855
2024-02-20,9.3271
2024-02-21,9.3198
2024-02-22,9.5313
2024-02-23,9.5605
2024-02-26,9.5459
2024-02-27,9.5459
2024-02-28,9.5172
2024-02-29,9.5908
2024-03-01,9.7087
2024-03-04,9.7013
2024-03-05,9.5908
2024-03-06,9.635
2024-03-07,9.7455
2024-03-08,9.6792
2024-03-11,9.6571
2024-03-12,9.7676
2024-03-13,9.7529
2024-03-14,9.7013
2024-03-15,9.6203
2024-03-18,9.6866
2024-03-19,9.7087
2024-03-20,9.7971
2024-03-21,9.8487
2024-03-22,9.8413
2024-03-25,9.8192
2024-03-26,9.8045
2024-03-27,9.8945
2024-03-28,9.9019
2024-04-01,9.9094
2024-04-02,9.8126
2024-04-03,9.8647
2024-04-04,9.7234
2024-04-05,9.8498
2024-04-08,9.8796
2024-04-09,9.887
2024-04-10,9.8126
2024-04-11,9.887
2024-04-12,9.7085
2024-04-15,9.5746
2024-04-16,9.5671
2024-04-17,9.4779
2024-04-18,9.4481
2024-04-19,9.3068
2024-04-22,9.3737
2024-04-23,9.5299
2024-04-24,9.5448
2024-04-25,9.5151
2024-04-26,9.6155
2024-04-29,9.6854
2024-04-30,9.505
2024-05-01,9.4523
2024-05-02,9.505
2024-05-03,9.6478
2024-05-06,9.7681
2024-05-07,9.8057
2024-05-08,9.8095
2024-05-09,9.8433
2024-05-10,9.8509
2024-05-13,9.8509
2024-05-14,9.911
2024-05-15,10.0539
2024-05-16,10.0238
2024-05-17,10.0614
2024-05-21,10.1216
2024-05-22,10.084
2024-05-23,9.9862
2024-05-24,10.0464
2024-05-27,10.1517
2024-05-28,10.0765
2024-05-29,9.9712
2024-05-30,9.8809
2024-05-31,9.9593
2024-06-03,9.925
2024-06-04,9.8984
2024-06-05,10.0657
2024-06-06,10.0809
2024-06-07,10.0657
2024-06-10,10.1037
2024-06-11,10.0809
2024-06-12,10.1189
2024-06-13,10.1949
2024-06-14,10.2253
2024-06-17,10.309
2024-06-18,10.3318
2024-06-19,10.3774
2024-06-20,10.3394
2024-06-21,10.3318
2024-06-24,10.2938
2024-06-25,10.3242
2024-06-26,10.3622
2024-06-27,10.4002
2024-06-28,10.3833
2024-07-02,10.5024
2024-07-03,10.6253
2024-07-04,10.6637
2024-07-05,10.7329
2024-07-08,10.7482
2024-07-09,10.7636
2024-07-10,10.875
2024-07-11,10.7636
2024-07-12,10.7943
2024-07-15,10.8327
2024-07-16,10.9172
2024-07-17,10.7098
2024-07-18,10.6215
2024-07-19,10.5177
2024-07-22,10.6944
2024-07-23,10.6714
2024-07-24,10.3564
2024-07-25,10.2719
2024-07-26,10.4102
2024-07-29,10.4102
2024-07-30,10.3334
2024-07-31,10.5686
2024-08-01,10.3823
2024-08-02,10.1105
2024-08-06,9.8853
2024-08-07,9.7766
2024-08-08,10.0561
2024-08-09,10.1493
2024-08-12,10.1416
2024-08-13,10.3667
2024-08-14,10.3978
2024-08-15,10.5764
2024-08-16,10.6075
2024-08-19,10.7472
2024-08-20,10.7395
2024-08-21,10.7628
2024-08-22,10.623
2024-08-23,10.755
2024-08-26,10.6851
2024-08-27,10.7007
2024-08-28,10.623
2024-08-29,10.6385
2024-08-30,10.7664
2024-09-03,10.4918
2024-09-04,10.4996
2024-09-05,10.4447
2024-09-06,10.2171
2024-09-09,10.3662
2024-09-10,10.4486
2024-09-11,10.6017
2024-09-12,10.7037
2024-09-13,10.7507
2024-09-16,10.7586
2024-09-17,10.7507
2024-09-18,10.7037
2024-09-19,10.943
2024-09-20,10.9312
2024-09-23,10.9862
2024-09-24,11.0097
2024-09-25,11.0019
2024-09-26,11.0411
2024-09-27,11.0197
2024-09-30,11.0355
2024-10-01,10.9166
2024-10-02,10.9563
2024-10-03,10.9404
2024-10-04,11.0752
2024-10-07,10.9246
2024-10-08,11.0355
2024-10-09,11.099
2024-10-10,11.099
2024-10-11,11.1465
2024-10-15,11.1069
2024-10-16,11.1545
2024-10-17,11.1465
2024-10-18,11.21
2024-10-21,11.1743
2024-10-22,11.1664
2024-10-23,11.0514
2024-10-24,11.1386
2024-10-25,11.1465
2024-10-28,11.1703
2024-10-29,11.2258
2024-10-30,11.1465
2024-10-31,10.8846
2024-11-01,10.9087
2024-11-04,10.8686
2024-11-05,10.9888
2024-11-06,11.3251
2024-11-07,11.4613
2024-11-08,11.5174
2024-11-11,11.5254
2024-11-12,11.4693
2024-11-13,11.4533
2024-11-14,11.3572
2024-11-15,11.189
2024-11-18,11.2931
2024-11-19,11.3011
2024-11-20,11.3171
2024-11-21,11.3492
2024-11-22,11.3892
2024-11-25,11.4012
2024-11-26,11.4853
2024-11-27,11.4012
2024-11-28,11.5334
2024-11-29,11.5682
2024-12-02,11.552
2024-12-03,11.5682
2024-12-04,11.6733
2024-12-05,11.6167
2024-12-06,11.6814
2024-12-09,11.6167
2024-12-10,11.5682
2024-12-11,11.6895
2024-12-12,11.5439
2024-12-13,11.5601
2024-12-16,11.6329
2024-12-17,11.6046
2024-12-18,11.1961
2024-12-19,11.1394
2024-12-20,11.2769
2024-12-23,11.4145
2024-12-24,11.5682
2024-12-27,11.4387
2024-12-30,11.2769
2024-12-31,11.2222
2025-01-02,11.1936
2025-01-03,11.3775
2025-01-06,11.4102
2025-01-07,11.3039
2025-01-08,11.2917
2025-01-09,11.3284
2025-01-10,11.0996
2025-01-13,11.1282
2025-01-14,11.1568
2025-01-15,11.402
2025-01-16,11.3775
2025-01-17,11.5164
2025-01-20,11.5736
2025-01-21,11.6636
2025-01-22,11.7208
2025-01-23,11.7943
2025-01-24,11.7943
2025-01-27,11.5818
2025-01-28,11.6431
2025-01-29,11.6227
2025-01-30,11.7412
2025-01-31,11.7148
2025-02-03,11.6157
2025-02-04,11.69
2025-02-05,11.7148
2025-02-06,11.723
2025-02-07,11.5827
2025-02-10,11.6983
2025-02-11,11.6818
2025-02-12,11.6405
2025-02-13,11.7437
2025-02-14,11.7148
2025-02-18,11.7189
2025-02-19,11.7808
2025-02-20,11.723
2025-02-21,11.4712
2025-02-24,11.3928
2025-02-25,11.2525
2025-02-26,11.3433
2025-02-27,11.0791
2025-02-28,11.2794
2025-03-03,11.0499
2025-03-04,10.933
2025-03-05,11.1
2025-03-06,10.8162
2025-03-07,10.8913
2025-03-10,10.5324
2025-03-11,10.5032
2025-03-12,10.6159
2025-03-13,10.4156
2025-03-14,10.6701
2025-03-17,10.7578
2025-03-18,10.595
2025-03-19,10.7411
2025-03-20,10.7244
2025-03-21,10.7578
2025-03-24,10.9998
2025-03-25,11.0415
2025-03-26,10.8746
2025-03-27,10.8162
2025-03-28,10.5742
2025-03-31,10.6375
2025-04-01,10.6248
2025-04-02,10.7219
2025-04-03,10.1689
2025-04-04,9.4133
2025-04-07,9.4133
2025-04-08,9.2192
2025-04-09,10.2745
2025-04-10,9.8777
2025-04-11,10.0381
2025-04-14,10.1141
2025-04-15,10.1436
2025-04-16,9.9283
2025-04-17,9.8861
2025-04-21,9.6328
2025-04-22,9.8523
2025-04-23,10.0634
2025-04-24,10.2787
2025-04-25,10.4053
2025-04-28,10.4264
2025-04-29,10.4771
2025-04-30,10.4771
2025-05-01,10.4899
2025-05-02,10.6778
2025-05-05,10.618
2025-05-06,10.5668
2025-05-07,10.5839
2025-05-08,10.6565
2025-05-09,10.6906
2025-05-12,11.011
2025-05-13,11.0793
2025-05-14,11.0793
2025-05-15,11.1135
2025-05-16,11.2032
2025-05-20,11.1904
2025-05-21,11.011
2025-05-22,10.9768
2025-05-23,10.917
2025-05-26,11.1904
2025-05-27,11.1647
2025-05-28,11.1391
2025-05-29,11.1818
2025-05-30,11.2207
2025-06-02,11.2855
2025-06-03,11.3546
2025-06-04,11.3503
2025-06-05,11.2423
2025-06-06,11.3719
2025-06-09,11.4194
2025-06-10,11.5057
2025-06-11,11.4971
2025-06-12,11.5921
2025-06-13,11.4712
2025-06-16,11.5835
2025-06-17,11.5014
2025-06-18,11.4669
2025-06-19,11.5057
2025-06-20,11.4194
2025-06-23,11.5489
2025-06-24,11.7044
2025-06-25,11.6612
2025-06-26,11.7476
2025-06-27,11.7476
2025-06-30,11.8393
2025-07-02,11.8306
2025-07-03,11.9135
2025-07-04,11.8567
2025-07-07,11.8436
2025-07-08,11.8306
2025-07-09,11.9004
2025-07-10,11.9004
2025-07-11,11.9048
2025-07-14,11.9528
2025-07-15,11.9004
2025-07-16,11.979
2025-07-17,12.0052
2025-07-18,11.9877
2025-07-21,12.0401
2025-07-22,12.0401
2025-07-23,12.1012
2025-07-24,12.0663
2025-07-25,12.1449
2025-07-28,12.1623
2025-07-29,12.1711
2025-07-30,12.1623
2025-07-31,12.0626
2025-08-01,11.8685
2025-08-05,12.0626
2025-08-06,12.1244
2025-08-07,12.0847
2025-08-08,12.2215
2025-08-11,12.142
2025-08-12,12.2744
2025-08-13,12.3053
2025-08-14,12.3362
2025-08-15,12.345
2025-08-18,12.3582
2025-08-19,12.2126
2025-08-20,12.1994
2025-08-21,12.1641
2025-08-22,12.345
2025-08-25,12.3273
2025-08-26,12.3979
2025-08-27,12.4332
2025-08-28,12.4729
2025-08-29,12.3856
2025-09-02,12.3142
2025-09-03,12.3856
2025-09-04,12.4747
2025-09-05,12.4836
2025-09-08,12.5371
2025-09-09,12.6174
2025-09-10,12.769
2025-09-11,12.8581
2025-09-12,12.8581
2025-09-15,12.925
2025-09-16,12.9429
2025-09-17,12.9429
2025-09-18,12.9741
2025-09-19,13.0811
2025-09-22,13.1524
2025-09-23,13.1257
2025-09-24,13.09
2025-09-25,13.0276
2025-09-26,13.1167
2025-09-29,13.1275
2025-09-30,13.1906
2025-10-01,13.2581
2025-10-02,13.2581
2025-10-03,13.2221
2025-10-06,13.4023
2025-10-07,13.3662
2025-10-08,13.4833
2025-10-09,13.4383
2025-10-10,13.033
2025-10-14,13.3212
2025-10-15,13.4203
2025-10-16,13.3302
2025-10-17,13.3752
2025-10-20,13.5374
2025-10-21,13.4923
2025-10-22,13.3752
2025-10-23,13.4743
2025-10-24,13.5914
2025-10-27,13.7715
2025-10-28,13.7625
2025-10-29,13.7445
2025-10-30,13.6274
2025-10-31,13.703
2025-11-03,13.7211
2025-11-04,13.5119
2025-11-05,13.5938
2025-11-06,13.3936
2025-11-07,13.4209
2025-11-10,13.6984
2025-11-11,13.7484
2025-11-12,13.7848
2025-11-13,13.5301
2025-11-14,13.5028
2025-11-17,13.3572
2025-11-18,13.248
2025-11-19,13.2662
2025-11-20,12.9841
2025-11-21,13.066
2025-11-24,13.3845
2025-11-25,13.4755
2025-11-26,13.6302
2025-11-27,13.7939
2025-11-28,13.7507
2025-12-01,13.6404
2025-12-02,13.6496
2025-12-03,13.6956
2025-12-04,13.7232
2025-12-05,13.7324
2025-12-08,13.6588
2025-12-09,13.6772
2025-12-10,13.7783
2025-12-11,13.8151
2025-12-12,13.6956
2025-12-15,13.6864
2025-12-16,13.6129
2025-12-17,13.4566
2025-12-18,13.5945
2025-12-19,13.7415
2025-12-22,13.8427
2025-12-23,13.8886
2025-12-24,13.9346
2025-12-29,13.8243
2025-12-30,13.8243
2025-12-31,13.7063
2026-01-02,13.6692
2026-01-05,13.7806
2026-01-06,13.8642
2026-01-07,13.8224
2026-01-08,13.7946
2026-01-09,13.8828
2026-01-12,13.9571
2026-01-13,13.9571
2026-01-14,13.8642
2026-01-15,13.8549
2026-01-16,13.8596
2026-01-19,13.7713
2026-01-20,13.5763
2026-01-21,13.7063
2026-01-22,13.7621
2026-01-23,13.8271
2026-01-26,13.8642
2026-01-27,13.9106
2026-01-28,13.8921
2026-01-29,13.8456
2026-01-30,13.6608
2026-02-02,13.7452
2026-02-03,13.6608
2026-02-04,13.445
2026-02-05,13.1635
2026-02-06,13.4966
2026-02-09,13.6327
2026-02-10,13.5764
2026-02-11,13.5435
2026-02-12,13.1823
2026-02-13,13.2198
2026-02-17,13.2011
2026-02-18,13.3183
2026-02-19,13.2761
2026-02-20,13.3981
2026-02-23,13.2292
2026-02-24,13.3793
2026-02-25,13.5107
2026-02-26,13.4731
2026-02-27,13.5044
2026-03-02,13.5234
2026-03-03,13.3574
2026-03-04,13.5234
2026-03-05,13.4381
2026-03-06,13.3053
2026-03-09,13.3717
2026-03-10,13.348
2026-03-11,13.329
2026-03-12,13.1393
2026-03-13,13.0208
2026-03-16,13.1678
2026-03-17,13.201
2026-03-18,12.9497
2026-03-19,12.8975
2026-03-20,12.6557
2026-03-23,13.0398
2026-03-24,12.8311
2026-03-25,13.0113
2026-03-26,12.613
2026-03-27,12.4233
2026-03-30,12.2763
2026-03-31,12.7447
2026-04-01,12.8982
2026-04-02,12.9366
2026-04-06,12.9846
2026-04-07,13.0422
2026-04-08,13.4068
2026-04-09,13.4932
2026-04-10,13.5124
2026-04-13,13.6372
2026-04-14,13.8291
2026-04-15,13.9443
2026-04-16,14.0019
2026-04-17,14.0978
2026-04-20,13.9923
2026-04-21,13.9011
2026-04-22,14.1218
2026-04-23,14.0498
2026-04-24,14.2706
2026-04-27,14.2898
2026-04-28,14.2034
2026-04-29,14.2466
2026-04-30,14.4405
2026-05-01,14.5181
2026-05-04,14.4599
2026-05-05,14.6539
2026-05-06,14.9836
2026-05-07,14.8867
2026-05-08,15.1776
2026-05-11,15.3328
2026-05-12,15.2552
2026-05-13,15.3231
2026-05-14,15.4346
2026-05-15,15.1776
2026-05-19,15.0515
2026-05-20,15.2746
2026-05-21,15.3425
2026-05-22,15.4055
2026-05-25,15.7304
2026-05-26,15.6625
2026-05-27,15.711
2026-05-28,15.7692
2026-05-29,15.8573
2026-06-01,15.8573
2026-06-02,15.8475
2026-06-03,15.8622
2026-06-04,15.8426
2026-06-05,15.2403
2026-06-08,15.4068
2026-06-09,15.299
2026-06-10,15.015
2026-06-11,15.4264
2026-06-12,15.5047
2026-06-15,15.9063
2026-06-16,15.7153
2026-06-17,15.5929
2026-06-18,15.8182
2026-06-19,15.8475
2026-06-22,15.7888
2026-06-23,15.4362
2026-06-24,15.3676
2026-06-25,15.4656
2026-06-26,15.5635
2026-06-29,15.779
2026-06-30,15.9788
2026-07-02,15.8304
2026-07-03,15.8898
2026-07-06,15.8601
2026-07-07,15.682
2026-07-08,15.6919
2026-07-09,15.8205
2026-07-10,15.8799
2026-07-13,15.7315
2026-07-14,15.8205
2026-07-15,15.7315
2026-07-16,15.5732
2026-07-17,15.3654
2026-07-20,15.3753
2026-07-21,15.6227
2026-07-22,15.5732
2026-07-23,15.3654
2026-07-24,15.2813
2026-07-27,15.2962
2026-07-28,15.1378
2026-07-29,14.7767
2026-07-30,15.217
2026-07-31,15.26
2026-08-04,15.98
2026-08-05,15.93
2026-08-06,15.895
2026-08-07,16.03
2026-08-10,16.045
2026-08-11,16.01
2026-08-12,16.07
2026-08-13,16.18
2026-08-14,16.17
2026-08-17,16.12
2026-08-18,15.99
2026-08-19,15.98
2026-08-20,15.88
2026-08-21,16.02
