date,adj_close
2025-10-02,14.0319
2025-10-03,14.1015
2025-10-06,14.4236
2025-10-07,14.1451
2025-10-08,14.058
2025-10-09,13.8926
2025-10-10,13.5618
2025-10-14,14.1799
2025-10-15,14.5455
2025-10-16,14.6499
2025-10-17,14.6934
2025-10-20,14.9024
2025-10-21,14.5629
2025-10-22,14.5629
2025-10-23,14.676
2025-10-24,15.1896
2025-10-27,15.6205
2025-10-28,15.5247
2025-10-29,15.9904
2025-10-30,16.417
2025-10-31,16.2938
2025-11-03,16.6105
2025-11-04,16.2938
2025-11-05,16.7161
2025-11-06,16.8129
2025-11-07,16.3114
2025-11-10,17.0064
2025-11-11,17.0856
2025-11-12,16.8041
2025-11-13,16.3818
2025-11-14,16.197
2025-11-17,16.6897
2025-11-18,16.6897
2025-11-19,17.2792
2025-11-20,17.2
2025-11-21,17.6575
2025-11-24,18.8012
2025-11-25,19.0564
2025-11-26,18.7748
2025-11-27,19.1179
2025-11-28,18.7972
2025-12-01,18.4409
2025-12-02,18.4498
2025-12-03,18.6814
2025-12-04,18.53
2025-12-05,18.5834
2025-12-08,18.1113
2025-12-09,18.3874
2025-12-10,18.5211
2025-12-11,18.0133
2025-12-12,17.7995
2025-12-15,17.7772
2025-12-16,17.6747
2025-12-17,17.0066
2025-12-18,17.3718
2025-12-19,17.55
2025-12-22,17.9064
2025-12-23,18.1024
2025-12-24,18.0133
2025-12-29,18.0623
2025-12-30,18.1113
2025-12-31,18.0752
2026-01-02,18.2286
2026-01-05,18.3731
2026-01-06,18.2106
2026-01-07,18.8065
2026-01-08,19.0051
2026-01-09,19.285
2026-01-12,19.3843
2026-01-13,19.601
2026-01-14,19.619
2026-01-15,19.4926
2026-01-16,19.3662
2026-01-19,19.285
2026-01-20,18.7433
2026-01-21,19.1676
2026-01-22,19.1857
2026-01-23,18.9599
2026-01-26,19.3121
2026-01-27,19.1676
2026-01-28,19.2669
2026-01-29,19.2669
2026-01-30,19.3766
2026-02-02,19.8522
2026-02-03,19.8247
2026-02-04,19.2212
2026-02-05,19.2029
2026-02-06,18.7823
2026-02-09,18.7183
2026-02-10,18.3708
2026-02-11,17.8861
2026-02-12,17.717
2026-02-13,17.5569
2026-02-17,17.3192
2026-02-18,17.5021
2026-02-19,17.4381
2026-02-20,18.2885
2026-02-23,18.0416
2026-02-24,18.0324
2026-02-25,18.1239
2026-02-26,17.8038
2026-02-27,17.9989
2026-03-02,17.7481
2026-03-03,17.5252
2026-03-04,17.4788
2026-03-05,17.3395
2026-03-06,17.0887
2026-03-09,17.5345
2026-03-10,17.6552
2026-03-11,17.7295
2026-03-12,17.5159
2026-03-13,17.5577
2026-03-16,17.7156
2026-03-17,18.1289
2026-03-18,18.0639
2026-03-19,17.9153
2026-03-20,17.4695
2026-03-23,17.6181
2026-03-24,16.8751
2026-03-25,16.8937
2026-03-26,16.3364
2026-03-27,15.9185
2026-03-30,15.8535
2026-03-31,16.8272
2026-04-01,17.5362
2026-04-02,17.4511
2026-04-06,17.7253
2026-04-07,17.9805
2026-04-08,18.6234
2026-04-09,18.699
2026-04-10,18.6234
2026-04-13,18.8219
2026-04-14,19.3607
2026-04-15,19.4553
2026-04-16,19.4458
2026-04-17,19.7294
2026-04-20,19.4175
2026-04-21,19.1622
2026-04-22,19.5687
2026-04-23,19.5876
2026-04-24,19.8807
2026-04-27,20.1926
2026-04-28,20.221
2026-04-29,20.2588
2026-04-30,21.9463
2026-05-01,21.975
2026-05-04,21.8887
2026-05-05,22.186
2026-05-06,22.7612
2026-05-07,22.8283
2026-05-08,23.0201
2026-05-11,22.3681
2026-05-12,22.3202
2026-05-13,23.1064
2026-05-14,23.0968
2026-05-15,22.9242
2026-05-19,22.3681
2026-05-20,22.4928
2026-05-21,22.4065
2026-05-22,22.1955
2026-05-25,22.8379
2026-05-26,22.5886
2026-05-27,22.7804
2026-05-28,22.6653
2026-05-29,21.9467
2026-06-01,21.8593
2026-06-02,20.8494
2026-06-03,20.6649
2026-06-04,21.6263
2026-06-05,21.4223
2026-06-08,21.1601
2026-06-09,21.2184
2026-06-10,20.6649
2026-06-11,20.762
2026-06-12,20.8688
2026-06-15,21.6068
2026-06-16,21.9661
2026-06-17,21.4223
2026-06-18,21.7914
2026-06-19,22.2283
2026-06-22,20.5678
2026-06-23,20.5192
2026-06-24,20.3736
2026-06-25,20.1988
2026-06-26,19.7812
2026-06-29,20.9174
2026-06-30,21.2522
2026-07-02,21.3507
2026-07-03,21.4196
2026-07-06,21.8825
2026-07-07,21.9317
2026-07-08,21.4984
2026-07-09,21.3507
2026-07-10,21.1931
2026-07-13,20.8681
2026-07-14,21.203
2026-07-15,21.8332
2026-07-16,20.7893
2026-07-17,20.2772
2026-07-20,20.7303
2026-07-21,20.484
2026-07-22,20.1
2026-07-23,18.4947
2026-07-24,18.5834
2026-07-27,19.1349
2026-07-28,19.5977
2026-07-29,19.6765
2026-07-30,19.45
2026-07-31,21.01
2026-08-04,22.46
2026-08-05,21.35
2026-08-06,21.12
2026-08-07,20.8
2026-08-10,20.89
2026-08-11,20.11
2026-08-12,20.2
2026-08-13,20.34
2026-08-14,20.22
2026-08-17,20.11
2026-08-18,20.16
2026-08-19,20.06
2026-08-20,19.78
2026-08-21,20.06
