date,adj_close
2025-07-28,14.6886
2025-07-29,14.6886
2025-07-30,14.5501
2025-07-31,14.7837
2025-08-01,15.0432
2025-08-05,14.8875
2025-08-06,15.2854
2025-08-07,15.3633
2025-08-08,15.4065
2025-08-11,15.5536
2025-08-12,15.5882
2025-08-13,15.4065
2025-08-14,15.3633
2025-08-15,15.2941
2025-08-18,15.4411
2025-08-19,15.4411
2025-08-20,15.4411
2025-08-21,15.2595
2025-08-22,15.0519
2025-08-25,14.7232
2025-08-26,14.6972
2025-08-27,14.8806
2025-08-28,14.7933
2025-08-29,14.7933
2025-09-02,14.6797
2025-09-03,14.8544
2025-09-04,14.9417
2025-09-05,15.0727
2025-09-08,15.0727
2025-09-09,15.0727
2025-09-10,15.029
2025-09-11,15.029
2025-09-12,15.029
2025-09-15,15.029
2025-09-16,14.9155
2025-09-17,15.0814
2025-09-18,14.933
2025-09-19,14.9243
2025-09-22,14.7758
2025-09-23,14.7758
2025-09-24,14.7933
2025-09-25,14.7492
2025-09-26,14.3348
2025-09-29,14.326
2025-09-30,14.5376
2025-10-01,14.3789
2025-10-02,14.3613
2025-10-03,14.3348
2025-10-06,14.2555
2025-10-07,14.2731
2025-10-08,14.3172
2025-10-09,14.7316
2025-10-10,14.6522
2025-10-14,14.8462
2025-10-15,15.0313
2025-10-16,14.5552
2025-10-17,14.7139
2025-10-20,14.6963
2025-10-21,14.7492
2025-10-22,14.8638
2025-10-23,14.8197
2025-10-27,14.6169
2025-10-28,14.5288
2025-10-29,14.3329
2025-10-30,14.4843
2025-10-31,14.4309
2025-11-03,14.6534
2025-11-04,14.8404
2025-11-05,14.8493
2025-11-06,14.5644
2025-11-07,14.5822
2025-11-10,14.4665
2025-11-11,14.4398
2025-11-12,14.4576
2025-11-13,14.4576
2025-11-14,14.5911
2025-11-17,14.3863
2025-11-18,14.1371
2025-11-19,14.0124
2025-11-20,14.1282
2025-11-21,14.2528
2025-11-24,13.9323
2025-11-25,14.1193
2025-11-26,14.3627
2025-11-27,14.3988
2025-11-28,14.4258
2025-12-01,14.4078
2025-12-02,14.552
2025-12-03,14.5611
2025-12-04,14.1734
2025-12-05,14.1283
2025-12-08,13.975
2025-12-09,13.993
2025-12-10,13.7767
2025-12-11,13.957
2025-12-12,13.948
2025-12-15,13.5242
2025-12-16,13.5603
2025-12-17,13.5783
2025-12-18,13.4881
2025-12-19,13.4701
2025-12-22,13.3619
2025-12-23,13.4521
2025-12-24,13.7586
2025-12-29,13.6855
2025-12-30,13.6673
2025-12-31,13.6033
2026-01-02,13.4663
2026-01-05,13.9139
2026-01-06,14.1423
2026-01-07,14.0418
2026-01-08,14.5352
2026-01-09,14.6174
2026-01-12,14.9006
2026-01-13,14.8823
2026-01-14,15.0285
2026-01-15,15.129
2026-01-16,15.193
2026-01-19,15.1747
2026-01-20,15.2386
2026-01-21,15.531
2026-01-22,15.4396
2026-01-23,15.5127
2026-01-26,15.4396
2026-01-27,15.2935
2026-01-28,15.1548
2026-01-29,15.1548
2026-01-30,14.7849
2026-02-02,15.3027
2026-02-03,15.4691
2026-02-04,15.4784
2026-02-05,15.6726
2026-02-06,15.802
2026-02-09,15.8609
2026-02-10,15.4614
2026-02-11,15.5822
2026-02-12,15.8981
2026-02-13,16.1397
2026-02-17,16.0467
2026-02-18,15.8145
2026-02-19,15.6286
2026-02-20,15.6007
2026-02-23,15.5915
2026-02-24,15.7773
2026-02-25,15.8055
2026-02-26,15.6269
2026-02-27,16.0876
2026-03-02,15.9371
2026-03-03,15.9747
2026-03-04,15.9935
2026-03-05,15.608
2026-03-06,15.8995
2026-03-09,16.0594
2026-03-10,15.9465
2026-03-11,15.8525
2026-03-12,15.8525
2026-03-13,16.1252
2026-03-16,16.0406
2026-03-17,15.9465
2026-03-18,15.7585
2026-03-19,15.7585
2026-03-20,15.5422
2026-03-23,15.4388
2026-03-24,15.5328
2026-03-25,15.5892
2026-03-26,15.6551
2026-03-27,15.7217
2026-03-30,15.9786
2026-03-31,15.9786
2026-04-01,15.9786
2026-04-02,16.2356
2026-04-06,16.3593
2026-04-07,16.3593
2026-04-08,16.4735
2026-04-09,16.5782
2026-04-10,16.0452
2026-04-13,15.7217
2026-04-14,15.636
2026-04-15,15.636
2026-04-16,15.8264
2026-04-17,16.0262
2026-04-20,15.9691
2026-04-21,16.1214
2026-04-22,16.0833
2026-04-23,16.2356
2026-04-24,16.2165
2026-04-27,15.9881
2026-04-28,15.8822
2026-04-29,15.9785
2026-04-30,15.9785
2026-05-01,15.9785
2026-05-04,16.2482
2026-05-05,16.3349
2026-05-06,16.0556
2026-05-07,16.0556
2026-05-08,16.0556
2026-05-11,16.0941
2026-05-12,16.0941
2026-05-13,16.5757
2026-05-14,16.5757
2026-05-15,16.749
2026-05-19,17.5484
2026-05-20,17.5484
2026-05-21,16.855
2026-05-22,16.6527
2026-05-25,16.9224
2026-05-26,16.1326
2026-05-27,16.3276
2026-05-28,15.9961
2026-05-29,15.3235
2026-06-01,15.3235
2026-06-02,15.2163
2026-06-03,15.3333
2026-06-04,15.4893
2026-06-05,15.4893
2026-06-08,15.4893
2026-06-09,15.4893
2026-06-10,15.6062
2026-06-11,15.6062
2026-06-12,15.4893
2026-06-15,15.6842
2026-06-16,15.7817
2026-06-17,15.7817
2026-06-18,15.2114
2026-06-19,15.2114
2026-06-22,15.1676
2026-06-23,15.3041
2026-06-24,15.3041
2026-06-25,15.3528
2026-06-26,15.5503
2026-06-29,15.0862
2026-06-30,14.8888
2026-07-02,15.1849
2026-07-03,15.1553
2026-07-06,15.1751
2026-07-07,15.1751
2026-07-08,15.2442
2026-07-09,14.5728
2026-07-10,14.6123
2026-07-13,14.6123
2026-07-14,14.6123
2026-07-15,14.5728
2026-07-16,15.0862
2026-07-17,15.0862
2026-07-20,15.0862
2026-07-21,14.8888
2026-07-22,14.8394
2026-07-23,14.8394
2026-07-24,14.79
2026-07-27,14.79
2026-07-28,15.57
2026-07-29,15.68
2026-07-30,15.68
2026-07-31,15.35
2026-08-04,15.35
2026-08-05,15.18
2026-08-06,15.27
2026-08-07,15.32
2026-08-10,15.34
2026-08-11,15.26
2026-08-12,15.35
2026-08-13,15.55
2026-08-14,15.55
2026-08-17,15.45
2026-08-18,15.56
2026-08-19,15.56
2026-08-20,15.52
2026-08-21,15.37
