date,adj_close
2025-07-28,12.4129
2025-07-29,12.3851
2025-07-30,12.4338
2025-07-31,12.7882
2025-08-01,12.5867
2025-08-04,12.8786
2025-08-05,12.7048
2025-08-06,12.6492
2025-08-07,12.538
2025-08-08,12.6214
2025-08-11,12.6145
2025-08-12,12.7326
2025-08-13,12.5936
2025-08-14,12.6492
2025-08-15,12.5797
2025-08-18,12.4824
2025-08-19,12.3504
2025-08-20,12.2253
2025-08-21,12.2168
2025-08-22,12.3088
2025-08-25,12.2592
2025-08-26,12.2026
2025-08-27,12.3159
2025-08-28,12.4149
2025-08-29,12.3371
2025-09-02,12.2592
2025-09-03,12.3088
2025-09-04,12.3866
2025-09-05,12.061
2025-09-08,12.146
2025-09-09,12.146
2025-09-10,12.2168
2025-09-11,12.238
2025-09-12,12.3229
2025-09-15,12.4574
2025-09-16,12.3583
2025-09-17,12.3654
2025-09-18,12.3409
2025-09-19,12.5644
2025-09-22,12.4779
2025-09-23,12.4346
2025-09-24,12.4634
2025-09-25,12.3625
2025-09-26,12.449
2025-09-29,12.5067
2025-09-30,12.5571
2025-10-01,12.5925
2025-10-02,12.5355
2025-10-03,12.6148
2025-10-06,12.8094
2025-10-07,12.6725
2025-10-08,12.7446
2025-10-09,12.6725
2025-10-10,12.4923
2025-10-13,12.5716
2025-10-14,12.5644
2025-10-15,12.5571
2025-10-16,12.5293
2025-10-17,12.5586
2025-10-20,12.5952
2025-10-21,12.6758
2025-10-22,12.727
2025-10-23,12.73
2025-10-24,12.7594
2025-10-27,12.9432
2025-10-28,13.1418
2025-10-29,13.1418
2025-10-30,12.9094
2025-10-31,12.7095
2025-11-03,12.7169
2025-11-04,12.6947
2025-11-05,12.4875
2025-11-06,12.308
2025-11-07,12.2633
2025-11-10,12.4942
2025-11-11,12.5388
2025-11-12,12.5686
2025-11-13,12.457
2025-11-14,12.5694
2025-11-17,12.5094
2025-11-18,12.1873
2025-11-19,12.0675
2025-11-20,11.8745
2025-11-21,11.7383
2025-11-24,11.8518
2025-11-25,11.8669
2025-11-26,12.0463
2025-11-28,12.1467
2025-12-01,12.0554
2025-12-02,12.1011
2025-12-03,11.8729
2025-12-04,11.9752
2025-12-05,11.9906
2025-12-08,12.1751
2025-12-09,12.1598
2025-12-10,11.9213
2025-12-11,12.0048
2025-12-12,11.9275
2025-12-15,11.8425
2025-12-16,11.9043
2025-12-17,11.8734
2025-12-18,12.0497
2025-12-19,12.0962
2025-12-22,12.0807
2025-12-23,12.0807
2025-12-24,12.1195
2025-12-26,12.1047
2025-12-29,12.1047
2025-12-30,12.0969
2025-12-31,12.0424
2026-01-02,11.7935
2026-01-05,11.7622
2026-01-06,11.8796
2026-01-07,12.0361
2026-01-08,11.905
2026-01-09,11.8893
2026-01-12,11.8578
2026-01-13,11.7715
2026-01-14,11.5673
2026-01-15,11.4798
2026-01-16,11.4719
2026-01-20,11.393
2026-01-21,11.125
2026-01-22,11.2817
2026-01-23,11.6063
2026-01-26,11.7251
2026-01-27,11.9784
2026-01-28,12.0101
2026-01-29,11.0115
2026-01-30,10.8604
2026-02-02,10.769
2026-02-03,10.4478
2026-02-04,10.5186
2026-02-05,10.0291
2026-02-06,10.1888
2026-02-09,10.5321
2026-02-10,10.4762
2026-02-11,10.3165
2026-02-12,10.2917
2026-02-13,10.2194
2026-02-17,10.1472
2026-02-18,10.2114
2026-02-19,10.2146
2026-02-20,10.2711
2026-02-23,9.9562
2026-02-24,10.037
2026-02-25,10.2954
2026-02-26,10.3254
2026-02-27,10.1386
2026-03-02,10.2929
2026-03-03,10.4067
2026-03-04,10.3985
2026-03-05,10.5146
2026-03-06,10.441
2026-03-09,10.5146
2026-03-10,10.4247
2026-03-11,10.3838
2026-03-12,10.3246
2026-03-13,10.2259
2026-03-16,10.2834
2026-03-17,10.3246
2026-03-18,10.0942
2026-03-19,10.057
2026-03-20,9.908
2026-03-23,9.8832
2026-03-24,9.6845
2026-03-25,9.6514
2026-03-26,9.5015
2026-03-27,9.2933
2026-03-30,9.31
2026-03-31,9.6181
2026-04-01,9.5931
2026-04-02,9.7162
2026-04-06,9.6911
2026-04-07,9.6911
2026-04-08,9.7246
2026-04-09,9.7855
2026-04-10,9.7094
2026-04-13,10.0054
2026-04-14,10.2084
2026-04-15,10.6144
2026-04-16,10.8279
2026-04-17,10.8976
2026-04-20,10.7785
2026-04-21,10.8891
2026-04-22,11.1018
2026-04-23,10.7457
2026-04-24,10.9396
2026-04-27,10.9568
2026-04-28,11.0255
2026-04-29,10.9482
2026-04-30,10.6402
2026-05-01,10.7707
2026-05-04,10.7185
2026-05-05,10.6924
2026-05-06,10.7533
2026-05-07,10.9082
2026-05-08,10.8378
2026-05-11,10.7322
2026-05-12,10.6003
2026-05-13,10.4947
2026-05-14,10.6657
2026-05-15,10.9416
2026-05-18,10.906
2026-05-19,10.7992
2026-05-20,10.8882
2026-05-21,10.8694
2026-05-22,10.8694
2026-05-26,10.8604
2026-05-27,10.699
2026-05-28,11.0078
2026-05-29,11.4503
2026-06-01,11.6399
2026-06-02,11.2516
2026-06-03,10.9356
2026-06-04,10.9738
2026-06-05,10.7088
2026-06-08,10.6178
2026-06-09,10.4083
2026-06-10,10.249
2026-06-11,10.095
2026-06-12,10.0969
2026-06-15,10.3085
2026-06-16,10.1858
2026-06-17,9.8595
2026-06-18,9.8586
2026-06-22,9.5822
2026-06-23,9.7573
2026-06-24,9.5361
2026-06-25,9.2453
2026-06-26,9.6899
2026-06-29,9.6158
2026-06-30,9.6992
2026-07-01,9.903
2026-07-02,10.0186
2026-07-06,9.9645
2026-07-07,10.0111
2026-07-08,9.8909
2026-07-09,9.9162
2026-07-10,9.9162
2026-07-13,10.0755
2026-07-14,9.9584
2026-07-15,10.1355
2026-07-16,10.2533
2026-07-17,10.0742
2026-07-20,10.2627
2026-07-21,10.1402
2026-07-22,9.9894
2026-07-23,9.83
2026-07-24,9.8205
2026-07-27,9.9439
2026-07-28,10.0767
2026-07-29,10.0103
2026-07-30,11.3743
2026-07-31,11.5654
2026-08-03,12.1007
2026-08-04,12.2221
2026-08-05,11.7566
2026-08-06,12.38
2026-08-07,12.4091
2026-08-10,12.5256
2026-08-11,12.4528
2026-08-12,12.2829
2026-08-13,12.3758
2026-08-14,12.3659
2026-08-17,12.1089
2026-08-18,12.0199
2026-08-19,12.099
2026-08-20,12.1
2026-08-21,12.11
