date,adj_close
2024-09-27,9.9538
2024-09-30,9.9282
2024-10-01,9.9623
2024-10-02,9.9282
2024-10-03,9.8941
2024-10-04,9.8003
2024-10-07,9.7619
2024-10-08,9.7704
2024-10-09,9.732
2024-10-10,9.7363
2024-10-11,9.732
2024-10-15,9.7747
2024-10-16,9.7789
2024-10-17,9.7363
2024-10-18,9.7491
2024-10-21,9.6766
2024-10-22,9.6809
2024-10-23,9.6553
2024-10-24,9.6723
2024-10-25,9.6809
2024-10-28,9.6595
2024-10-29,9.6638
2024-10-30,9.6467
2024-10-31,9.6339
2024-11-01,9.5866
2024-11-04,9.6296
2024-11-05,9.6339
2024-11-06,9.5351
2024-11-07,9.621
2024-11-08,9.6381
2024-11-11,9.6038
2024-11-12,9.5351
2024-11-13,9.5437
2024-11-14,9.5437
2024-11-15,9.5608
2024-11-18,9.578
2024-11-19,9.5866
2024-11-20,9.578
2024-11-21,9.5608
2024-11-22,9.578
2024-11-25,9.6639
2024-11-26,9.6467
2024-11-27,9.6897
2024-11-28,9.6811
2024-11-29,9.8022
2024-12-02,9.7027
2024-12-03,9.6897
2024-12-04,9.7071
2024-12-05,9.7244
2024-12-06,9.7417
2024-12-09,9.7244
2024-12-10,9.7027
2024-12-11,9.6854
2024-12-12,9.6422
2024-12-13,9.5946
2024-12-16,9.6032
2024-12-17,9.6032
2024-12-18,9.5297
2024-12-19,9.4908
2024-12-20,9.5167
2024-12-23,9.4821
2024-12-24,9.4735
2024-12-27,9.4648
2024-12-30,9.5167
2024-12-31,9.4993
2025-01-02,9.5167
2025-01-03,9.4993
2025-01-06,9.4906
2025-01-07,9.447
2025-01-08,9.4557
2025-01-09,9.5254
2025-01-10,9.3773
2025-01-13,9.3816
2025-01-14,9.3816
2025-01-15,9.4731
2025-01-16,9.4993
2025-01-17,9.5167
2025-01-20,9.5777
2025-01-21,9.5298
2025-01-22,9.508
2025-01-23,9.4819
2025-01-24,9.4993
2025-01-27,9.5603
2025-01-28,9.5516
2025-01-29,9.5429
2025-01-30,9.5603
2025-01-31,9.5515
2025-02-03,9.5603
2025-02-04,9.5603
2025-02-05,9.6086
2025-02-06,9.6042
2025-02-07,9.5735
2025-02-10,9.5691
2025-02-11,9.5603
2025-02-12,9.4988
2025-02-13,9.5647
2025-02-14,9.5998
2025-02-18,9.5603
2025-02-19,9.5779
2025-02-20,9.5866
2025-02-21,9.6349
2025-02-24,9.6393
2025-02-25,9.7095
2025-02-26,9.7271
2025-02-27,9.7183
2025-02-28,9.7625
2025-03-03,9.7802
2025-03-04,9.7537
2025-03-05,9.7095
2025-03-06,9.7139
2025-03-07,9.705
2025-03-10,9.8156
2025-03-11,9.7272
2025-03-12,9.7139
2025-03-13,9.7448
2025-03-14,9.7183
2025-03-17,9.7183
2025-03-18,9.7404
2025-03-19,9.736
2025-03-20,9.7714
2025-03-21,9.7669
2025-03-24,9.7183
2025-03-25,9.7272
2025-03-26,9.705
2025-03-27,9.7006
2025-03-28,9.7625
2025-03-31,9.7848
2025-04-01,9.816
2025-04-02,9.7937
2025-04-03,9.8739
2025-04-04,9.8783
2025-04-07,9.8293
2025-04-08,9.7536
2025-04-09,9.7403
2025-04-10,9.7091
2025-04-11,9.6512
2025-04-14,9.7224
2025-04-15,9.7447
2025-04-16,9.7937
2025-04-17,9.767
2025-04-21,9.7358
2025-04-22,9.7358
2025-04-23,9.7447
2025-04-24,9.7893
2025-04-25,9.816
2025-04-28,9.8471
2025-04-29,9.8739
2025-04-30,9.8828
2025-05-01,9.8604
2025-05-02,9.8066
2025-05-05,9.7931
2025-05-06,9.8156
2025-05-07,9.829
2025-05-08,9.7707
2025-05-09,9.7707
2025-05-12,9.7169
2025-05-13,9.6989
2025-05-14,9.6675
2025-05-15,9.7438
2025-05-16,9.7393
2025-05-20,9.7213
2025-05-21,9.6675
2025-05-22,9.6899
2025-05-23,9.7213
2025-05-26,9.681
2025-05-27,9.7438
2025-05-28,9.7303
2025-05-29,9.7617
2025-05-30,9.7843
2025-06-02,9.7436
2025-06-03,9.7391
2025-06-04,9.7979
2025-06-05,9.7753
2025-06-06,9.721
2025-06-09,9.7391
2025-06-10,9.7482
2025-06-11,9.7888
2025-06-12,9.8069
2025-06-13,9.7843
2025-06-16,9.7662
2025-06-17,9.7979
2025-06-18,9.8069
2025-06-19,9.8069
2025-06-20,9.8159
2025-06-23,9.8431
2025-06-24,9.8566
2025-06-25,9.8521
2025-06-26,9.8837
2025-06-27,9.8883
2025-06-30,9.8974
2025-07-02,9.8883
2025-07-03,9.8245
2025-07-04,9.8609
2025-07-07,9.8109
2025-07-08,9.7972
2025-07-09,9.8427
2025-07-10,9.8427
2025-07-11,9.7972
2025-07-14,9.7972
2025-07-15,9.7608
2025-07-16,9.7881
2025-07-17,9.779
2025-07-18,9.8063
2025-07-21,9.8336
2025-07-22,9.8609
2025-07-23,9.8336
2025-07-24,9.82
2025-07-25,9.8427
2025-07-28,9.8245
2025-07-29,9.8792
2025-07-30,9.8427
2025-07-31,9.8611
2025-08-01,9.9436
2025-08-05,9.9436
2025-08-06,9.9345
2025-08-07,9.9299
2025-08-08,9.9161
2025-08-11,9.9253
2025-08-12,9.9207
2025-08-13,9.9436
2025-08-14,9.9207
2025-08-15,9.8978
2025-08-18,9.9069
2025-08-19,9.9299
2025-08-20,9.9391
2025-08-21,9.9161
2025-08-22,9.9712
2025-08-25,9.9574
2025-08-26,9.9666
2025-08-27,9.9803
2025-08-28,9.9895
2025-08-29,9.9987
2025-09-02,9.9618
2025-09-03,9.9895
2025-09-04,10.0265
2025-09-05,10.0542
2025-09-08,10.0681
2025-09-09,10.0542
2025-09-10,10.0819
2025-09-11,10.0912
2025-09-12,10.0773
2025-09-15,10.0865
2025-09-16,10.0912
2025-09-17,10.0819
2025-09-18,10.0542
2025-09-19,10.0542
2025-09-22,10.0403
2025-09-23,10.0681
2025-09-24,10.0496
2025-09-25,10.0311
2025-09-26,10.0265
2025-09-29,10.0497
2025-09-30,10.0404
2025-10-01,10.073
2025-10-02,10.0823
2025-10-03,10.0637
2025-10-06,10.0451
2025-10-07,10.073
2025-10-08,10.0544
2025-10-09,10.0591
2025-10-10,10.1149
2025-10-14,10.1475
2025-10-15,10.1382
2025-10-16,10.1661
2025-10-17,10.1568
2025-10-20,10.1568
2025-10-21,10.1754
2025-10-22,10.1801
2025-10-23,10.1521
2025-10-24,10.1568
2025-10-27,10.1661
2025-10-28,10.1661
2025-10-29,10.1242
2025-10-30,10.1103
2025-10-31,10.1196
2025-11-03,10.1103
2025-11-04,10.1196
2025-11-05,10.0821
2025-11-06,10.1196
2025-11-07,10.129
2025-11-10,10.1149
2025-11-11,10.1431
2025-11-12,10.1478
2025-11-13,10.1196
2025-11-14,10.1103
2025-11-17,10.1196
2025-11-18,10.1384
2025-11-19,10.1243
2025-11-20,10.1571
2025-11-21,10.1806
2025-11-24,10.1947
2025-11-25,10.204
2025-11-26,10.2181
2025-11-27,10.2228
2025-11-28,10.2889
2025-12-01,10.1661
2025-12-02,10.1661
2025-12-03,10.185
2025-12-04,10.1519
2025-12-05,10.1378
2025-12-08,10.1141
2025-12-09,10.1047
2025-12-10,10.1283
2025-12-11,10.1378
2025-12-12,10.1094
2025-12-15,10.1094
2025-12-16,10.1378
2025-12-17,10.1425
2025-12-18,10.1661
2025-12-19,10.1425
2025-12-22,10.1283
2025-12-23,10.1283
2025-12-24,10.1472
2025-12-29,10.1661
2025-12-30,10.1614
2025-12-31,10.1376
2026-01-02,10.1328
2026-01-05,10.1471
2026-01-06,10.1471
2026-01-07,10.1614
2026-01-08,10.1328
2026-01-09,10.1471
2026-01-12,10.1376
2026-01-13,10.1423
2026-01-14,10.1566
2026-01-15,10.1471
2026-01-16,10.1186
2026-01-19,10.1471
2026-01-20,10.0805
2026-01-21,10.1043
2026-01-22,10.109
2026-01-23,10.109
2026-01-26,10.1281
2026-01-27,10.1186
2026-01-28,10.0995
2026-01-29,10.109
2026-01-30,10.109
2026-02-02,10.0899
2026-02-03,10.109
2026-02-04,10.0994
2026-02-05,10.1522
2026-02-06,10.1474
2026-02-09,10.157
2026-02-10,10.1858
2026-02-11,10.1666
2026-02-12,10.2049
2026-02-13,10.2337
2026-02-17,10.2241
2026-02-18,10.2193
2026-02-19,10.2241
2026-02-20,10.2145
2026-02-23,10.2529
2026-02-24,10.2433
2026-02-25,10.2529
2026-02-26,10.2721
2026-02-27,10.2866
2026-03-02,10.2334
2026-03-03,10.2286
2026-03-04,10.2093
2026-03-05,10.1803
2026-03-06,10.1754
2026-03-09,10.1996
2026-03-10,10.1706
2026-03-11,10.1271
2026-03-12,10.0885
2026-03-13,10.0788
2026-03-16,10.1271
2026-03-17,10.1465
2026-03-18,10.1078
2026-03-19,10.1078
2026-03-20,10.016
2026-03-23,10.0498
2026-03-24,10.0208
2026-03-25,10.0595
2026-03-26,9.9918
2026-03-27,9.9918
2026-03-30,10.0595
2026-03-31,10.0887
2026-04-01,10.0644
2026-04-02,10.0692
2026-04-06,10.0595
2026-04-07,10.079
2026-04-08,10.0984
2026-04-09,10.0984
2026-04-10,10.079
2026-04-13,10.0984
2026-04-14,10.1228
2026-04-15,10.113
2026-04-16,10.0984
2026-04-17,10.1374
2026-04-20,10.1277
2026-04-21,10.1082
2026-04-22,10.0984
2026-04-23,10.0984
2026-04-24,10.1082
2026-04-27,10.0936
2026-04-28,10.079
2026-04-29,10.0449
2026-04-30,10.0596
2026-05-01,10.0498
2026-05-04,10.0203
2026-05-05,10.04
2026-05-06,10.089
2026-05-07,10.0596
2026-05-08,10.0792
2026-05-11,10.0498
2026-05-12,10.0302
2026-05-13,10.0253
2026-05-14,10.0203
2026-05-15,9.9467
2026-05-19,9.9026
2026-05-20,9.9713
2026-05-21,9.9664
2026-05-22,9.9713
2026-05-25,9.8928
2026-05-26,10.0105
2026-05-27,10.0154
2026-05-28,10.0302
2026-05-29,10.0351
2026-06-01,10.0203
2026-06-02,10.0302
2026-06-03,10.0104
2026-06-04,10.0252
2026-06-05,9.9808
2026-06-08,9.9659
2026-06-09,10.0005
2026-06-10,9.9906
2026-06-11,10.04
2026-06-12,10.0302
2026-06-15,10.04
2026-06-16,10.0598
2026-06-17,10.0302
2026-06-18,10.0499
2026-06-19,10.129
2026-06-22,10.0302
2026-06-23,10.0351
2026-06-24,10.0697
2026-06-25,10.0895
2026-06-26,10.0993
2026-06-29,10.0895
2026-06-30,10.0497
2026-07-02,10.0497
2026-07-03,10.1392
2026-07-06,10.0596
2026-07-07,10.0248
2026-07-08,9.9999
2026-07-09,10.0298
2026-07-10,10.0099
2026-07-13,9.98
2026-07-14,9.9999
2026-07-15,10.0397
2026-07-16,10.0198
2026-07-17,10.0248
2026-07-20,9.9999
2026-07-21,9.98
2026-07-22,9.9601
2026-07-23,9.9402
2026-07-24,9.9601
2026-07-27,9.9701
2026-07-28,9.9999
2026-07-29,9.9701
2026-07-30,9.98
2026-07-31,9.95
2026-08-04,10.0
2026-08-05,10.01
2026-08-06,9.96
2026-08-07,9.98
2026-08-10,9.95
2026-08-11,9.96
2026-08-12,9.97
2026-08-13,10.02
2026-08-14,9.99
2026-08-17,9.97
2026-08-18,9.975
2026-08-19,10.01
2026-08-20,9.98
2026-08-21,9.96
