date,adj_close
2024-02-20,8.1568
2024-02-21,8.2018
2024-02-22,8.3456
2024-02-23,8.1254
2024-02-26,8.4746
2024-02-27,8.4838
2024-02-28,8.5941
2024-02-29,8.5849
2024-03-01,8.6355
2024-03-04,7.9461
2024-03-05,7.5693
2024-03-06,7.3579
2024-03-07,7.459
2024-03-08,7.3073
2024-03-11,7.4222
2024-03-12,7.4176
2024-03-13,7.0224
2024-03-14,6.6547
2024-03-15,6.7282
2024-03-18,7.243
2024-03-19,7.1373
2024-03-20,7.3487
2024-03-21,7.2108
2024-03-22,7.1143
2024-03-25,7.2408
2024-03-26,7.4283
2024-03-27,7.5455
2024-03-28,7.3627
2024-04-01,7.3111
2024-04-02,6.9971
2024-04-03,7.0393
2024-04-04,7.194
2024-04-05,6.8893
2024-04-08,7.2783
2024-04-09,7.4705
2024-04-10,7.2221
2024-04-11,7.3767
2024-04-12,7.2033
2024-04-15,6.7206
2024-04-16,6.4957
2024-04-17,6.4582
2024-04-18,6.1395
2024-04-19,6.0036
2024-04-22,5.7458
2024-04-23,5.8676
2024-04-24,6.6503
2024-04-25,6.9711
2024-04-26,6.9041
2024-04-29,7.9718
2024-04-30,7.6127
2024-05-01,7.4499
2024-05-02,7.4595
2024-05-03,7.5073
2024-05-06,7.6701
2024-05-07,7.3733
2024-05-08,7.2249
2024-05-09,7.1004
2024-05-10,6.9376
2024-05-13,7.1387
2024-05-14,7.3589
2024-05-15,7.244
2024-05-16,7.2488
2024-05-17,7.4116
2024-05-21,7.7611
2024-05-22,7.5121
2024-05-23,7.2249
2024-05-24,7.4834
2024-05-27,7.5887
2024-05-28,7.4068
2024-05-29,7.3775
2024-05-30,7.4849
2024-05-31,7.4507
2024-06-03,7.358
2024-06-04,7.3189
2024-06-05,7.2945
2024-06-06,7.397
2024-06-07,7.4263
2024-06-10,7.2798
2024-06-11,7.1041
2024-06-12,7.4019
2024-06-13,7.6656
2024-06-14,7.48
2024-06-17,7.8902
2024-06-18,7.7876
2024-06-19,7.7925
2024-06-20,7.7046
2024-06-21,7.7388
2024-06-24,7.7242
2024-06-25,7.9292
2024-06-26,8.2575
2024-06-27,8.3073
2024-06-28,8.362
2024-07-02,9.5957
2024-07-03,10.0632
2024-07-04,10.2473
2024-07-05,10.3965
2024-07-08,10.506
2024-07-09,10.8442
2024-07-10,10.8641
2024-07-11,10.0235
2024-07-12,10.3866
2024-07-15,10.5756
2024-07-16,10.7298
2024-07-17,10.4065
2024-07-18,10.4413
2024-07-19,9.9488
2024-07-22,10.5308
2024-07-23,10.3717
2024-07-24,8.9142
2024-07-25,9.0883
2024-07-26,9.0932
2024-07-29,9.6799
2024-07-30,9.2096
2024-07-31,9.7001
2024-08-01,8.9263
2024-08-02,8.4965
2024-08-06,8.1323
2024-08-07,7.7075
2024-08-08,8.0211
2024-08-09,8.0767
2024-08-12,7.9553
2024-08-13,8.4358
2024-08-14,8.1526
2024-08-15,8.6735
2024-08-16,8.7898
2024-08-19,9.068
2024-08-20,9.0073
2024-08-21,9.1034
2024-08-22,8.5875
2024-08-23,9.0022
2024-08-26,8.6836
2024-08-27,8.5116
2024-08-28,8.3417
2024-08-29,8.3778
2024-08-30,8.7331
2024-09-03,8.5889
2024-09-04,8.9648
2024-09-05,9.4282
2024-09-06,8.594
2024-09-09,8.8721
2024-09-10,9.2995
2024-09-11,9.3921
2024-09-12,9.4745
2024-09-13,9.5106
2024-09-16,9.4179
2024-09-17,9.4076
2024-09-18,9.4179
2024-09-19,10.0152
2024-09-20,9.8607
2024-09-23,10.3242
2024-09-24,10.5507
2024-09-25,10.664
2024-09-26,10.5647
2024-09-27,10.7737
2024-09-30,10.826
2024-10-01,10.711
2024-10-02,10.3453
2024-10-03,10.0004
2024-10-04,10.4184
2024-10-07,10.0266
2024-10-08,10.1729
2024-10-09,10.0213
2024-10-10,9.9012
2024-10-11,8.9189
2024-10-15,8.9711
2024-10-16,9.0965
2024-10-17,9.0547
2024-10-18,9.1018
2024-10-21,8.9659
2024-10-22,8.9398
2024-10-23,8.7308
2024-10-24,10.502
2024-10-25,10.8103
2024-10-28,10.6118
2024-10-29,10.5057
2024-10-30,10.4314
2024-10-31,10.2246
2024-11-01,10.1557
2024-11-04,9.9011
2024-11-05,10.2352
2024-11-06,11.455
2024-11-07,11.7732
2024-11-08,12.4095
2024-11-11,13.6028
2024-11-12,12.8497
2024-11-13,12.8921
2024-11-14,12.1921
2024-11-15,12.5793
2024-11-18,13.4596
2024-11-19,13.7301
2024-11-20,13.6134
2024-11-21,13.5975
2024-11-22,14.0482
2024-11-25,13.5444
2024-11-26,13.5657
2024-11-27,13.3456
2024-11-28,13.2973
2024-11-29,13.8125
2024-12-02,14.4081
2024-12-03,14.2042
2024-12-04,14.4886
2024-12-05,14.9287
2024-12-06,15.5994
2024-12-09,15.6906
2024-12-10,16.0985
2024-12-11,16.8819
2024-12-12,16.7371
2024-12-13,17.3005
2024-12-16,18.4757
2024-12-17,19.1572
2024-12-18,17.5849
2024-12-19,17.3649
2024-12-20,16.7907
2024-12-23,17.2468
2024-12-24,18.642
2024-12-27,17.3267
2024-12-30,16.7042
2024-12-31,16.0655
2025-01-02,14.9234
2025-01-03,16.4011
2025-01-06,16.4985
2025-01-07,15.6974
2025-01-08,15.8165
2025-01-09,15.7515
2025-01-10,15.7624
2025-01-13,16.1034
2025-01-14,15.9464
2025-01-15,17.1697
2025-01-16,16.6501
2025-01-17,17.1806
2025-01-20,17.5865
2025-01-21,17.1048
2025-01-22,16.7908
2025-01-23,16.6447
2025-01-24,16.4336
2025-01-27,16.0438
2025-01-28,16.0709
2025-01-29,15.6462
2025-01-30,16.2308
2025-01-31,16.4294
2025-02-03,15.547
2025-02-04,15.9827
2025-02-05,15.3264
2025-02-06,15.183
2025-02-07,14.5598
2025-02-10,14.0358
2025-02-11,12.9659
2025-02-12,13.3354
2025-02-13,14.3061
2025-02-14,14.3116
2025-02-18,14.2289
2025-02-19,14.5267
2025-02-20,14.273
2025-02-21,13.4843
2025-02-24,13.1314
2025-02-25,11.8629
2025-02-26,11.212
2025-02-27,10.7819
2025-02-28,11.3083
2025-03-03,11.3083
2025-03-04,11.3083
2025-03-05,10.6121
2025-03-06,10.6121
2025-03-07,10.6121
2025-03-10,7.969
2025-03-11,8.3595
2025-03-12,9.1236
2025-03-13,8.784
2025-03-14,9.282
2025-03-17,8.7444
2025-03-18,8.1897
2025-03-19,8.6312
2025-03-20,8.6368
2025-03-21,9.1915
2025-03-24,10.3518
2025-03-25,10.6178
2025-03-26,10.131
2025-03-27,10.1018
2025-03-28,9.8799
2025-03-31,9.7164
2025-04-01,10.0726
2025-04-02,10.569
2025-04-03,10.1135
2025-04-04,8.9982
2025-04-07,8.6537
2025-04-08,8.6537
2025-04-09,9.9091
2025-04-10,9.5004
2025-04-11,9.5237
2025-04-14,9.5179
2025-04-15,9.6639
2025-04-16,9.1676
2025-04-17,9.1617
2025-04-21,8.6011
2025-04-22,9.0216
2025-04-23,9.5763
2025-04-24,9.9266
2025-04-25,10.7967
2025-04-28,10.8328
2025-04-29,10.9351
2025-04-30,10.6643
2025-05-01,10.6523
2025-05-02,10.8809
2025-05-05,10.6222
2025-05-06,10.4236
2025-05-07,10.4717
2025-05-08,10.887
2025-05-09,11.3443
2025-05-12,12.1207
2025-05-13,12.6623
2025-05-14,13.0716
2025-05-15,12.9091
2025-05-16,13.1378
2025-05-20,13.0114
2025-05-21,12.6262
2025-05-22,12.8369
2025-05-23,12.8068
2025-05-26,13.1137
2025-05-27,13.7998
2025-05-28,13.6395
2025-05-29,13.6826
2025-05-30,13.2387
2025-06-02,13.0537
2025-06-03,13.1647
2025-06-04,12.6529
2025-06-05,10.4947
2025-06-06,10.9634
2025-06-09,11.543
2025-06-10,12.2644
2025-06-11,12.2952
2025-06-12,12.0486
2025-06-13,12.2274
2025-06-16,12.4124
2025-06-17,11.9808
2025-06-18,12.1658
2025-06-19,12.2089
2025-06-20,12.1781
2025-06-23,13.325
2025-06-24,13.1647
2025-06-25,12.6097
2025-06-26,12.5464
2025-06-27,12.4196
2025-06-30,12.1788
2025-07-02,12.0584
2025-07-03,11.9824
2025-07-04,12.0584
2025-07-07,11.1523
2025-07-08,11.3044
2025-07-09,11.2474
2025-07-10,11.824
2025-07-11,11.9697
2025-07-14,12.1408
2025-07-15,11.9
2025-07-16,11.9
2025-07-17,12.2739
2025-07-18,12.6414
2025-07-21,12.6161
2025-07-22,12.7555
2025-07-23,12.7555
2025-07-24,11.7986
2025-07-25,12.2422
2025-07-28,12.7048
2025-07-29,12.5093
2025-07-30,12.4246
2025-07-31,11.9881
2025-08-01,11.7666
2025-08-05,12.0272
2025-08-06,12.4442
2025-08-07,12.5484
2025-08-08,12.8546
2025-08-11,13.226
2025-08-12,13.3172
2025-08-13,13.2911
2025-08-14,13.1608
2025-08-15,12.9458
2025-08-18,13.226
2025-08-19,12.9914
2025-08-20,12.7308
2025-08-21,12.5614
2025-08-22,13.4214
2025-08-25,13.7472
2025-08-26,13.9427
2025-08-27,13.889
2025-08-28,13.7684
2025-08-29,13.2187
2025-09-02,13.031
2025-09-03,13.279
2025-09-04,13.4332
2025-09-05,13.9427
2025-09-08,13.8019
2025-09-09,13.8019
2025-09-10,13.8823
2025-09-11,14.5728
2025-09-12,15.4174
2025-09-15,16.0207
2025-09-16,16.4363
2025-09-17,16.5703
2025-09-18,16.3357
2025-09-19,16.6374
2025-09-22,17.0194
2025-09-23,16.6306
2025-09-24,17.3412
2025-09-25,16.6412
2025-09-26,17.2314
2025-09-29,17.4235
2025-09-30,17.4441
2025-10-01,18.0412
2025-10-02,17.2177
2025-10-03,16.9638
2025-10-06,17.9108
2025-10-07,17.2314
2025-10-08,17.4579
2025-10-09,17.3206
2025-10-10,16.4148
2025-10-14,17.0941
2025-10-15,17.3686
2025-10-16,17.0736
2025-10-17,17.602
2025-10-20,17.9863
2025-10-21,17.8284
2025-10-22,17.65
2025-10-23,18.1029
2025-10-27,18.4598
2025-10-28,18.796
2025-10-29,18.803
2025-10-30,18.0242
2025-10-31,18.6978
2025-11-03,19.1889
2025-11-04,18.2768
2025-11-05,18.9784
2025-11-06,18.368
2025-11-07,17.6173
2025-11-10,18.4171
2025-11-11,18.1926
2025-11-12,17.8138
2025-11-13,16.4316
2025-11-14,16.5158
2025-11-17,16.7403
2025-11-18,16.4386
2025-11-19,16.5579
2025-11-20,16.151
2025-11-21,16.0247
2025-11-24,17.2595
2025-11-25,17.3928
2025-11-26,17.6948
2025-11-27,17.6516
2025-11-28,17.9392
2025-12-01,17.853
2025-12-02,17.8602
2025-12-03,18.4929
2025-12-04,18.7949
2025-12-05,18.8308
2025-12-08,18.2125
2025-12-09,18.4354
2025-12-10,18.687
2025-12-11,18.5144
2025-12-12,18.8524
2025-12-15,19.6792
2025-12-16,20.2544
2025-12-17,19.4779
2025-12-18,20.0603
2025-12-19,20.0028
2025-12-22,20.4342
2025-12-23,20.3192
2025-12-24,20.3335
2025-12-29,19.1435
2025-12-30,20.7061
2025-12-31,20.4723
2026-01-02,19.9401
2026-01-05,20.6174
2026-01-06,19.5934
2026-01-07,19.5128
2026-01-08,19.7466
2026-01-09,20.2465
2026-01-12,20.4965
2026-01-13,20.4078
2026-01-14,20.0288
2026-01-15,19.9401
2026-01-16,19.9482
2026-01-19,19.4483
2026-01-20,18.9645
2026-01-21,19.537
2026-01-22,20.3594
2026-01-23,20.3755
2026-01-26,19.7063
2026-01-27,19.4967
2026-01-28,19.4967
2026-01-29,19.4967
2026-01-30,19.5876
2026-02-02,19.1577
2026-02-03,19.3148
2026-02-04,18.3391
2026-02-05,17.8182
2026-02-06,18.6285
2026-02-09,18.9262
2026-02-10,19.3313
2026-02-11,19.4801
2026-02-12,19.0006
2026-02-13,18.984
2026-02-17,18.6946
2026-02-18,18.7277
2026-02-19,18.7691
2026-02-20,18.7939
2026-02-23,18.1241
2026-02-24,18.6285
2026-02-25,19.0447
2026-02-26,18.5945
2026-02-27,18.3822
2026-03-02,18.3737
2026-03-03,17.9065
2026-03-04,18.3822
2026-03-05,18.4756
2026-03-06,18.0848
2026-03-09,18.1868
2026-03-10,18.3482
2026-03-11,18.7304
2026-03-12,18.7304
2026-03-13,17.9489
2026-03-16,18.2038
2026-03-17,18.3142
2026-03-18,18.0679
2026-03-19,18.0679
2026-03-20,16.7172
2026-03-23,17.4308
2026-03-24,17.5497
2026-03-25,17.7196
2026-03-26,17.006
2026-03-27,16.4368
2026-03-30,16.0253
2026-03-31,16.0253
2026-04-01,16.8046
2026-04-02,16.323
2026-04-06,15.9289
2026-04-07,15.9289
2026-04-08,15.6224
2026-04-09,15.5699
2026-04-10,15.7626
2026-04-13,15.9815
2026-04-14,16.4719
2026-04-15,16.4719
2026-04-16,17.4702
2026-04-17,17.8598
2026-04-20,17.5139
2026-04-21,17.2863
2026-04-22,17.3738
2026-04-23,16.8572
2026-04-24,16.9623
2026-04-27,17.1024
2026-04-28,16.9759
2026-04-29,16.8404
2026-04-30,16.8404
2026-05-01,17.6083
2026-05-04,17.7077
2026-05-05,17.5812
2026-05-06,18.0239
2026-05-07,18.0239
2026-05-08,19.1442
2026-05-11,19.9121
2026-05-12,19.9121
2026-05-13,19.9482
2026-05-14,19.9482
2026-05-15,19.0087
2026-05-19,18.042
2026-05-20,18.042
2026-05-21,18.7376
2026-05-22,19.1893
2026-05-25,19.7404
2026-05-26,19.5869
2026-05-27,20.1444
2026-05-28,19.9585
2026-05-29,19.8099
2026-06-01,19.8099
2026-06-02,19.178
2026-06-03,19.178
2026-06-04,18.955
2026-06-05,18.955
2026-06-08,18.955
2026-06-09,18.955
2026-06-10,17.0502
2026-06-11,17.0224
2026-06-12,18.955
2026-06-15,18.6298
2026-06-16,18.3325
2026-06-17,18.3325
2026-06-18,18.1931
2026-06-19,17.617
2026-06-22,18.4068
2026-06-23,17.2547
2026-06-24,17.2547
2026-06-25,16.9201
2026-06-26,17.4966
2026-06-29,18.8034
2026-06-30,19.1973
2026-07-02,17.9771
2026-07-03,18.3037
2026-07-06,18.8226
2026-07-07,18.8226
2026-07-08,18.1308
2026-07-09,18.7361
2026-07-10,18.8514
2026-07-13,18.8514
2026-07-14,18.8514
2026-07-15,18.15
2026-07-16,17.9963
2026-07-17,17.5063
2026-07-20,17.5063
2026-07-21,17.3333
2026-07-22,17.0739
2026-07-23,14.201
2026-07-24,14.201
2026-07-27,14.201
2026-07-28,13.49
2026-07-29,12.99
2026-07-30,12.99
2026-07-31,13.72
2026-08-04,13.72
2026-08-05,14.29
2026-08-06,14.18
2026-08-07,14.75
2026-08-10,14.76
2026-08-11,14.92
2026-08-12,14.63
2026-08-13,15.15
2026-08-14,15.26
2026-08-17,15.13
2026-08-18,15.015
2026-08-19,15.015
2026-08-20,15.63
2026-08-21,16.0
