date,adj_close
2023-02-22,4.7283
2023-02-23,4.7049
2023-02-24,4.7283
2023-02-27,4.7519
2023-02-28,4.7401
2023-03-01,4.7578
2023-03-02,4.7401
2023-03-03,4.7991
2023-03-06,4.7991
2023-03-07,4.746
2023-03-08,4.7401
2023-03-09,4.6458
2023-03-10,4.5338
2023-03-13,4.4335
2023-03-14,4.4512
2023-03-15,4.3451
2023-03-16,4.3805
2023-03-17,4.2626
2023-03-20,4.3097
2023-03-21,4.3687
2023-03-22,4.3333
2023-03-23,4.2861
2023-03-24,4.2802
2023-03-27,4.3392
2023-03-28,4.3156
2023-03-29,4.3687
2023-03-30,4.4044
2023-03-31,4.4341
2023-04-03,4.4699
2023-04-04,4.4401
2023-04-05,4.4401
2023-04-06,4.4639
2023-04-10,4.4877
2023-04-11,4.5234
2023-04-12,4.5234
2023-04-13,4.5353
2023-04-14,4.5532
2023-04-17,4.58
2023-04-18,4.6187
2023-04-19,4.6246
2023-04-20,4.6306
2023-04-21,4.6306
2023-04-24,4.6127
2023-04-25,4.5413
2023-04-26,4.5472
2023-04-27,4.6373
2023-04-28,4.6554
2023-05-01,4.6674
2023-05-02,4.5833
2023-05-03,4.5833
2023-05-04,4.5052
2023-05-05,4.6013
2023-05-08,4.6073
2023-05-09,4.5773
2023-05-10,4.5352
2023-05-11,4.5592
2023-05-12,4.5713
2023-05-15,4.6253
2023-05-16,4.5653
2023-05-17,4.6013
2023-05-18,4.5893
2023-05-19,4.6013
2023-05-23,4.5833
2023-05-24,4.4872
2023-05-25,4.4812
2023-05-26,4.5352
2023-05-29,4.5653
2023-05-30,4.5167
2023-05-31,4.444
2023-06-01,4.4319
2023-06-02,4.541
2023-06-05,4.4986
2023-06-06,4.5046
2023-06-07,4.5107
2023-06-08,4.5107
2023-06-09,4.5046
2023-06-12,4.4925
2023-06-13,4.5471
2023-06-14,4.5471
2023-06-15,4.5774
2023-06-16,4.5713
2023-06-19,4.5653
2023-06-20,4.5107
2023-06-21,4.4864
2023-06-22,4.4319
2023-06-23,4.3773
2023-06-26,4.444
2023-06-27,4.4986
2023-06-28,4.5046
2023-06-29,4.5433
2023-06-30,4.6047
2023-07-04,4.6231
2023-07-05,4.6108
2023-07-06,4.5556
2023-07-07,4.5617
2023-07-10,4.5372
2023-07-11,4.5494
2023-07-12,4.5863
2023-07-13,4.6354
2023-07-14,4.6538
2023-07-17,4.6784
2023-07-18,4.7214
2023-07-19,4.7398
2023-07-20,4.752
2023-07-21,4.7735
2023-07-24,4.7766
2023-07-25,4.7459
2023-07-26,4.7643
2023-07-27,4.7643
2023-07-28,4.7724
2023-07-31,4.7786
2023-08-01,4.76
2023-08-02,4.7165
2023-08-03,4.6854
2023-08-04,4.7227
2023-08-08,4.6978
2023-08-09,4.6916
2023-08-10,4.6978
2023-08-11,4.7103
2023-08-14,4.6854
2023-08-15,4.5736
2023-08-16,4.5549
2023-08-17,4.5238
2023-08-18,4.4803
2023-08-21,4.4431
2023-08-22,4.3685
2023-08-23,4.4244
2023-08-24,4.4306
2023-08-25,4.4182
2023-08-28,4.4741
2023-08-29,4.5487
2023-08-30,4.538
2023-08-31,4.4939
2023-09-01,4.5632
2023-09-05,4.538
2023-09-06,4.5128
2023-09-07,4.4751
2023-09-08,4.4625
2023-09-11,4.5191
2023-09-12,4.5506
2023-09-13,4.5569
2023-09-14,4.6261
2023-09-15,4.6639
2023-09-18,4.6576
2023-09-19,4.6261
2023-09-20,4.6261
2023-09-21,4.5317
2023-09-22,4.5191
2023-09-25,4.5002
2023-09-26,4.4688
2023-09-27,4.3618
2023-09-28,4.4211
2023-09-29,4.4466
2023-10-02,4.3063
2023-10-03,4.2106
2023-10-04,4.2361
2023-10-05,4.2871
2023-10-06,4.3126
2023-10-10,4.3382
2023-10-11,4.3892
2023-10-12,4.3509
2023-10-13,4.3126
2023-10-16,4.3701
2023-10-17,4.3701
2023-10-18,4.2871
2023-10-19,4.2425
2023-10-20,4.1085
2023-10-23,4.1021
2023-10-24,4.0702
2023-10-25,4.0638
2023-10-26,4.0957
2023-10-27,4.0383
2023-10-30,4.1244
2023-10-31,4.1244
2023-11-01,4.1633
2023-11-02,4.2993
2023-11-03,4.3511
2023-11-06,4.3381
2023-11-07,4.3057
2023-11-08,4.2928
2023-11-09,4.3252
2023-11-10,4.3381
2023-11-13,4.3575
2023-11-14,4.4546
2023-11-15,4.4805
2023-11-16,4.4935
2023-11-17,4.5226
2023-11-20,4.5453
2023-11-21,4.5194
2023-11-22,4.5064
2023-11-23,4.5064
2023-11-24,4.5194
2023-11-27,4.4935
2023-11-28,4.4352
2023-11-29,4.4831
2023-11-30,4.5619
2023-12-01,4.6144
2023-12-04,4.621
2023-12-05,4.6341
2023-12-06,4.6407
2023-12-07,4.6341
2023-12-08,4.6735
2023-12-11,4.6997
2023-12-12,4.6997
2023-12-13,4.7588
2023-12-14,4.8179
2023-12-15,4.772
2023-12-18,4.7785
2023-12-19,4.8376
2023-12-20,4.8048
2023-12-21,4.8376
2023-12-22,4.8573
2023-12-27,4.9032
2023-12-28,4.8999
2023-12-29,4.9298
2024-01-02,4.9232
2024-01-03,4.8833
2024-01-04,4.8966
2024-01-05,4.9165
2024-01-08,4.9631
2024-01-09,4.9099
2024-01-10,4.8899
2024-01-11,4.8367
2024-01-12,4.8101
2024-01-15,4.8234
2024-01-16,4.8167
2024-01-17,4.7635
2024-01-18,4.7702
2024-01-19,4.83
2024-01-22,4.85
2024-01-23,4.8567
2024-01-24,4.8833
2024-01-25,4.9099
2024-01-26,4.9165
2024-01-29,4.9265
2024-01-30,4.9434
2024-01-31,4.9029
2024-02-01,4.8962
2024-02-02,4.8894
2024-02-05,4.8624
2024-02-06,4.8759
2024-02-07,4.8759
2024-02-08,4.849
2024-02-09,4.8692
2024-02-12,4.8827
2024-02-13,4.795
2024-02-14,4.8422
2024-02-15,4.9231
2024-02-16,4.9434
2024-02-20,4.9838
2024-02-21,4.9569
2024-02-22,4.9906
2024-02-23,5.0176
2024-02-26,4.9838
2024-02-27,4.9703
2024-02-28,4.9567
2024-02-29,4.9909
2024-03-01,5.0114
2024-03-04,5.0387
2024-03-05,5.0592
2024-03-06,5.0797
2024-03-07,5.1139
2024-03-08,5.1071
2024-03-11,5.1071
2024-03-12,5.1139
2024-03-13,5.1481
2024-03-14,5.1105
2024-03-15,5.1071
2024-03-18,5.1071
2024-03-19,5.1413
2024-03-20,5.1686
2024-03-21,5.2096
2024-03-22,5.1755
2024-03-25,5.1618
2024-03-26,5.172
2024-03-27,5.224
2024-03-28,5.2448
2024-04-01,5.224
2024-04-02,5.1686
2024-04-03,5.1686
2024-04-04,5.1478
2024-04-05,5.1824
2024-04-08,5.2032
2024-04-09,5.2032
2024-04-10,5.1131
2024-04-11,5.0577
2024-04-12,5.0161
2024-04-15,4.9676
2024-04-16,4.9261
2024-04-17,4.9191
2024-04-18,4.9399
2024-04-19,4.9746
2024-04-22,5.0161
2024-04-23,5.0161
2024-04-24,5.0161
2024-04-25,4.9746
2024-04-26,4.9954
2024-04-29,4.9883
2024-04-30,4.9743
2024-05-01,4.9918
2024-05-02,5.0235
2024-05-03,5.0516
2024-05-06,5.1218
2024-05-07,5.1218
2024-05-08,5.171
2024-05-09,5.2202
2024-05-10,5.2061
2024-05-13,5.2061
2024-05-14,5.1886
2024-05-15,5.1991
2024-05-16,5.2061
2024-05-17,5.2413
2024-05-21,5.2342
2024-05-22,5.2061
2024-05-23,5.1921
2024-05-24,5.2272
2024-05-27,5.2413
2024-05-28,5.164
2024-05-29,5.0586
2024-05-30,5.1359
2024-05-31,5.1572
2024-06-03,5.1501
2024-06-04,5.1572
2024-06-05,5.1288
2024-06-06,5.1074
2024-06-07,5.1216
2024-06-10,5.1288
2024-06-11,5.0575
2024-06-12,5.0362
2024-06-13,4.9436
2024-06-14,4.9151
2024-06-17,4.9079
2024-06-18,4.9222
2024-06-19,4.9079
2024-06-20,4.8794
2024-06-21,4.8937
2024-06-24,4.9685
2024-06-25,4.9863
2024-06-26,4.9578
2024-06-27,4.9934
2024-06-28,5.0079
2024-07-02,5.0223
2024-07-03,5.0657
2024-07-04,5.0657
2024-07-05,5.0223
2024-07-08,5.044
2024-07-09,5.0801
2024-07-10,5.1199
2024-07-11,5.1524
2024-07-12,5.1741
2024-07-15,5.1813
2024-07-16,5.203
2024-07-17,5.203
2024-07-18,5.1813
2024-07-19,5.1885
2024-07-22,5.2102
2024-07-23,5.203
2024-07-24,5.1741
2024-07-25,5.2174
2024-07-26,5.2608
2024-07-29,5.2463
2024-07-30,5.2608
2024-07-31,5.2901
2024-08-01,5.2095
2024-08-02,5.0776
2024-08-06,5.019
2024-08-07,4.9457
2024-08-08,5.019
2024-08-09,5.0703
2024-08-12,5.0703
2024-08-13,5.1436
2024-08-14,5.2022
2024-08-15,5.2535
2024-08-16,5.3048
2024-08-19,5.3341
2024-08-20,5.3341
2024-08-21,5.3487
2024-08-22,5.3524
2024-08-23,5.422
2024-08-26,5.422
2024-08-27,5.4293
2024-08-28,5.4586
2024-08-29,5.4879
2024-08-30,5.5473
2024-09-03,5.5436
2024-09-04,5.5993
2024-09-05,5.5845
2024-09-06,5.5622
2024-09-09,5.6364
2024-09-10,5.6513
2024-09-11,5.6921
2024-09-12,5.7256
2024-09-13,5.7478
2024-09-16,5.785
2024-09-17,5.7998
2024-09-18,5.785
2024-09-19,5.8295
2024-09-20,5.8444
2024-09-23,5.837
2024-09-24,5.8295
2024-09-25,5.837
2024-09-26,5.8741
2024-09-27,5.8816
2024-09-30,5.8966
2024-10-01,5.8703
2024-10-02,5.8854
2024-10-03,5.8666
2024-10-04,5.923
2024-10-07,5.9004
2024-10-08,5.9042
2024-10-09,5.923
2024-10-10,5.9117
2024-10-11,5.9681
2024-10-15,5.9869
2024-10-16,6.017
2024-10-17,6.032
2024-10-18,6.0396
2024-10-21,6.0132
2024-10-22,6.0095
2024-10-23,6.017
2024-10-24,6.0245
2024-10-25,5.9794
2024-10-28,6.0471
2024-10-29,6.0471
2024-10-30,6.032
2024-10-31,5.9405
2024-11-01,5.971
2024-11-04,5.9863
2024-11-05,6.032
2024-11-06,6.1579
2024-11-07,6.2227
2024-11-08,6.2265
2024-11-11,6.2608
2024-11-12,6.2608
2024-11-13,6.2303
2024-11-14,6.2837
2024-11-15,6.2684
2024-11-18,6.2761
2024-11-19,6.3066
2024-11-20,6.3294
2024-11-21,6.3752
2024-11-22,6.379
2024-11-25,6.379
2024-11-26,6.3904
2024-11-27,6.4095
2024-11-28,6.4133
2024-11-29,6.4365
2024-12-02,6.4365
2024-12-03,6.3901
2024-12-04,6.4056
2024-12-05,6.4442
2024-12-06,6.452
2024-12-09,6.4288
2024-12-10,6.3901
2024-12-11,6.3824
2024-12-12,6.3515
2024-12-13,6.3592
2024-12-16,6.3515
2024-12-17,6.3361
2024-12-18,6.2433
2024-12-19,6.2279
2024-12-20,6.2588
2024-12-23,6.2858
2024-12-24,6.2858
2024-12-27,6.3167
2024-12-30,6.282
2024-12-31,6.3055
2025-01-02,6.2546
2025-01-03,6.2898
2025-01-06,6.2663
2025-01-07,6.2467
2025-01-08,6.2663
2025-01-09,6.282
2025-01-10,6.1958
2025-01-13,6.141
2025-01-14,6.1488
2025-01-15,6.235
2025-01-16,6.282
2025-01-17,6.2898
2025-01-20,6.2937
2025-01-21,6.3211
2025-01-22,6.2976
2025-01-23,6.3133
2025-01-24,6.3211
2025-01-27,6.3603
2025-01-28,6.3564
2025-01-29,6.3681
2025-01-30,6.3838
2025-01-31,6.3441
2025-02-03,6.2171
2025-02-04,6.1734
2025-02-05,6.225
2025-02-06,6.36
2025-02-07,6.3481
2025-02-10,6.3362
2025-02-11,6.3362
2025-02-12,6.352
2025-02-13,6.2806
2025-02-14,6.2766
2025-02-18,6.3163
2025-02-19,6.3203
2025-02-20,6.3441
2025-02-21,6.2885
2025-02-24,6.3044
2025-02-25,6.3639
2025-02-26,6.3679
2025-02-27,6.4156
2025-02-28,6.4115
2025-03-03,6.3753
2025-03-04,6.2465
2025-03-05,6.2586
2025-03-06,6.1982
2025-03-07,6.2183
2025-03-10,6.1258
2025-03-11,6.0211
2025-03-12,6.0694
2025-03-13,6.005
2025-03-14,6.1258
2025-03-17,6.2022
2025-03-18,6.1781
2025-03-19,6.2224
2025-03-20,6.2465
2025-03-21,6.2264
2025-03-24,6.3109
2025-03-25,6.3552
2025-03-26,6.3351
2025-03-27,6.3431
2025-03-28,6.2787
2025-03-31,6.3359
2025-04-01,6.3767
2025-04-02,6.4665
2025-04-03,6.3195
2025-04-04,6.0174
2025-04-07,5.8786
2025-04-08,5.7888
2025-04-09,5.9766
2025-04-10,5.7807
2025-04-11,5.8419
2025-04-14,5.9807
2025-04-15,6.0338
2025-04-16,6.0256
2025-04-17,6.0583
2025-04-21,6.0093
2025-04-22,6.1236
2025-04-23,6.1889
2025-04-24,6.2216
2025-04-25,6.2297
2025-04-28,6.2542
2025-04-29,6.3114
2025-04-30,6.3528
2025-05-01,6.3362
2025-05-02,6.3776
2025-05-05,6.3859
2025-05-06,6.3776
2025-05-07,6.3693
2025-05-08,6.4108
2025-05-09,6.4273
2025-05-12,6.4687
2025-05-13,6.5019
2025-05-14,6.4853
2025-05-15,6.5516
2025-05-16,6.564
2025-05-20,6.6095
2025-05-21,6.564
2025-05-22,6.5681
2025-05-23,6.5764
2025-05-26,6.6054
2025-05-27,6.6758
2025-05-28,6.7089
2025-05-29,6.7172
2025-05-30,6.734
2025-06-02,6.7298
2025-06-03,6.7214
2025-06-04,6.7088
2025-06-05,6.7172
2025-06-06,6.7508
2025-06-09,6.7634
2025-06-10,6.734
2025-06-11,6.7088
2025-06-12,6.7256
2025-06-13,6.692
2025-06-16,6.734
2025-06-17,6.692
2025-06-18,6.7088
2025-06-19,6.7004
2025-06-20,6.7172
2025-06-23,6.7676
2025-06-24,6.8264
2025-06-25,6.818
2025-06-26,6.8684
2025-06-27,6.9103
2025-06-30,6.9444
2025-07-02,6.8891
2025-07-03,6.9188
2025-07-04,6.9231
2025-07-07,6.9103
2025-07-08,6.8933
2025-07-09,6.9188
2025-07-10,6.9529
2025-07-11,6.9529
2025-07-14,6.9529
2025-07-15,6.9146
2025-07-16,6.9614
2025-07-17,7.0039
2025-07-18,7.0039
2025-07-21,6.9954
2025-07-22,7.0295
2025-07-23,7.0593
2025-07-24,7.0593
2025-07-25,7.0933
2025-07-28,7.072
2025-07-29,7.0465
2025-07-30,7.038
2025-07-31,7.0078
2025-08-01,6.969
2025-08-05,7.0207
2025-08-06,7.0897
2025-08-07,7.0466
2025-08-08,7.0078
2025-08-11,7.0121
2025-08-12,7.0725
2025-08-13,7.107
2025-08-14,7.1501
2025-08-15,7.1544
2025-08-18,7.1587
2025-08-19,7.1717
2025-08-20,7.176
2025-08-21,7.1932
2025-08-22,7.2407
2025-08-25,7.1932
2025-08-26,7.2967
2025-08-27,7.3312
2025-08-28,7.3312
2025-08-29,7.3575
2025-09-02,7.3487
2025-09-03,7.4099
2025-09-04,7.4361
2025-09-05,7.4361
2025-09-08,7.4361
2025-09-09,7.4973
2025-09-10,7.5147
2025-09-11,7.589
2025-09-12,7.5672
2025-09-15,7.5715
2025-09-16,7.5322
2025-09-17,7.5322
2025-09-18,7.5584
2025-09-19,7.6283
2025-09-22,7.6458
2025-09-23,7.6371
2025-09-24,7.6109
2025-09-25,7.6109
2025-09-26,7.6458
2025-09-29,7.7078
2025-09-30,7.7166
2025-10-01,7.752
2025-10-02,7.7786
2025-10-03,7.8228
2025-10-06,7.8582
2025-10-07,7.8405
2025-10-08,7.814
2025-10-09,7.8184
2025-10-10,7.7874
2025-10-14,7.9069
2025-10-15,7.9378
2025-10-16,7.8361
2025-10-17,7.7874
2025-10-20,7.867
2025-10-21,7.8759
2025-10-22,7.8847
2025-10-23,7.929
2025-10-24,7.9909
2025-10-27,8.0529
2025-10-28,8.0794
2025-10-29,8.0086
2025-10-30,8.0175
2025-10-31,8.0533
2025-11-03,8.1339
2025-11-04,8.0802
2025-11-05,8.1071
2025-11-06,8.0981
2025-11-07,8.0712
2025-11-10,8.116
2025-11-11,8.1519
2025-11-12,8.2683
2025-11-13,8.2325
2025-11-14,8.2414
2025-11-17,8.2146
2025-11-18,8.1966
2025-11-19,8.1877
2025-11-20,8.1698
2025-11-21,8.2862
2025-11-24,8.3221
2025-11-25,8.4296
2025-11-26,8.4654
2025-11-27,8.4743
2025-11-28,8.5197
2025-12-01,8.3928
2025-12-02,8.4381
2025-12-03,8.4472
2025-12-04,8.5559
2025-12-05,8.5922
2025-12-08,8.5786
2025-12-09,8.6466
2025-12-10,8.7191
2025-12-11,8.7825
2025-12-12,8.7916
2025-12-15,8.8459
2025-12-16,8.8324
2025-12-17,8.7463
2025-12-18,8.8278
2025-12-19,8.8641
2025-12-22,8.8913
2025-12-23,8.9003
2025-12-24,8.9139
2025-12-29,8.9547
2025-12-30,8.9366
2025-12-31,8.8907
2026-01-02,8.9091
2026-01-05,9.0467
2026-01-06,9.0375
2026-01-07,9.0008
2026-01-08,9.0008
2026-01-09,9.0192
2026-01-12,9.0283
2026-01-13,8.9458
2026-01-14,8.9825
2026-01-15,9.0329
2026-01-16,9.0421
2026-01-19,8.9916
2026-01-20,8.8632
2026-01-21,8.8999
2026-01-22,8.9182
2026-01-23,8.8907
2026-01-26,8.854
2026-01-27,8.8219
2026-01-28,8.7714
2026-01-29,8.854
2026-01-30,8.7611
2026-02-02,8.9097
2026-02-03,8.9097
2026-02-04,8.8912
2026-02-05,8.8819
2026-02-06,8.9376
2026-02-09,8.9655
2026-02-10,9.0073
2026-02-11,8.919
2026-02-12,8.854
2026-02-13,8.919
2026-02-17,8.9748
2026-02-18,9.0398
2026-02-19,9.0305
2026-02-20,9.1327
2026-02-23,9.0584
2026-02-24,9.0212
2026-02-25,9.2163
2026-02-26,9.3139
2026-02-27,9.187
2026-03-02,9.1823
2026-03-03,9.0412
2026-03-04,9.1117
2026-03-05,9.0365
2026-03-06,8.8296
2026-03-09,8.7356
2026-03-10,8.8202
2026-03-11,8.8014
2026-03-12,8.6745
2026-03-13,8.6745
2026-03-16,8.8484
2026-03-17,8.8907
2026-03-18,8.8202
2026-03-19,8.6416
2026-03-20,8.5475
2026-03-23,8.7403
2026-03-24,8.7685
2026-03-25,8.8813
2026-03-26,8.7403
2026-03-27,8.6228
2026-03-30,8.6322
2026-03-31,8.8656
2026-04-01,8.9752
2026-04-02,9.018
2026-04-06,9.0704
2026-04-07,9.099
2026-04-08,9.2515
2026-04-09,9.3563
2026-04-10,9.4134
2026-04-13,9.5182
2026-04-14,9.604
2026-04-15,9.6802
2026-04-16,9.6421
2026-04-17,9.7564
2026-04-20,9.766
2026-04-21,9.6897
2026-04-22,9.6802
2026-04-23,9.7231
2026-04-24,9.766
2026-04-27,9.7707
2026-04-28,9.8231
2026-04-29,9.7231
2026-04-30,9.9207
2026-05-01,9.9497
2026-05-04,9.8291
2026-05-05,9.9111
2026-05-06,10.0846
2026-05-07,10.0364
2026-05-08,10.075
2026-05-11,10.0557
2026-05-12,10.1232
2026-05-13,10.0171
2026-05-14,10.1136
2026-05-15,10.1136
2026-05-19,10.1521
2026-05-20,10.3449
2026-05-21,10.4558
2026-05-22,10.4799
2026-05-25,10.557
2026-05-26,10.504
2026-05-27,10.4799
2026-05-28,10.3835
2026-05-29,10.4147
2026-06-01,10.2781
2026-06-02,10.4831
2026-06-03,10.4343
2026-06-04,10.5953
2026-06-05,10.6295
2026-06-08,10.6295
2026-06-09,10.7271
2026-06-10,10.7368
2026-06-11,10.8735
2026-06-12,10.9857
2026-06-15,11.0492
2026-06-16,11.1663
2026-06-17,11.2542
2026-06-18,11.3323
2026-06-19,11.3713
2026-06-22,11.342
2026-06-23,11.3323
2026-06-24,11.2737
2026-06-25,11.3176
2026-06-26,11.2932
2026-06-29,11.3811
2026-06-30,11.5015
2026-07-02,11.4423
2026-07-03,11.5015
2026-07-06,11.62
2026-07-07,11.6891
2026-07-08,11.4521
2026-07-09,11.615
2026-07-10,11.7187
2026-07-13,11.6397
2026-07-14,11.7286
2026-07-15,11.9359
2026-07-16,11.926
2026-07-17,11.926
2026-07-20,11.6792
2026-07-21,11.7434
2026-07-22,11.7582
2026-07-23,11.6298
2026-07-24,11.7681
2026-07-27,11.8273
2026-07-28,11.9655
2026-07-29,11.5657
2026-07-30,11.773
2026-07-31,11.85
2026-08-04,11.855
2026-08-05,11.85
2026-08-06,11.845
2026-08-07,11.79
2026-08-10,11.84
2026-08-11,11.73
2026-08-12,11.865
2026-08-13,11.94
2026-08-14,12.02
2026-08-17,11.975
2026-08-18,11.85
2026-08-19,11.445
2026-08-20,11.17
2026-08-21,11.25
