date,adj_close
2024-12-31,7.6857
2025-01-02,7.7747
2025-01-03,7.834
2025-01-06,7.6413
2025-01-07,7.7228
2025-01-08,7.8488
2025-01-09,7.8488
2025-01-10,7.9711
2025-01-13,7.9526
2025-01-14,7.4263
2025-01-15,7.4856
2025-01-16,7.6413
2025-01-17,7.33
2025-01-20,7.4634
2025-01-21,7.4337
2025-01-22,7.5449
2025-01-23,7.619
2025-01-24,7.7302
2025-01-27,7.8562
2025-01-28,7.9155
2025-01-29,7.9229
2025-01-30,8.0341
2025-01-31,8.0867
2025-02-03,8.0566
2025-02-04,8.0266
2025-02-05,8.1244
2025-02-06,8.3199
2025-02-07,8.3199
2025-02-10,8.2898
2025-02-11,8.2673
2025-02-12,8.3199
2025-02-13,8.2522
2025-02-14,8.0341
2025-02-18,8.1394
2025-02-19,8.2447
2025-02-20,8.2522
2025-02-21,8.2898
2025-02-24,8.3876
2025-02-25,8.5531
2025-02-26,8.6434
2025-02-27,8.6284
2025-02-28,8.5521
2025-03-03,8.8534
2025-03-04,8.7275
2025-03-05,8.7199
2025-03-06,8.6436
2025-03-07,8.3842
2025-03-10,8.1249
2025-03-11,8.0524
2025-03-12,7.9646
2025-03-13,7.8349
2025-03-14,7.9341
2025-03-17,8.0028
2025-03-18,7.9875
2025-03-19,8.1325
2025-03-20,8.2088
2025-03-21,8.1783
2025-03-24,8.369
2025-03-25,8.2545
2025-03-26,8.0333
2025-03-27,8.0028
2025-03-28,7.9952
2025-03-31,8.0804
2025-04-01,7.8557
2025-04-02,7.9409
2025-04-03,7.6
2025-04-04,7.2127
2025-04-07,7.0577
2025-04-08,7.0577
2025-04-09,7.2359
2025-04-10,7.2437
2025-04-11,6.9338
2025-04-14,6.9803
2025-04-15,7.2049
2025-04-16,6.9648
2025-04-17,7.9022
2025-04-21,7.693
2025-04-22,7.7472
2025-04-23,7.8325
2025-04-24,8.0571
2025-04-25,8.2198
2025-04-28,8.1656
2025-04-29,8.2276
2025-04-30,8.3534
2025-05-01,7.5826
2025-05-02,7.7792
2025-05-05,7.7871
2025-05-06,7.3466
2025-05-07,7.3466
2025-05-08,7.205
2025-05-09,7.0241
2025-05-12,7.2601
2025-05-13,7.146
2025-05-14,6.8668
2025-05-15,7.032
2025-05-16,7.2837
2025-05-20,7.15
2025-05-21,6.9376
2025-05-22,6.8668
2025-05-23,6.7645
2025-05-26,6.914
2025-05-27,6.9376
2025-05-28,6.8747
2025-05-29,6.8747
2025-05-30,7.0109
2025-06-02,6.9868
2025-06-03,7.115
2025-06-04,7.2112
2025-06-05,7.2112
2025-06-06,7.2593
2025-06-09,7.2993
2025-06-10,7.5477
2025-06-11,7.5237
2025-06-12,7.5237
2025-06-13,7.5477
2025-06-16,7.4996
2025-06-17,7.4275
2025-06-18,7.4115
2025-06-19,7.4596
2025-06-20,7.3073
2025-06-23,7.3394
2025-06-24,7.4355
2025-06-25,7.5076
2025-06-26,7.4876
2025-06-27,7.3955
2025-06-30,7.3873
2025-07-02,7.3547
2025-07-03,7.3547
2025-07-04,7.3139
2025-07-07,7.371
2025-07-08,7.4281
2025-07-09,7.4933
2025-07-10,7.5178
2025-07-11,7.5504
2025-07-14,7.5912
2025-07-15,7.4118
2025-07-16,7.5137
2025-07-17,7.3547
2025-07-18,7.4281
2025-07-21,7.3302
2025-07-22,7.4036
2025-07-23,7.5586
2025-07-24,7.6401
2025-07-25,7.6809
2025-07-28,7.7298
2025-07-29,7.4036
2025-07-30,7.4036
2025-07-31,7.2127
2025-08-01,7.4119
2025-08-05,7.4617
2025-08-06,7.2459
2025-08-07,6.2914
2025-08-08,6.1088
2025-08-11,6.2084
2025-08-12,6.2416
2025-08-13,6.4408
2025-08-14,6.6981
2025-08-15,6.8392
2025-08-18,6.806
2025-08-19,6.8475
2025-08-20,6.9056
2025-08-21,6.972
2025-08-22,6.9471
2025-08-25,6.9637
2025-08-26,7.1629
2025-08-27,7.1214
2025-08-28,7.0716
2025-08-29,7.0463
2025-09-02,7.1139
2025-09-03,7.1223
2025-09-04,7.2068
2025-09-05,7.097
2025-09-08,7.1646
2025-09-09,7.2659
2025-09-10,7.3166
2025-09-11,7.3166
2025-09-12,7.3082
2025-09-15,7.2322
2025-09-16,7.3378
2025-09-17,7.3251
2025-09-18,7.3504
2025-09-19,7.2828
2025-09-22,7.3082
2025-09-23,7.2744
2025-09-24,7.2575
2025-09-25,7.0632
2025-09-26,7.1477
2025-09-29,7.1434
2025-09-30,7.4315
2025-10-01,7.767
2025-10-02,7.767
2025-10-03,7.9132
2025-10-06,7.9476
2025-10-07,7.9562
2025-10-08,7.9605
2025-10-09,8.0594
2025-10-10,7.896
2025-10-14,7.7756
2025-10-15,7.8874
2025-10-16,7.81
2025-10-17,7.7067
2025-10-20,7.7584
2025-10-21,7.724
2025-10-22,7.767
2025-10-23,7.8315
2025-10-24,7.896
2025-10-27,7.853
2025-10-28,7.81
2025-10-29,7.7584
2025-10-30,8.0809
2025-10-31,8.1989
2025-11-03,8.4262
2025-11-04,8.4786
2025-11-05,8.6709
2025-11-06,8.7321
2025-11-07,8.5835
2025-11-10,8.8632
2025-11-11,8.9768
2025-11-12,9.108
2025-11-13,9.2478
2025-11-14,9.2391
2025-11-17,9.2041
2025-11-18,9.2391
2025-11-19,9.4183
2025-11-20,9.4051
2025-11-21,9.5188
2025-11-24,9.58
2025-11-25,9.8597
2025-11-26,9.7985
2025-11-27,9.6936
2025-11-28,9.4366
2025-12-01,9.4809
2025-12-02,9.3657
2025-12-03,9.2949
2025-12-04,9.1619
2025-12-05,9.0202
2025-12-08,8.9759
2025-12-09,8.8341
2025-12-10,8.9139
2025-12-11,9.0202
2025-12-12,9.1442
2025-12-15,9.4278
2025-12-16,9.348
2025-12-17,9.3657
2025-12-18,9.4189
2025-12-19,9.5252
2025-12-22,9.543
2025-12-23,9.4721
2025-12-24,9.4898
2025-12-29,9.5518
2025-12-30,9.5518
2025-12-31,9.5788
2026-01-02,9.5338
2026-01-05,9.2822
2026-01-06,9.5069
2026-01-07,9.8573
2026-01-08,9.7136
2026-01-09,9.6057
2026-01-12,9.7046
2026-01-13,9.6417
2026-01-14,9.6596
2026-01-15,9.3182
2026-01-16,9.417
2026-01-19,9.417
2026-01-20,9.3811
2026-01-21,9.6776
2026-01-22,9.6956
2026-01-23,9.4799
2026-01-26,9.462
2026-01-27,9.1924
2026-01-28,8.9588
2026-01-29,9.0486
2026-01-30,9.1854
2026-02-02,9.3679
2026-02-03,8.9392
2026-02-04,9.824
2026-02-05,9.0395
2026-02-06,9.4226
2026-02-09,9.2949
2026-02-10,9.1307
2026-02-11,9.0851
2026-02-12,9.3861
2026-02-13,9.3223
2026-02-17,9.3314
2026-02-18,9.2037
2026-02-19,9.2584
2026-02-20,9.1216
2026-02-23,9.5412
2026-02-24,9.3952
2026-02-25,9.2402
2026-02-26,9.1946
2026-02-27,9.389
2026-03-02,9.1853
2026-03-03,9.102
2026-03-04,9.0557
2026-03-05,8.889
2026-03-06,8.926
2026-03-09,9.0372
2026-03-10,9.0001
2026-03-11,8.9723
2026-03-12,8.8612
2026-03-13,8.9538
2026-03-16,8.9446
2026-03-17,8.4909
2026-03-18,8.4075
2026-03-19,8.4075
2026-03-20,8.3057
2026-03-23,8.3705
2026-03-24,8.2871
2026-03-25,8.4631
2026-03-26,8.3612
2026-03-27,8.1946
2026-03-30,8.2825
2026-03-31,8.5697
2026-04-01,8.8617
2026-04-02,8.6828
2026-04-06,8.6262
2026-04-07,8.6733
2026-04-08,8.8052
2026-04-09,8.824
2026-04-10,8.6922
2026-04-13,8.6074
2026-04-14,8.4944
2026-04-15,8.4002
2026-04-16,8.3626
2026-04-17,8.5415
2026-04-20,8.4756
2026-04-21,8.3484
2026-04-22,8.485
2026-04-23,8.485
2026-04-24,8.1931
2026-04-27,8.0424
2026-04-28,8.1365
2026-04-29,7.9388
2026-04-30,8.6291
2026-05-01,8.8496
2026-05-04,8.9168
2026-05-05,9.0606
2026-05-06,9.0989
2026-05-07,8.9935
2026-05-08,8.84
2026-05-11,8.9455
2026-05-12,9.1469
2026-05-13,9.1277
2026-05-14,9.2619
2026-05-15,9.2619
2026-05-19,9.3674
2026-05-20,9.3674
2026-05-21,9.5687
2026-05-22,9.7797
2026-05-25,10.0002
2026-05-26,9.7988
2026-05-27,9.9522
2026-05-28,10.1824
2026-05-29,10.0267
2026-06-01,9.9003
2026-06-02,9.7933
2026-06-03,9.9392
2026-06-04,10.2504
2026-06-05,10.338
2026-06-08,10.4352
2026-06-09,10.3866
2026-06-10,10.3769
2026-06-11,10.5811
2026-06-12,10.3671
2026-06-15,10.338
2026-06-16,10.3088
2026-06-17,10.3088
2026-06-18,10.2213
2026-06-19,10.2115
2026-06-22,10.3088
2026-06-23,10.406
2026-06-24,10.4449
2026-06-25,10.5811
2026-06-26,11.1646
2026-06-29,11.2813
2026-06-30,11.1138
2026-07-02,11.0744
2026-07-03,11.0941
2026-07-06,11.1532
2026-07-07,11.3404
2026-07-08,11.1828
2026-07-09,11.2025
2026-07-10,11.2025
2026-07-13,10.9759
2026-07-14,10.7296
2026-07-15,10.5325
2026-07-16,10.8773
2026-07-17,10.8872
2026-07-20,10.7
2026-07-21,10.8971
2026-07-22,10.7197
2026-07-23,10.9365
2026-07-24,11.0547
2026-07-27,11.104
2026-07-28,11.2912
2026-07-29,11.2715
2026-07-30,10.7
2026-07-31,10.61
2026-08-04,10.41
2026-08-05,10.87
2026-08-06,10.94
2026-08-07,10.9
2026-08-10,11.21
2026-08-11,11.15
2026-08-12,11.27
2026-08-13,11.2
2026-08-14,10.88
2026-08-17,11.03
2026-08-18,11.25
2026-08-19,11.6
2026-08-20,11.39
2026-08-21,11.41
