date,adj_close
2017-11-23,5.2647
2017-11-24,5.2647
2017-11-27,5.2647
2017-11-28,5.2647
2017-11-29,5.2364
2017-11-30,5.2364
2017-12-01,5.2364
2017-12-04,5.2364
2017-12-05,5.2364
2017-12-06,5.2364
2017-12-07,5.2364
2017-12-08,5.2626
2017-12-11,5.2626
2017-12-12,5.3202
2017-12-13,5.3202
2017-12-14,5.3202
2017-12-15,5.3097
2017-12-18,5.3517
2017-12-19,5.3517
2017-12-20,5.3517
2017-12-21,5.2416
2017-12-22,5.2416
2017-12-27,5.2626
2017-12-28,5.2552
2017-12-29,5.2552
2018-01-02,5.2552
2018-01-03,5.2552
2018-01-04,5.2552
2018-01-05,5.2552
2018-01-08,5.2552
2018-01-09,5.2815
2018-01-10,5.2131
2018-01-11,5.1552
2018-01-12,5.1183
2018-01-15,5.1236
2018-01-16,5.1604
2018-01-17,5.1183
2018-01-18,5.1183
2018-01-19,5.1236
2018-01-22,5.171
2018-01-23,5.2236
2018-01-24,5.2025
2018-01-25,5.1552
2018-01-26,5.2025
2018-01-29,5.1867
2018-01-30,5.174
2018-01-31,5.1846
2018-02-01,5.2005
2018-02-02,5.0735
2018-02-05,4.9995
2018-02-06,4.8408
2018-02-07,4.8408
2018-02-08,4.8408
2018-02-09,4.8408
2018-02-12,4.8408
2018-02-13,4.8408
2018-02-14,4.8408
2018-02-15,4.8408
2018-02-16,4.9201
2018-02-20,4.9201
2018-02-21,4.9201
2018-02-22,4.9095
2018-02-23,4.9413
2018-02-26,4.9413
2018-02-27,4.9179
2018-02-28,4.9179
2018-03-01,4.9179
2018-03-02,4.9179
2018-03-05,4.9019
2018-03-06,4.9019
2018-03-07,4.8913
2018-03-08,4.9764
2018-03-09,4.9764
2018-03-12,4.9764
2018-03-13,4.9764
2018-03-14,5.0189
2018-03-15,5.0455
2018-03-16,5.0455
2018-03-19,5.0455
2018-03-20,5.0455
2018-03-21,5.0242
2018-03-22,5.0189
2018-03-23,5.0189
2018-03-26,4.9232
2018-03-27,4.9764
2018-03-28,4.9849
2018-03-29,5.0597
2018-04-02,5.0597
2018-04-03,5.0597
2018-04-04,5.0063
2018-04-05,5.0063
2018-04-06,5.0063
2018-04-09,5.0811
2018-04-10,5.0437
2018-04-11,5.0383
2018-04-12,5.0437
2018-04-13,5.0223
2018-04-16,5.0223
2018-04-17,5.0757
2018-04-18,5.0757
2018-04-19,4.9956
2018-04-20,4.9956
2018-04-23,4.9796
2018-04-24,4.9796
2018-04-25,4.9796
2018-04-26,4.9796
2018-04-27,5.0043
2018-04-30,5.1224
2018-05-01,5.1224
2018-05-02,5.1546
2018-05-03,5.1546
2018-05-04,5.16
2018-05-07,5.16
2018-05-08,5.16
2018-05-09,5.16
2018-05-10,5.16
2018-05-11,5.16
2018-05-14,5.16
2018-05-15,5.1385
2018-05-16,5.1224
2018-05-17,5.1224
2018-05-18,5.1224
2018-05-22,5.1224
2018-05-23,5.1224
2018-05-24,5.117
2018-05-25,5.1331
2018-05-28,5.1331
2018-05-29,5.1331
2018-05-30,5.1633
2018-05-31,5.1633
2018-06-01,5.1633
2018-06-04,5.2119
2018-06-05,5.2119
2018-06-06,5.2119
2018-06-07,5.2119
2018-06-08,5.2119
2018-06-11,5.2119
2018-06-12,5.2335
2018-06-13,5.2065
2018-06-14,5.1795
2018-06-15,5.1795
2018-06-18,5.1795
2018-06-19,5.1795
2018-06-21,5.2335
2018-06-22,5.2335
2018-06-25,5.2011
2018-06-26,5.2011
2018-06-27,5.2011
2018-06-28,5.2044
2018-06-29,5.2044
2018-07-03,5.2694
2018-07-04,5.2694
2018-07-05,5.2694
2018-07-06,5.3507
2018-07-09,5.3236
2018-07-10,5.3236
2018-07-11,5.3236
2018-07-12,5.3236
2018-07-13,5.3236
2018-07-16,5.3236
2018-07-17,5.3236
2018-07-18,5.3236
2018-07-19,5.3236
2018-07-20,5.2857
2018-07-23,5.2477
2018-07-24,5.2477
2018-07-25,5.2477
2018-07-26,5.2477
2018-07-27,5.2477
2018-07-30,5.2728
2018-07-31,5.3491
2018-08-01,5.3491
2018-08-02,5.3491
2018-08-03,5.3491
2018-08-07,5.3708
2018-08-08,5.3708
2018-08-09,5.3708
2018-08-10,5.3382
2018-08-13,5.3109
2018-08-14,5.3164
2018-08-15,5.2837
2018-08-16,5.2837
2018-08-17,5.3872
2018-08-20,5.4199
2018-08-21,5.3926
2018-08-22,5.3926
2018-08-23,5.3926
2018-08-24,5.3872
2018-08-27,5.409
2018-08-28,5.4308
2018-08-29,5.4471
2018-08-30,5.4121
2018-08-31,5.4121
2018-09-04,5.4121
2018-09-05,5.4121
2018-09-06,5.4121
2018-09-07,5.4121
2018-09-10,5.3902
2018-09-11,5.3902
2018-09-12,5.3902
2018-09-13,5.423
2018-09-14,5.423
2018-09-17,5.3738
2018-09-18,5.3738
2018-09-19,5.3683
2018-09-20,5.3355
2018-09-21,5.3355
2018-09-24,5.2972
2018-09-25,5.2972
2018-09-26,5.2917
2018-09-27,5.317
2018-09-28,5.273
2018-10-01,5.2895
2018-10-02,5.262
2018-10-03,5.2345
2018-10-04,5.1795
2018-10-05,5.1575
2018-10-09,5.1685
2018-10-10,5.1685
2018-10-11,5.0531
2018-10-12,5.0531
2018-10-15,5.0201
2018-10-16,5.108
2018-10-17,5.152
2018-10-18,5.152
2018-10-19,5.152
2018-10-22,5.1685
2018-10-23,5.119
2018-10-24,5.119
2018-10-25,5.119
2018-10-26,5.141
2018-10-29,5.174
2018-10-30,5.1994
2018-10-31,5.1994
2018-11-01,5.1497
2018-11-02,5.1221
2018-11-05,5.1497
2018-11-06,5.1608
2018-11-07,5.1608
2018-11-08,5.2436
2018-11-09,5.2436
2018-11-12,5.2436
2018-11-13,5.2381
2018-11-14,5.2381
2018-11-15,5.2381
2018-11-16,5.216
2018-11-19,5.1884
2018-11-20,5.1884
2018-11-21,5.1884
2018-11-22,5.1884
2018-11-23,5.216
2018-11-26,5.216
2018-11-27,5.216
2018-11-28,5.216
2018-11-29,5.286
2018-11-30,5.286
2018-12-03,5.286
2018-12-04,5.286
2018-12-05,5.2082
2018-12-06,5.2082
2018-12-07,5.2082
2018-12-10,5.1971
2018-12-11,5.1971
2018-12-12,5.1971
2018-12-13,5.1916
2018-12-14,5.1916
2018-12-17,5.1916
2018-12-18,5.1138
2018-12-19,5.1138
2018-12-20,5.075
2018-12-21,5.0805
2018-12-24,5.0805
2018-12-27,4.9029
2018-12-28,4.9564
2018-12-31,4.9564
2019-01-02,4.9062
2019-01-03,4.895
2019-01-04,4.9843
2019-01-07,5.0067
2019-01-08,5.0681
2019-01-09,5.0234
2019-01-10,5.0234
2019-01-11,5.0234
2019-01-14,5.1127
2019-01-15,5.1295
2019-01-16,5.135
2019-01-17,5.1797
2019-01-18,5.202
2019-01-21,5.1518
2019-01-22,5.1406
2019-01-23,5.1853
2019-01-24,5.1853
2019-01-25,5.269
2019-01-28,5.269
2019-01-29,5.269
2019-01-30,5.3341
2019-01-31,5.3565
2019-02-01,5.3565
2019-02-04,5.3565
2019-02-05,5.3565
2019-02-06,5.3733
2019-02-07,5.3733
2019-02-08,5.3228
2019-02-11,5.3565
2019-02-12,5.3565
2019-02-13,5.407
2019-02-14,5.407
2019-02-15,5.407
2019-02-19,5.4687
2019-02-20,5.4631
2019-02-21,5.3902
2019-02-22,5.4126
2019-02-25,5.4126
2019-02-26,5.435
2019-02-27,5.4215
2019-02-28,5.4384
2019-03-01,5.444
2019-03-04,5.4328
2019-03-05,5.4553
2019-03-06,5.4497
2019-03-07,5.4102
2019-03-08,5.4102
2019-03-11,5.5398
2019-03-12,5.5568
2019-03-13,5.568
2019-03-14,5.568
2019-03-15,5.5624
2019-03-18,5.5624
2019-03-19,5.5173
2019-03-20,5.5173
2019-03-21,5.5173
2019-03-22,5.6075
2019-03-25,5.5793
2019-03-26,5.5624
2019-03-27,5.6244
2019-03-28,5.6334
2019-03-29,5.6334
2019-04-01,5.6334
2019-04-02,5.6334
2019-04-03,5.6787
2019-04-04,5.6391
2019-04-05,5.6504
2019-04-08,5.6504
2019-04-09,5.6108
2019-04-10,5.6334
2019-04-11,5.6448
2019-04-12,5.6448
2019-04-15,5.6448
2019-04-16,5.5655
2019-04-17,5.4579
2019-04-18,5.4579
2019-04-22,5.5202
2019-04-23,5.5202
2019-04-24,5.5825
2019-04-25,5.5825
2019-04-26,5.5825
2019-04-29,5.6087
2019-04-30,5.5802
2019-05-01,5.6542
2019-05-02,5.603
2019-05-03,5.6428
2019-05-06,5.6257
2019-05-07,5.6257
2019-05-08,5.6143
2019-05-09,5.6087
2019-05-10,5.6087
2019-05-13,5.6485
2019-05-14,5.6485
2019-05-15,5.6883
2019-05-16,5.6883
2019-05-17,5.6883
2019-05-21,5.7566
2019-05-22,5.7793
2019-05-23,5.7452
2019-05-24,5.7736
2019-05-27,5.7736
2019-05-28,5.694
2019-05-29,5.6826
2019-05-30,5.7089
2019-05-31,5.6917
2019-06-03,5.6917
2019-06-04,5.6917
2019-06-05,5.6917
2019-06-06,5.6917
2019-06-07,5.8003
2019-06-10,5.7832
2019-06-11,5.7832
2019-06-12,5.7832
2019-06-13,5.8003
2019-06-14,5.8003
2019-06-17,5.8003
2019-06-18,5.8689
2019-06-19,5.8975
2019-06-20,5.9089
2019-06-21,5.9089
2019-06-24,5.9089
2019-06-25,5.8289
2019-06-26,5.7146
2019-06-27,5.6951
2019-06-28,5.6951
2019-07-02,5.6951
2019-07-03,5.6951
2019-07-04,5.9247
2019-07-05,5.8788
2019-07-08,5.8788
2019-07-09,5.8788
2019-07-10,5.896
2019-07-11,5.9132
2019-07-12,5.9018
2019-07-15,5.8558
2019-07-16,5.8558
2019-07-17,5.8271
2019-07-18,5.8271
2019-07-19,5.8788
2019-07-22,5.8214
2019-07-23,5.8329
2019-07-24,5.8558
2019-07-25,5.8558
2019-07-26,5.8099
2019-07-29,5.8099
2019-07-30,5.8595
2019-07-31,5.8134
2019-08-01,5.8249
2019-08-02,5.8249
2019-08-06,5.8249
2019-08-07,5.7442
2019-08-08,5.8364
2019-08-09,5.8364
2019-08-12,5.8364
2019-08-13,5.8249
2019-08-14,5.8249
2019-08-15,5.7442
2019-08-16,5.7442
2019-08-19,5.8595
2019-08-20,5.8595
2019-08-21,5.8595
2019-08-22,5.8595
2019-08-23,5.8595
2019-08-26,5.871
2019-08-27,5.8595
2019-08-28,5.8653
2019-08-29,5.8653
2019-08-30,5.8919
2019-09-03,5.8919
2019-09-04,5.9383
2019-09-05,5.9556
2019-09-06,5.9499
2019-09-09,5.9499
2019-09-10,5.834
2019-09-11,5.805
2019-09-12,5.8456
2019-09-13,5.805
2019-09-16,5.8166
2019-09-17,5.8166
2019-09-18,5.8977
2019-09-19,5.9441
2019-09-20,5.9614
2019-09-23,5.9441
2019-09-24,5.9672
2019-09-25,5.9846
2019-09-26,5.9904
2019-09-27,5.9764
2019-09-30,6.0346
2019-10-01,5.9881
2019-10-02,5.9357
2019-10-03,5.9881
2019-10-04,6.0288
2019-10-07,6.0288
2019-10-08,6.0172
2019-10-09,6.0405
2019-10-10,6.0463
2019-10-11,6.0405
2019-10-15,6.0521
2019-10-16,6.0637
2019-10-17,6.0986
2019-10-18,6.0986
2019-10-21,6.0986
2019-10-22,6.1336
2019-10-23,6.1161
2019-10-24,6.1161
2019-10-25,6.0812
2019-10-28,6.0463
2019-10-29,6.087
2019-10-30,6.1022
2019-10-31,6.1197
2019-11-01,6.0847
2019-11-04,6.073
2019-11-05,6.0204
2019-11-06,6.0262
2019-11-07,5.997
2019-11-08,5.9502
2019-11-11,5.921
2019-11-12,5.9327
2019-11-13,5.9385
2019-11-14,5.9911
2019-11-15,6.0145
2019-11-18,6.0671
2019-11-19,6.0671
2019-11-20,6.0262
2019-11-21,5.9911
2019-11-22,5.997
2019-11-25,6.0028
2019-11-26,6.0204
2019-11-27,6.0204
2019-11-28,6.1002
2019-11-29,6.1002
2019-12-02,6.018
2019-12-03,6.0239
2019-12-04,6.0239
2019-12-05,6.0474
2019-12-06,6.0709
2019-12-09,6.0709
2019-12-10,6.0474
2019-12-11,5.9828
2019-12-12,5.9417
2019-12-13,5.9123
2019-12-16,5.93
2019-12-17,5.9065
2019-12-18,5.9593
2019-12-19,5.9593
2019-12-20,5.9887
2019-12-23,6.0122
2019-12-24,6.0122
2019-12-27,6.0533
2019-12-30,6.045
2019-12-31,6.0509
2020-01-02,6.0096
2020-01-03,6.045
2020-01-06,6.0391
2020-01-07,6.0037
2020-01-08,6.0214
2020-01-09,6.0037
2020-01-10,6.0509
2020-01-13,6.0509
2020-01-14,6.0509
2020-01-15,6.0981
2020-01-16,6.1276
2020-01-17,6.1335
2020-01-20,6.1512
2020-01-21,6.1629
2020-01-22,6.1806
2020-01-23,6.1688
2020-01-24,6.216
2020-01-27,6.1924
2020-01-28,6.2042
2020-01-29,6.2042
2020-01-30,6.19
2020-01-31,6.19
2020-02-03,6.1959
2020-02-04,6.2256
2020-02-05,6.2256
2020-02-06,6.2492
2020-02-07,6.2492
2020-02-10,6.2848
2020-02-11,6.3203
2020-02-12,6.3144
2020-02-13,6.3618
2020-02-14,6.3973
2020-02-18,6.421
2020-02-19,6.3973
2020-02-20,6.4092
2020-02-21,6.427
2020-02-24,6.3559
2020-02-25,6.2078
2020-02-26,6.1722
2020-02-27,6.0211
2020-02-28,5.6463
2020-03-02,5.7831
2020-03-03,5.9319
2020-03-04,6.0509
2020-03-05,6.0271
2020-03-06,6.0271
2020-03-09,5.5749
2020-03-10,5.4797
2020-03-11,5.4261
2020-03-12,4.855
2020-03-13,4.9561
2020-03-16,4.5932
2020-03-17,4.7003
2020-03-18,4.0815
2020-03-19,3.9685
2020-03-20,4.2541
2020-03-23,3.8614
2020-03-24,4.0458
2020-03-25,4.4801
2020-03-26,4.6705
2020-03-27,4.5277
2020-03-30,4.5553
2020-03-31,4.5373
2020-04-01,4.3877
2020-04-02,4.3398
2020-04-03,4.3577
2020-04-06,4.6391
2020-04-07,4.6451
2020-04-08,4.6451
2020-04-09,5.088
2020-04-13,4.9025
2020-04-14,5.0401
2020-04-15,4.8366
2020-04-16,4.8187
2020-04-17,4.9204
2020-04-20,4.8546
2020-04-21,4.7229
2020-04-22,4.8127
2020-04-23,4.7887
2020-04-24,4.7887
2020-04-27,4.7887
2020-04-28,4.9683
2020-04-29,5.008
2020-04-30,4.9238
2020-05-01,4.8335
2020-05-04,4.8335
2020-05-05,4.8335
2020-05-06,4.8335
2020-05-07,4.8335
2020-05-08,4.9298
2020-05-11,4.9478
2020-05-12,4.8154
2020-05-13,4.7071
2020-05-14,4.6228
2020-05-15,4.6228
2020-05-19,4.7974
2020-05-20,4.8154
2020-05-21,4.8395
2020-05-22,4.8816
2020-05-25,4.8816
2020-05-26,4.7913
2020-05-27,4.7913
2020-05-28,5.1037
2020-05-29,5.0492
2020-06-01,5.0492
2020-06-02,5.134
2020-06-03,5.2369
2020-06-04,5.2067
2020-06-05,5.3096
2020-06-08,5.3096
2020-06-09,5.3156
2020-06-10,5.243
2020-06-11,5.0371
2020-06-12,5.1098
2020-06-15,5.2006
2020-06-16,5.2733
2020-06-17,5.2914
2020-06-18,5.243
2020-06-19,5.1946
2020-06-22,5.1582
2020-06-23,5.1764
2020-06-24,5.0129
2020-06-25,5.0553
2020-06-26,5.0371
2020-06-29,5.0408
2020-06-30,5.0651
2020-07-02,5.2478
2020-07-03,5.26
2020-07-06,5.2356
2020-07-07,5.1869
2020-07-08,5.1565
2020-07-09,5.1565
2020-07-10,5.1321
2020-07-13,5.1504
2020-07-14,5.1382
2020-07-15,5.1382
2020-07-16,5.1078
2020-07-17,5.1382
2020-07-20,5.126
2020-07-21,5.1443
2020-07-22,5.1869
2020-07-23,5.2234
2020-07-24,5.1808
2020-07-27,5.1625
2020-07-28,5.2478
2020-07-29,5.333
2020-07-30,5.3306
2020-07-31,5.3306
2020-08-04,5.3673
2020-08-05,5.3673
2020-08-06,5.3489
2020-08-07,5.404
2020-08-10,5.4101
2020-08-11,5.3428
2020-08-12,5.3795
2020-08-13,5.355
2020-08-14,5.3244
2020-08-17,5.3673
2020-08-18,5.3428
2020-08-19,5.3061
2020-08-20,5.3183
2020-08-21,5.3183
2020-08-24,5.3183
2020-08-25,5.3428
2020-08-26,5.3306
2020-08-27,5.3673
2020-08-28,5.3956
2020-08-31,5.3402
2020-09-01,5.3402
2020-09-02,5.3648
2020-09-03,5.4017
2020-09-04,5.2479
2020-09-08,5.2418
2020-09-09,5.2787
2020-09-10,5.2602
2020-09-11,5.2418
2020-09-14,5.2418
2020-09-15,5.2971
2020-09-16,5.3341
2020-09-17,5.2971
2020-09-18,5.2725
2020-09-21,5.1495
2020-09-22,5.1495
2020-09-23,5.1372
2020-09-24,5.131
2020-09-25,5.1864
2020-09-28,5.1864
2020-09-29,5.1963
2020-09-30,5.2272
2020-10-01,5.2829
2020-10-02,5.2829
2020-10-05,5.351
2020-10-06,5.3633
2020-10-07,5.3633
2020-10-08,5.3633
2020-10-09,5.3633
2020-10-13,5.3633
2020-10-14,5.3695
2020-10-15,5.3695
2020-10-16,5.3324
2020-10-19,5.3015
2020-10-20,5.2582
2020-10-21,5.2705
2020-10-22,5.2025
2020-10-23,5.2025
2020-10-26,5.2025
2020-10-27,5.1654
2020-10-28,5.0231
2020-10-29,5.0704
2020-10-30,5.0579
2020-11-02,5.1139
2020-11-03,5.1824
2020-11-04,5.2384
2020-11-05,5.3068
2020-11-06,5.2881
2020-11-09,5.3441
2020-11-10,5.2881
2020-11-11,5.3939
2020-11-12,5.3317
2020-11-13,5.4312
2020-11-16,5.4188
2020-11-17,5.4437
2020-11-18,5.4125
2020-11-19,5.4063
2020-11-20,5.4001
2020-11-23,5.4001
2020-11-24,5.369
2020-11-25,5.4063
2020-11-26,5.3628
2020-11-27,5.4103
2020-11-30,5.354
2020-12-01,5.4103
2020-12-02,5.3665
2020-12-03,5.4041
2020-12-04,5.379
2020-12-07,5.3728
2020-12-08,5.379
2020-12-09,5.3478
2020-12-10,5.3227
2020-12-11,5.2852
2020-12-14,5.3478
2020-12-15,5.3978
2020-12-16,5.4103
2020-12-17,5.4916
2020-12-18,5.4666
2020-12-21,5.3665
2020-12-22,5.4166
2020-12-23,5.4416
2020-12-24,5.4729
2020-12-29,5.4729
2020-12-30,5.5018
2020-12-31,5.5521
2021-01-04,5.4703
2021-01-05,5.4452
2021-01-06,5.4578
2021-01-07,5.4326
2021-01-08,5.4389
2021-01-11,5.3949
2021-01-12,5.3446
2021-01-13,5.376
2021-01-14,5.4578
2021-01-15,5.4766
2021-01-18,5.5018
2021-01-19,5.5018
2021-01-20,5.5521
2021-01-21,5.5521
2021-01-22,5.5081
2021-01-25,5.5709
2021-01-26,5.5584
2021-01-27,5.4955
2021-01-28,5.5056
2021-01-29,5.4866
2021-02-01,5.5688
2021-02-02,5.5688
2021-02-03,5.5751
2021-02-04,5.5815
2021-02-05,5.5562
2021-02-08,5.5815
2021-02-09,5.6067
2021-02-10,5.6004
2021-02-11,5.5309
2021-02-12,5.5688
2021-02-16,5.5688
2021-02-17,5.4993
2021-02-18,5.4487
2021-02-19,5.4677
2021-02-22,5.4298
2021-02-23,5.455
2021-02-24,5.4866
2021-02-25,5.4015
2021-02-26,5.3507
2021-03-01,5.3888
2021-03-02,5.3888
2021-03-03,5.3062
2021-03-04,5.249
2021-03-05,5.2426
2021-03-08,5.2617
2021-03-09,5.2553
2021-03-10,5.2935
2021-03-11,5.3316
2021-03-12,5.3697
2021-03-15,5.4333
2021-03-16,5.4968
2021-03-17,5.4523
2021-03-18,5.4587
2021-03-19,5.3824
2021-03-22,5.4523
2021-03-23,5.5032
2021-03-24,5.5222
2021-03-25,5.5032
2021-03-26,5.5477
2021-03-29,5.5731
2021-03-30,5.513
2021-03-31,5.5641
2021-04-01,5.5577
2021-04-05,5.6025
2021-04-06,5.6088
2021-04-07,5.628
2021-04-08,5.6536
2021-04-09,5.6408
2021-04-12,5.6025
2021-04-13,5.6727
2021-04-14,5.6599
2021-04-15,5.6855
2021-04-16,5.7366
2021-04-19,5.6983
2021-04-20,5.7877
2021-04-21,5.7622
2021-04-22,5.826
2021-04-23,5.8005
2021-04-26,5.8069
2021-04-27,5.7941
2021-04-28,5.8069
2021-04-29,5.7786
2021-04-30,5.7979
2021-05-03,5.8172
2021-05-04,5.7786
2021-05-05,5.7208
2021-05-06,5.7208
2021-05-07,5.7401
2021-05-10,5.8107
2021-05-11,5.708
2021-05-12,5.6438
2021-05-13,5.6631
2021-05-14,5.6887
2021-05-17,5.6887
2021-05-18,5.7144
2021-05-19,5.708
2021-05-20,5.785
2021-05-21,5.7465
2021-05-25,5.8364
2021-05-26,5.8557
2021-05-27,5.83
2021-05-28,5.8403
2021-05-31,5.8145
2021-06-01,5.8984
2021-06-02,5.95
2021-06-03,5.9371
2021-06-04,5.9823
2021-06-07,6.0339
2021-06-08,6.0791
2021-06-09,6.092
2021-06-10,6.1372
2021-06-11,6.0791
2021-06-14,6.1372
2021-06-15,6.1178
2021-06-16,6.0791
2021-06-17,6.0275
2021-06-18,6.0468
2021-06-21,6.0662
2021-06-22,6.0726
2021-06-23,6.092
2021-06-24,6.0726
2021-06-25,6.0791
2021-06-28,6.0726
2021-06-29,6.0506
2021-06-30,6.0571
2021-07-02,6.0636
2021-07-05,6.1284
2021-07-06,6.1479
2021-07-07,6.2192
2021-07-08,6.1933
2021-07-09,6.2711
2021-07-12,6.31
2021-07-13,6.2905
2021-07-14,6.2905
2021-07-15,6.31
2021-07-16,6.3035
2021-07-19,6.1933
2021-07-20,6.3424
2021-07-21,6.3424
2021-07-22,6.3035
2021-07-23,6.31
2021-07-26,6.323
2021-07-27,6.3684
2021-07-28,6.3424
2021-07-29,6.3985
2021-07-30,6.3854
2021-08-03,6.405
2021-08-04,6.3854
2021-08-05,6.4571
2021-08-06,6.4832
2021-08-09,6.4701
2021-08-10,6.4245
2021-08-11,6.418
2021-08-12,6.4115
2021-08-13,6.4832
2021-08-16,6.4766
2021-08-17,6.4245
2021-08-18,6.4962
2021-08-19,6.4441
2021-08-20,6.4766
2021-08-23,6.4832
2021-08-24,6.4766
2021-08-25,6.4441
2021-08-26,6.4441
2021-08-27,6.5027
2021-08-30,6.5001
2021-08-31,6.5786
2021-09-01,6.5852
2021-09-02,6.6572
2021-09-03,6.6572
2021-09-07,6.5525
2021-09-08,6.6048
2021-09-09,6.5328
2021-09-10,6.4412
2021-09-13,6.4346
2021-09-14,6.3692
2021-09-15,6.4412
2021-09-16,6.4739
2021-09-17,6.4477
2021-09-20,6.3364
2021-09-21,6.3888
2021-09-22,6.4084
2021-09-23,6.4281
2021-09-24,6.3561
2021-09-27,6.3037
2021-09-28,6.2222
2021-09-29,6.2353
2021-09-30,6.1564
2021-10-01,6.1827
2021-10-04,6.1235
2021-10-05,6.1432
2021-10-06,6.1564
2021-10-07,6.2156
2021-10-08,6.1432
2021-10-12,6.2024
2021-10-13,6.2024
2021-10-14,6.3471
2021-10-15,6.3537
2021-10-18,6.3603
2021-10-19,6.3932
2021-10-20,6.4326
2021-10-21,6.4392
2021-10-22,6.4918
2021-10-25,6.4984
2021-10-26,6.551
2021-10-27,6.5181
2021-10-28,6.5551
2021-10-29,6.5221
2021-11-01,6.4428
2021-11-02,6.5287
2021-11-03,6.5948
2021-11-04,6.6278
2021-11-05,6.608
2021-11-08,6.6212
2021-11-09,6.6278
2021-11-10,6.6609
2021-11-11,6.6014
2021-11-12,6.608
2021-11-15,6.5816
2021-11-16,6.6543
2021-11-17,6.6543
2021-11-18,6.6278
2021-11-19,6.6675
2021-11-22,6.6146
2021-11-23,6.5948
2021-11-24,6.6741
2021-11-25,6.6741
2021-11-26,6.608
2021-11-29,6.6186
2021-11-30,6.539
2021-12-01,6.4593
2021-12-02,6.5788
2021-12-03,6.5323
2021-12-06,6.6385
2021-12-07,6.7182
2021-12-08,6.7182
2021-12-09,6.6651
2021-12-10,6.6585
2021-12-13,6.7182
2021-12-14,6.6717
2021-12-15,6.758
2021-12-16,6.7514
2021-12-17,6.758
2021-12-20,6.6452
2021-12-21,6.7381
2021-12-22,6.7381
2021-12-23,6.7381
2021-12-24,6.7381
2021-12-29,6.8908
2021-12-30,6.9615
2021-12-31,6.9348
2022-01-04,6.9015
2022-01-05,6.7081
2022-01-06,6.6814
2022-01-07,6.6347
2022-01-10,6.5214
2022-01-11,6.4814
2022-01-12,6.5347
2022-01-13,6.5081
2022-01-14,6.4147
2022-01-17,6.4814
2022-01-18,6.388
2022-01-19,6.3547
2022-01-20,6.2413
2022-01-21,6.168
2022-01-24,6.068
2022-01-25,6.108
2022-01-26,6.0013
2022-01-27,5.9279
2022-01-28,6.0526
2022-01-31,6.0995
2022-02-01,6.1263
2022-02-02,6.2001
2022-02-03,6.1196
2022-02-04,6.0794
2022-02-07,6.0325
2022-02-08,6.0258
2022-02-09,6.1263
2022-02-10,6.0057
2022-02-11,5.932
2022-02-14,5.8984
2022-02-15,5.9722
2022-02-16,5.9588
2022-02-17,5.9118
2022-02-18,5.9051
2022-02-22,5.8649
2022-02-23,5.7845
2022-02-24,5.8716
2022-02-25,6.0104
2022-02-28,6.0104
2022-03-01,5.8824
2022-03-02,5.9498
2022-03-03,5.9565
2022-03-04,5.9835
2022-03-07,5.9026
2022-03-08,5.9431
2022-03-09,6.0037
