date,adj_close
2023-08-03,22.2358
2023-08-04,20.8793
2023-08-08,20.5657
2023-08-09,20.3462
2023-08-10,20.3148
2023-08-11,20.3148
2023-08-14,20.4952
2023-08-15,20.2678
2023-08-16,20.1894
2023-08-17,19.8522
2023-08-18,19.9463
2023-08-21,20.1188
2023-08-22,20.2443
2023-08-23,20.7147
2023-08-24,20.1502
2023-08-25,20.5187
2023-08-28,20.6187
2023-08-29,21.2105
2023-08-30,21.5024
2023-08-31,21.5734
2023-09-01,21.6839
2023-09-05,21.6997
2023-09-06,20.9106
2023-09-07,20.232
2023-09-08,20.303
2023-09-11,20.5003
2023-09-12,19.9953
2023-09-13,19.7901
2023-09-14,19.9716
2023-09-15,19.8296
2023-09-18,20.161
2023-09-19,20.4529
2023-09-20,20.0111
2023-09-21,19.727
2023-09-22,19.8217
2023-09-25,19.9953
2023-09-26,19.3969
2023-09-27,19.1984
2023-09-28,19.2778
2023-09-29,19.3016
2023-10-02,19.6114
2023-10-03,19.4764
2023-10-04,19.7385
2023-10-05,19.8973
2023-10-06,20.2071
2023-10-10,20.3183
2023-10-11,20.4375
2023-10-12,20.5963
2023-10-13,20.3263
2023-10-16,20.3342
2023-10-17,20.1197
2023-10-18,20.0085
2023-10-19,19.9609
2023-10-20,19.6591
2023-10-23,19.5796
2023-10-24,19.6829
2023-10-25,19.3016
2023-10-26,18.6111
2023-10-27,18.8831
2023-10-30,19.251
2023-10-31,19.283
2023-11-01,19.7149
2023-11-02,20.0988
2023-11-03,20.0348
2023-11-06,20.3307
2023-11-07,20.6506
2023-11-08,20.7866
2023-11-09,20.7626
2023-11-10,21.2265
2023-11-13,21.0025
2023-11-14,21.2985
2023-11-15,21.3784
2023-11-16,21.5224
2023-11-17,21.5624
2023-11-20,21.7383
2023-11-21,21.7383
2023-11-22,21.8343
2023-11-23,21.8343
2023-11-24,21.6424
2023-11-27,21.6317
2023-11-28,21.688
2023-11-29,21.5753
2023-11-30,21.6156
2023-12-01,21.8328
2023-12-04,21.5914
2023-12-05,21.9777
2023-12-06,21.9777
2023-12-07,22.1306
2023-12-08,22.2594
2023-12-11,21.9053
2023-12-12,22.0984
2023-12-13,22.4927
2023-12-14,22.5652
2023-12-15,22.6054
2023-12-18,22.3962
2023-12-19,22.4605
2023-12-20,22.2674
2023-12-21,22.1708
2023-12-22,22.0224
2023-12-27,22.0224
2023-12-28,22.0953
2023-12-29,21.901
2024-01-02,20.8161
2024-01-03,20.7432
2024-01-04,20.4355
2024-01-05,20.3465
2024-01-08,20.9294
2024-01-09,20.8889
2024-01-10,21.0104
2024-01-11,20.9618
2024-01-12,21.0266
2024-01-15,20.8484
2024-01-16,20.6136
2024-01-17,20.5651
2024-01-18,21.3342
2024-01-19,21.6419
2024-01-22,21.9091
2024-01-23,22.0467
2024-01-24,21.99
2024-01-25,21.9334
2024-01-26,21.7433
2024-01-29,21.6863
2024-01-30,21.2138
2024-01-31,20.782
2024-02-01,21.0183
2024-02-02,21.0508
2024-02-05,21.279
2024-02-06,21.3686
2024-02-07,21.4256
2024-02-08,21.3034
2024-02-09,21.4093
2024-02-12,21.1893
2024-02-13,20.9124
2024-02-14,20.7413
2024-02-15,20.8065
2024-02-16,20.4724
2024-02-20,20.3665
2024-02-21,20.4969
2024-02-22,20.7983
2024-02-23,20.6028
2024-02-26,20.4033
2024-02-27,20.6083
2024-02-28,20.4361
2024-02-29,20.2721
2024-03-01,20.149
2024-03-04,19.5668
2024-03-05,18.8697
2024-03-06,18.7221
2024-03-07,18.7221
2024-03-08,18.9928
2024-03-11,19.1896
2024-03-12,19.3454
2024-03-13,19.0092
2024-03-14,19.2962
2024-03-15,19.0994
2024-03-18,19.4192
2024-03-19,19.6816
2024-03-20,19.9358
2024-03-21,19.0912
2024-03-22,19.206
2024-03-25,18.9968
2024-03-26,18.8646
2024-03-27,19.3106
2024-03-28,19.1454
2024-04-01,18.8894
2024-04-02,18.749
2024-04-03,18.8811
2024-04-04,18.749
2024-04-05,18.8481
2024-04-08,18.6829
2024-04-09,18.782
2024-04-10,18.6581
2024-04-11,19.4758
2024-04-12,19.6245
2024-04-15,19.2198
2024-04-16,18.7903
2024-04-17,18.6499
2024-04-18,18.5012
2024-04-19,18.2204
2024-04-22,18.3277
2024-04-23,18.4516
2024-04-24,18.7407
2024-04-25,18.6912
2024-04-26,18.7966
2024-04-29,19.2875
2024-04-30,18.988
2024-05-01,18.8465
2024-05-02,19.2709
2024-05-03,20.469
2024-05-06,20.2444
2024-05-07,20.3276
2024-05-08,20.4108
2024-05-09,20.5855
2024-05-10,20.4607
2024-05-13,20.8435
2024-05-14,21.0016
2024-05-15,21.2346
2024-05-16,21.2678
2024-05-17,21.2678
2024-05-21,21.584
2024-05-22,21.3594
2024-05-23,20.91
2024-05-24,21.3011
2024-05-27,21.3427
2024-05-28,21.2179
2024-05-29,21.3324
2024-05-30,21.4664
2024-05-31,21.5083
2024-06-03,21.7428
2024-06-04,21.8433
2024-06-05,22.0025
2024-06-06,21.9187
2024-06-07,22.1113
2024-06-10,21.5753
2024-06-11,23.2085
2024-06-12,23.7948
2024-06-13,23.9037
2024-06-14,23.7613
2024-06-17,24.1633
2024-06-18,23.9707
2024-06-19,23.9288
2024-06-20,23.4095
2024-06-21,23.2755
2024-06-24,23.3928
2024-06-25,23.4765
2024-06-26,23.895
2024-06-27,24.0046
2024-06-28,23.8613
2024-07-02,24.9145
2024-07-03,25.1842
2024-07-04,25.2768
2024-07-05,25.5717
2024-07-08,25.7824
2024-07-09,25.9088
2024-07-10,26.3132
2024-07-11,25.8498
2024-07-12,26.0857
2024-07-15,26.5407
2024-07-16,26.6249
2024-07-17,25.9509
2024-07-18,25.3274
2024-07-19,25.3442
2024-07-22,25.3358
2024-07-23,25.4201
2024-07-24,24.5185
2024-07-25,24.527
2024-07-26,24.5017
2024-07-29,24.6091
2024-07-30,24.7362
2024-07-31,25.1345
2024-08-01,24.5243
2024-08-02,25.0158
2024-08-06,23.0159
2024-08-07,23.4735
2024-08-08,23.8464
2024-08-09,24.2108
2024-08-12,24.3972
2024-08-13,24.9056
2024-08-14,25.0328
2024-08-15,25.3463
2024-08-16,25.5327
2024-08-19,25.4395
2024-08-20,25.5921
2024-08-21,25.5497
2024-08-22,25.3548
2024-08-23,25.609
2024-08-26,25.609
2024-08-27,25.77
2024-08-28,25.5883
2024-08-29,25.9717
2024-08-30,25.9376
2024-09-03,25.0088
2024-09-04,24.864
2024-09-05,25.0259
2024-09-06,24.8214
2024-09-09,24.7873
2024-09-10,24.7703
2024-09-11,25.0855
2024-09-12,25.1196
2024-09-13,25.1026
2024-09-16,24.2846
2024-09-17,24.2846
2024-09-18,24.8214
2024-09-19,25.7502
2024-09-20,26.0314
2024-09-23,25.4605
2024-09-24,25.5201
2024-09-25,25.4519
2024-09-26,25.5948
2024-09-27,25.6805
2024-09-30,26.2631
2024-10-01,25.4919
2024-10-02,25.6205
2024-10-03,25.3463
2024-10-04,25.5862
2024-10-07,24.9007
2024-10-08,25.4148
2024-10-09,25.9289
2024-10-10,25.8947
2024-10-11,25.7404
2024-10-15,26.4945
2024-10-16,26.2631
2024-10-17,26.3145
2024-10-18,26.6916
2024-10-21,26.8458
2024-10-22,26.8287
2024-10-23,26.1346
2024-10-24,26.1517
2024-10-25,26.2631
2024-10-28,26.5288
2024-10-29,26.6121
2024-10-30,26.0865
2024-10-31,25.4921
2024-11-01,25.1303
2024-11-04,25.0183
2024-11-05,25.1475
2024-11-06,25.1992
2024-11-07,25.7592
2024-11-08,25.7247
2024-11-11,25.3112
2024-11-12,25.3456
2024-11-13,25.4318
2024-11-14,25.8367
2024-11-15,25.518
2024-11-18,25.8367
2024-11-19,25.9056
2024-11-20,25.9487
2024-11-21,25.9315
2024-11-22,26.1296
2024-11-25,26.457
2024-11-26,26.793
2024-11-27,26.7728
2024-11-28,26.7555
2024-11-29,26.9634
2024-12-02,27.3098
2024-12-03,27.6649
2024-12-04,27.7429
2024-12-05,27.7083
2024-12-06,27.7256
2024-12-09,28.1846
2024-12-10,28.3405
2024-12-11,28.2279
2024-12-12,28.3752
2024-12-13,28.3839
2024-12-16,28.7909
2024-12-17,29.0594
2024-12-18,28.4358
2024-12-19,28.5831
2024-12-20,29.2413
2024-12-23,29.3539
2024-12-24,29.5445
2024-12-27,29.3414
2024-12-30,28.8975
2024-12-31,29.1636
2025-01-02,28.2678
2025-01-03,28.2234
2025-01-06,28.4718
2025-01-07,28.0194
2025-01-08,28.1347
2025-01-09,28.1791
2025-01-10,27.2478
2025-01-13,26.9107
2025-01-14,26.7688
2025-01-15,27.434
2025-01-16,26.1036
2025-01-17,26.3253
2025-01-20,26.6446
2025-01-21,25.3142
2025-01-22,25.3763
2025-01-23,25.323
2025-01-24,25.3319
2025-01-27,26.1923
2025-01-28,27.2034
2025-01-29,27.2896
2025-01-30,27.2005
2025-01-31,27.1291
2025-02-03,26.0589
2025-02-04,26.6565
2025-02-05,26.5494
2025-02-06,26.6921
2025-02-07,26.05
2025-02-10,26.0679
2025-02-11,26.7278
2025-02-12,27.1826
2025-02-13,27.7088
2025-02-14,28.0923
2025-02-18,27.9942
2025-02-19,28.0834
2025-02-20,28.2082
2025-02-21,28.128
2025-02-24,28.3242
2025-02-25,28.2974
2025-02-26,27.5234
2025-02-27,27.1559
2025-02-28,27.5862
2025-03-03,27.5862
2025-03-04,27.5862
2025-03-05,26.9676
2025-03-06,26.9228
2025-03-07,27.3352
2025-03-10,25.7214
2025-03-11,24.9056
2025-03-12,24.2242
2025-03-13,23.1842
2025-03-14,23.8028
2025-03-17,23.9373
2025-03-18,23.7221
2025-03-19,24.0539
2025-03-20,23.9642
2025-03-21,24.4304
2025-03-24,24.7801
2025-03-25,25.1656
2025-03-26,24.8787
2025-03-27,25.2004
2025-03-28,24.551
2025-03-31,25.038
2025-04-01,25.1012
2025-04-02,25.2635
2025-04-03,22.4675
2025-04-04,20.5644
2025-04-07,19.5271
2025-04-08,18.4989
2025-04-09,18.4989
2025-04-10,18.4989
2025-04-11,21.7279
2025-04-14,21.7279
2025-04-15,22.242
2025-04-16,21.2408
2025-04-17,21.5746
2025-04-21,20.9703
2025-04-22,21.9173
2025-04-23,22.4855
2025-04-24,22.8914
2025-04-25,22.8914
2025-04-28,23.2153
2025-04-29,23.3968
2025-04-30,23.3605
2025-05-01,23.4876
2025-05-02,22.6796
2025-05-05,21.8443
2025-05-06,21.8897
2025-05-07,21.4539
2025-05-08,21.6264
2025-05-09,21.7717
2025-05-12,23.4422
2025-05-13,23.76
2025-05-14,23.5966
2025-05-15,23.4604
2025-05-16,23.5149
2025-05-20,22.961
2025-05-21,22.3981
2025-05-22,22.262
2025-05-23,21.463
2025-05-26,21.7263
2025-05-27,22.0895
2025-05-28,22.1504
2025-05-29,22.0773
2025-05-30,22.2601
2025-06-02,22.2875
2025-06-03,22.4978
2025-06-04,22.4704
2025-06-05,22.2144
2025-06-06,22.6441
2025-06-09,22.3424
2025-06-10,22.4978
2025-06-11,22.0042
2025-06-12,22.0224
2025-06-13,21.6202
2025-06-16,21.8945
2025-06-17,21.5836
2025-06-18,21.7116
2025-06-19,21.7665
2025-06-20,22.1961
2025-06-23,22.3607
2025-06-24,22.187
2025-06-25,22.3607
2025-06-26,22.3208
2025-06-27,22.3024
2025-06-30,22.9283
2025-07-02,23.5542
2025-07-03,23.6371
2025-07-04,23.5818
2025-07-07,23.2965
2025-07-08,23.2873
2025-07-09,23.3517
2025-07-10,23.6095
2025-07-11,23.4806
2025-07-14,23.1676
2025-07-15,23.2321
2025-07-16,23.3149
2025-07-17,23.3057
2025-07-18,23.4622
2025-07-21,23.6555
2025-07-22,23.858
2025-07-23,23.858
2025-07-24,23.7935
2025-07-25,23.8212
2025-07-28,23.8764
2025-07-29,23.4842
2025-07-30,23.2341
2025-07-31,23.1137
2025-08-01,22.4374
2025-08-05,22.493
2025-08-06,23.6973
2025-08-07,24.4848
2025-08-08,25.3463
2025-08-11,25.1054
2025-08-12,25.337
2025-08-13,25.7354
2025-08-14,25.7261
2025-08-15,25.652
2025-08-18,25.5223
2025-08-19,25.4575
2025-08-20,24.9387
2025-08-21,24.7256
2025-08-22,25.161
2025-08-25,25.1147
2025-08-26,25.3556
2025-08-27,25.5016
2025-08-28,25.8279
2025-08-29,25.6414
2025-09-02,25.3525
2025-09-03,26.3685
2025-09-04,26.5549
2025-09-05,26.5362
2025-09-08,26.3125
2025-09-09,25.977
2025-09-10,25.0542
2025-09-11,25.455
2025-09-12,25.9117
2025-09-15,26.2007
2025-09-16,26.4337
2025-09-17,26.4989
2025-09-18,26.4617
2025-09-19,27.2446
2025-09-22,28.4097
2025-09-23,28.2419
2025-09-24,28.0089
2025-09-25,28.4932
2025-09-26,28.3995
2025-09-29,28.212
2025-09-30,28.2589
2025-10-01,28.3432
2025-10-02,28.5494
2025-10-03,28.6432
2025-10-06,28.5307
2025-10-07,28.4932
2025-10-08,28.6713
2025-10-09,28.1652
2025-10-10,27.0404
2025-10-14,27.3966
2025-10-15,27.5934
2025-10-16,27.3497
2025-10-17,28.0152
2025-10-20,29.3742
2025-10-21,29.318
2025-10-22,28.7744
2025-10-23,28.9618
2025-10-27,30.0866
2025-10-28,30.0491
2025-10-29,30.2438
2025-10-30,30.3757
2025-10-31,30.3475
2025-11-03,30.0837
2025-11-04,30.3569
2025-11-05,30.2156
2025-11-06,30.2815
2025-11-07,30.1025
2025-11-10,30.2909
2025-11-11,31.0258
2025-11-12,30.7809
2025-11-13,30.7149
2025-11-14,30.649
2025-11-17,30.0083
2025-11-18,30.1025
2025-11-19,30.2438
2025-11-20,30.2438
2025-11-21,30.5736
2025-11-24,31.1672
2025-11-25,31.365
2025-11-26,31.4566
2025-11-27,31.3051
2025-11-28,31.6176
2025-12-01,32.1005
2025-12-02,32.4319
2025-12-03,32.2615
2025-12-04,31.8354
2025-12-05,31.646
2025-12-08,31.4471
2025-12-09,31.4566
2025-12-10,31.6176
2025-12-11,31.5323
2025-12-12,31.5702
2025-12-15,31.1536
2025-12-16,31.1441
2025-12-17,31.1441
2025-12-18,30.86
2025-12-19,31.0494
2025-12-22,30.6422
2025-12-23,30.8316
2025-12-24,31.0968
2025-12-29,31.0651
2025-12-30,31.3765
2025-12-31,31.3765
2026-01-02,31.0487
2026-01-05,30.5858
2026-01-06,29.9109
2026-01-07,29.6216
2026-01-08,29.4287
2026-01-09,29.4866
2026-01-12,29.6505
2026-01-13,29.6119
2026-01-14,29.5059
2026-01-15,29.3516
2026-01-16,28.9755
2026-01-19,29.0045
2026-01-20,27.616
2026-01-21,27.8474
2026-01-22,27.9727
2026-01-23,27.9631
2026-01-26,28.8791
2026-01-27,29.2262
2026-01-28,29.0388
2026-01-29,29.2618
2026-01-30,29.6303
2026-02-02,30.8616
2026-02-03,30.7938
2026-02-04,31.55
2026-02-05,31.55
2026-02-06,31.7343
2026-02-09,31.2107
2026-02-10,31.1719
2026-02-11,31.4143
2026-02-12,29.6206
2026-02-13,28.777
2026-02-17,29.863
2026-02-18,29.9502
2026-02-19,29.4557
2026-02-20,29.9987
2026-02-23,30.2605
2026-02-24,30.9392
2026-02-25,31.2284
2026-02-26,31.0529
2026-02-27,29.9126
2026-03-02,30.0198
2026-03-03,29.9711
2026-03-04,29.8249
2026-03-05,29.5422
2026-03-06,29.1134
2026-03-09,29.4837
2026-03-10,29.6104
2026-03-11,29.552
2026-03-12,28.9379
2026-03-13,28.2167
2026-03-16,28.5578
2026-03-17,28.782
2026-03-18,28.2167
2026-03-19,28.0412
2026-03-20,27.7196
2026-03-23,28.4701
2026-03-24,28.4116
2026-03-25,28.548
2026-03-26,28.5968
2026-03-27,28.0544
2026-03-30,27.7603
2026-03-31,28.6426
2026-04-01,28.6426
2026-04-02,28.6426
2026-04-06,29.2895
2026-04-07,29.2895
2026-04-08,29.2503
2026-04-09,29.5248
2026-04-10,29.4856
2026-04-13,29.3189
2026-04-14,29.3189
2026-04-15,30.1031
2026-04-16,29.8875
2026-04-17,30.505
2026-04-20,30.8285
2026-04-21,30.8285
2026-04-22,30.8677
2026-04-23,30.8677
2026-04-24,30.6422
2026-04-27,30.6422
2026-04-28,30.6291
2026-04-29,30.5503
2026-04-30,30.777
2026-05-01,31.7427
2026-05-04,31.7427
2026-05-05,32.0482
2026-05-06,32.4621
2026-05-07,32.472
2026-05-08,33.0436
2026-05-11,32.9253
2026-05-12,33.1816
2026-05-13,33.625
2026-05-14,33.4871
2026-05-15,33.7137
2026-05-19,33.5462
2026-05-20,33.5462
2026-05-21,34.2656
2026-05-22,34.6499
2026-05-25,35.3398
2026-05-26,34.6204
2026-05-27,34.9637
2026-05-28,34.9637
2026-05-29,35.1815
2026-06-01,34.4686
2026-06-02,35.3796
2026-06-03,34.8845
2026-06-04,35.033
2026-06-05,34.6864
2026-06-08,33.8349
2026-06-09,33.8349
2026-06-10,32.4585
2026-06-11,32.6466
2026-06-12,32.6466
2026-06-15,33.0922
2026-06-16,33.4784
2026-06-17,33.0823
2026-06-18,33.3794
2026-06-19,34.0131
2026-06-22,33.2804
2026-06-23,33.1318
2026-06-24,32.9932
2026-06-25,30.2702
2026-06-26,30.4361
2026-06-29,31.2824
2026-06-30,32.0789
2026-07-02,34.3489
2026-07-03,34.1299
2026-07-06,34.8268
2026-07-07,34.6476
2026-07-08,34.9164
2026-07-09,35.245
2026-07-10,35.1056
2026-07-13,35.4242
2026-07-14,35.1853
2026-07-15,36.4895
2026-07-16,36.9774
2026-07-17,37.2064
2026-07-20,37.2064
2026-07-21,36.4796
2026-07-22,36.3402
2026-07-23,35.8224
2026-07-24,37.0869
2026-07-27,37.0869
2026-07-28,37.9033
2026-07-29,37.82
2026-07-30,37.19
2026-07-31,34.29
2026-08-04,34.28
2026-08-05,34.49
2026-08-06,34.72
2026-08-07,34.83
2026-08-10,34.12
2026-08-11,33.8
2026-08-12,33.44
2026-08-13,33.89
2026-08-14,34.0
2026-08-17,33.94
2026-08-18,34.48
2026-08-19,34.48
2026-08-20,34.65
2026-08-21,34.47
