date,adj_close
2025-05-01,6.2917
2025-05-02,6.4715
2025-05-05,6.4341
2025-05-06,6.3966
2025-05-07,6.5988
2025-05-08,6.6737
2025-05-09,6.6513
2025-05-12,7.0333
2025-05-13,7.3853
2025-05-14,7.6737
2025-05-15,7.64
2025-05-16,7.6924
2025-05-20,7.595
2025-05-21,7.4078
2025-05-22,7.4827
2025-05-23,7.3179
2025-05-26,7.5351
2025-05-27,7.6175
2025-05-28,7.6025
2025-05-29,7.8272
2025-05-30,7.5594
2025-06-02,7.6819
2025-06-03,7.919
2025-06-04,7.9229
2025-06-05,7.8272
2025-06-06,7.9267
2025-06-09,7.9764
2025-06-10,8.0415
2025-06-11,7.9879
2025-06-12,8.0491
2025-06-13,7.8884
2025-06-16,8.0262
2025-06-17,8.0721
2025-06-18,8.1486
2025-06-19,8.0415
2025-06-20,8.118
2025-06-23,8.1333
2025-06-24,8.3399
2025-06-25,8.6842
2025-06-26,8.6574
2025-06-27,8.8372
2025-06-30,8.7982
2025-07-02,8.7202
2025-07-03,8.8138
2025-07-04,8.767
2025-07-07,8.845
2025-07-08,8.9464
2025-07-09,9.0946
2025-07-10,9.1648
2025-07-11,9.2428
2025-07-14,9.1882
2025-07-15,9.5626
2025-07-16,9.5704
2025-07-17,9.6952
2025-07-18,9.664
2025-07-21,9.586
2025-07-22,9.274
2025-07-23,9.4768
2025-07-24,9.6952
2025-07-25,9.7654
2025-07-28,9.9448
2025-07-29,9.9136
2025-07-30,10.1476
2025-07-31,10.092
2025-08-01,9.8223
2025-08-05,10.0524
2025-08-06,10.1
2025-08-07,10.1714
2025-08-08,10.2745
2025-08-11,10.2428
2025-08-12,10.3221
2025-08-13,10.2348
2025-08-14,10.2904
2025-08-15,10.211
2025-08-18,10.3142
2025-08-19,9.973
2025-08-20,9.9175
2025-08-21,9.9413
2025-08-22,10.092
2025-08-25,10.219
2025-08-26,10.3221
2025-08-27,10.2904
2025-08-28,10.2626
2025-08-29,9.8147
2025-09-02,9.629
2025-09-03,9.6855
2025-09-04,9.7017
2025-09-05,9.403
2025-09-08,9.4595
2025-09-09,9.6774
2025-09-10,10.0608
2025-09-11,10.0407
2025-09-12,10.0729
2025-09-15,10.0164
2025-09-16,9.8469
2025-09-17,9.5766
2025-09-18,9.968
2025-09-19,9.9922
2025-09-22,10.3796
2025-09-23,10.1214
2025-09-24,10.0729
2025-09-25,10.1536
2025-09-26,10.2101
2025-09-29,10.3991
2025-09-30,10.6332
2025-10-01,10.6948
2025-10-02,10.7934
2025-10-03,10.7194
2025-10-06,10.6209
2025-10-07,10.5716
2025-10-08,10.8262
2025-10-09,11.0644
2025-10-10,10.4976
2025-10-14,10.3826
2025-10-15,10.3498
2025-10-16,10.4976
2025-10-17,10.5551
2025-10-20,10.5962
2025-10-21,10.473
2025-10-22,10.3662
2025-10-23,10.5223
2025-10-24,10.7851
2025-10-27,11.1137
2025-10-28,11.6148
2025-10-29,11.9598
2025-10-30,11.7626
2025-10-31,11.7626
2025-11-03,12.0463
2025-11-04,11.6375
2025-11-05,11.4289
2025-11-06,10.9868
2025-11-07,10.9701
2025-11-10,11.6208
2025-11-11,11.2788
2025-11-12,11.3288
2025-11-13,10.92
2025-11-14,11.1453
2025-11-17,10.9367
2025-11-18,10.5363
2025-11-19,10.9701
2025-11-20,10.6281
2025-11-21,10.6364
2025-11-24,10.7949
2025-11-25,10.4862
2025-11-26,10.603
2025-11-27,10.7198
2025-11-28,10.4391
2025-12-01,10.4986
2025-12-02,10.6262
2025-12-03,10.4986
2025-12-04,10.7454
2025-12-05,10.6092
2025-12-08,10.8389
2025-12-09,10.7794
2025-12-10,10.6688
2025-12-11,10.4646
2025-12-12,10.0732
2025-12-15,10.1838
2025-12-16,10.2604
2025-12-17,9.8435
2025-12-18,10.0307
2025-12-19,10.4901
2025-12-22,10.6688
2025-12-23,10.924
2025-12-24,10.8474
2025-12-29,10.8985
2025-12-30,10.8645
2025-12-31,10.8384
2026-01-02,10.9426
2026-01-05,10.9599
2026-01-06,10.9252
2026-01-07,11.1074
2026-01-08,10.8471
2026-01-09,10.9165
2026-01-12,10.8992
2026-01-13,10.9599
2026-01-14,10.7777
2026-01-15,11.0467
2026-01-16,11.0337
2026-01-19,11.038
2026-01-20,10.4219
2026-01-21,10.769
2026-01-22,10.8384
2026-01-23,10.9512
2026-01-26,10.9079
2026-01-27,10.9339
2026-01-28,11.0901
2026-01-29,11.1074
2026-01-30,11.1163
2026-02-02,10.8419
2026-02-03,10.4702
2026-02-04,10.0896
2026-02-05,9.9303
2026-02-06,10.6605
2026-02-09,11.0455
2026-02-10,10.9658
2026-02-11,11.0897
2026-02-12,10.9216
2026-02-13,10.6384
2026-02-17,10.8154
2026-02-18,11.0632
2026-02-19,11.0455
2026-02-20,11.1871
2026-02-23,11.2933
2026-02-24,11.3907
2026-02-25,11.55
2026-02-26,10.9039
2026-02-27,10.3709
2026-03-02,10.7232
2026-03-03,10.5877
2026-03-04,10.7684
2026-03-05,10.8045
2026-03-06,10.3664
2026-03-09,10.6961
2026-03-10,10.8587
2026-03-11,10.949
2026-03-12,10.7955
2026-03-13,10.678
2026-03-16,10.8542
2026-03-17,10.791
2026-03-18,10.7277
2026-03-19,10.6148
2026-03-20,10.1812
2026-03-23,10.398
2026-03-24,10.416
2026-03-25,10.6961
2026-03-26,10.1992
2026-03-27,9.9553
2026-03-30,9.8288
2026-03-31,10.4437
2026-04-01,10.5501
2026-04-02,10.6795
2026-04-06,10.6888
2026-04-07,10.7257
2026-04-08,10.9292
2026-04-09,11.0216
2026-04-10,11.2898
2026-04-13,11.3083
2026-04-14,11.6966
2026-04-15,11.7798
2026-04-16,11.7336
2026-04-17,11.8954
2026-04-20,11.8908
2026-04-21,11.7521
2026-04-22,11.9185
2026-04-23,11.7706
2026-04-24,12.2514
2026-04-27,12.6582
2026-04-28,12.5473
2026-04-29,12.3161
2026-04-30,11.6942
2026-05-01,11.6235
2026-05-04,11.6424
2026-05-05,11.5151
2026-05-06,12.2313
2026-05-07,12.4386
2026-05-08,12.693
2026-05-11,12.938
2026-05-12,13.0134
2026-05-13,13.315
2026-05-14,13.8568
2026-05-15,13.3338
2026-05-19,13.0888
2026-05-20,13.2113
2026-05-21,13.0511
2026-05-22,12.8721
2026-05-25,13.0228
2026-05-26,12.8155
2026-05-27,12.7307
2026-05-28,12.7967
2026-05-29,12.8351
2026-06-01,13.5071
2026-06-02,13.3439
2026-06-03,12.9119
2026-06-04,13.2095
2026-06-05,12.4991
2026-06-08,12.6527
2026-06-09,12.6047
2026-06-10,12.0863
2026-06-11,12.3551
2026-06-12,12.4127
2026-06-15,12.9407
2026-06-16,12.6239
2026-06-17,12.5087
2026-06-18,13.0079
2026-06-19,12.9599
2026-06-22,12.8351
2026-06-23,12.3167
2026-06-24,12.2591
2026-06-25,11.9615
2026-06-26,11.6927
2026-06-29,12.0863
2026-06-30,12.3116
2026-07-02,11.9002
2026-07-03,12.0863
2026-07-06,11.9884
2026-07-07,12.0863
2026-07-08,12.625
2026-07-09,12.4977
2026-07-10,13.0853
2026-07-13,12.6152
2026-07-14,13.1049
2026-07-15,13.1245
2026-07-16,12.7719
2026-07-17,12.4389
2026-07-20,12.5173
2026-07-21,12.8405
2026-07-22,13.1441
2026-07-23,12.9286
2026-07-24,12.8013
2026-07-27,12.2822
2026-07-28,12.2626
2026-07-29,11.7533
2026-07-30,11.91
2026-07-31,12.36
2026-08-04,13.17
2026-08-05,13.64
2026-08-06,13.57
2026-08-07,13.805
2026-08-10,13.4
2026-08-11,13.44
2026-08-12,13.85
2026-08-13,13.91
2026-08-14,13.84
2026-08-17,13.85
2026-08-18,13.59
2026-08-19,13.345
2026-08-20,13.27
2026-08-21,13.14
