date,adj_close
2018-01-29,5.3117
2018-01-30,5.2545
2018-01-31,5.2491
2018-02-01,5.2329
2018-02-02,5.125
2018-02-05,4.9416
2018-02-06,5.0063
2018-02-07,5.0117
2018-02-08,4.8283
2018-02-09,4.8877
2018-02-12,4.9578
2018-02-13,4.9794
2018-02-14,5.0171
2018-02-15,5.0873
2018-02-16,5.0927
2018-02-20,5.0549
2018-02-21,5.0171
2018-02-22,5.0495
2018-02-23,5.1142
2018-02-26,5.1844
2018-02-27,5.1377
2018-02-28,5.0889
2018-03-01,5.0129
2018-03-02,5.0238
2018-03-05,5.0672
2018-03-06,5.078
2018-03-07,5.0835
2018-03-08,5.1052
2018-03-09,5.1974
2018-03-12,5.2028
2018-03-13,5.154
2018-03-14,5.116
2018-03-15,5.1377
2018-03-16,5.154
2018-03-19,5.0672
2018-03-20,5.0997
2018-03-21,5.0889
2018-03-22,4.9478
2018-03-23,4.861
2018-03-26,5.0021
2018-03-27,4.9153
2018-03-28,4.9229
2018-03-29,4.9775
2018-04-02,4.8465
2018-04-03,4.9393
2018-04-04,4.9829
2018-04-05,5.0321
2018-04-06,4.9338
2018-04-09,4.9557
2018-04-10,5.0266
2018-04-11,4.9884
2018-04-12,5.0484
2018-04-13,5.0102
2018-04-16,5.0484
2018-04-17,5.0921
2018-04-18,5.0757
2018-04-19,5.0539
2018-04-20,4.9993
2018-04-23,4.9884
2018-04-24,4.8902
2018-04-25,4.912
2018-04-26,4.972
2018-04-27,4.9797
2018-04-30,4.9687
2018-05-01,4.9687
2018-05-02,4.9083
2018-05-03,4.9303
2018-05-04,4.9852
2018-05-07,5.0072
2018-05-08,5.0182
2018-05-09,5.0566
2018-05-10,5.0895
2018-05-11,5.106
2018-05-14,5.117
2018-05-15,5.0785
2018-05-16,5.095
2018-05-17,5.0731
2018-05-18,5.0731
2018-05-22,5.106
2018-05-23,5.1005
2018-05-24,5.095
2018-05-25,5.0785
2018-05-28,5.0676
2018-05-29,4.9962
2018-05-30,5.0481
2018-05-31,5.0205
2018-06-01,5.0812
2018-06-04,5.0978
2018-06-05,5.0978
2018-06-06,5.1448
2018-06-07,5.153
2018-06-08,5.1586
2018-06-11,5.153
2018-06-12,5.153
2018-06-13,5.1475
2018-06-14,5.1475
2018-06-15,5.131
2018-06-18,5.1033
2018-06-19,5.0812
2018-06-20,5.0868
2018-06-21,5.0481
2018-06-22,5.0647
2018-06-25,4.9818
2018-06-26,4.9984
2018-06-27,4.9597
2018-06-28,4.9897
2018-06-29,5.0175
2018-07-03,4.9953
2018-07-04,4.9786
2018-07-05,5.0175
2018-07-06,5.0453
2018-07-09,5.0898
2018-07-10,5.1064
2018-07-11,5.0842
2018-07-12,5.112
2018-07-13,5.112
2018-07-16,5.1175
2018-07-17,5.1398
2018-07-18,5.1398
2018-07-19,5.1509
2018-07-20,5.1564
2018-07-23,5.1676
2018-07-24,5.1842
2018-07-25,5.2231
2018-07-26,5.2453
2018-07-27,5.2009
2018-07-30,5.1808
2018-07-31,5.1975
2018-08-01,5.2031
2018-08-02,5.2311
2018-08-03,5.2367
2018-08-07,5.2758
2018-08-08,5.2758
2018-08-09,5.2702
2018-08-10,5.2311
2018-08-13,5.2031
2018-08-14,5.2255
2018-08-15,5.1975
2018-08-16,5.2478
2018-08-17,5.2702
2018-08-20,5.2758
2018-08-21,5.287
2018-08-22,5.2814
2018-08-23,5.2758
2018-08-24,5.287
2018-08-27,5.3261
2018-08-28,5.3261
2018-08-29,5.3708
2018-08-30,5.3281
2018-08-31,5.3281
2018-09-04,5.3056
2018-09-05,5.3112
2018-09-06,5.3
2018-09-07,5.2887
2018-09-10,5.3168
2018-09-11,5.3168
2018-09-12,5.3225
2018-09-13,5.3393
2018-09-14,5.3225
2018-09-17,5.3112
2018-09-18,5.3506
2018-09-19,5.3506
2018-09-20,5.418
2018-09-21,5.4011
2018-09-24,5.3955
2018-09-25,5.3787
2018-09-26,5.3618
2018-09-27,5.3697
2018-09-28,5.3754
2018-10-01,5.381
2018-10-02,5.3867
2018-10-03,5.398
2018-10-04,5.3528
2018-10-05,5.3414
2018-10-09,5.3358
2018-10-10,5.1662
2018-10-11,5.0701
2018-10-12,5.1606
2018-10-15,5.1267
2018-10-16,5.2284
2018-10-17,5.2284
2018-10-18,5.1493
2018-10-19,5.1775
2018-10-22,5.1719
2018-10-23,5.121
2018-10-24,4.974
2018-10-25,5.0701
2018-10-26,5.008
2018-10-29,4.9458
2018-10-30,5.0675
2018-10-31,5.1301
2018-11-01,5.1585
2018-11-02,5.1016
2018-11-05,5.1528
2018-11-06,5.1699
2018-11-07,5.2779
2018-11-08,5.2666
2018-11-09,5.2381
2018-11-12,5.1471
2018-11-13,5.1471
2018-11-14,5.1187
2018-11-15,5.1699
2018-11-16,5.1926
2018-11-19,5.1187
2018-11-20,5.0277
2018-11-21,5.0504
2018-11-22,4.9822
2018-11-23,5.0163
2018-11-26,5.0902
2018-11-27,5.0846
2018-11-28,5.2154
2018-11-29,5.2177
2018-11-30,5.2405
2018-12-03,5.292
2018-12-04,5.149
2018-12-05,5.1662
2018-12-06,5.0975
2018-12-07,5.0174
2018-12-10,5.0289
2018-12-11,5.0346
2018-12-12,5.0689
2018-12-13,5.0575
2018-12-14,4.9716
2018-12-17,4.8572
2018-12-18,4.8629
2018-12-19,4.8115
2018-12-20,4.76
2018-12-21,4.6856
2018-12-24,4.5483
2018-12-27,4.7829
2018-12-28,4.8024
2018-12-31,4.8312
2019-01-02,4.8197
2019-01-03,4.7276
2019-01-04,4.8773
2019-01-07,4.9061
2019-01-08,4.9349
2019-01-09,4.9406
2019-01-10,4.9579
2019-01-11,4.9579
2019-01-14,4.9521
2019-01-15,4.9925
2019-01-16,4.9925
2019-01-17,5.004
2019-01-18,5.0558
2019-01-21,5.0673
2019-01-22,4.9867
2019-01-23,4.9925
2019-01-24,4.9867
2019-01-25,5.0328
2019-01-28,4.9637
2019-01-29,4.9694
2019-01-30,5.0297
2019-01-31,5.076
2019-02-01,5.076
2019-02-04,5.1108
2019-02-05,5.134
2019-02-06,5.134
2019-02-07,5.076
2019-02-08,5.0818
2019-02-11,5.0818
2019-02-12,5.134
2019-02-13,5.1456
2019-02-14,5.1456
2019-02-15,5.2035
2019-02-19,5.2151
2019-02-20,5.2209
2019-02-21,5.2093
2019-02-22,5.2441
2019-02-25,5.2557
2019-02-26,5.2615
2019-02-27,5.2521
2019-02-28,5.2521
2019-03-01,5.2871
2019-03-04,5.2638
2019-03-05,5.2755
2019-03-06,5.258
2019-03-07,5.2172
2019-03-08,5.1997
2019-03-11,5.2755
2019-03-12,5.2871
2019-03-13,5.3221
2019-03-14,5.3279
2019-03-15,5.3454
2019-03-18,5.3687
2019-03-19,5.3454
2019-03-20,5.3454
2019-03-21,5.3862
2019-03-22,5.2871
2019-03-25,5.2696
2019-03-26,5.3104
2019-03-27,5.2988
2019-03-28,5.3363
2019-03-29,5.3656
2019-04-01,5.4243
2019-04-02,5.4184
2019-04-03,5.4419
2019-04-04,5.4419
2019-04-05,5.4653
2019-04-08,5.4712
2019-04-09,5.4419
2019-04-10,5.4653
2019-04-11,5.4712
2019-04-12,5.5533
2019-04-15,5.5474
2019-04-16,5.5709
2019-04-17,5.6061
2019-04-18,5.6178
2019-04-22,5.6236
2019-04-23,5.6354
2019-04-24,5.6412
2019-04-25,5.6061
2019-04-26,5.6061
2019-04-29,5.6261
2019-04-30,5.6025
2019-05-01,5.5612
2019-05-02,5.5494
2019-05-03,5.6025
2019-05-06,5.5789
2019-05-07,5.4787
2019-05-08,5.4846
2019-05-09,5.4374
2019-05-10,5.461
2019-05-13,5.3489
2019-05-14,5.3961
2019-05-15,5.4374
2019-05-16,5.4669
2019-05-17,5.4433
2019-05-21,5.4433
2019-05-22,5.4079
2019-05-23,5.3607
2019-05-24,5.3784
2019-05-27,5.3843
2019-05-28,5.3371
2019-05-29,5.2958
2019-05-30,5.316
2019-05-31,5.2567
2019-06-03,5.2448
2019-06-04,5.3457
2019-06-05,5.3991
2019-06-06,5.4465
2019-06-07,5.4881
2019-06-10,5.5177
2019-06-11,5.5237
2019-06-12,5.5
2019-06-13,5.5355
2019-06-14,5.5296
2019-06-17,5.5118
2019-06-18,5.5593
2019-06-19,5.5593
2019-06-20,5.6067
2019-06-21,5.5949
2019-06-24,5.5889
2019-06-25,5.5296
2019-06-26,5.5652
2019-06-27,5.5557
2019-06-28,5.5736
2019-07-02,5.6273
2019-07-03,5.669
2019-07-04,5.6989
2019-07-05,5.6511
2019-07-08,5.6452
2019-07-09,5.6511
2019-07-10,5.669
2019-07-11,5.6869
2019-07-12,5.7108
2019-07-15,5.7168
2019-07-16,5.6989
2019-07-17,5.669
2019-07-18,5.681
2019-07-19,5.6631
2019-07-22,5.681
2019-07-23,5.6869
2019-07-24,5.7108
2019-07-25,5.7048
2019-07-26,5.7705
2019-07-29,5.7824
2019-07-30,5.7488
2019-07-31,5.7128
2019-08-01,5.6408
2019-08-02,5.5808
2019-08-06,5.5088
2019-08-07,5.4908
2019-08-08,5.5748
2019-08-09,5.5568
2019-08-12,5.4728
2019-08-13,5.5748
2019-08-14,5.4308
2019-08-15,5.4188
2019-08-16,5.4788
2019-08-19,5.5508
2019-08-20,5.5088
2019-08-21,5.5508
2019-08-22,5.5448
2019-08-23,5.3768
2019-08-26,5.4788
2019-08-27,5.4668
2019-08-28,5.5088
2019-08-29,5.5716
2019-08-30,5.5655
2019-09-03,5.5293
2019-09-04,5.6017
2019-09-05,5.65
2019-09-06,5.65
2019-09-09,5.65
2019-09-10,5.6138
2019-09-11,5.65
2019-09-12,5.6923
2019-09-13,5.6863
2019-09-16,5.6621
2019-09-17,5.6681
2019-09-18,5.6863
2019-09-19,5.6621
2019-09-20,5.65
2019-09-23,5.6681
2019-09-24,5.6017
2019-09-25,5.6621
2019-09-26,5.6681
2019-09-27,5.6341
2019-09-30,5.6706
2019-10-01,5.6099
2019-10-02,5.5188
2019-10-03,5.537
2019-10-04,5.6281
2019-10-07,5.6159
2019-10-08,5.5492
2019-10-09,5.5734
2019-10-10,5.5977
2019-10-11,5.6584
2019-10-15,5.6827
2019-10-16,5.6888
2019-10-17,5.707
2019-10-18,5.6888
2019-10-21,5.7434
2019-10-22,5.707
2019-10-23,5.6949
2019-10-24,5.707
2019-10-25,5.7556
2019-10-28,5.7738
2019-10-29,5.7556
2019-10-30,5.758
2019-10-31,5.7275
2019-11-01,5.7885
2019-11-04,5.8069
2019-11-05,5.8008
2019-11-06,5.813
2019-11-07,5.8496
2019-11-08,5.8679
2019-11-11,5.8496
2019-11-12,5.8374
2019-11-13,5.8801
2019-11-14,5.8618
2019-11-15,5.874
2019-11-18,5.8923
2019-11-19,5.8985
2019-11-20,5.8618
2019-11-21,5.8679
2019-11-22,5.8679
2019-11-25,5.9107
2019-11-26,5.9351
2019-11-27,5.9595
2019-11-28,5.9436
2019-11-29,5.9251
2019-12-02,5.9067
2019-12-03,5.8453
2019-12-04,5.8944
2019-12-05,5.8944
2019-12-06,5.9497
2019-12-09,5.9436
2019-12-10,5.9436
2019-12-11,5.9497
2019-12-12,6.005
2019-12-13,6.0111
2019-12-16,6.0479
2019-12-17,6.0479
2019-12-18,6.0418
2019-12-19,6.0664
2019-12-20,6.0909
2019-12-23,6.1032
2019-12-24,6.0848
2019-12-27,6.14
2019-12-30,6.0993
2019-12-31,6.0869
2020-01-02,6.1734
2020-01-03,6.1425
2020-01-06,6.1363
2020-01-07,6.1055
2020-01-08,6.161
2020-01-09,6.1734
2020-01-10,6.161
2020-01-13,6.1919
2020-01-14,6.1981
2020-01-15,6.2166
2020-01-16,6.2721
2020-01-17,6.2968
2020-01-20,6.3277
2020-01-21,6.2845
2020-01-22,6.303
2020-01-23,6.2907
2020-01-24,6.2598
2020-01-27,6.1672
2020-01-28,6.2413
2020-01-29,6.2289
2020-01-30,6.1942
2020-01-31,6.0949
2020-02-03,6.1445
2020-02-04,6.2314
2020-02-05,6.2749
2020-02-06,6.2811
2020-02-07,6.2314
2020-02-10,6.2811
2020-02-11,6.2873
2020-02-12,6.3369
2020-02-13,6.2935
2020-02-14,6.3121
2020-02-18,6.2749
2020-02-19,6.2997
2020-02-20,6.25
2020-02-21,6.1942
2020-02-24,5.9831
2020-02-25,5.797
2020-02-26,5.7721
2020-02-27,5.656
2020-02-28,5.45
2020-03-02,5.706
2020-03-03,5.5561
2020-03-04,5.7559
2020-03-05,5.5249
2020-03-06,5.475
2020-03-09,5.0567
2020-03-10,5.269
2020-03-11,5.0255
2020-03-12,4.5261
2020-03-13,4.9069
2020-03-16,4.345
2020-03-17,4.576
2020-03-18,4.3762
2020-03-19,4.5323
2020-03-20,4.2264
2020-03-23,4.1015
2020-03-24,4.5635
2020-03-25,4.6322
2020-03-26,4.8881
2020-03-27,4.6759
2020-03-30,4.8796
2020-03-31,4.8104
2020-04-01,4.6155
2020-04-02,4.7539
2020-04-03,4.647
2020-04-06,5.0117
2020-04-07,4.9677
2020-04-08,5.0808
2020-04-09,5.1626
2020-04-13,5.0934
2020-04-14,5.2129
2020-04-15,5.0871
2020-04-16,5.1028
2020-04-17,5.2443
2020-04-20,5.1249
2020-04-21,4.9802
2020-04-22,5.1374
2020-04-23,5.0934
2020-04-24,5.1437
2020-04-27,5.238
2020-04-28,5.2066
2020-04-29,5.3421
2020-04-30,5.2218
2020-05-01,5.1015
2020-05-04,5.1205
2020-05-05,5.1395
2020-05-06,5.1205
2020-05-07,5.1775
2020-05-08,5.2724
2020-05-11,5.2408
2020-05-12,5.1522
2020-05-13,5.0636
2020-05-14,5.1205
2020-05-15,5.1458
2020-05-19,5.2851
2020-05-20,5.38
2020-05-21,5.3421
2020-05-22,5.3294
2020-05-25,5.3484
2020-05-26,5.4117
2020-05-27,5.5256
2020-05-28,5.4772
2020-05-29,5.4708
2020-06-01,5.4963
2020-06-02,5.5409
2020-06-03,5.6364
2020-06-04,5.6428
2020-06-05,5.7511
2020-06-08,5.8084
2020-06-09,5.7893
2020-06-10,5.732
2020-06-11,5.4071
2020-06-12,5.5154
2020-06-15,5.5282
2020-06-16,5.611
2020-06-17,5.6046
2020-06-18,5.5982
2020-06-19,5.5664
2020-06-22,5.5727
2020-06-23,5.6301
2020-06-24,5.4963
2020-06-25,5.5982
2020-06-26,5.4517
2020-06-29,5.512
2020-06-30,5.6017
2020-07-02,5.6017
2020-07-03,5.6145
2020-07-06,5.6914
2020-07-07,5.6145
2020-07-08,5.6658
2020-07-09,5.6145
2020-07-10,5.7107
2020-07-13,5.7299
2020-07-14,5.7555
2020-07-15,5.8004
2020-07-16,5.7876
2020-07-17,5.7812
2020-07-20,5.794
2020-07-21,5.8196
2020-07-22,5.8389
2020-07-23,5.7812
2020-07-24,5.7171
2020-07-27,5.7555
2020-07-28,5.7171
2020-07-29,5.7683
2020-07-30,5.7645
2020-07-31,5.7258
2020-08-04,5.8225
2020-08-05,5.8934
2020-08-06,5.9063
2020-08-07,5.9386
2020-08-10,5.9773
2020-08-11,5.9708
2020-08-12,6.0417
2020-08-13,5.9902
2020-08-14,5.9837
2020-08-17,5.9773
2020-08-18,5.9644
2020-08-19,5.9644
2020-08-20,5.9773
2020-08-21,6.0031
2020-08-24,6.0869
2020-08-25,6.0675
2020-08-26,6.0869
2020-08-27,6.1127
2020-08-28,6.1477
2020-08-31,6.1347
2020-09-01,6.1282
2020-09-02,6.219
2020-09-03,6.0699
2020-09-04,6.0504
2020-09-08,5.9402
2020-09-09,6.0439
2020-09-10,5.9531
2020-09-11,5.9921
2020-09-14,6.0245
2020-09-15,5.9985
2020-09-16,6.0115
2020-09-17,5.9402
2020-09-18,5.9077
2020-09-21,5.791
2020-09-22,5.8364
2020-09-23,5.7521
2020-09-24,5.7521
2020-09-25,5.817
2020-09-28,5.9077
2020-09-29,5.8777
2020-09-30,5.9104
2020-10-01,5.9104
2020-10-02,5.9038
2020-10-05,5.9756
2020-10-06,5.9038
2020-10-07,6.0017
2020-10-08,6.0343
2020-10-09,6.0604
2020-10-13,6.1322
2020-10-14,6.093
2020-10-15,6.093
2020-10-16,6.1191
2020-10-19,6.0147
2020-10-20,6.0604
2020-10-21,6.0408
2020-10-22,6.0865
2020-10-23,6.0539
2020-10-26,5.9104
2020-10-27,5.8908
2020-10-28,5.6559
2020-10-29,5.7439
2020-10-30,5.7176
2020-11-02,5.7964
2020-11-03,5.9146
2020-11-04,5.9671
2020-11-05,6.0787
2020-11-06,6.0721
2020-11-09,6.2297
2020-11-10,6.2756
2020-11-11,6.2887
2020-11-12,6.21
2020-11-13,6.315
2020-11-16,6.3741
2020-11-17,6.3872
2020-11-18,6.3216
2020-11-19,6.3478
2020-11-20,6.3216
2020-11-23,6.3807
2020-11-24,6.5119
2020-11-25,6.4922
2020-11-26,6.5185
2020-11-27,6.5211
2020-11-30,6.4419
2020-12-01,6.5277
2020-12-02,6.5673
2020-12-03,6.5541
2020-12-04,6.6267
2020-12-07,6.574
2020-12-08,6.607
2020-12-09,6.607
2020-12-10,6.574
2020-12-11,6.6004
2020-12-14,6.5541
2020-12-15,6.64
2020-12-16,6.6598
2020-12-17,6.706
2020-12-18,6.6796
2020-12-21,6.673
2020-12-22,6.6334
2020-12-23,6.6928
2020-12-24,6.6796
2020-12-29,6.7456
2020-12-30,6.7416
2020-12-31,6.7814
2021-01-04,6.715
2021-01-05,6.7681
2021-01-06,6.8477
2021-01-07,6.9274
2021-01-08,6.9207
2021-01-11,6.9008
2021-01-12,6.9207
2021-01-13,6.934
2021-01-14,6.9274
2021-01-15,6.8345
2021-01-18,6.8677
2021-01-19,6.8544
2021-01-20,6.9207
2021-01-21,6.9207
2021-01-22,6.861
2021-01-25,6.8477
2021-01-26,6.8677
2021-01-27,6.6553
2021-01-28,6.7847
2021-01-29,6.6446
2021-02-01,6.7247
2021-02-02,6.8248
2021-02-03,6.8448
2021-02-04,6.9048
2021-02-05,6.9449
2021-02-08,6.9982
2021-02-09,6.9982
2021-02-10,6.9982
2021-02-11,6.9982
2021-02-12,6.9949
2021-02-16,7.0316
2021-02-17,7.0583
2021-02-18,7.0316
2021-02-19,7.0316
2021-02-22,7.0316
2021-02-23,7.0783
2021-02-24,7.1517
2021-02-25,7.0068
2021-02-26,6.9733
2021-03-01,7.1007
2021-03-02,7.0739
2021-03-03,7.0269
2021-03-04,6.9666
2021-03-05,7.1074
2021-03-08,7.1074
2021-03-09,7.1208
2021-03-10,7.1879
2021-03-11,7.2348
2021-03-12,7.2683
2021-03-15,7.275
2021-03-16,7.2683
2021-03-17,7.2884
2021-03-18,7.2281
2021-03-19,7.2281
2021-03-22,7.2214
2021-03-23,7.1678
2021-03-24,7.1611
2021-03-25,7.1678
2021-03-26,7.2952
2021-03-29,7.2952
2021-03-30,7.2642
2021-03-31,7.2776
2021-04-01,7.3046
2021-04-05,7.372
2021-04-06,7.3787
2021-04-07,7.4057
2021-04-08,7.4057
2021-04-09,7.4528
2021-04-12,7.4259
2021-04-13,7.4124
2021-04-14,7.3989
2021-04-15,7.4596
2021-04-16,7.4731
2021-04-19,7.4461
2021-04-20,7.3989
2021-04-21,7.4596
2021-04-22,7.372
2021-04-23,7.4461
2021-04-26,7.4191
2021-04-27,7.4528
2021-04-28,7.4596
