date,adj_close
2025-11-13,4.5406
2025-11-14,4.3139
2025-11-17,4.1973
2025-11-18,4.4758
2025-11-19,3.9641
2025-11-20,3.7342
2025-11-21,3.569
2025-11-24,3.7828
2025-11-25,3.6338
2025-11-26,3.6856
2025-11-27,3.9285
2025-11-28,3.7738
2025-12-01,3.5745
2025-12-02,3.8013
2025-12-03,3.9526
2025-12-04,3.9113
2025-12-05,3.7051
2025-12-08,3.8254
2025-12-09,3.9457
2025-12-10,3.8323
2025-12-11,3.8151
2025-12-12,3.6501
2025-12-15,3.327
2025-12-16,3.437
2025-12-17,3.2858
2025-12-18,3.2239
2025-12-19,3.3855
2025-12-22,3.3889
2025-12-23,3.2239
2025-12-24,3.2377
2025-12-29,3.1689
2025-12-30,3.1689
2025-12-31,3.0899
2026-01-02,3.2192
2026-01-05,3.4492
2026-01-06,3.2623
2026-01-07,3.3629
2026-01-08,3.4923
2026-01-09,3.2911
2026-01-12,3.3917
2026-01-13,3.636
2026-01-14,3.7438
2026-01-15,3.5713
2026-01-16,3.636
2026-01-19,3.6001
2026-01-20,3.3629
2026-01-21,3.4348
2026-01-22,3.3558
2026-01-23,3.4061
2026-01-26,3.3486
2026-01-27,3.3414
2026-01-28,3.2767
2026-01-29,2.9174
2026-01-30,3.0686
2026-02-02,2.8418
2026-02-03,2.6756
2026-02-04,2.5698
2026-02-05,2.0331
2026-02-06,2.6869
2026-02-09,2.7814
2026-02-10,2.634
2026-02-11,2.4791
2026-02-12,2.411
2026-02-13,2.668
2026-02-17,2.5584
2026-02-18,2.5017
2026-02-19,2.5924
2026-02-20,2.6302
2026-02-23,2.4791
2026-02-24,2.5395
2026-02-25,2.7512
2026-02-26,2.7058
2026-02-27,2.619
2026-03-02,2.7926
2026-03-03,2.6821
2026-03-04,2.9582
2026-03-05,2.8439
2026-03-06,2.7058
2026-03-09,2.832
2026-03-10,2.8162
2026-03-11,2.8162
2026-03-12,2.8084
2026-03-13,2.8872
2026-03-16,3.0529
2026-03-17,3.1081
2026-03-18,2.9188
2026-03-19,2.8794
2026-03-20,2.8202
2026-03-23,2.8794
2026-03-24,2.8478
2026-03-25,2.9227
2026-03-26,2.8005
2026-03-27,2.6427
2026-03-30,2.5401
2026-03-31,2.6063
2026-04-01,2.565
2026-04-02,2.4864
2026-04-06,2.6808
2026-04-07,2.5815
2026-04-08,2.6725
2026-04-09,2.6808
2026-04-10,2.6808
2026-04-13,2.7635
2026-04-14,2.8628
2026-04-15,2.9621
2026-04-16,3.0573
2026-04-17,3.351
2026-04-20,3.4379
2026-04-21,3.3262
2026-04-22,3.624
2026-04-23,3.5041
2026-04-24,3.4668
2026-04-27,3.4255
2026-04-28,3.3841
2026-04-29,3.2352
2026-04-30,3.3298
2026-05-01,3.5535
2026-05-04,3.6826
2026-05-05,3.7514
2026-05-06,3.7772
2026-05-07,3.6396
2026-05-08,3.7858
2026-05-11,3.9579
2026-05-12,3.76
2026-05-13,3.631
2026-05-14,3.7987
2026-05-15,3.631
2026-05-19,3.347
2026-05-20,3.3685
2026-05-21,3.3599
2026-05-22,3.2524
2026-05-25,3.4417
2026-05-26,3.2524
2026-05-27,3.1233
2026-05-28,3.0416
2026-05-29,3.2168
2026-06-01,3.064
2026-06-02,2.6956
2026-06-03,2.462
2026-06-04,2.5114
2026-06-05,2.3452
2026-06-08,2.462
2026-06-09,2.2284
2026-06-10,2.1835
2026-06-11,2.2913
2026-06-12,2.4171
2026-06-15,2.5519
2026-06-16,2.3587
2026-06-17,2.2553
2026-06-18,2.1565
2026-06-19,2.1745
2026-06-22,2.0801
2026-06-23,1.9858
2026-06-24,1.7567
2026-06-25,1.5635
2026-06-26,1.5185
2026-06-29,1.7162
2026-06-30,1.6119
2026-07-02,1.8964
2026-07-03,1.939
2026-07-06,1.9059
2026-07-07,1.8205
2026-07-08,1.7447
2026-07-09,1.7447
2026-07-10,1.7589
2026-07-13,1.6973
2026-07-14,1.8063
2026-07-15,1.811
2026-07-16,1.7352
2026-07-17,1.7447
2026-07-20,1.811
2026-07-21,1.9011
2026-07-22,1.8679
2026-07-23,1.7352
2026-07-24,1.7115
2026-07-27,1.8584
2026-07-28,1.811
2026-07-29,1.7399
2026-07-30,1.83
2026-07-31,1.75
2026-08-04,1.85
2026-08-05,1.86
2026-08-06,1.83
2026-08-07,1.885
2026-08-10,1.84
2026-08-11,1.81
2026-08-12,1.79
2026-08-13,1.83
2026-08-14,1.75
2026-08-17,1.845
2026-08-18,1.74
2026-08-19,1.96
2026-08-20,2.09
2026-08-21,2.2
