date,adj_close
2023-08-18,20.0177
2023-08-21,19.8063
2023-08-22,19.9186
2023-08-23,20.2686
2023-08-24,20.2026
2023-08-25,20.262
2023-08-28,20.2951
2023-08-29,20.4404
2023-08-30,20.4404
2023-08-31,20.4998
2023-09-01,20.3545
2023-09-05,20.1489
2023-09-06,20.209
2023-09-07,20.2557
2023-09-08,20.3358
2023-09-11,20.2257
2023-09-12,20.3291
2023-09-13,20.3425
2023-09-14,20.209
2023-09-15,20.1155
2023-09-18,20.1956
2023-09-19,20.0821
2023-09-20,20.1155
2023-09-21,19.6882
2023-09-22,19.8351
2023-09-25,19.3811
2023-09-26,19.2977
2023-09-27,19.2142
2023-09-28,19.2676
2023-09-29,19.2876
2023-10-02,18.9739
2023-10-03,18.5409
2023-10-04,18.8241
2023-10-05,18.7297
2023-10-06,18.5004
2023-10-09,18.9152
2023-10-10,18.9186
2023-10-11,19.2895
2023-10-12,18.7904
2023-10-13,19.1142
2023-10-16,18.8174
2023-10-17,18.6016
2023-10-18,18.4363
2023-10-19,18.0721
2023-10-20,18.1497
2023-10-23,18.3048
2023-10-24,18.4936
2023-10-25,18.1969
2023-10-26,18.406
2023-10-27,18.3587
2023-10-30,18.3453
2023-10-31,18.3082
2023-11-01,18.5881
2023-11-02,18.7934
2023-11-03,18.8618
2023-11-06,18.8481
2023-11-07,18.9268
2023-11-08,18.9919
2023-11-09,18.9234
2023-11-10,18.9782
2023-11-13,18.9816
2023-11-14,19.0329
2023-11-15,19.0329
2023-11-16,19.0535
2023-11-17,19.1356
2023-11-20,19.2109
2023-11-21,19.2109
2023-11-22,19.2622
2023-11-24,19.1972
2023-11-27,19.3477
2023-11-28,19.3683
2023-11-29,19.4264
2023-11-30,19.3888
2023-12-01,19.4709
2023-12-04,19.4968
2023-12-05,19.5108
2023-12-06,19.5108
2023-12-07,19.5247
2023-12-08,19.5597
2023-12-11,19.5736
2023-12-12,19.5631
2023-12-13,19.5946
2023-12-14,19.6016
2023-12-15,19.6295
2023-12-18,19.5736
2023-12-19,19.633
2023-12-20,19.6924
2023-12-21,19.6574
2023-12-22,19.633
2023-12-26,19.6833
2023-12-27,19.8125
2023-12-28,19.7909
2023-12-29,19.712
2024-01-02,19.6618
2024-01-03,19.7192
2024-01-04,19.5685
2024-01-05,19.4465
2024-01-08,19.59
2024-01-09,19.5434
2024-01-10,19.4393
2024-01-11,19.5469
2024-01-12,19.5182
2024-01-16,19.2097
2024-01-17,19.1666
2024-01-18,19.0088
2024-01-19,19.0375
2024-01-22,19.1343
2024-01-23,19.0231
2024-01-24,18.9298
2024-01-25,19.0303
2024-01-26,19.0303
2024-01-29,19.2097
2024-01-30,19.3388
2024-01-31,19.4465
2024-02-01,19.5972
2024-02-02,19.4467
2024-02-05,19.1792
2024-02-06,19.3166
2024-02-07,19.2587
2024-02-08,19.1611
2024-02-09,19.1358
2024-02-12,19.1647
2024-02-13,18.8501
2024-02-14,18.9297
2024-02-15,19.049
2024-02-16,18.9767
2024-02-20,18.9947
2024-02-21,18.8827
2024-02-22,18.9694
2024-02-23,19.1647
2024-02-26,19.143
2024-02-27,19.0562
2024-02-28,19.1502
2024-02-29,19.2226
2024-03-01,19.331
2024-03-04,19.274
2024-03-05,19.4203
2024-03-06,19.4898
2024-03-07,19.4861
2024-03-08,19.4971
2024-03-11,19.5154
2024-03-12,19.4861
2024-03-13,19.4568
2024-03-14,19.1935
2024-03-15,19.2008
2024-03-18,19.1569
2024-03-19,19.2082
2024-03-20,19.2082
2024-03-21,19.252
2024-03-22,19.3837
2024-03-25,19.3032
2024-03-26,19.3874
2024-03-27,19.53
2024-03-28,19.53
2024-04-01,19.2338
2024-04-02,19.1452
2024-04-03,19.1378
2024-04-04,19.2559
2024-04-05,19.0234
2024-04-08,19.005
2024-04-09,19.1821
2024-04-10,18.7725
2024-04-11,18.6802
2024-04-12,18.7835
2024-04-15,18.4883
2024-04-16,18.3702
2024-04-17,18.5695
2024-04-18,18.4736
2024-04-19,18.5105
2024-04-22,18.5252
2024-04-23,18.5178
2024-04-24,18.4366
2024-04-25,18.3112
2024-04-26,18.4145
2024-04-29,18.5547
2024-04-30,18.444
2024-05-01,18.5326
2024-05-02,18.6124
2024-05-03,18.7763
2024-05-06,18.836
2024-05-07,18.9031
2024-05-08,18.8583
2024-05-09,18.9254
2024-05-10,18.8956
2024-05-13,18.9105
2024-05-14,18.9776
2024-05-15,19.0969
2024-05-16,19.1341
2024-05-17,19.0447
2024-05-20,19.0
2024-05-21,19.082
2024-05-22,19.108
2024-05-23,19.0111
2024-05-24,19.0708
2024-05-28,18.8285
2024-05-29,18.6049
2024-05-30,18.7614
2024-05-31,18.918
2024-06-03,19.1565
2024-06-04,19.2935
2024-06-05,19.365
2024-06-06,19.365
2024-06-07,19.1693
2024-06-10,19.0413
2024-06-11,19.1994
2024-06-12,19.3424
2024-06-13,19.523
2024-06-14,19.6058
2024-06-17,19.5531
2024-06-18,19.6811
2024-06-20,19.6585
2024-06-21,19.6811
2024-06-24,19.7413
2024-06-25,19.7714
2024-06-26,19.5682
2024-06-27,19.6058
2024-06-28,19.3273
2024-07-01,19.0112
2024-07-02,19.1688
2024-07-03,19.4047
2024-07-05,19.5645
2024-07-08,19.6101
2024-07-09,19.5264
2024-07-10,19.5873
2024-07-11,19.7851
2024-07-12,19.8498
2024-07-15,19.6482
2024-07-16,19.9221
2024-07-17,19.9297
2024-07-18,19.7851
2024-07-19,19.7014
2024-07-22,19.6482
2024-07-23,19.6253
2024-07-24,19.4275
2024-07-25,19.5721
2024-07-26,19.7243
2024-07-29,19.8004
2024-07-30,19.8612
2024-07-31,20.0134
2024-08-01,20.1352
2024-08-02,20.3424
2024-08-05,20.3577
2024-08-06,20.2886
2024-08-07,20.2119
2024-08-08,20.1735
2024-08-09,20.3117
2024-08-12,20.3577
2024-08-13,20.4153
2024-08-14,20.4498
2024-08-15,20.4651
2024-08-16,20.5342
2024-08-19,20.5879
2024-08-20,20.6915
2024-08-21,20.6992
2024-08-22,20.5802
2024-08-23,20.6877
2024-08-26,20.6647
2024-08-27,20.6493
2024-08-28,20.6416
2024-08-29,20.6033
2024-08-30,20.4575
2024-09-03,20.703
2024-09-04,20.8659
2024-09-05,20.9279
2024-09-06,20.9744
2024-09-09,21.0675
2024-09-10,21.1179
2024-09-11,21.145
2024-09-12,21.1372
2024-09-13,21.1605
2024-09-16,21.2303
2024-09-17,21.1993
2024-09-18,21.1217
2024-09-19,21.114
2024-09-20,21.083
2024-09-23,21.0132
2024-09-24,21.0287
2024-09-25,20.8814
2024-09-26,20.9124
2024-09-27,20.9977
2024-09-30,20.9356
2024-10-01,21.083
2024-10-02,20.9173
2024-10-03,20.7298
2024-10-04,20.4485
2024-10-07,20.3235
2024-10-08,20.3547
2024-10-09,20.2375
2024-10-10,20.1438
2024-10-11,20.0734
2024-10-14,20.0812
2024-10-15,20.3469
2024-10-16,20.4329
2024-10-17,20.1047
2024-10-18,20.1203
2024-10-21,19.8312
2024-10-22,19.839
2024-10-23,19.7843
2024-10-24,19.9172
2024-10-25,19.8234
2024-10-28,19.7765
2024-10-29,19.7999
2024-10-30,19.8468
2024-10-31,19.8859
2024-11-01,19.6437
2024-11-04,19.9057
2024-11-05,20.0004
2024-11-06,19.5426
2024-11-07,19.7715
2024-11-08,20.0162
2024-11-11,19.9136
2024-11-12,19.6374
2024-11-13,19.4637
2024-11-14,19.5663
2024-11-15,19.5269
2024-11-18,19.5584
2024-11-19,19.6295
2024-11-20,19.5979
2024-11-21,19.5821
2024-11-22,19.6295
2024-11-25,19.9057
2024-11-26,19.9057
2024-11-27,19.9768
2024-11-29,20.0478
2024-12-02,20.0951
2024-12-03,20.064
2024-12-04,20.1359
2024-12-05,20.1439
2024-12-06,20.1519
2024-12-09,20.1519
2024-12-10,20.1199
2024-12-11,20.064
2024-12-12,19.912
2024-12-13,19.7601
2024-12-16,19.8081
2024-12-17,19.872
2024-12-18,19.6321
2024-12-19,19.3442
2024-12-20,19.4205
2024-12-23,19.2647
2024-12-24,19.3221
2024-12-26,19.3303
2024-12-27,19.2155
2024-12-30,19.3549
2024-12-31,19.2811
2025-01-02,19.3385
2025-01-03,19.2811
2025-01-06,19.2073
2025-01-07,19.0024
2025-01-08,19.027
2025-01-10,18.8876
2025-01-13,18.8876
2025-01-14,18.8712
2025-01-15,19.1909
2025-01-16,19.2565
2025-01-17,19.2729
2025-01-21,19.3795
2025-01-22,19.3467
2025-01-23,19.2811
2025-01-24,19.3385
2025-01-27,19.4615
2025-01-28,19.4615
2025-01-29,19.4533
2025-01-30,19.4943
2025-01-31,19.4451
2025-02-03,19.5271
2025-02-04,19.5754
2025-02-05,19.6671
2025-02-06,19.6837
2025-02-07,19.6671
2025-02-10,19.6587
2025-02-11,19.6504
2025-02-12,19.5337
2025-02-13,19.7004
2025-02-14,19.7504
2025-02-18,19.7087
2025-02-19,19.7504
2025-02-20,19.7754
2025-02-21,19.9087
2025-02-24,19.9587
2025-02-25,20.0754
2025-02-26,20.1254
2025-02-27,20.0921
2025-02-28,20.1671
2025-03-03,20.1837
2025-03-04,20.1492
2025-03-05,20.0902
2025-03-06,20.0902
2025-03-07,20.0818
2025-03-10,20.1492
2025-03-11,20.1155
2025-03-12,20.1071
2025-03-13,20.1829
2025-03-14,20.1576
2025-03-17,20.2166
2025-03-18,20.2587
2025-03-19,20.3008
2025-03-20,20.3092
2025-03-21,20.2082
2025-03-24,20.0397
2025-03-25,20.065
2025-03-26,19.947
2025-03-27,19.8965
2025-03-28,20.1239
2025-03-31,20.2671
2025-04-01,20.4188
2025-04-02,20.4
2025-04-03,20.4426
2025-04-04,20.5277
2025-04-07,20.0509
2025-04-08,19.77
2025-04-09,19.8807
2025-04-10,19.4294
2025-04-11,19.472
2025-04-14,19.6678
2025-04-15,19.7529
2025-04-16,19.8466
2025-04-17,19.7615
2025-04-21,19.4549
2025-04-22,19.5571
2025-04-23,19.7444
2025-04-24,19.9147
2025-04-25,20.0339
2025-04-28,20.0935
2025-04-29,20.2127
2025-04-30,20.1361
2025-05-01,20.068
2025-05-02,19.9425
2025-05-05,19.8733
2025-05-06,19.9339
2025-05-07,20.0377
2025-05-08,19.8473
2025-05-09,19.856
2025-05-12,19.7176
2025-05-13,19.6137
2025-05-14,19.4926
2025-05-15,19.6743
2025-05-16,19.7003
2025-05-19,19.6743
2025-05-20,19.5878
2025-05-21,19.3369
2025-05-22,19.4061
2025-05-23,19.4667
2025-05-27,19.7003
2025-05-28,19.6397
2025-05-29,19.7608
2025-05-30,19.7781
2025-06-02,19.6916
2025-06-03,19.6731
2025-06-04,19.8758
2025-06-05,19.9023
2025-06-06,19.7789
2025-06-09,19.8141
2025-06-10,19.8935
2025-06-11,19.9463
2025-06-12,20.0697
2025-06-13,19.9904
2025-06-16,19.867
2025-06-17,20.0521
2025-06-18,20.1138
2025-06-20,20.0874
2025-06-23,20.1579
2025-06-24,20.2636
2025-06-25,20.2901
2025-06-26,20.3342
2025-06-27,20.2989
2025-06-30,20.4311
2025-07-01,20.4576
2025-07-02,20.4165
2025-07-03,20.3539
2025-07-07,20.2199
2025-07-08,20.202
2025-07-09,20.3807
2025-07-10,20.4075
2025-07-11,20.1663
2025-07-14,20.1395
2025-07-15,19.9965
2025-07-16,20.0144
2025-07-17,20.0323
2025-07-18,20.0323
2025-07-21,20.1484
2025-07-22,20.2556
2025-07-23,20.1931
2025-07-24,20.1752
2025-07-25,20.2735
2025-07-28,20.2199
2025-07-29,20.4075
2025-07-30,20.3628
2025-07-31,20.3897
2025-08-01,20.5058
2025-08-04,20.5518
2025-08-05,20.5654
2025-08-06,20.5699
2025-08-07,20.5609
2025-08-08,20.5338
2025-08-11,20.5789
2025-08-12,20.5789
2025-08-13,20.6331
2025-08-14,20.597
2025-08-15,20.4977
2025-08-18,20.4526
2025-08-19,20.5518
2025-08-20,20.5834
2025-08-21,20.5067
2025-08-22,20.6421
2025-08-25,20.615
2025-08-26,20.606
2025-08-27,20.5879
2025-08-28,20.7053
2025-08-29,20.5879
2025-09-02,20.4526
2025-09-03,20.6603
2025-09-04,20.7424
2025-09-05,20.9793
2025-09-08,21.0978
2025-09-09,21.0796
2025-09-10,21.1525
2025-09-11,21.2072
2025-09-12,21.2163
2025-09-15,21.2345
2025-09-16,21.2436
2025-09-17,21.2436
2025-09-18,21.2436
2025-09-19,21.1889
2025-09-22,21.1342
2025-09-23,21.2618
2025-09-24,21.198
2025-09-25,21.2072
2025-09-26,21.198
2025-09-29,21.353
2025-09-30,21.3074
2025-10-01,21.3712
2025-10-02,21.4216
2025-10-03,21.362
2025-10-06,21.2107
2025-10-07,21.3299
2025-10-08,21.3574
2025-10-09,21.3483
2025-10-10,21.6417
2025-10-13,21.6509
2025-10-14,21.7426
2025-10-15,21.7151
2025-10-16,21.8618
2025-10-17,21.8618
2025-10-20,21.926
2025-10-21,21.981
2025-10-22,22.0177
2025-10-23,21.9443
2025-10-24,21.9718
2025-10-27,22.036
2025-10-28,22.0635
2025-10-29,21.9443
2025-10-30,21.8526
2025-10-31,21.8251
2025-11-03,21.7793
2025-11-04,21.81
2025-11-05,21.5817
2025-11-06,21.796
2025-11-07,21.7588
2025-11-10,21.7588
2025-11-11,21.8426
2025-11-12,21.8892
2025-11-13,21.7308
2025-11-14,21.6097
2025-11-17,21.6656
2025-11-18,21.633
2025-11-19,21.619
2025-11-20,21.6935
2025-11-21,21.7262
2025-11-24,21.852
2025-11-25,21.9079
2025-11-26,21.9731
2025-11-28,21.9172
2025-12-01,21.7029
2025-12-02,21.7292
2025-12-03,21.7761
2025-12-04,21.6822
2025-12-05,21.5883
2025-12-08,21.5037
2025-12-09,21.5319
2025-12-10,21.6164
2025-12-11,21.5789
2025-12-12,21.3957
2025-12-15,21.4098
2025-12-16,21.5319
2025-12-17,21.5037
2025-12-18,21.6258
2025-12-19,21.5272
2025-12-22,21.499
2025-12-23,21.5198
2025-12-24,21.6335
2025-12-26,21.5814
2025-12-29,21.6335
2025-12-30,21.6098
2025-12-31,21.4725
2026-01-02,21.4535
2026-01-05,21.5293
2026-01-06,21.5198
2026-01-07,21.624
2026-01-08,21.5198
2026-01-09,21.6525
2026-01-12,21.5956
2026-01-13,21.643
2026-01-14,21.7851
2026-01-15,21.7851
2026-01-16,21.6619
2026-01-20,21.3967
2026-01-21,21.5672
2026-01-22,21.6619
2026-01-23,21.6903
2026-01-26,21.7756
2026-01-27,21.6809
2026-01-28,21.624
2026-01-29,21.6335
2026-01-30,21.5104
2026-02-02,21.4914
2026-02-03,21.5239
2026-02-04,21.4666
2026-02-05,21.6766
2026-02-06,21.6861
2026-02-09,21.7148
2026-02-10,21.9152
2026-02-11,21.8389
2026-02-12,22.0679
2026-02-13,22.1729
2026-02-17,22.2302
2026-02-18,22.2016
2026-02-19,22.2493
2026-02-20,22.2016
2026-02-23,22.2684
2026-02-24,22.3066
2026-02-25,22.3161
2026-02-26,22.3925
2026-02-27,22.4497
2026-03-02,22.3352
2026-03-03,22.3005
2026-03-04,22.262
2026-03-05,22.1754
2026-03-06,22.108
2026-03-09,22.2813
2026-03-10,22.0694
2026-03-11,21.7902
2026-03-12,21.7661
2026-03-13,21.665
2026-03-16,21.8287
2026-03-17,21.8769
2026-03-18,21.7709
2026-03-19,21.8865
2026-03-20,21.4917
2026-03-23,21.6458
2026-03-24,21.5687
2026-03-25,21.7613
2026-03-26,21.588
2026-03-27,21.4917
2026-03-30,21.7324
2026-03-31,21.7806
2026-04-01,21.7709
2026-04-02,21.8886
2026-04-06,21.8691
2026-04-07,21.8497
2026-04-08,21.9177
2026-04-09,21.874
2026-04-10,21.8497
2026-04-13,21.9031
2026-04-14,22.0149
2026-04-15,21.9274
2026-04-16,21.8011
2026-04-17,21.9372
2026-04-20,21.9663
2026-04-21,21.8594
2026-04-22,21.908
2026-04-23,21.8691
2026-04-24,21.9129
2026-04-27,21.8302
2026-04-28,21.84
2026-04-29,21.6747
2026-04-30,21.665
2026-05-01,21.733
2026-05-04,21.5679
2026-05-05,21.6754
2026-05-06,21.8317
2026-05-07,21.7145
2026-05-08,21.822
2026-05-11,21.6949
2026-05-12,21.563
2026-05-13,21.5093
2026-05-14,21.5483
2026-05-15,21.2747
2026-05-18,21.2356
2026-05-19,21.1086
2026-05-20,21.3138
2026-05-21,21.3969
2026-05-22,21.4995
2026-05-26,21.5777
2026-05-27,21.6363
2026-05-28,21.7194
2026-05-29,21.7438
2026-06-01,21.7731
2026-06-02,21.78
2026-06-03,21.7307
2026-06-04,21.78
2026-06-05,21.7011
2026-06-08,21.6419
2026-06-09,21.7405
2026-06-10,21.7011
2026-06-11,21.9083
2026-06-12,21.8787
2026-06-15,21.8886
2026-06-16,21.9675
2026-06-17,21.9971
2026-06-18,22.0958
2026-06-22,21.9379
2026-06-23,21.9774
2026-06-24,22.1945
2026-06-25,22.2093
2026-06-26,22.2241
2026-06-29,22.2438
2026-06-30,22.0465
2026-07-01,21.9379
2026-07-02,21.9379
2026-07-06,21.9032
2026-07-07,21.6947
2026-07-08,21.64
2026-07-09,21.6649
2026-07-10,21.6649
2026-07-13,21.5358
2026-07-14,21.5557
2026-07-15,21.6053
2026-07-16,21.5954
2026-07-17,21.6252
2026-07-20,21.5358
2026-07-21,21.4762
2026-07-22,21.4166
2026-07-23,21.367
2026-07-24,21.4018
2026-07-27,21.506
2026-07-28,21.6152
2026-07-29,21.2776
2026-07-30,21.2876
2026-07-31,21.1486
2026-08-03,21.228
2026-08-04,21.385
2026-08-05,21.41
2026-08-06,21.31
2026-08-07,21.36
2026-08-10,21.18
2026-08-11,21.23
2026-08-12,21.19
2026-08-13,21.32
2026-08-14,21.18
2026-08-17,21.02
2026-08-18,21.06
2026-08-19,21.415
2026-08-20,21.25
2026-08-21,21.19
