date,adj_close
2025-05-23,8.8107
2025-05-26,9.1743
2025-05-27,8.8803
2025-05-28,8.7643
2025-05-29,8.8803
2025-05-30,8.509
2025-06-02,8.5941
2025-06-03,8.9345
2025-06-04,8.7102
2025-06-05,8.4858
2025-06-06,8.6289
2025-06-09,9.035
2025-06-10,9.0196
2025-06-11,8.9268
2025-06-12,8.7488
2025-06-13,8.8185
2025-06-16,8.7875
2025-06-17,8.7102
2025-06-18,8.5864
2025-06-19,8.772
2025-06-20,8.656
2025-06-23,8.6019
2025-06-24,8.7875
2025-06-25,9.0273
2025-06-26,8.95
2025-06-27,8.9422
2025-06-30,9.0041
2025-07-02,8.9113
2025-07-03,8.9654
2025-07-04,8.9035
2025-07-07,8.919
2025-07-08,8.9268
2025-07-09,9.2671
2025-07-10,9.329
2025-07-11,9.534
2025-07-14,9.8241
2025-07-15,9.6848
2025-07-16,9.8705
2025-07-17,9.8395
2025-07-18,9.445
2025-07-21,9.4566
2025-07-22,9.3986
2025-07-23,9.1743
2025-07-24,9.2516
2025-07-25,9.1356
2025-07-28,9.1356
2025-07-29,8.9732
2025-07-30,9.0196
2025-07-31,8.9345
2025-08-01,8.3466
2025-08-05,8.3775
2025-08-06,8.5013
2025-08-07,8.8881
2025-08-08,8.7488
2025-08-11,8.8571
2025-08-12,8.7488
2025-08-13,8.6637
2025-08-14,8.3466
2025-08-15,8.2151
2025-08-18,8.1455
2025-08-19,7.7974
2025-08-20,7.8128
2025-08-21,7.7123
2025-08-22,8.0991
2025-08-25,7.8051
2025-08-26,7.9521
2025-08-27,7.7587
2025-08-28,7.6736
2025-08-29,7.3216
2025-09-02,7.5112
2025-09-03,7.2752
2025-09-04,7.2172
2025-09-05,7.4106
2025-09-08,7.3178
2025-09-09,7.3023
2025-09-10,7.2791
2025-09-11,7.2636
2025-09-12,7.3874
2025-09-15,7.2559
2025-09-16,7.399
2025-09-17,7.31
2025-09-18,7.72
2025-09-19,7.604
2025-09-22,7.4802
2025-09-23,7.3719
2025-09-24,7.3178
2025-09-25,6.8691
2025-09-26,7.0625
2025-09-29,7.1244
2025-09-30,7.047
2025-10-01,7.3758
2025-10-02,7.6272
2025-10-03,7.6504
2025-10-06,7.7742
2025-10-07,7.2559
2025-10-08,7.2714
2025-10-09,7.1166
2025-10-10,6.8227
2025-10-14,6.7376
2025-10-15,6.6525
2025-10-16,6.3818
2025-10-17,6.4707
2025-10-20,6.7453
2025-10-21,6.7531
2025-10-22,6.3122
2025-10-23,6.405
2025-10-24,6.4862
2025-10-27,6.6448
2025-10-28,6.405
2025-10-29,6.2271
2025-10-30,5.8094
2025-10-31,6.0259
2025-11-03,5.8171
2025-11-04,5.4535
2025-11-05,5.616
2025-11-06,5.2524
2025-11-07,5.3065
2025-11-10,5.2524
2025-11-11,5.1209
2025-11-12,4.9507
2025-11-13,4.6181
2025-11-14,4.4015
2025-11-17,4.3319
2025-11-18,4.5639
2025-11-19,4.154
2025-11-20,3.9528
2025-11-21,3.8136
2025-11-24,4.0225
2025-11-25,3.8755
2025-11-26,3.9296
2025-11-27,4.0921
2025-11-28,3.8213
2025-12-01,3.6744
2025-12-02,3.8213
2025-12-03,3.976
2025-12-04,3.9296
2025-12-05,3.7672
2025-12-08,3.86
2025-12-09,3.9606
2025-12-10,3.8677
2025-12-11,3.8329
2025-12-12,3.7092
2025-12-15,3.4539
2025-12-16,3.5583
2025-12-17,3.4346
2025-12-18,3.3804
2025-12-19,3.5196
2025-12-22,3.4964
2025-12-23,3.3572
2025-12-24,3.3765
2025-12-29,3.3263
2025-12-30,3.3417
2025-12-31,3.1483
2026-01-02,3.2489
2026-01-05,3.3959
2026-01-06,3.3031
2026-01-07,3.3804
2026-01-08,3.481
2026-01-09,3.3263
2026-01-12,3.4036
2026-01-13,3.5815
2026-01-14,3.6898
2026-01-15,3.5661
2026-01-16,3.6047
2026-01-19,3.5506
2026-01-20,3.3804
2026-01-21,3.4346
2026-01-22,3.3727
2026-01-23,3.3997
2026-01-26,3.3727
2026-01-27,3.3572
2026-01-28,3.2953
2026-01-29,3.0091
2026-01-30,3.162
2026-02-02,2.9689
2026-02-03,2.8241
2026-02-04,2.7355
2026-02-05,2.2769
2026-02-06,2.8643
2026-02-09,2.9126
2026-02-10,2.816
2026-02-11,2.6792
2026-02-12,2.6189
2026-02-13,2.8482
2026-02-17,2.7597
2026-02-18,2.6913
2026-02-19,2.7798
2026-02-20,2.816
2026-02-23,2.6873
2026-02-24,2.7074
2026-02-25,2.9045
2026-02-26,2.8764
2026-02-27,2.7973
2026-03-02,2.9638
2026-03-03,2.868
2026-03-04,3.1053
2026-03-05,3.0054
2026-03-06,2.8805
2026-03-09,2.9721
2026-03-10,2.9721
2026-03-11,2.9804
2026-03-12,2.9679
2026-03-13,3.0387
2026-03-16,3.1719
2026-03-17,3.2302
2026-03-18,3.072
2026-03-19,3.0387
2026-03-20,2.9887
2026-03-23,3.0387
2026-03-24,3.0137
2026-03-25,3.0886
2026-03-26,2.9763
2026-03-27,2.8472
2026-03-30,2.764
2026-03-31,2.8287
2026-04-01,2.7769
2026-04-02,2.7251
2026-04-06,2.8762
2026-04-07,2.7942
2026-04-08,2.8849
2026-04-09,2.8849
2026-04-10,2.8849
2026-04-13,2.9497
2026-04-14,3.0317
2026-04-15,3.1224
2026-04-16,3.1958
2026-04-17,3.4549
2026-04-20,3.4981
2026-04-21,3.4247
2026-04-22,3.6536
2026-04-23,3.5716
2026-04-24,3.537
2026-04-27,3.524
2026-04-28,3.4722
2026-04-29,3.3383
2026-04-30,3.4319
2026-05-01,3.6102
2026-05-04,3.7172
2026-05-05,3.7796
2026-05-06,3.7885
2026-05-07,3.6905
2026-05-08,3.8063
2026-05-11,3.94
2026-05-12,3.7841
2026-05-13,3.6815
2026-05-14,3.8331
2026-05-15,3.6994
2026-05-19,3.4587
2026-05-20,3.4854
2026-05-21,3.4631
2026-05-22,3.3829
2026-05-25,3.5478
2026-05-26,3.3874
2026-05-27,3.2804
2026-05-28,3.2135
2026-05-29,3.3657
2026-06-01,3.1905
2026-06-02,2.8954
2026-06-03,2.6926
2026-06-04,2.7525
2026-06-05,2.5819
2026-06-08,2.711
2026-06-09,2.5081
2026-06-10,2.4805
2026-06-11,2.5819
2026-06-12,2.6465
2026-06-15,2.794
2026-06-16,2.6465
2026-06-17,2.5358
2026-06-18,2.4528
2026-06-19,2.4943
2026-06-22,2.4067
2026-06-23,2.3053
2026-06-24,2.1116
2026-06-25,1.9272
2026-06-26,1.8627
2026-06-29,2.084
2026-06-30,1.9783
2026-07-02,2.2472
2026-07-03,2.2664
2026-07-06,2.252
2026-07-07,2.1896
2026-07-08,2.1032
2026-07-09,2.108
2026-07-10,2.1224
2026-07-13,2.0648
2026-07-14,2.1704
2026-07-15,2.1608
2026-07-16,2.0984
2026-07-17,2.0936
2026-07-20,2.1704
2026-07-21,2.2424
2026-07-22,2.2184
2026-07-23,2.1032
2026-07-24,2.0744
2026-07-27,2.2088
2026-07-28,2.1608
2026-07-29,2.1128
2026-07-30,2.18
2026-07-31,2.1
2026-08-04,2.19
2026-08-05,2.22
2026-08-06,2.17
2026-08-07,2.23
2026-08-10,2.18
2026-08-11,2.16
2026-08-12,2.145
2026-08-13,2.19
2026-08-14,2.095
2026-08-17,2.19
2026-08-18,2.1
2026-08-19,2.295
2026-08-20,2.44
2026-08-21,2.52
