date,adj_close
2018-06-05,8.7427
2018-06-06,8.7427
2018-06-07,8.8626
2018-06-08,8.8826
2018-06-11,8.8826
2018-06-12,8.8526
2018-06-13,8.8626
2018-06-14,8.8826
2018-06-15,8.8826
2018-06-18,8.8826
2018-06-19,8.8426
2018-06-20,8.9126
2018-06-21,8.9026
2018-06-22,8.9425
2018-06-25,8.7927
2018-06-26,8.8027
2018-06-27,8.7627
2018-06-28,8.7998
2018-06-29,8.7998
2018-07-03,8.7998
2018-07-04,8.7396
2018-07-05,8.6995
2018-07-06,8.6694
2018-07-09,8.6694
2018-07-10,8.8299
2018-07-11,8.8299
2018-07-12,8.8299
2018-07-13,8.8099
2018-07-16,8.86
2018-07-17,8.86
2018-07-18,8.86
2018-07-19,8.86
2018-07-20,8.86
2018-07-23,8.8299
2018-07-24,8.8299
2018-07-25,8.84
2018-07-26,8.84
2018-07-27,8.84
2018-07-30,8.8803
2018-07-31,8.8702
2018-08-01,8.9408
2018-08-02,8.9408
2018-08-03,8.9206
2018-08-07,8.8904
2018-08-08,8.9004
2018-08-09,8.9206
2018-08-10,8.8702
2018-08-13,8.84
2018-08-14,8.9408
2018-08-15,8.9408
2018-08-16,8.9811
2018-08-17,8.9811
2018-08-20,9.0416
2018-08-21,8.9912
2018-08-22,9.0214
2018-08-23,8.9912
2018-08-24,8.9912
2018-08-27,9.0315
2018-08-28,9.0012
2018-08-29,9.0012
2018-08-30,8.9699
2018-08-31,8.9699
2018-09-04,8.8585
2018-09-05,8.8585
2018-09-06,8.8889
2018-09-07,8.8889
2018-09-10,8.8686
2018-09-11,8.8079
2018-09-12,8.8281
2018-09-13,8.8281
2018-09-14,8.8281
2018-09-17,8.8281
2018-09-18,8.8686
2018-09-19,8.9699
2018-09-20,9.0002
2018-09-21,8.9901
2018-09-24,8.9699
2018-09-25,8.9699
2018-09-26,8.9699
2018-09-27,8.9668
2018-09-28,8.9058
2018-10-01,8.916
2018-10-02,8.8346
2018-10-03,8.8143
2018-10-04,8.8143
2018-10-05,8.733
2018-10-09,8.733
2018-10-10,8.6415
2018-10-11,8.4788
2018-10-12,8.4381
2018-10-15,8.4077
2018-10-16,8.4686
2018-10-17,8.5296
2018-10-18,8.4381
2018-10-19,8.4686
2018-10-22,8.428
2018-10-23,8.4178
2018-10-24,8.2348
2018-10-25,8.2653
2018-10-26,8.2552
2018-10-29,8.2552
2018-10-30,8.247
2018-10-31,8.3594
2018-11-01,8.2981
2018-11-02,8.3696
2018-11-05,8.4207
2018-11-06,8.39
2018-11-07,8.39
2018-11-08,8.4616
2018-11-09,8.4616
2018-11-12,8.4616
2018-11-13,8.482
2018-11-14,8.4718
2018-11-15,8.4718
2018-11-16,8.4514
2018-11-19,8.39
2018-11-20,8.2776
2018-11-21,8.4003
2018-11-22,8.4003
2018-11-23,8.4003
2018-11-26,8.4207
2018-11-27,8.4207
2018-11-28,8.4514
2018-11-29,8.4401
2018-11-30,8.4401
2018-12-03,8.4401
2018-12-04,8.3682
2018-12-05,8.3682
2018-12-06,8.2142
2018-12-07,8.091
2018-12-10,8.1115
2018-12-11,8.0602
2018-12-12,8.0807
2018-12-13,8.0807
2018-12-14,7.9061
2018-12-17,7.8445
2018-12-18,7.9061
2018-12-19,7.9472
2018-12-20,7.7829
2018-12-21,7.7008
2018-12-24,7.6084
2018-12-27,7.6084
2018-12-28,7.6476
2018-12-31,7.8024
2019-01-02,7.8437
2019-01-03,7.8437
2019-01-04,7.885
2019-01-07,7.9056
2019-01-08,7.9469
2019-01-09,8.0501
2019-01-10,8.0501
2019-01-11,8.0811
2019-01-14,8.1224
2019-01-15,8.0914
2019-01-16,8.0914
2019-01-17,8.2359
2019-01-18,8.2875
2019-01-21,8.2772
2019-01-22,8.2462
2019-01-23,8.2772
2019-01-24,8.2256
2019-01-25,8.2256
2019-01-28,8.2565
2019-01-29,8.2565
2019-01-30,8.2959
2019-01-31,8.2959
2019-02-01,8.327
2019-02-04,8.327
2019-02-05,8.3374
2019-02-06,8.3374
2019-02-07,8.3374
2019-02-08,8.3685
2019-02-11,8.3789
2019-02-12,8.4515
2019-02-13,8.4411
2019-02-14,8.4411
2019-02-15,8.4411
2019-02-19,8.4411
2019-02-20,8.5448
2019-02-21,8.5448
2019-02-22,8.607
2019-02-25,8.607
2019-02-26,8.607
2019-02-27,8.5737
2019-02-28,8.5737
2019-03-01,8.5737
2019-03-04,8.6258
2019-03-05,8.5945
2019-03-06,8.5945
2019-03-07,8.5945
2019-03-08,8.532
2019-03-11,8.532
2019-03-12,8.6049
2019-03-13,8.5945
2019-03-14,8.6466
2019-03-15,8.6258
2019-03-18,8.6258
2019-03-19,8.6883
2019-03-20,8.657
2019-03-21,8.6049
2019-03-22,8.5008
2019-03-25,8.5008
2019-03-26,8.5008
2019-03-27,8.5008
2019-03-28,8.5405
2019-03-29,8.5301
2019-04-01,8.6138
2019-04-02,8.6138
2019-04-03,8.6871
2019-04-04,8.6975
2019-04-05,8.7394
2019-04-08,8.6766
2019-04-09,8.6766
2019-04-10,8.6766
2019-04-11,8.708
2019-04-12,8.7394
2019-04-15,8.7394
2019-04-16,8.8022
2019-04-17,8.8022
2019-04-18,8.8545
2019-04-22,8.8441
2019-04-23,8.8441
2019-04-24,8.865
2019-04-25,8.865
2019-04-26,8.865
2019-04-29,8.9049
2019-04-30,8.9049
2019-05-01,8.9049
2019-05-02,8.9049
2019-05-03,8.9049
2019-05-06,8.8314
2019-05-07,8.8208
2019-05-08,8.8208
2019-05-09,8.8208
2019-05-10,8.8103
2019-05-13,8.7367
2019-05-14,8.8208
2019-05-15,8.8208
2019-05-16,8.8314
2019-05-17,8.7998
2019-05-21,8.8419
2019-05-22,8.8419
2019-05-23,8.6842
2019-05-24,8.7788
2019-05-27,8.7683
2019-05-28,8.7683
2019-05-29,8.7683
2019-05-30,8.8084
2019-05-31,8.5866
2019-06-03,8.5866
2019-06-04,8.7345
2019-06-05,8.7345
2019-06-06,8.6922
2019-06-07,8.745
2019-06-10,8.745
2019-06-11,8.7978
2019-06-12,8.7239
2019-06-13,8.7239
2019-06-14,8.7239
2019-06-17,8.7239
2019-06-18,8.8506
2019-06-19,8.8823
2019-06-20,8.8612
2019-06-21,8.8823
2019-06-24,8.8823
2019-06-25,8.8295
2019-06-26,8.819
2019-06-27,8.8604
2019-06-28,8.8604
2019-07-02,8.9346
2019-07-03,8.9877
2019-07-04,8.9877
2019-07-05,8.9877
2019-07-08,8.9452
2019-07-09,8.9558
2019-07-10,8.9558
2019-07-11,8.924
2019-07-12,8.9346
2019-07-15,8.9134
2019-07-16,8.9134
2019-07-17,8.8922
2019-07-18,8.9028
2019-07-19,8.9134
2019-07-22,8.9134
2019-07-23,8.9134
2019-07-24,8.9134
2019-07-25,8.9134
2019-07-26,8.9665
2019-07-29,8.9346
2019-07-30,8.9336
2019-07-31,8.9762
2019-08-01,8.9762
2019-08-02,8.9762
2019-08-06,8.6244
2019-08-07,8.6244
2019-08-08,8.6244
2019-08-09,8.6564
2019-08-12,8.5924
2019-08-13,8.667
2019-08-14,8.5711
2019-08-15,8.5071
2019-08-16,8.5604
2019-08-19,8.6884
2019-08-20,8.6244
2019-08-21,8.6031
2019-08-22,8.6031
2019-08-23,8.6244
2019-08-26,8.6351
2019-08-27,8.6351
2019-08-28,8.6351
2019-08-29,8.6351
2019-08-30,8.7422
2019-09-03,8.7422
2019-09-04,8.7422
2019-09-05,8.8493
2019-09-06,8.8386
2019-09-09,8.8815
2019-09-10,8.9243
2019-09-11,8.9779
2019-09-12,8.9993
2019-09-13,9.0529
2019-09-16,9.0529
2019-09-17,9.0636
2019-09-18,9.0636
2019-09-19,9.0957
2019-09-20,9.0957
2019-09-23,9.085
2019-09-24,9.0529
2019-09-25,9.0529
2019-09-26,9.0529
2019-09-27,9.0518
2019-09-30,9.1056
2019-10-01,9.0411
2019-10-02,8.9549
2019-10-03,8.8904
2019-10-04,8.8904
2019-10-07,8.9334
2019-10-08,8.9765
2019-10-09,8.9657
2019-10-10,8.998
2019-10-11,9.0518
2019-10-15,9.0518
2019-10-16,9.0518
2019-10-17,9.0518
2019-10-18,9.0949
2019-10-21,9.1272
2019-10-22,9.1487
2019-10-23,9.1487
2019-10-24,9.1272
2019-10-25,9.1272
2019-10-28,9.1487
2019-10-29,9.1487
2019-10-30,9.1487
2019-10-31,9.1919
2019-11-01,9.1919
2019-11-04,9.2893
2019-11-05,9.2893
2019-11-06,9.3758
2019-11-07,9.4515
2019-11-08,9.4515
2019-11-11,9.419
2019-11-12,9.4298
2019-11-13,9.4298
2019-11-14,9.4407
2019-11-15,9.4515
2019-11-18,9.4731
2019-11-19,9.4623
2019-11-20,9.4731
2019-11-21,9.4623
2019-11-22,9.5272
2019-11-25,9.4839
2019-11-26,9.4839
2019-11-27,9.5164
2019-11-28,9.4838
2019-11-29,9.4838
2019-12-02,9.4838
2019-12-03,9.386
2019-12-04,9.3751
2019-12-05,9.31
2019-12-06,9.3208
2019-12-09,9.3534
2019-12-10,9.3534
2019-12-11,9.3534
2019-12-12,9.3208
2019-12-13,9.31
2019-12-16,9.3643
2019-12-17,9.3643
2019-12-18,9.3425
2019-12-19,9.3425
2019-12-20,9.3425
2019-12-23,9.3751
2019-12-24,9.3534
2019-12-27,9.3534
2019-12-30,9.3523
2019-12-31,9.3523
2020-01-02,9.3632
2020-01-03,9.3523
2020-01-06,9.3523
2020-01-07,9.4069
2020-01-08,9.4724
2020-01-09,9.5051
2020-01-10,9.4724
2020-01-13,9.4942
2020-01-14,9.5269
2020-01-15,9.5378
2020-01-16,9.5378
2020-01-17,9.5706
2020-01-20,9.6251
2020-01-21,9.5706
2020-01-22,9.5706
2020-01-23,9.5924
2020-01-24,9.6142
2020-01-27,9.5269
2020-01-28,9.5815
2020-01-29,9.5815
2020-01-30,9.5267
2020-01-31,9.4938
2020-02-03,9.4938
2020-02-04,9.5815
2020-02-05,9.5815
2020-02-06,9.7021
2020-02-07,9.7021
2020-02-10,9.724
2020-02-11,9.7569
2020-02-12,9.7569
2020-02-13,9.7569
2020-02-14,9.724
2020-02-18,9.7021
2020-02-19,9.724
2020-02-20,9.7459
2020-02-21,9.724
2020-02-24,9.5376
2020-02-25,9.428
2020-02-26,9.3184
2020-02-27,9.3624
2020-02-28,8.8888
2020-03-02,8.999
2020-03-03,9.0981
2020-03-04,9.054
2020-03-05,8.8998
2020-03-06,8.6355
2020-03-09,7.8204
2020-03-10,7.8094
2020-03-11,7.6331
2020-03-12,6.5647
2020-03-13,7.1044
2020-03-16,6.6418
2020-03-17,6.6528
2020-03-18,6.1241
2020-03-19,5.7386
2020-03-20,6.2453
2020-03-23,5.8267
2020-03-24,6.3444
2020-03-25,6.8731
2020-03-26,6.8731
2020-03-27,6.7079
2020-03-30,6.7589
2020-03-31,6.7589
2020-04-01,6.7589
2020-04-02,6.7478
2020-04-03,6.6481
2020-04-06,6.6481
2020-04-07,7.0691
2020-04-08,7.2575
2020-04-09,7.2575
2020-04-13,7.2686
2020-04-14,7.2021
2020-04-15,7.0913
2020-04-16,6.8697
2020-04-17,7.468
2020-04-20,6.8697
2020-04-21,6.8697
2020-04-22,6.8697
2020-04-23,6.8697
2020-04-24,6.8143
2020-04-27,6.8143
2020-04-28,6.8143
2020-04-29,6.8566
2020-04-30,7.3918
2020-05-01,7.3918
2020-05-04,7.3918
2020-05-05,7.1131
2020-05-06,7.0908
2020-05-07,7.1131
2020-05-08,7.2246
2020-05-11,7.0796
2020-05-12,7.258
2020-05-13,7.0016
2020-05-14,6.8789
2020-05-15,6.8455
2020-05-19,7.0573
2020-05-20,7.0796
2020-05-21,7.0796
2020-05-22,6.9904
2020-05-25,7.0908
2020-05-26,7.4364
2020-05-27,7.5144
2020-05-28,7.7252
2020-05-29,7.4449
2020-06-01,7.4449
2020-06-02,7.658
2020-06-03,7.871
2020-06-04,7.871
2020-06-05,8.0167
2020-06-08,8.0167
2020-06-09,8.0167
2020-06-10,7.9607
2020-06-11,7.9607
2020-06-12,7.7364
2020-06-15,7.2992
2020-06-16,7.8486
2020-06-17,7.8486
2020-06-18,7.8486
2020-06-19,7.8486
2020-06-22,7.8486
2020-06-23,7.8486
2020-06-24,7.6804
2020-06-25,7.6804
2020-06-26,7.6804
2020-06-29,7.7244
2020-06-30,7.5214
2020-07-02,7.5214
2020-07-03,7.5214
2020-07-06,7.5214
2020-07-07,7.5214
2020-07-08,7.5214
2020-07-09,7.8484
2020-07-10,7.8484
2020-07-13,7.8033
2020-07-14,7.8033
2020-07-15,8.0063
2020-07-16,8.0063
2020-07-17,8.0063
2020-07-20,7.9499
2020-07-21,7.9499
2020-07-22,7.9386
2020-07-23,7.9724
2020-07-24,7.8935
2020-07-27,7.8935
2020-07-28,7.8935
2020-07-29,7.9161
2020-07-30,7.9024
2020-07-31,7.9024
2020-08-04,7.9024
2020-08-05,7.9365
2020-08-06,8.0158
2020-08-07,8.0158
2020-08-10,8.1519
2020-08-11,8.3106
2020-08-12,8.3106
2020-08-13,8.2539
2020-08-14,8.2539
2020-08-17,8.2766
2020-08-18,8.39
2020-08-19,8.39
2020-08-20,8.39
2020-08-21,8.39
2020-08-24,8.322
2020-08-25,8.322
2020-08-26,8.492
2020-08-27,8.492
2020-08-28,8.5342
2020-08-31,8.4316
2020-09-01,8.4316
2020-09-02,8.4316
2020-09-03,8.4316
2020-09-04,8.4316
2020-09-08,8.4316
2020-09-09,8.557
2020-09-10,8.3405
2020-09-11,8.3405
2020-09-14,8.3405
2020-09-15,8.4088
2020-09-16,8.3974
2020-09-17,8.3974
2020-09-18,8.3974
2020-09-21,7.9531
2020-09-22,8.2607
2020-09-23,8.2607
2020-09-24,7.9759
2020-09-25,7.9759
2020-09-28,7.9759
2020-09-29,8.0205
2020-09-30,8.2383
2020-10-01,8.2383
2020-10-02,8.2383
2020-10-05,8.2383
2020-10-06,8.2383
2020-10-07,8.2383
2020-10-08,8.6966
2020-10-09,8.6966
2020-10-13,8.6966
2020-10-14,8.6966
2020-10-15,8.3758
2020-10-16,8.3758
2020-10-19,8.3758
2020-10-20,8.3414
2020-10-21,8.3414
2020-10-22,8.3414
2020-10-23,8.433
2020-10-26,8.2726
2020-10-27,8.2726
2020-10-28,7.9747
2020-10-29,8.007
2020-10-30,8.0185
2020-11-02,8.0185
2020-11-03,8.0185
2020-11-04,8.0185
2020-11-05,8.3756
2020-11-06,8.318
2020-11-09,8.318
2020-11-10,8.6982
2020-11-11,8.6982
2020-11-12,8.6752
2020-11-13,8.6752
2020-11-16,8.8134
2020-11-17,8.848
2020-11-18,8.848
2020-11-19,8.871
2020-11-20,8.871
2020-11-23,9.0439
2020-11-24,9.1245
2020-11-25,9.1245
2020-11-26,9.0784
2020-11-27,9.09
2020-11-30,9.09
2020-12-01,9.2869
2020-12-02,8.9742
2020-12-03,9.0784
2020-12-04,9.0784
2020-12-07,9.0784
2020-12-08,9.0668
2020-12-09,9.0668
2020-12-10,9.0668
2020-12-11,9.0553
2020-12-14,9.0553
2020-12-15,9.0553
2020-12-16,9.0437
2020-12-17,9.0437
2020-12-18,9.0437
2020-12-21,8.8352
2020-12-22,8.9395
2020-12-23,9.0437
2020-12-24,9.0437
2020-12-29,9.0668
2020-12-30,9.0889
2020-12-31,9.0889
2021-01-04,8.9726
2021-01-05,8.9726
2021-01-06,9.0773
2021-01-07,9.2053
2021-01-08,9.2519
2021-01-11,9.2053
2021-01-12,9.2868
2021-01-13,9.2402
2021-01-14,9.2402
2021-01-15,9.2402
2021-01-18,9.2402
2021-01-19,9.2984
2021-01-20,9.2984
2021-01-21,9.2984
2021-01-22,9.2984
2021-01-25,8.9609
2021-01-26,9.2053
2021-01-27,9.0773
2021-01-28,9.1007
2021-01-29,9.0071
2021-02-01,9.2762
2021-02-02,9.1943
2021-02-03,9.1943
2021-02-04,9.1943
2021-02-05,9.1943
2021-02-08,9.3464
2021-02-09,9.3581
2021-02-10,9.3581
2021-02-11,9.4282
2021-02-12,9.4399
2021-02-16,9.4399
2021-02-17,9.4399
2021-02-18,9.4867
2021-02-19,9.4867
2021-02-22,9.5569
2021-02-23,9.592
2021-02-24,9.709
2021-02-25,9.7572
2021-02-26,9.6396
2021-03-01,9.7572
2021-03-02,9.7572
2021-03-03,9.7572
2021-03-04,9.7572
2021-03-05,9.7689
2021-03-08,9.957
2021-03-09,9.9923
2021-03-10,10.0628
2021-03-11,10.0863
2021-03-12,10.0746
2021-03-15,10.0628
2021-03-16,10.0511
2021-03-17,10.0746
2021-03-18,10.0746
2021-03-19,10.0746
2021-03-22,10.0511
2021-03-23,10.0276
2021-03-24,10.0276
2021-03-25,10.0276
2021-03-26,10.0276
2021-03-29,10.2039
2021-03-30,10.2523
2021-03-31,10.0633
2021-04-01,10.0633
2021-04-05,10.1814
2021-04-06,10.146
2021-04-07,10.0988
2021-04-08,10.1578
2021-04-09,10.2051
2021-04-12,10.2287
2021-04-13,10.2051
2021-04-14,10.2051
2021-04-15,10.2051
2021-04-16,10.2523
2021-04-19,9.9807
2021-04-20,9.9807
2021-04-21,10.1933
2021-04-22,10.1814
2021-04-23,10.2759
2021-04-26,10.2759
2021-04-27,10.2759
