date,adj_close
2024-12-13,18.1268
2024-12-16,18.1183
2024-12-17,18.1524
2024-12-18,18.161
2024-12-19,17.9476
2024-12-20,17.9476
2024-12-23,18.0244
2024-12-24,18.0244
2024-12-27,18.1098
2024-12-30,17.9817
2024-12-31,18.0721
2025-01-02,18.0376
2025-01-03,18.1323
2025-01-06,18.1151
2025-01-07,18.029
2025-01-08,18.0376
2025-01-09,18.0462
2025-01-10,17.9086
2025-01-13,17.7366
2025-01-14,17.771
2025-01-15,18.0032
2025-01-16,18.0118
2025-01-17,18.0979
2025-01-20,18.3043
2025-01-21,18.3129
2025-01-22,18.4333
2025-01-23,18.3903
2025-01-24,18.4333
2025-01-27,18.3387
2025-01-28,18.3129
2025-01-29,18.4763
2025-01-30,18.6226
2025-01-31,18.7699
2025-02-03,18.4578
2025-02-04,18.3711
2025-02-05,18.796
2025-02-06,18.4405
2025-02-07,18.4752
2025-02-10,18.5012
2025-02-11,18.5012
2025-02-12,18.4752
2025-02-13,18.4578
2025-02-14,18.4925
2025-02-18,18.4752
2025-02-19,18.5359
2025-02-20,18.4665
2025-02-21,18.4665
2025-02-24,18.5532
2025-02-25,18.4665
2025-02-26,18.4665
2025-02-27,18.3625
2025-02-28,18.511
2025-03-03,18.3799
2025-03-04,18.3625
2025-03-05,18.2051
2025-03-06,18.31
2025-03-07,18.2139
2025-03-10,18.2139
2025-03-11,17.9167
2025-03-12,17.873
2025-03-13,17.7157
2025-03-14,17.7507
2025-03-17,17.9954
2025-03-18,17.9692
2025-03-19,17.9867
2025-03-20,18.1877
2025-03-21,18.1178
2025-03-24,18.2663
2025-03-25,18.3537
2025-03-26,18.2314
2025-03-27,18.0828
2025-03-28,18.109
2025-03-31,17.9945
2025-04-01,17.924
2025-04-02,17.8711
2025-04-03,18.0033
2025-04-04,16.4523
2025-04-07,16.232
2025-04-08,15.9148
2025-04-09,15.8002
2025-04-10,16.3466
2025-04-11,16.3994
2025-04-14,16.9017
2025-04-15,17.0163
2025-04-16,16.7255
2025-04-17,16.8048
2025-04-21,16.5757
2025-04-22,16.8753
2025-04-23,16.8753
2025-04-24,17.0515
2025-04-25,17.263
2025-04-28,17.2895
2025-04-29,17.3159
2025-04-30,17.2626
2025-05-01,17.4404
2025-05-02,17.4404
2025-05-05,17.547
2025-05-06,17.467
2025-05-07,17.5559
2025-05-08,17.6804
2025-05-09,17.7159
2025-05-12,18.0093
2025-05-13,18.0093
2025-05-14,18.0448
2025-05-15,18.0448
2025-05-16,18.1337
2025-05-20,18.1337
2025-05-21,18.0537
2025-05-22,17.9559
2025-05-23,17.7959
2025-05-26,18.8004
2025-05-27,18.0893
2025-05-28,18.0448
2025-05-29,18.0537
2025-05-30,17.9282
2025-06-02,17.9641
2025-06-03,18.0179
2025-06-04,18.0179
2025-06-05,18.0537
2025-06-06,18.1344
2025-06-09,18.1344
2025-06-10,18.1344
2025-06-11,18.1523
2025-06-12,18.1613
2025-06-13,17.9999
2025-06-16,17.9999
2025-06-17,17.9999
2025-06-18,17.9999
2025-06-19,18.1165
2025-06-20,18.1165
2025-06-23,18.1613
2025-06-24,18.3406
2025-06-25,18.3495
2025-06-26,18.3047
2025-06-27,18.3316
2025-06-30,18.4672
2025-07-02,18.4491
2025-07-03,18.4491
2025-07-04,18.7293
2025-07-07,18.4672
2025-07-08,18.5305
2025-07-09,18.6028
2025-07-10,18.6028
2025-07-11,18.5576
2025-07-14,18.5576
2025-07-15,18.6028
2025-07-16,18.5666
2025-07-17,18.6841
2025-07-18,18.7022
2025-07-21,18.648
2025-07-22,18.6299
2025-07-23,18.6299
2025-07-24,18.7384
2025-07-25,18.7655
2025-07-28,18.8559
2025-07-29,18.8649
2025-07-30,18.8649
2025-07-31,18.997
2025-08-01,18.5506
2025-08-05,18.8148
2025-08-06,18.8786
2025-08-07,18.8786
2025-08-08,18.9788
2025-08-11,18.9697
2025-08-12,19.1246
2025-08-13,19.161
2025-08-14,19.161
2025-08-15,19.2066
2025-08-18,19.1884
2025-08-19,19.1701
2025-08-20,19.1975
2025-08-21,19.2066
2025-08-22,19.3068
2025-08-25,19.3068
2025-08-26,19.2704
2025-08-27,19.2704
2025-08-28,19.243
2025-08-29,19.3946
2025-09-02,19.0823
2025-09-03,19.165
2025-09-04,19.2017
2025-09-05,19.3854
2025-09-08,19.4037
2025-09-09,19.468
2025-09-10,19.4864
2025-09-11,19.6333
2025-09-12,19.8353
2025-09-15,19.6149
2025-09-16,19.5782
2025-09-17,19.5874
2025-09-18,19.5874
2025-09-19,19.6425
2025-09-22,19.7894
2025-09-23,19.7619
2025-09-24,19.7802
2025-09-25,19.7435
2025-09-26,19.8353
2025-09-29,19.9788
2025-09-30,19.877
2025-10-01,19.9325
2025-10-02,20.025
2025-10-03,20.062
2025-10-06,20.1176
2025-10-07,20.1268
2025-10-08,20.1731
2025-10-09,20.1731
2025-10-10,19.7104
2025-10-14,20.0343
2025-10-15,20.1176
2025-10-16,20.1731
2025-10-17,20.1083
2025-10-20,20.1361
2025-10-21,20.2471
2025-10-22,20.2379
2025-10-23,20.2564
2025-10-24,20.3767
2025-10-27,20.4415
2025-10-28,20.4322
2025-10-29,20.3952
2025-10-30,20.3952
2025-10-31,20.5491
2025-11-03,20.4745
2025-11-04,20.3625
2025-11-05,20.3439
2025-11-06,20.3625
2025-11-07,20.3625
2025-11-10,20.4745
2025-11-11,20.5025
2025-11-12,20.5025
2025-11-13,20.3625
2025-11-14,20.3625
2025-11-17,20.3439
2025-11-18,19.9988
2025-11-19,20.1014
2025-11-20,20.3346
2025-11-21,20.0547
2025-11-24,20.1853
2025-11-25,20.5118
2025-11-26,20.5584
2025-11-27,20.5211
2025-11-28,20.5446
2025-12-01,20.4882
2025-12-02,20.4882
2025-12-03,20.4882
2025-12-04,20.5352
2025-12-05,20.5728
2025-12-08,20.4412
2025-12-09,20.4506
2025-12-10,20.507
2025-12-11,20.507
2025-12-12,20.366
2025-12-15,20.4036
2025-12-16,20.3378
2025-12-17,20.3378
2025-12-18,20.3378
2025-12-19,20.3566
2025-12-22,20.507
2025-12-23,20.5352
2025-12-24,20.5446
2025-12-29,20.5352
2025-12-30,20.5446
2025-12-31,20.5114
2026-01-02,20.6157
2026-01-05,20.7721
2026-01-06,20.9285
2026-01-07,20.919
2026-01-08,20.938
2026-01-09,21.1181
2026-01-12,21.1465
2026-01-13,21.1086
2026-01-14,21.1086
2026-01-15,21.1749
2026-01-16,21.156
2026-01-19,20.9759
2026-01-20,20.8053
2026-01-21,20.9854
2026-01-22,21.0043
2026-01-23,21.137
2026-01-26,21.0233
2026-01-27,20.938
2026-01-28,20.938
2026-01-29,20.8147
2026-01-30,20.7765
2026-02-02,20.9867
2026-02-03,21.0154
2026-02-04,20.8816
2026-02-05,20.6428
2026-02-06,20.9867
2026-02-09,21.0154
2026-02-10,20.9962
2026-02-11,21.0154
2026-02-12,21.0631
2026-02-13,20.9771
2026-02-17,21.0345
2026-02-18,21.1968
2026-02-19,21.1968
2026-02-20,21.2924
2026-02-23,21.2733
2026-02-24,21.3019
2026-02-25,21.4357
2026-02-26,21.4643
2026-02-27,21.5702
2026-03-02,21.2622
2026-03-03,20.8579
2026-03-04,20.8579
2026-03-05,20.8483
2026-03-06,20.4729
2026-03-09,20.4537
2026-03-10,20.6414
2026-03-11,20.5788
2026-03-12,20.598
2026-03-13,20.4537
2026-03-16,20.6077
2026-03-17,20.7328
2026-03-18,20.4248
2026-03-19,20.213
2026-03-20,20.3382
2026-03-23,20.29
2026-03-24,20.29
2026-03-25,20.4825
2026-03-26,20.1842
2026-03-27,19.9917
2026-03-30,19.9917
2026-03-31,20.5254
2026-04-01,20.5254
2026-04-02,20.6904
2026-04-06,20.7874
2026-04-07,20.7098
2026-04-08,20.7486
2026-04-09,21.1659
2026-04-10,21.1659
2026-04-13,21.195
2026-04-14,21.3115
2026-04-15,21.3891
2026-04-16,21.3891
2026-04-17,21.3891
2026-04-20,21.4279
2026-04-21,21.3988
2026-04-22,21.4085
2026-04-23,21.3794
2026-04-24,21.1562
2026-04-27,21.3406
2026-04-28,21.3406
2026-04-29,21.3309
2026-04-30,21.4091
2026-05-01,21.4776
2026-05-04,21.4678
2026-05-05,21.5461
2026-05-06,21.6732
2026-05-07,22.485
2026-05-08,21.9471
2026-05-11,21.9471
2026-05-12,21.9079
2026-05-13,21.8982
2026-05-14,21.9666
2026-05-15,21.859
2026-05-19,21.859
2026-05-20,21.8786
2026-05-21,21.595
2026-05-22,22.172
2026-05-25,22.2992
2026-05-26,22.5926
2026-05-27,22.4556
2026-05-28,22.397
2026-05-29,22.5645
2026-06-01,22.594
2026-06-02,23.1458
2026-06-03,22.663
2026-06-04,22.6827
2026-06-05,22.259
2026-06-08,22.3871
2026-06-09,22.3083
2026-06-10,22.3083
2026-06-11,22.4364
2026-06-12,22.6039
2026-06-15,22.9487
2026-06-16,22.9192
2026-06-17,22.929
2026-06-18,23.136
2026-06-19,23.136
2026-06-22,23.2049
2026-06-23,23.0079
2026-06-24,22.998
2026-06-25,22.9487
2026-06-26,22.8995
2026-06-29,22.8995
2026-06-30,23.1973
2026-07-02,23.0484
2026-07-03,23.227
2026-07-06,23.3164
2026-07-07,23.1377
2026-07-08,23.1377
2026-07-09,23.1973
2026-07-10,23.2767
2026-07-13,23.0782
2026-07-14,23.0384
2026-07-15,23.0285
2026-07-16,22.9888
2026-07-17,22.9293
2026-07-20,22.7704
2026-07-21,22.7704
2026-07-22,23.0682
2026-07-23,22.959
2026-07-24,22.8697
2026-07-27,22.8598
2026-07-28,22.9094
2026-07-29,22.7506
2026-07-30,22.83
2026-07-31,23.0
2026-08-04,23.0
2026-08-05,23.61
2026-08-06,23.41
2026-08-07,23.32
2026-08-10,23.39
2026-08-11,23.34
2026-08-12,23.43
2026-08-13,23.55
2026-08-14,23.46
2026-08-17,23.48
2026-08-18,23.31
2026-08-19,23.3
2026-08-20,23.11
2026-08-21,23.11
