date,adj_close
2025-09-24,17.0176
2025-09-25,17.0804
2025-09-26,17.1612
2025-09-29,17.1766
2025-09-30,17.0226
2025-10-01,16.8867
2025-10-02,16.8324
2025-10-03,16.9501
2025-10-06,16.9048
2025-10-07,16.8822
2025-10-08,16.8324
2025-10-09,16.8505
2025-10-10,16.5425
2025-10-14,17.0136
2025-10-15,17.0226
2025-10-16,16.5515
2025-10-17,16.6602
2025-10-20,16.8414
2025-10-21,16.8324
2025-10-22,16.7599
2025-10-23,16.7599
2025-10-24,16.9501
2025-10-27,16.9864
2025-10-28,16.8007
2025-10-29,16.5968
2025-10-30,16.7237
2025-10-31,16.7301
2025-11-03,16.7026
2025-11-04,16.8581
2025-11-05,16.9313
2025-11-06,16.9039
2025-11-07,16.8856
2025-11-10,16.8856
2025-11-11,16.977
2025-11-12,17.1417
2025-11-13,16.9496
2025-11-14,16.8307
2025-11-17,16.5288
2025-11-18,16.4373
2025-11-19,16.602
2025-11-20,16.5197
2025-11-21,16.7209
2025-11-24,16.7575
2025-11-25,16.9862
2025-11-26,17.0411
2025-11-27,17.1142
2025-11-28,16.9905
2025-12-01,16.9582
2025-12-02,16.9443
2025-12-03,17.1752
2025-12-04,17.2306
2025-12-05,17.0828
2025-12-08,17.0551
2025-12-09,17.0967
2025-12-10,17.2306
2025-12-11,17.4153
2025-12-12,17.3876
2025-12-15,17.406
2025-12-16,17.2952
2025-12-17,17.3229
2025-12-18,17.3229
2025-12-19,17.3783
2025-12-22,17.5168
2025-12-23,17.5168
2025-12-24,17.5815
2025-12-29,17.4891
2025-12-30,17.4614
2025-12-31,17.4214
2026-01-02,17.4773
2026-01-05,17.8781
2026-01-06,17.9899
2026-01-07,17.7569
2026-01-08,17.8874
2026-01-09,17.9387
2026-01-12,17.7756
2026-01-13,17.4866
2026-01-14,17.4493
2026-01-15,17.5984
2026-01-16,17.6823
2026-01-19,17.5519
2026-01-20,17.1417
2026-01-21,17.207
2026-01-22,17.3095
2026-01-23,16.9506
2026-01-26,17.0671
2026-01-27,16.7782
2026-01-28,16.7502
2026-01-29,16.8061
2026-01-30,16.9426
2026-02-02,17.1544
2026-02-03,16.8014
2026-02-04,16.9238
2026-02-05,16.7261
2026-02-06,16.9426
2026-02-09,16.8109
2026-02-10,16.632
2026-02-11,16.4155
2026-02-12,16.1332
2026-02-13,16.1237
2026-02-17,16.2838
2026-02-18,16.5473
2026-02-19,16.3685
2026-02-20,16.4155
2026-02-23,15.879
2026-02-24,16.0202
2026-02-25,16.2838
2026-02-26,16.472
2026-02-27,15.9682
2026-03-02,16.0348
2026-03-03,15.9825
2026-03-04,16.0728
2026-03-05,15.9968
2026-03-06,15.6166
2026-03-09,15.5785
2026-03-10,15.531
2026-03-11,15.3694
2026-03-12,15.1413
2026-03-13,15.3314
2026-03-16,15.3884
2026-03-17,15.5595
2026-03-18,15.4455
2026-03-19,15.5025
2026-03-20,15.512
2026-03-23,15.6831
2026-03-24,15.7306
2026-03-25,15.7544
2026-03-26,15.7116
2026-03-27,15.3884
2026-03-30,15.6356
2026-03-31,15.8747
2026-04-01,15.8747
2026-04-02,15.9515
2026-04-06,16.0764
2026-04-07,16.0668
2026-04-08,16.3741
2026-04-09,16.3453
2026-04-10,16.1916
2026-04-13,16.4221
2026-04-14,16.4317
2026-04-15,16.5277
2026-04-16,16.4317
2026-04-17,16.4653
2026-04-20,16.4077
2026-04-21,16.3837
2026-04-22,16.3357
2026-04-23,16.1916
2026-04-24,16.0668
2026-04-27,16.1292
2026-04-28,16.1916
2026-04-29,16.2204
2026-04-30,16.1923
2026-05-01,16.1244
2026-05-04,16.0371
2026-05-05,16.0953
2026-05-06,16.1729
2026-05-07,16.105
2026-05-08,16.008
2026-05-11,15.9546
2026-05-12,16.105
2026-05-13,15.9789
2026-05-14,16.0565
2026-05-15,16.0662
2026-05-19,16.0177
2026-05-20,16.1729
2026-05-21,16.2408
2026-05-22,16.3378
2026-05-25,16.5901
2026-05-26,16.2893
2026-05-27,16.2117
2026-05-28,16.0856
2026-05-29,16.1542
2026-06-01,16.1787
2026-06-02,16.1591
2026-06-03,16.017
2026-06-04,16.414
2026-06-05,16.4581
2026-06-08,16.3796
2026-06-09,16.5365
2026-06-10,16.5169
2026-06-11,16.6247
2026-06-12,16.8011
2026-06-15,16.9384
2026-06-16,17.1638
2026-06-17,17.1932
2026-06-18,17.105
2026-06-19,17.0364
2026-06-22,17.1736
2026-06-23,17.252
2026-06-24,17.1736
2026-06-25,17.0217
2026-06-26,17.0462
2026-06-29,17.0364
2026-06-30,17.0017
2026-07-02,17.6157
2026-07-03,17.6454
2026-07-06,17.8236
2026-07-07,17.7741
2026-07-08,17.5067
2026-07-09,17.6256
2026-07-10,17.685
2026-07-13,17.7741
2026-07-14,17.7147
2026-07-15,17.7246
2026-07-16,17.7246
2026-07-17,17.5761
2026-07-20,17.6008
2026-07-21,17.6058
2026-07-22,17.586
2026-07-23,17.5166
2026-07-24,17.6751
2026-07-27,17.9028
2026-07-28,18.0712
2026-07-29,17.7543
2026-07-30,17.784
2026-07-31,17.82
2026-08-04,18.16
2026-08-05,18.13
2026-08-06,18.03
2026-08-07,17.95
2026-08-10,17.97
2026-08-11,17.99
2026-08-12,18.08
2026-08-13,18.16
2026-08-14,18.07
2026-08-17,17.91
2026-08-18,18.04
2026-08-19,17.9
2026-08-20,17.73
2026-08-21,17.86
