date,adj_close
2025-03-13,32.8159
2025-03-14,34.4732
2025-03-17,34.5926
2025-03-18,33.8169
2025-03-19,34.8577
2025-03-20,34.5528
2025-03-21,34.3804
2025-03-24,36.0975
2025-03-25,36.1107
2025-03-26,35.4991
2025-03-27,35.7233
2025-03-28,34.4695
2025-03-31,33.953
2025-04-01,34.7821
2025-04-02,35.3462
2025-04-03,33.7219
2025-04-04,34.2724
2025-04-07,32.2268
2025-04-08,31.6763
2025-04-09,33.6675
2025-04-10,32.8894
2025-04-11,34.3947
2025-04-14,34.7277
2025-04-15,34.6258
2025-04-16,34.8059
2025-04-17,34.986
2025-04-21,35.8423
2025-04-22,37.1743
2025-04-23,37.751
2025-04-24,37.7718
2025-04-25,38.4535
2025-04-28,38.3492
2025-04-29,38.4327
2025-04-30,38.2101
2025-05-01,39.0309
2025-05-02,39.2187
2025-05-05,38.384
2025-05-06,38.6205
2025-05-07,39.1283
2025-05-08,40.7004
2025-05-09,41.2916
2025-05-12,40.9369
2025-05-13,41.8412
2025-05-14,41.4516
2025-05-15,41.4447
2025-05-16,41.7994
2025-05-19,42.1751
2025-05-20,42.662
2025-05-21,43.065
2025-05-22,43.6427
2025-05-23,43.1006
2025-05-27,43.5
2025-05-28,42.7297
2025-05-29,42.4088
2025-05-30,42.1806
2025-06-02,42.1449
2025-06-03,42.7654
2025-06-04,42.3161
2025-06-05,41.2748
2025-06-06,42.0094
2025-06-09,43.6712
2025-06-10,43.9636
2025-06-11,43.7354
2025-06-12,43.0935
2025-06-13,42.5015
2025-06-16,43.7497
2025-06-17,42.3161
2025-06-18,42.1378
2025-06-20,41.9595
2025-06-23,41.8953
2025-06-24,42.8653
2025-06-25,43.6305
2025-06-26,43.5101
2025-06-27,43.1851
2025-06-30,43.594
2025-07-01,42.8346
2025-07-02,44.2658
2025-07-03,44.1636
2025-07-07,43.762
2025-07-08,44.1125
2025-07-09,45.0691
2025-07-10,45.5254
2025-07-11,46.8143
2025-07-14,47.5226
2025-07-15,46.5733
2025-07-16,47.4277
2025-07-17,47.4496
2025-07-18,46.9676
2025-07-21,46.8654
2025-07-22,47.5153
2025-07-23,47.2927
2025-07-24,47.5616
2025-07-25,46.8593
2025-07-28,47.33
2025-07-29,47.2478
2025-07-30,47.0461
2025-07-31,47.0162
2025-08-01,45.7685
2025-08-04,46.2616
2025-08-05,45.9105
2025-08-06,46.6651
2025-08-07,47.4869
2025-08-08,47.0835
2025-08-11,48.0323
2025-08-12,48.1743
2025-08-13,49.2127
2025-08-14,47.5392
2025-08-15,47.2628
2025-08-18,47.1283
2025-08-19,45.9254
2025-08-20,46.3651
2025-08-21,45.4895
2025-08-22,47.2293
2025-08-25,44.9734
2025-08-26,45.111
2025-08-27,45.5087
2025-08-28,45.4016
2025-08-29,43.941
2025-09-02,44.8969
2025-09-03,45.3863
2025-09-04,44.591
2025-09-05,45.1339
2025-09-08,45.3863
2025-09-09,45.2334
2025-09-10,45.9445
2025-09-11,46.2657
2025-09-12,46.9616
2025-09-15,46.6099
2025-09-16,47.0687
2025-09-17,46.7934
2025-09-18,47.3134
2025-09-19,46.671
2025-09-22,45.6616
2025-09-23,45.4245
2025-09-24,46.1208
2025-09-25,44.5483
2025-09-26,44.5483
2025-09-29,46.4338
2025-09-30,46.4807
2025-10-01,47.3335
2025-10-02,48.6088
2025-10-03,49.1643
2025-10-06,49.8293
2025-10-07,48.7574
2025-10-08,49.2895
2025-10-09,48.6557
2025-10-10,47.1301
2025-10-13,47.044
2025-10-14,45.847
2025-10-15,45.3463
2025-10-16,44.2666
2025-10-17,43.5312
2025-10-20,45.2446
2025-10-21,45.628
2025-10-22,44.1556
2025-10-23,45.0358
2025-10-24,45.2278
2025-10-27,46.8603
2025-10-28,46.5322
2025-10-29,45.3959
2025-10-30,43.6914
2025-10-31,45.0038
2025-11-03,43.8675
2025-11-04,41.6589
2025-11-05,42.8672
2025-11-06,41.835
2025-11-07,42.9393
2025-11-10,43.7234
2025-11-11,42.5952
2025-11-12,42.091
2025-11-13,40.6106
2025-11-14,39.1302
2025-11-17,38.226
2025-11-18,38.7061
2025-11-19,37.2418
2025-11-20,35.8814
2025-11-21,35.2412
2025-11-24,37.0657
2025-11-25,36.4576
2025-11-26,37.52
2025-11-28,37.8064
2025-12-01,35.8666
2025-12-02,37.921
2025-12-03,38.6822
2025-12-04,38.5595
2025-12-05,37.3317
2025-12-08,37.8555
2025-12-09,38.7886
2025-12-10,38.6904
2025-12-11,38.4121
2025-12-12,37.8146
2025-12-15,36.0958
2025-12-16,36.8488
2025-12-17,36.1203
2025-12-18,35.8339
2025-12-19,37.037
2025-12-22,37.2417
2025-12-23,36.857
2025-12-24,36.7373
2025-12-26,36.8712
2025-12-29,36.6703
2025-12-30,36.9884
2025-12-31,36.8461
2026-01-02,37.5827
2026-01-05,39.1228
2026-01-06,38.5285
2026-01-07,38.043
2026-01-08,38.0598
2026-01-09,37.8924
2026-01-12,38.3611
2026-01-13,39.3321
2026-01-14,40.37
2026-01-15,39.6167
2026-01-16,39.7087
2026-01-20,37.8171
2026-01-21,38.1024
2026-01-22,37.7339
2026-01-23,37.8025
2026-01-26,37.0571
2026-01-27,37.7339
2026-01-28,37.7682
2026-01-29,35.5919
2026-01-30,35.5491
2026-02-02,33.27
2026-02-03,32.7473
2026-02-04,31.4107
2026-02-05,27.4179
2026-02-06,30.2111
2026-02-09,30.4853
2026-02-10,29.6114
2026-02-11,29.0801
2026-02-12,28.1634
2026-02-13,29.6799
2026-02-17,29.2515
2026-02-18,28.525
2026-02-19,28.9544
2026-02-20,29.2436
2026-02-23,27.7538
2026-02-24,27.7977
2026-02-25,29.822
2026-02-26,29.0859
2026-02-27,28.2796
2026-03-02,29.4627
2026-03-03,29.1385
2026-03-04,30.6984
2026-03-05,30.1463
2026-03-06,29.0771
2026-03-09,29.4978
2026-03-10,29.7957
2026-03-11,30.0674
2026-03-12,29.9973
2026-03-13,30.2427
2026-03-16,31.1102
2026-03-17,31.3994
2026-03-18,30.2348
2026-03-19,29.975
2026-03-20,29.9661
2026-03-23,30.1453
2026-03-24,29.76
2026-03-25,30.2528
2026-03-26,29.5002
2026-03-27,28.5238
2026-03-30,28.7836
2026-03-31,29.3659
2026-04-01,29.3927
2026-04-02,29.1598
2026-04-06,30.0646
2026-04-07,29.8227
2026-04-08,30.7007
2026-04-09,31.0411
2026-04-10,31.4621
2026-04-13,31.498
2026-04-14,31.8653
2026-04-15,32.143
2026-04-16,32.0982
2026-04-17,32.7522
2026-04-20,32.5909
2026-04-21,32.1967
2026-04-22,33.2119
2026-04-23,32.9462
2026-04-24,32.9187
2026-04-27,32.7904
2026-04-28,32.6255
2026-04-29,32.5064
2026-04-30,32.7171
2026-05-01,33.3768
2026-05-04,34.009
2026-05-05,34.5404
2026-05-06,34.5266
2026-05-07,34.0639
2026-05-08,34.1556
2026-05-11,34.7969
2026-05-12,34.3938
2026-05-13,33.9815
2026-05-14,34.5862
2026-05-15,33.9265
2026-05-18,33.047
2026-05-19,33.1294
2026-05-20,33.4601
2026-05-21,33.4414
2026-05-22,32.8231
2026-05-26,32.7107
2026-05-27,32.2985
2026-05-28,31.6241
2026-05-29,31.6897
2026-06-01,30.9871
2026-06-02,29.2167
2026-06-03,28.4673
2026-06-04,27.7085
2026-06-05,26.3316
2026-06-08,27.6617
2026-06-09,27.1371
2026-06-10,27.0154
2026-06-11,27.7835
2026-06-12,27.8022
2026-06-15,29.0387
2026-06-16,28.6397
2026-06-17,28.0847
2026-06-18,27.434
2026-06-22,28.1038
2026-06-23,27.1948
2026-06-24,26.0752
2026-06-25,25.8456
2026-06-26,26.0896
2026-06-29,26.3719
2026-06-30,25.702
2026-07-01,26.0752
2026-07-02,26.6972
2026-07-06,27.4436
2026-07-07,27.4914
2026-07-08,26.9843
2026-07-09,27.3383
2026-07-10,27.611
2026-07-13,27.0417
2026-07-14,27.8742
2026-07-15,27.9699
2026-07-16,27.7785
2026-07-17,27.7019
2026-07-20,28.2569
2026-07-21,28.4962
2026-07-22,28.2868
2026-07-23,27.9347
2026-07-24,27.7684
2026-07-27,28.0423
2026-07-28,27.6413
2026-07-29,27.6022
2026-07-30,28.0374
2026-07-31,27.3674
2026-08-03,27.7391
2026-08-04,27.9641
2026-08-05,28.0814
2026-08-06,27.9836
2026-08-07,28.1841
2026-08-10,27.8369
2026-08-11,27.6413
2026-08-12,27.563
2026-08-13,27.5924
2026-08-14,27.4555
2026-08-17,27.9836
2026-08-18,28.101
2026-08-19,29.47
2026-08-20,30.78
2026-08-21,32.0
