date,adj_close
2025-08-20,9.0429
2025-08-21,8.832
2025-08-22,8.6694
2025-08-25,8.5244
2025-08-26,8.4936
2025-08-27,8.5727
2025-08-28,8.4936
2025-08-29,8.4448
2025-09-02,8.4448
2025-09-03,8.5602
2025-09-04,8.6579
2025-09-05,8.7645
2025-09-08,8.7734
2025-09-09,8.9066
2025-09-10,8.7023
2025-09-11,8.7467
2025-09-12,8.8089
2025-09-15,8.6846
2025-09-16,8.5913
2025-09-17,8.6934
2025-09-18,8.6135
2025-09-19,8.6135
2025-09-22,8.5602
2025-09-23,8.5691
2025-09-24,8.5958
2025-09-25,8.6313
2025-09-26,8.3738
2025-09-29,8.3558
2025-09-30,8.4904
2025-10-01,8.3738
2025-10-02,8.3917
2025-10-03,8.3738
2025-10-06,8.3109
2025-10-07,8.3648
2025-10-08,8.3558
2025-10-09,8.6879
2025-10-10,8.5533
2025-10-14,8.7148
2025-10-15,8.8225
2025-10-16,8.5443
2025-10-17,8.5892
2025-10-20,8.6385
2025-10-21,8.652
2025-10-22,8.6969
2025-10-23,8.6789
2025-10-24,8.5937
2025-10-27,8.5757
2025-10-28,8.4994
2025-10-29,8.3468
2025-10-30,8.477
2025-10-31,8.4362
2025-11-03,8.6085
2025-11-04,8.7355
2025-11-05,8.7083
2025-11-06,8.5904
2025-11-07,8.5632
2025-11-10,8.5087
2025-11-11,8.4407
2025-11-12,8.4724
2025-11-13,8.5813
2025-11-14,8.5541
2025-11-17,8.4634
2025-11-18,8.2366
2025-11-19,8.1731
2025-11-20,8.2638
2025-11-21,8.3545
2025-11-24,8.2321
2025-11-25,8.3092
2025-11-26,8.418
2025-11-27,8.6629
2025-11-28,8.5163
2025-12-01,8.4338
2025-12-02,8.5346
2025-12-03,8.5071
2025-12-04,8.2458
2025-12-05,8.1542
2025-12-08,8.0992
2025-12-09,8.1037
2025-12-10,7.9387
2025-12-11,8.0258
2025-12-12,8.0258
2025-12-15,7.8012
2025-12-16,7.7875
2025-12-17,7.815
2025-12-18,7.7646
2025-12-19,7.7554
2025-12-22,7.6637
2025-12-23,7.6729
2025-12-24,7.8562
2025-12-29,7.815
2025-12-30,7.8012
2025-12-31,7.8012
2026-01-02,7.6992
2026-01-05,7.9311
2026-01-06,8.061
2026-01-07,8.0192
2026-01-08,8.33
2026-01-09,8.4227
2026-01-12,8.548
2026-01-13,8.534
2026-01-14,8.6175
2026-01-15,8.6639
2026-01-16,8.7567
2026-01-19,8.534
2026-01-20,8.6871
2026-01-21,8.8494
2026-01-22,8.7567
2026-01-23,8.7938
2026-01-26,8.7288
2026-01-27,8.5897
2026-01-28,8.5062
2026-01-29,8.3856
2026-01-30,8.3856
2026-02-02,8.6858
2026-02-03,8.7421
2026-02-04,8.7796
2026-02-05,8.9015
2026-02-06,8.9766
2026-02-09,8.9109
2026-02-10,8.6576
2026-02-11,8.7421
2026-02-12,8.9766
2026-02-13,9.1266
2026-02-17,9.0797
2026-02-18,9.0
2026-02-19,8.9203
2026-02-20,8.9015
2026-02-23,8.9015
2026-02-24,9.0047
2026-02-25,9.0141
2026-02-26,8.9203
2026-02-27,9.1004
2026-03-02,9.0625
2026-03-03,9.1004
2026-03-04,9.1099
2026-03-05,8.8729
2026-03-06,9.0151
2026-03-09,9.0577
2026-03-10,8.9866
2026-03-11,8.9298
2026-03-12,9.1004
2026-03-13,9.2141
2026-03-16,9.1099
2026-03-17,9.0909
2026-03-18,8.9582
2026-03-19,8.9013
2026-03-20,8.835
2026-03-23,8.797
2026-03-24,8.9013
2026-03-25,8.9392
2026-03-26,9.0198
2026-03-27,9.0909
2026-03-30,9.2426
2026-03-31,9.2426
2026-04-01,9.233
2026-04-02,9.4341
2026-04-06,9.4724
2026-04-07,9.3671
2026-04-08,9.4772
2026-04-09,9.5395
2026-04-10,9.2091
2026-04-13,9.0271
2026-04-14,8.96
2026-04-15,9.0414
2026-04-16,9.0223
2026-04-17,9.166
2026-04-20,9.1181
2026-04-21,9.2234
2026-04-22,9.1947
2026-04-23,9.2809
2026-04-24,9.2426
2026-04-27,9.1372
2026-04-28,9.1372
2026-04-29,9.1564
2026-04-30,9.2725
2026-05-01,9.2629
2026-05-04,9.1854
2026-05-05,9.3209
2026-05-06,9.1273
2026-05-07,9.2629
2026-05-08,9.2822
2026-05-11,9.1951
2026-05-12,9.408
2026-05-13,9.4951
2026-05-14,9.6016
2026-05-15,9.6984
2026-05-19,10.163
2026-05-20,9.9694
2026-05-21,9.7662
2026-05-22,9.5823
2026-05-25,9.892
2026-05-26,9.3209
2026-05-27,9.3548
2026-05-28,9.2387
2026-05-29,8.8229
2026-06-01,8.7056
2026-06-02,8.7936
2026-06-03,8.9305
2026-06-04,9.0479
2026-06-05,9.087
2026-06-08,9.1262
2026-06-09,9.0577
2026-06-10,9.224
2026-06-11,9.1653
2026-06-12,9.2435
2026-06-15,9.1946
2026-06-16,9.2729
2026-06-17,9.1457
2026-06-18,8.999
2026-06-19,9.0773
2026-06-22,8.999
2026-06-23,9.1164
2026-06-24,9.1653
2026-06-25,8.9305
2026-06-26,9.0186
2026-06-29,8.9892
2026-06-30,8.8557
2026-07-02,8.8607
2026-07-03,8.9694
2026-07-06,9.0288
2026-07-07,8.9991
2026-07-08,9.0387
2026-07-09,8.6035
2026-07-10,8.6233
2026-07-13,8.7123
2026-07-14,8.6233
2026-07-15,8.5294
2026-07-16,8.8508
2026-07-17,8.8013
2026-07-20,8.7816
2026-07-21,8.742
2026-07-22,8.7321
2026-07-23,8.7123
2026-07-24,8.8261
2026-07-27,8.9892
2026-07-28,9.098
2026-07-29,9.1672
2026-07-30,8.92
2026-07-31,8.92
2026-08-04,8.91
2026-08-05,8.845
2026-08-06,8.89
2026-08-07,8.85
2026-08-10,8.855
2026-08-11,8.84
2026-08-12,8.885
2026-08-13,9.0
2026-08-14,8.96
2026-08-17,8.88
2026-08-18,8.97
2026-08-19,8.895
2026-08-20,8.655
2026-08-21,8.79
