date,adj_close
2026-03-31,17.7669
2026-04-01,16.7417
2026-04-02,17.3155
2026-04-06,17.6258
2026-04-07,17.9174
2026-04-08,16.6853
2026-04-09,16.2997
2026-04-10,16.6477
2026-04-13,17.0333
2026-04-14,16.215
2026-04-15,16.3279
2026-04-16,16.2903
2026-04-17,14.9735
2026-04-20,15.0581
2026-04-21,15.4438
2026-04-22,15.6695
2026-04-23,15.9517
2026-04-24,15.5002
2026-04-27,15.7353
2026-04-28,16.3561
2026-04-29,16.6006
2026-04-30,16.715
2026-05-01,16.4672
2026-05-04,16.6483
2026-05-05,16.8484
2026-05-06,16.0384
2026-05-07,15.5238
2026-05-08,15.6858
2026-05-11,15.8573
2026-05-12,16.3815
2026-05-13,16.6578
2026-05-14,16.8675
2026-05-15,16.9818
2026-05-19,17.3344
2026-05-20,17.2963
2026-05-21,17.5631
2026-05-22,17.3678
2026-05-25,16.6959
2026-05-26,16.6864
2026-05-27,16.3147
2026-05-28,16.2433
2026-05-29,16.0642
2026-06-01,16.403
2026-06-02,16.8868
2026-06-03,17.1965
2026-06-04,17.1384
2026-06-05,16.5191
2026-06-08,16.732
2026-06-09,16.0642
2026-06-10,16.4804
2026-06-11,16.6836
2026-06-12,16.3449
2026-06-15,15.8755
2026-06-16,15.5514
2026-06-17,15.232
2026-06-18,14.7481
2026-06-19,14.9804
2026-06-22,14.9804
2026-06-23,15.0578
2026-06-24,14.2256
2026-06-25,14.3998
2026-06-26,14.3707
2026-06-29,14.2933
2026-06-30,14.3327
2026-07-02,14.4017
2026-07-03,14.5396
2026-07-06,14.3229
2026-07-07,14.8646
2026-07-08,15.6428
2026-07-09,15.3769
2026-07-10,15.2488
2026-07-13,15.9187
2026-07-14,15.6133
2026-07-15,15.633
2026-07-16,15.6724
2026-07-17,15.9876
2026-07-20,16.2043
2026-07-21,16.5196
2026-07-22,16.8348
2026-07-23,17.2879
2026-07-24,17.1401
2026-07-27,16.4802
2026-07-28,16.3225
2026-07-29,17.0121
2026-07-30,17.15
2026-07-31,17.4
2026-08-04,16.96
2026-08-05,16.4
2026-08-06,16.7
2026-08-07,16.55
2026-08-10,17.19
2026-08-11,17.16
2026-08-12,17.32
2026-08-13,17.31
2026-08-14,17.33
2026-08-17,17.4
2026-08-18,17.89
2026-08-19,17.8
2026-08-20,18.25
2026-08-21,18.33
