date,adj_close
2024-01-04,6.4207
2024-01-05,6.4458
2024-01-08,6.5903
2024-01-09,6.645
2024-01-10,6.6835
2024-01-11,6.6996
2024-01-12,6.6964
2024-01-16,6.6546
2024-01-17,6.5775
2024-01-18,6.6546
2024-01-19,6.751
2024-01-22,6.7221
2024-01-23,6.7671
2024-01-24,6.8185
2024-01-25,6.8538
2024-01-26,6.9117
2024-01-29,6.9856
2024-01-30,6.8731
2024-01-31,6.7668
2024-02-01,6.8975
2024-02-02,7.4097
2024-02-05,7.3712
2024-02-06,7.339
2024-02-07,7.4
2024-02-08,7.3768
2024-02-09,7.5358
2024-02-12,7.4861
2024-02-13,7.3569
2024-02-14,7.453
2024-02-15,7.4099
2024-02-16,7.4
2024-02-20,7.3271
2024-02-21,7.3669
2024-02-22,7.602
2024-02-23,7.6418
2024-02-26,7.6418
2024-02-27,7.6219
2024-02-28,7.6186
2024-02-29,7.7306
2024-03-01,7.7643
2024-03-04,7.7577
2024-03-05,7.617
2024-03-06,7.5822
2024-03-07,7.7321
2024-03-08,7.6674
2024-03-11,7.5515
2024-03-12,7.7117
2024-03-13,7.7389
2024-03-14,7.8241
2024-03-15,7.6946
2024-03-18,7.7083
2024-03-19,7.7662
2024-03-20,7.848
2024-03-21,7.8722
2024-03-22,7.9127
2024-03-25,7.9468
2024-03-26,7.9059
2024-03-27,7.9673
2024-03-28,8.0082
2024-04-01,8.015
2024-04-02,8.0422
2024-04-03,8.1036
2024-04-04,8.0077
2024-04-05,8.1173
2024-04-08,8.1657
2024-04-09,8.1552
2024-04-10,8.1952
2024-04-11,8.3026
2024-04-12,8.2061
2024-04-15,8.1271
2024-04-16,8.1404
2024-04-17,8.0509
2024-04-18,7.9551
2024-04-19,7.7515
2024-04-22,7.8743
2024-04-23,7.9656
2024-04-24,7.8743
2024-04-25,7.7444
2024-04-26,8.0042
2024-04-29,8.0042
2024-04-30,7.8234
2024-05-01,8.0744
2024-05-02,8.3342
2024-05-03,8.4115
2024-05-06,8.4382
2024-05-07,8.4678
2024-05-08,8.4601
2024-05-09,8.504
2024-05-10,8.504
2024-05-13,8.4711
2024-05-14,8.504
2024-05-15,8.4784
2024-05-16,8.3979
2024-05-17,8.4418
2024-05-20,8.4235
2024-05-21,8.4199
2024-05-22,8.4199
2024-05-23,8.313
2024-05-24,8.3138
2024-05-28,8.4016
2024-05-29,8.4016
2024-05-30,8.2918
2024-05-31,8.1564
2024-06-03,8.2259
2024-06-04,8.2698
2024-06-05,8.3284
2024-06-06,8.349
2024-06-07,8.307
2024-06-10,8.4139
2024-06-11,8.433
2024-06-12,8.4178
2024-06-13,8.3146
2024-06-14,8.307
2024-06-17,8.3337
2024-06-18,8.3032
2024-06-20,8.4178
2024-06-21,8.4789
2024-06-24,8.4483
2024-06-25,8.4712
2024-06-26,8.5973
2024-06-27,8.6202
2024-06-28,8.433
2024-07-01,8.6011
2024-07-02,8.7233
2024-07-03,8.624
2024-07-05,8.7446
2024-07-08,8.713
2024-07-09,8.7327
2024-07-10,8.7446
2024-07-11,8.5746
2024-07-12,8.5548
2024-07-15,8.4916
2024-07-16,8.5074
2024-07-17,8.3058
2024-07-18,8.1476
2024-07-19,8.1081
2024-07-22,8.12
2024-07-23,8.2741
2024-07-24,8.0488
2024-07-25,8.0053
2024-07-26,8.12
2024-07-29,8.1555
2024-07-30,8.0844
2024-07-31,8.2939
2024-08-01,8.199
2024-08-02,7.5705
2024-08-05,7.3096
2024-08-06,7.3847
2024-08-07,7.4147
2024-08-08,7.581
2024-08-09,7.6053
2024-08-12,7.6175
2024-08-13,7.7392
2024-08-14,7.7676
2024-08-15,7.8609
2024-08-16,7.8406
2024-08-19,7.8892
2024-08-20,7.9176
2024-08-21,7.9825
2024-08-22,7.8325
2024-08-23,7.8609
2024-08-26,7.8284
2024-08-27,7.7148
2024-08-28,7.6297
2024-08-29,7.7148
2024-08-30,7.942
2024-09-03,7.8649
2024-09-04,7.7757
2024-09-05,7.9055
2024-09-06,7.6855
2024-09-09,7.8534
2024-09-10,7.9835
2024-09-11,8.0255
2024-09-12,8.1472
2024-09-13,8.1305
2024-09-16,8.0801
2024-09-17,8.1523
2024-09-18,8.164
2024-09-19,8.2459
2024-09-20,8.3026
2024-09-23,8.3613
2024-09-24,8.3907
2024-09-25,8.3403
2024-09-26,8.3109
2024-09-27,8.2228
2024-09-30,8.1389
2024-10-01,8.1053
2024-10-02,8.0969
2024-10-03,7.9919
2024-10-04,8.1556
2024-10-07,7.9374
2024-10-08,8.0213
2024-10-09,8.1053
2024-10-10,8.1556
2024-10-11,8.206
2024-10-14,8.1766
2024-10-15,8.1934
2024-10-16,8.1808
2024-10-17,8.206
2024-10-18,8.2648
2024-10-21,8.2606
2024-10-22,8.29
2024-10-23,8.1053
2024-10-24,8.1634
2024-10-25,8.2027
2024-10-28,8.2289
2024-10-29,8.3032
2024-10-30,8.3732
2024-10-31,8.1547
2024-11-01,8.631
2024-11-04,8.5567
2024-11-05,8.7184
2024-11-06,8.9413
2024-11-07,9.0112
2024-11-08,8.9413
2024-11-11,8.8801
2024-11-12,8.9806
2024-11-13,9.1642
2024-11-14,9.0986
2024-11-15,8.7315
2024-11-18,8.7009
2024-11-19,8.8233
2024-11-20,8.7752
2024-11-21,8.5863
2024-11-22,8.5631
2024-11-25,8.7209
2024-11-26,8.8509
2024-11-27,8.8045
2024-11-29,8.8834
2024-12-02,8.9762
2024-12-03,9.0644
2024-12-04,9.1572
2024-12-05,9.2361
2024-12-06,9.3985
2024-12-09,9.3985
2024-12-10,9.3846
2024-12-11,9.4635
2024-12-12,9.4403
2024-12-13,9.3892
2024-12-16,9.5703
2024-12-17,9.5285
2024-12-18,9.1386
2024-12-19,9.2512
2024-12-20,9.3143
2024-12-23,9.3434
2024-12-24,9.4842
2024-12-26,9.4405
2024-12-27,9.2803
2024-12-30,9.2075
2024-12-31,9.1299
2025-01-02,9.193
2025-01-03,9.3337
2025-01-06,9.4454
2025-01-07,9.2318
2025-01-08,9.2415
2025-01-10,9.1153
2025-01-13,9.125
2025-01-14,9.0911
2025-01-15,9.3192
2025-01-16,9.2404
2025-01-17,9.3643
2025-01-21,9.4882
2025-01-22,9.632
2025-01-23,9.6716
2025-01-24,9.6419
2025-01-27,9.6568
2025-01-28,9.7708
2025-01-29,9.741
2025-01-30,9.7014
2025-01-31,9.8204
2025-02-03,9.8104
2025-02-04,9.9542
2025-02-05,9.7708
2025-02-06,9.8699
2025-02-07,9.5675
2025-02-10,9.7361
2025-02-11,9.7212
2025-02-12,9.6171
2025-02-13,9.6722
2025-02-14,9.6263
2025-02-18,9.5702
2025-02-19,9.5753
2025-02-20,9.4273
2025-02-21,9.1621
2025-02-24,9.0243
2025-02-25,9.0141
2025-02-26,9.106
2025-02-27,8.9223
2025-02-28,9.0243
2025-03-03,8.7642
2025-03-04,8.7438
2025-03-05,8.8917
2025-03-06,8.6009
2025-03-07,8.555
2025-03-10,8.3918
2025-03-11,8.4683
2025-03-12,8.5754
2025-03-13,8.3965
2025-03-14,8.5587
2025-03-17,8.4959
2025-03-18,8.4174
2025-03-19,8.5116
2025-03-20,8.5064
2025-03-21,8.5691
2025-03-24,8.7313
2025-03-25,8.8202
2025-03-26,8.7052
2025-03-27,8.747
2025-03-28,8.4907
2025-03-31,8.3913
2025-04-01,8.475
2025-04-02,8.6005
2025-04-03,7.9309
2025-04-04,7.6327
2025-04-07,7.7635
2025-04-08,7.6589
2025-04-09,8.25
2025-04-10,8.0168
2025-04-11,8.2003
2025-04-14,8.1734
2025-04-15,8.0546
2025-04-16,7.8656
2025-04-17,7.8117
2025-04-21,7.5957
2025-04-22,7.8225
2025-04-23,8.141
2025-04-24,8.2759
2025-04-25,8.3623
2025-04-28,8.3029
2025-04-29,8.3299
2025-04-30,8.2219
2025-05-01,8.3785
2025-05-02,8.5027
2025-05-05,8.4055
2025-05-06,8.3623
2025-05-07,8.5027
2025-05-08,8.6539
2025-05-09,8.6994
2025-05-12,9.0974
2025-05-13,9.1713
2025-05-14,9.1543
2025-05-15,9.0121
2025-05-16,9.0064
2025-05-19,9.0576
2025-05-20,8.9951
2025-05-21,8.8586
2025-05-22,8.9723
2025-05-23,8.8586
2025-05-27,9.0633
2025-05-28,9.0405
2025-05-29,9.0576
2025-05-30,9.0804
2025-06-02,9.1486
2025-06-03,9.1372
2025-06-04,9.1827
2025-06-05,9.1626
2025-06-06,9.3574
2025-06-09,9.4637
2025-06-10,9.5168
2025-06-11,9.3574
2025-06-12,9.4047
2025-06-13,9.3515
2025-06-16,9.4932
2025-06-17,9.4578
2025-06-18,9.4165
2025-06-20,9.3102
2025-06-23,9.263
2025-06-24,9.4283
2025-06-25,9.4283
2025-06-26,9.5582
2025-06-27,9.7058
2025-06-30,9.5936
2025-07-01,9.6585
2025-07-02,9.6526
2025-07-03,9.7751
2025-07-07,9.7629
2025-07-08,9.6404
2025-07-09,9.769
2025-07-10,9.7751
2025-07-11,9.8854
2025-07-14,9.9038
2025-07-15,9.9405
2025-07-16,9.8303
2025-07-17,9.8548
2025-07-18,9.9466
2025-07-21,10.0324
2025-07-22,9.9834
2025-07-23,10.0262
2025-07-24,10.1242
2025-07-25,10.1181
2025-07-28,10.1732
2025-07-29,10.112
2025-07-30,10.0814
2025-07-31,10.1846
2025-08-01,9.4835
2025-08-04,9.3752
2025-08-05,9.4708
2025-08-06,9.7958
2025-08-07,9.7704
2025-08-08,9.7512
2025-08-11,9.7321
2025-08-12,9.7257
2025-08-13,9.8213
2025-08-14,10.0062
2025-08-15,10.0189
2025-08-18,10.038
2025-08-19,9.9297
2025-08-20,9.7704
2025-08-21,9.6811
2025-08-22,9.9424
2025-08-25,9.9169
2025-08-26,9.9424
2025-08-27,9.9679
2025-08-28,10.0535
2025-08-29,9.9811
2025-09-02,9.8495
2025-09-03,9.8561
2025-09-04,10.1653
2025-09-05,10.0535
2025-09-08,10.185
2025-09-09,10.2772
2025-09-10,10.0008
2025-09-11,9.9811
2025-09-12,9.9284
2025-09-15,10.0403
2025-09-16,10.1258
2025-09-17,10.0864
2025-09-18,10.0864
2025-09-19,10.1258
2025-09-22,9.9745
2025-09-23,9.6784
2025-09-24,9.6653
2025-09-25,9.577
2025-09-26,9.6653
2025-09-29,9.7536
2025-09-30,9.6653
2025-10-01,9.7128
2025-10-02,9.8011
2025-10-03,9.6856
2025-10-06,9.7604
2025-10-07,9.7943
2025-10-08,9.9234
2025-10-09,10.0049
2025-10-10,9.5973
2025-10-13,9.7604
2025-10-14,9.6177
2025-10-15,9.5838
2025-10-16,9.5526
2025-10-17,9.4973
2025-10-20,9.6287
2025-10-21,9.8086
2025-10-22,9.7117
2025-10-23,9.8134
2025-10-24,9.8831
2025-10-27,9.9806
2025-10-28,10.0572
2025-10-29,10.0781
2025-10-30,9.8316
2025-10-31,10.4672
2025-11-03,10.8133
2025-11-04,10.6791
2025-11-05,10.7286
2025-11-06,10.501
2025-11-07,10.5082
2025-11-10,10.6522
2025-11-11,10.681
2025-11-12,10.5586
2025-11-13,10.3097
2025-11-14,10.1937
2025-11-17,10.1501
2025-11-18,9.7076
2025-11-19,9.7003
2025-11-20,9.4922
2025-11-21,9.6163
2025-11-24,9.8062
2025-11-25,9.9011
2025-11-26,9.8974
2025-11-28,10.0429
2025-12-01,10.0576
2025-12-02,10.1017
2025-12-03,10.0503
2025-12-04,9.9645
2025-12-05,9.972
2025-12-08,9.8975
2025-12-09,9.9124
2025-12-10,10.0614
2025-12-11,10.0487
2025-12-12,9.8987
2025-12-15,9.7712
2025-12-16,9.7787
2025-12-17,9.7262
2025-12-18,9.9458
2025-12-19,9.9685
2025-12-22,10.0213
2025-12-23,10.0817
2025-12-24,10.1043
2025-12-26,10.1263
2025-12-29,10.1111
2025-12-30,10.1491
2025-12-31,10.0808
2026-01-02,9.9168
2026-01-05,10.1303
2026-01-06,10.3668
2026-01-07,10.3744
2026-01-08,10.471
2026-01-09,10.5247
2026-01-12,10.494
2026-01-13,10.402
2026-01-14,10.1644
2026-01-15,10.2385
2026-01-16,10.2617
2026-01-20,9.9374
2026-01-21,9.9606
2026-01-22,10.0777
2026-01-23,10.1786
2026-01-26,10.1941
2026-01-27,10.3803
2026-01-28,10.3337
2026-01-29,10.3142
2026-01-30,10.2285
2026-02-02,10.361
2026-02-03,10.1895
2026-02-04,9.9712
2026-02-05,9.6144
2026-02-06,9.0811
2026-02-09,9.0419
2026-02-10,8.9713
2026-02-11,8.8929
2026-02-12,8.7571
2026-02-13,8.6939
2026-02-17,8.7887
2026-02-18,8.8992
2026-02-19,8.9215
2026-02-20,9.0329
2026-02-23,8.8897
2026-02-24,9.0091
2026-02-25,9.0489
2026-02-26,8.9951
2026-02-27,9.0673
2026-03-02,9.0192
2026-03-03,9.0513
2026-03-04,9.284
2026-03-05,9.3714
2026-03-06,9.2176
2026-03-09,9.2257
2026-03-10,9.254
2026-03-11,9.2176
2026-03-12,9.0578
2026-03-13,9.013
2026-03-16,9.1638
2026-03-17,9.3024
2026-03-18,9.0986
2026-03-19,9.1183
2026-03-20,8.9786
2026-03-23,9.1183
2026-03-24,9.0526
2026-03-25,9.1922
2026-03-26,9.0665
2026-03-27,8.7894
2026-03-30,8.8845
2026-03-31,9.1161
2026-04-01,9.1409
2026-04-02,9.1634
2026-04-06,9.2467
2026-04-07,9.2676
2026-04-08,9.53
2026-04-09,9.9402
2026-04-10,10.1247
2026-04-13,10.1666
2026-04-14,10.4351
2026-04-15,10.4435
2026-04-16,10.4851
2026-04-17,10.502
2026-04-20,10.4511
2026-04-21,10.4935
2026-04-22,10.6633
2026-04-23,10.6659
2026-04-24,10.8294
2026-04-27,10.7605
2026-04-28,10.6745
2026-04-29,10.8552
2026-04-30,10.9251
2026-05-01,11.017
2026-05-04,11.1263
2026-05-05,11.1701
2026-05-06,11.205
2026-05-07,11.1446
2026-05-08,11.2068
2026-05-11,11.0912
2026-05-12,11.0023
2026-05-13,11.1001
2026-05-14,11.0362
2026-05-15,10.9507
2026-05-18,10.9777
2026-05-19,10.7438
2026-05-20,10.9597
2026-05-21,11.0877
2026-05-22,11.0332
2026-05-26,11.0151
2026-05-27,11.1875
2026-05-28,11.2917
2026-05-29,11.2094
2026-06-01,10.862
2026-06-02,10.6882
2026-06-03,10.4414
2026-06-04,10.5509
2026-06-05,10.2657
2026-06-08,10.2933
2026-06-09,10.2289
2026-06-10,10.0173
2026-06-11,10.1423
2026-06-12,10.022
2026-06-15,10.2626
2026-06-16,10.2626
2026-06-17,10.0405
2026-06-18,10.2239
2026-06-22,9.8421
2026-06-23,9.898
2026-06-24,9.9352
2026-06-25,9.612
2026-06-26,9.7994
2026-06-29,10.0336
2026-06-30,10.0055
2026-07-01,10.0758
2026-07-02,10.0588
2026-07-06,10.1248
2026-07-07,10.1908
2026-07-08,10.1248
2026-07-09,10.2234
2026-07-10,10.2234
2026-07-13,10.3088
2026-07-14,10.3088
2026-07-15,10.489
2026-07-16,10.3668
2026-07-17,10.3286
2026-07-20,10.405
2026-07-21,10.3286
2026-07-22,10.2618
2026-07-23,9.8436
2026-07-24,9.7475
2026-07-27,9.7379
2026-07-28,9.709
2026-07-29,9.5937
2026-07-30,9.9045
2026-07-31,11.1437
2026-08-03,11.502
2026-08-04,11.2986
2026-08-05,11.1728
2026-08-06,11.2169
2026-08-07,11.3149
2026-08-10,11.3934
2026-08-11,11.2267
2026-08-12,11.0208
2026-08-13,10.9553
2026-08-14,10.8759
2026-08-17,10.8462
2026-08-18,10.737
2026-08-19,10.995
2026-08-20,10.83
2026-08-21,10.78
