date,adj_close
2026-04-17,12.8966
2026-04-20,12.772
2026-04-21,12.8391
2026-04-22,13.0403
2026-04-23,13.0738
2026-04-24,13.0786
2026-04-27,13.2606
2026-04-28,13.2319
2026-04-29,13.3277
2026-04-30,13.3761
2026-05-01,13.5503
2026-05-04,13.7245
2026-05-05,13.7826
2026-05-06,13.8988
2026-05-07,13.7439
2026-05-08,13.8601
2026-05-11,13.6762
2026-05-12,13.5697
2026-05-13,13.7729
2026-05-14,13.6762
2026-05-15,13.5697
2026-05-19,13.2987
2026-05-20,13.5987
2026-05-21,13.831
2026-05-22,13.7729
2026-05-25,13.7149
2026-05-26,13.6374
2026-05-27,14.0052
2026-05-28,14.0536
2026-05-29,13.9754
2026-06-01,13.5747
2026-06-02,13.3402
2026-06-03,12.959
2026-06-04,13.2425
2026-06-05,12.92
2026-06-08,12.8906
2026-06-09,12.8027
2026-06-10,12.5486
2026-06-11,12.7245
2026-06-12,12.5584
2026-06-15,12.9884
2026-06-16,12.9981
2026-06-17,12.6463
2026-06-18,13.0177
2026-06-19,12.9493
2026-06-22,12.5388
2026-06-23,12.6659
2026-06-24,12.6756
2026-06-25,12.2163
2026-06-26,12.4899
2026-06-29,13.1643
2026-06-30,12.8384
2026-07-02,13.0754
2026-07-03,13.184
2026-07-06,13.1742
2026-07-07,13.2137
2026-07-08,13.0655
2026-07-09,13.2433
2026-07-10,13.184
2026-07-13,13.263
2026-07-14,13.2235
2026-07-15,13.4902
2026-07-16,13.2828
2026-07-17,13.1742
2026-07-20,13.3322
2026-07-21,13.2927
2026-07-22,13.263
2026-07-23,12.5816
2026-07-24,12.552
2026-07-27,12.5619
2026-07-28,12.4927
2026-07-29,12.2656
2026-07-30,12.71
2026-07-31,14.32
2026-08-04,14.62
2026-08-05,14.32
2026-08-06,14.32
2026-08-07,14.39
2026-08-10,14.49
2026-08-11,14.24
2026-08-12,14.14
2026-08-13,14.015
2026-08-14,13.88
2026-08-17,13.78
2026-08-18,13.77
2026-08-19,13.93
2026-08-20,13.74
2026-08-21,13.64
