date,adj_close
2025-08-27,13.5109
2025-08-28,13.6447
2025-08-29,13.0116
2025-09-02,13.0194
2025-09-03,13.0038
2025-09-04,13.0038
2025-09-05,11.9707
2025-09-08,11.9551
2025-09-09,12.3591
2025-09-10,12.662
2025-09-11,12.3824
2025-09-12,12.662
2025-09-15,12.7863
2025-09-16,12.6232
2025-09-17,12.6698
2025-09-18,12.5377
2025-09-19,12.4523
2025-09-22,12.7242
2025-09-23,12.8251
2025-09-24,12.8873
2025-09-25,12.9572
2025-09-26,12.8718
2025-09-29,12.9824
2025-09-30,12.9982
2025-10-01,13.0772
2025-10-02,13.6698
2025-10-03,13.2905
2025-10-06,16.0877
2025-10-07,16.8147
2025-10-08,18.553
2025-10-09,18.4424
2025-10-10,17.1386
2025-10-14,17.4152
2025-10-15,18.8849
2025-10-16,18.6637
2025-10-17,18.4345
2025-10-20,19.0745
2025-10-21,18.9481
2025-10-22,18.1737
2025-10-23,18.6241
2025-10-24,20.0227
2025-10-27,20.5521
2025-10-28,20.4455
2025-10-29,20.8208
2025-10-30,20.165
2025-10-31,20.2934
2025-11-03,20.5904
2025-11-04,19.9884
2025-11-05,20.4861
2025-11-06,18.9608
2025-11-07,18.3829
2025-11-10,19.4505
2025-11-11,18.9287
2025-11-12,20.6145
2025-11-13,19.8118
2025-11-14,19.6833
2025-11-17,19.2017
2025-11-18,18.2384
2025-11-19,17.6524
2025-11-20,16.0148
2025-11-21,15.7499
2025-11-24,16.8255
2025-11-25,16.079
2025-11-26,16.6971
2025-11-27,17.0102
2025-11-28,17.1906
2025-12-01,17.1906
2025-12-02,16.7313
2025-12-03,16.9364
2025-12-04,16.8215
2025-12-05,16.8625
2025-12-08,17.1168
2025-12-09,17.2152
2025-12-10,17.1824
2025-12-11,17.1496
2025-12-12,16.272
2025-12-15,15.9604
2025-12-16,16.1408
2025-12-17,15.1484
2025-12-18,15.4519
2025-12-19,16.6575
2025-12-22,16.6821
2025-12-23,16.6083
2025-12-24,16.5755
2025-12-29,16.6985
2025-12-30,16.7067
2025-12-31,16.6564
2026-01-02,17.4951
2026-01-05,17.2938
2026-01-06,16.8325
2026-01-07,16.4887
2026-01-08,16.0441
2026-01-09,15.9854
2026-01-12,16.3545
2026-01-13,17.5706
2026-01-14,17.7467
2026-01-15,18.1073
2026-01-16,18.4596
2026-01-19,18.4093
2026-01-20,18.3505
2026-01-21,19.7595
2026-01-22,19.986
2026-01-23,20.3718
2026-01-26,19.726
2026-01-27,19.6505
2026-01-28,19.6589
2026-01-29,19.2479
2026-01-30,18.509
2026-02-02,19.3339
2026-02-03,18.9816
2026-02-04,15.3898
2026-02-05,14.582
2026-02-06,16.0858
2026-02-09,16.6615
2026-02-10,16.3865
2026-02-11,16.4381
2026-02-12,15.8452
2026-02-13,15.9139
2026-02-17,15.5702
2026-02-18,15.3382
2026-02-19,15.6733
2026-02-20,15.3468
2026-02-23,15.0289
2026-02-24,16.4811
2026-02-25,16.249
2026-02-26,15.7163
2026-02-27,15.3619
2026-03-02,15.2556
2026-03-03,14.5734
2026-03-04,15.5568
2026-03-05,15.2645
2026-03-06,14.662
2026-03-09,15.4948
2026-03-10,15.5834
2026-03-11,15.7517
2026-03-12,15.1759
2026-03-13,14.9101
2026-03-16,15.1936
2026-03-17,15.2467
2026-03-18,15.5391
2026-03-19,16.0884
2026-03-20,15.6897
2026-03-23,15.8492
2026-03-24,16.1061
2026-03-25,17.2932
2026-03-26,16.0795
2026-03-27,15.9643
2026-03-30,15.5081
2026-03-31,16.1621
2026-04-01,16.72
2026-04-02,17.2963
2026-04-06,17.5158
2026-04-07,17.6072
2026-04-08,18.3481
2026-04-09,18.6774
2026-04-10,19.3268
2026-04-13,19.3451
2026-04-14,19.9442
2026-04-15,20.0951
2026-04-16,21.4397
2026-04-17,21.3665
2026-04-20,21.083
2026-04-21,21.8238
2026-04-22,23.269
2026-04-23,23.4885
2026-04-24,26.5069
2026-04-27,25.6014
2026-04-28,24.7873
2026-04-29,25.8392
2026-04-30,26.7814
2026-05-01,27.2851
2026-05-04,26.0817
2026-05-05,26.9866
2026-05-06,31.5201
2026-05-07,30.8205
2026-05-08,33.9921
2026-05-11,34.2533
2026-05-12,33.535
2026-05-13,33.3857
2026-05-14,33.9361
2026-05-15,32.2011
2026-05-19,31.3522
2026-05-20,33.8055
2026-05-21,34.048
2026-05-22,35.5126
2026-05-25,36.9585
2026-05-26,38.2458
2026-05-27,37.5461
2026-05-28,39.1693
2026-05-29,38.9698
2026-06-01,38.6089
2026-06-02,39.5207
2026-06-03,41.2493
2026-06-04,40.0526
2026-06-05,35.94
2026-06-08,37.8111
2026-06-09,36.5668
2026-06-10,34.8667
2026-06-11,37.7541
2026-06-12,39.6536
2026-06-15,42.4555
2026-06-16,39.3972
2026-06-17,40.2045
2026-06-18,42.0946
2026-06-19,42.2181
2026-06-22,43.2153
2026-06-23,40.7459
2026-06-24,40.7934
2026-06-25,41.7717
2026-06-26,40.8409
2026-06-29,42.636
2026-06-30,45.8089
2026-07-02,40.7827
2026-07-03,41.4231
2026-07-06,43.7421
2026-07-07,40.5595
2026-07-08,40.8312
2026-07-09,43.257
2026-07-10,44.1982
2026-07-13,42.209
2026-07-14,43.2279
2026-07-15,41.4522
2026-07-16,38.9293
2026-07-17,38.4151
2026-07-20,39.2787
2026-07-21,42.9271
2026-07-22,43.6451
2026-07-23,42.6263
2026-07-24,41.1223
2026-07-27,38.8323
2026-07-28,34.9413
2026-07-29,32.4864
2026-07-30,37.6
2026-07-31,36.76
2026-08-04,40.845
2026-08-05,37.42
2026-08-06,38.29
2026-08-07,37.51
2026-08-10,36.21
2026-08-11,36.61
2026-08-12,37.54
2026-08-13,37.53
2026-08-14,40.02
2026-08-17,39.51
2026-08-18,37.68
2026-08-19,35.79
2026-08-20,35.98
2026-08-21,36.31
