date,adj_close
2024-10-16,11.4409
2024-10-17,11.4842
2024-10-18,11.5039
2024-10-21,11.4566
2024-10-22,11.4487
2024-10-23,11.433
2024-10-24,11.4566
2024-10-25,11.4015
2024-10-28,11.4881
2024-10-29,11.4487
2024-10-30,11.4566
2024-10-31,11.3051
2024-11-01,11.361
2024-11-04,11.3928
2024-11-05,11.4805
2024-11-06,11.6161
2024-11-07,11.6759
2024-11-08,11.6719
2024-11-11,11.7596
2024-11-12,11.7277
2024-11-13,11.7436
2024-11-14,11.7915
2024-11-15,11.7277
2024-11-18,11.7277
2024-11-19,11.7476
2024-11-20,11.7436
2024-11-21,11.8552
2024-11-22,11.8871
2024-11-25,11.8911
2024-11-26,11.927
2024-11-27,11.9748
2024-11-28,11.9828
2024-11-29,12.003
2024-12-02,12.007
2024-12-03,11.9586
2024-12-04,11.9828
2024-12-05,11.9989
2024-12-06,12.0272
2024-12-09,12.0151
2024-12-10,12.011
2024-12-11,12.0393
2024-12-12,11.9909
2024-12-13,11.9747
2024-12-16,11.9707
2024-12-17,11.9506
2024-12-18,11.749
2024-12-19,11.7248
2024-12-20,11.7893
2024-12-23,11.8417
2024-12-24,11.8699
2024-12-27,11.8981
2024-12-30,11.8538
2024-12-31,11.8734
2025-01-02,11.8489
2025-01-03,11.9346
2025-01-06,11.8897
2025-01-07,11.8652
2025-01-08,11.9427
2025-01-09,11.9509
2025-01-10,11.7714
2025-01-13,11.7021
2025-01-14,11.7225
2025-01-15,11.8611
2025-01-16,11.9346
2025-01-17,12.0039
2025-01-20,11.9835
2025-01-21,12.0569
2025-01-22,12.0243
2025-01-23,12.0732
2025-01-24,12.0977
2025-01-27,12.1222
2025-01-28,12.1466
2025-01-29,12.1426
2025-01-30,12.2241
2025-01-31,12.1532
2025-02-03,11.9222
2025-02-04,11.8314
2025-02-05,11.8933
2025-02-06,11.9634
2025-02-07,11.9469
2025-02-10,11.9387
2025-02-11,11.9263
2025-02-12,11.9304
2025-02-13,11.9222
2025-02-14,11.9222
2025-02-18,11.9964
2025-02-19,11.9758
2025-02-20,11.9552
2025-02-21,11.8727
2025-02-24,11.8562
2025-02-25,11.9552
2025-02-26,11.9799
2025-02-27,11.8727
2025-02-28,12.0171
2025-03-03,11.9253
2025-03-04,11.6206
2025-03-05,11.679
2025-03-06,11.4912
2025-03-07,11.5621
2025-03-10,11.4369
2025-03-11,11.2699
2025-03-12,11.3409
2025-03-13,11.1948
2025-03-14,11.3868
2025-03-17,11.5037
2025-03-18,11.487
2025-03-19,11.6247
2025-03-20,11.6039
2025-03-21,11.583
2025-03-24,11.7541
2025-03-25,11.7833
2025-03-26,11.7416
2025-03-27,11.6957
2025-03-28,11.5079
2025-03-31,11.6034
2025-04-01,11.6498
2025-04-02,11.7597
2025-04-03,11.4681
2025-04-04,11.0371
2025-04-07,10.7794
2025-04-08,10.6991
2025-04-09,11.1808
2025-04-10,10.7878
2025-04-11,10.9864
2025-04-14,11.1597
2025-04-15,11.2315
2025-04-16,11.1893
2025-04-17,11.2357
2025-04-21,11.1554
2025-04-22,11.3667
2025-04-23,11.4639
2025-04-24,11.578
2025-04-25,11.5949
2025-04-28,11.6372
2025-04-29,11.7174
2025-04-30,11.7611
2025-05-01,11.7782
2025-05-02,11.868
2025-05-05,11.8466
2025-05-06,11.8038
2025-05-07,11.8894
2025-05-08,11.9535
2025-05-09,11.9492
2025-05-12,12.0775
2025-05-13,12.116
2025-05-14,12.1802
2025-05-15,12.2572
2025-05-16,12.2871
2025-05-20,12.2914
2025-05-21,12.1802
2025-05-22,12.2486
2025-05-23,12.2401
2025-05-26,12.2999
2025-05-27,12.3855
2025-05-28,12.4111
2025-05-29,12.3769
2025-05-30,12.3553
2025-06-02,12.3899
2025-06-03,12.4115
2025-06-04,12.3812
2025-06-05,12.3899
2025-06-06,12.4678
2025-06-09,12.4505
2025-06-10,12.4678
2025-06-11,12.4245
2025-06-12,12.4461
2025-06-13,12.3466
2025-06-16,12.4159
2025-06-17,12.3899
2025-06-18,12.4505
2025-06-19,12.4245
2025-06-20,12.4505
2025-06-23,12.5024
2025-06-24,12.6149
2025-06-25,12.5716
2025-06-26,12.6495
2025-06-27,12.7014
2025-06-30,12.7495
2025-07-02,12.7583
2025-07-03,12.8239
2025-07-04,12.8283
2025-07-07,12.7933
2025-07-08,12.7801
2025-07-09,12.8108
2025-07-10,12.872
2025-07-11,12.8151
2025-07-14,12.837
2025-07-15,12.7933
2025-07-16,12.872
2025-07-17,12.9639
2025-07-18,12.9508
2025-07-21,12.9245
2025-07-22,12.942
2025-07-23,12.9945
2025-07-24,12.9858
2025-07-25,13.0208
2025-07-28,12.9814
2025-07-29,12.9595
2025-07-30,12.9333
2025-07-31,12.8934
2025-08-01,12.7961
2025-08-05,12.9288
2025-08-06,12.9731
2025-08-07,12.8846
2025-08-08,12.8846
2025-08-11,12.9067
2025-08-12,12.9908
2025-08-13,13.0704
2025-08-14,13.097
2025-08-15,13.097
2025-08-18,13.0793
2025-08-19,13.0793
2025-08-20,13.0881
2025-08-21,13.097
2025-08-22,13.181
2025-08-25,13.1058
2025-08-26,13.2474
2025-08-27,13.3802
2025-08-28,13.3625
2025-08-29,13.4117
2025-09-02,13.4206
2025-09-03,13.4653
2025-09-04,13.5369
2025-09-05,13.528
2025-09-08,13.5324
2025-09-09,13.5638
2025-09-10,13.6174
2025-09-11,13.698
2025-09-12,13.6622
2025-09-15,13.689
2025-09-16,13.6935
2025-09-17,13.7159
2025-09-18,13.7427
2025-09-19,13.8232
2025-09-22,13.8814
2025-09-23,13.8501
2025-09-24,13.8053
2025-09-25,13.7785
2025-09-26,13.8232
2025-09-29,13.8495
2025-09-30,13.863
2025-10-01,13.8992
2025-10-02,13.8901
2025-10-03,13.9535
2025-10-06,13.9535
2025-10-07,13.9263
2025-10-08,13.863
2025-10-09,13.8811
2025-10-10,13.7545
2025-10-14,13.9625
2025-10-15,14.0258
2025-10-16,13.8675
2025-10-17,13.863
2025-10-20,13.9489
2025-10-21,13.9715
2025-10-22,13.9625
2025-10-23,14.0258
2025-10-24,14.0891
2025-10-27,14.1886
2025-10-28,14.2247
2025-10-29,14.0981
2025-10-30,14.0801
2025-10-31,14.1477
2025-11-03,14.2025
2025-11-04,14.1203
2025-11-05,14.166
2025-11-06,14.1751
2025-11-07,14.1842
2025-11-10,14.2574
2025-11-11,14.2848
2025-11-12,14.4127
2025-11-13,14.2391
2025-11-14,14.2345
2025-11-17,14.2208
2025-11-18,14.2299
2025-11-19,14.2391
2025-11-20,14.2117
2025-11-21,14.3487
2025-11-24,14.431
2025-11-25,14.5361
2025-11-26,14.5955
2025-11-27,14.6138
2025-11-28,14.6646
2025-12-01,14.5445
2025-12-02,14.6092
2025-12-03,14.6461
2025-12-04,14.8031
2025-12-05,14.8308
2025-12-08,14.8308
2025-12-09,14.8677
2025-12-10,14.9924
2025-12-11,15.0155
2025-12-12,14.9693
2025-12-15,15.0063
2025-12-16,14.9601
2025-12-17,14.8862
2025-12-18,14.9786
2025-12-19,15.0617
2025-12-22,15.0894
2025-12-23,15.1263
2025-12-24,15.1448
2025-12-29,15.191
2025-12-30,15.1632
2025-12-31,15.1035
2026-01-02,15.1875
2026-01-05,15.3648
2026-01-06,15.3274
2026-01-07,15.2341
2026-01-08,15.2901
2026-01-09,15.3274
2026-01-12,15.3274
2026-01-13,15.2621
2026-01-14,15.2715
2026-01-15,15.3274
2026-01-16,15.3461
2026-01-19,15.2901
2026-01-20,15.1035
2026-01-21,15.1875
2026-01-22,15.2341
2026-01-23,15.2062
2026-01-26,15.1688
2026-01-27,15.1502
2026-01-28,15.0196
2026-01-29,15.0942
2026-01-30,14.9764
2026-02-02,15.2215
2026-02-03,15.1932
2026-02-04,15.2497
2026-02-05,15.1743
2026-02-06,15.2969
2026-02-09,15.4382
2026-02-10,15.5136
2026-02-11,15.377
2026-02-12,15.245
2026-02-13,15.2969
2026-02-17,15.3628
2026-02-18,15.4665
2026-02-19,15.4288
2026-02-20,15.5325
2026-02-23,15.3534
2026-02-24,15.344
2026-02-25,15.5608
2026-02-26,15.6079
2026-02-27,15.3556
2026-03-02,15.4127
2026-03-03,15.2223
2026-03-04,15.2747
2026-03-05,15.1462
2026-03-06,14.8701
2026-03-09,14.7844
2026-03-10,14.9367
2026-03-11,14.8748
2026-03-12,14.6654
2026-03-13,14.613
2026-03-16,14.8415
2026-03-17,14.9367
2026-03-18,14.8034
2026-03-19,14.6511
2026-03-20,14.4703
2026-03-23,14.7368
2026-03-24,14.7701
2026-03-25,14.9082
2026-03-26,14.7178
2026-03-27,14.5845
2026-03-30,14.5892
2026-03-31,14.9203
2026-04-01,15.0309
2026-04-02,15.0791
2026-04-06,15.1464
2026-04-07,15.2138
2026-04-08,15.4447
2026-04-09,15.5698
2026-04-10,15.6372
2026-04-13,15.7527
2026-04-14,15.8874
2026-04-15,15.998
2026-04-16,15.9644
2026-04-17,16.1183
2026-04-20,16.1376
2026-04-21,16.0606
2026-04-22,16.0125
2026-04-23,16.0221
2026-04-24,16.0413
2026-04-27,16.0413
2026-04-28,16.0702
2026-04-29,15.9162
2026-04-30,16.1807
2026-05-01,16.205
2026-05-04,16.064
2026-05-05,16.1418
2026-05-06,16.3751
2026-05-07,16.3362
2026-05-08,16.3799
2026-05-11,16.3411
2026-05-12,16.3751
2026-05-13,16.2536
2026-05-14,16.448
2026-05-15,16.4091
2026-05-19,16.4091
2026-05-20,16.6424
2026-05-21,16.7834
2026-05-22,16.8271
2026-05-25,16.9438
2026-05-26,16.8757
2026-05-27,16.8757
2026-05-28,16.7736
2026-05-29,16.7854
2026-06-01,16.6529
2026-06-02,16.8836
2026-06-03,16.7903
2026-06-04,17.0014
2026-06-05,16.9916
2026-06-08,17.0554
2026-06-09,17.1682
2026-06-10,17.1486
2026-06-11,17.2959
2026-06-12,17.4087
2026-06-15,17.4627
2026-06-16,17.5805
2026-06-17,17.6296
2026-06-18,17.6983
2026-06-19,17.7278
2026-06-22,17.7572
2026-06-23,17.7965
2026-06-24,17.7278
2026-06-25,17.8063
2026-06-26,17.7572
2026-06-29,17.8259
2026-06-30,17.9131
2026-07-02,17.8438
2026-07-03,17.8883
2026-07-06,18.032
2026-07-07,18.1014
2026-07-08,17.8289
2026-07-09,17.9726
2026-07-10,18.1311
2026-07-13,18.1014
2026-07-14,18.2103
2026-07-15,18.3986
2026-07-16,18.359
2026-07-17,18.2896
2026-07-20,17.9825
2026-07-21,18.0617
2026-07-22,18.032
2026-07-23,17.8784
2026-07-24,18.0122
2026-07-27,18.0815
2026-07-28,18.2302
2026-07-29,17.9428
2026-07-30,18.032
2026-07-31,18.06
2026-08-04,18.14
2026-08-05,18.2
2026-08-06,18.205
2026-08-07,18.15
2026-08-10,18.15
2026-08-11,18.13
2026-08-12,18.31
2026-08-13,18.37
2026-08-14,18.42
2026-08-17,18.36
2026-08-18,18.19
2026-08-19,17.68
2026-08-20,17.38
2026-08-21,17.45
