date,adj_close
2018-01-03,7.3807
2018-01-04,7.4019
2018-01-05,7.3701
2018-01-08,7.3913
2018-01-09,7.423
2018-01-10,7.3807
2018-01-11,7.4336
2018-01-12,7.4019
2018-01-15,7.423
2018-01-16,7.3807
2018-01-17,7.4019
2018-01-18,7.3913
2018-01-19,7.3807
2018-01-22,7.4019
2018-01-23,7.3913
2018-01-24,7.3595
2018-01-25,7.3277
2018-01-26,7.3172
2018-01-29,7.3066
2018-01-30,7.2311
2018-01-31,7.1885
2018-02-01,7.1779
2018-02-02,7.0928
2018-02-05,6.9014
2018-02-06,6.8589
2018-02-07,6.9333
2018-02-08,6.7844
2018-02-09,6.6994
2018-02-12,6.8589
2018-02-13,6.8589
2018-02-14,6.912
2018-02-15,6.8801
2018-02-16,6.944
2018-02-20,6.9333
2018-02-21,6.9546
2018-02-22,6.9865
2018-02-23,7.0184
2018-02-26,7.0609
2018-02-27,7.0759
2018-02-28,7.0224
2018-03-01,6.9156
2018-03-02,6.9156
2018-03-05,7.0224
2018-03-06,7.0118
2018-03-07,6.9904
2018-03-08,7.0224
2018-03-09,7.0118
2018-03-12,7.0118
2018-03-13,7.0866
2018-03-14,7.0866
2018-03-15,7.0866
2018-03-16,7.1614
2018-03-19,7.0866
2018-03-20,7.108
2018-03-21,7.1293
2018-03-22,7.0118
2018-03-23,6.9369
2018-03-26,6.9369
2018-03-27,6.9797
2018-03-28,6.9271
2018-03-29,6.9593
2018-04-02,6.9163
2018-04-03,6.9163
2018-04-04,6.8948
2018-04-05,6.9808
2018-04-06,6.9808
2018-04-09,6.9485
2018-04-10,6.9808
2018-04-11,6.9593
2018-04-12,6.9593
2018-04-13,6.9915
2018-04-16,6.97
2018-04-17,6.97
2018-04-18,7.0667
2018-04-19,7.0667
2018-04-20,7.0667
2018-04-23,7.0882
2018-04-24,7.0559
2018-04-25,7.0774
2018-04-26,7.1419
2018-04-27,7.1764
2018-04-30,7.1764
2018-05-01,7.1332
2018-05-02,7.1548
2018-05-03,7.1224
2018-05-04,7.1764
2018-05-07,7.1872
2018-05-08,7.198
2018-05-09,7.2196
2018-05-10,7.2735
2018-05-11,7.2843
2018-05-14,7.3491
2018-05-15,7.3598
2018-05-16,7.3598
2018-05-17,7.3598
2018-05-18,7.3706
2018-05-22,7.403
2018-05-23,7.403
2018-05-24,7.403
2018-05-25,7.3383
2018-05-28,7.2843
2018-05-29,7.2519
2018-05-30,7.3159
2018-05-31,7.305
2018-06-01,7.3159
2018-06-04,7.3159
2018-06-05,7.3701
2018-06-06,7.3376
2018-06-07,7.3917
2018-06-08,7.3917
2018-06-11,7.4459
2018-06-12,7.4351
2018-06-13,7.4568
2018-06-14,7.4676
2018-06-15,7.4785
2018-06-18,7.5001
2018-06-19,7.4568
2018-06-20,7.4893
2018-06-21,7.4459
2018-06-22,7.511
2018-06-25,7.4459
2018-06-26,7.4459
2018-06-27,7.4459
2018-06-28,7.4122
2018-06-29,7.4557
2018-07-03,7.4557
2018-07-04,7.4557
2018-07-05,7.4557
2018-07-06,7.4557
2018-07-09,7.521
2018-07-10,7.5537
2018-07-11,7.5537
2018-07-12,7.5646
2018-07-13,7.5972
2018-07-16,7.5537
2018-07-17,7.5537
2018-07-18,7.5755
2018-07-19,7.5755
2018-07-20,7.5755
2018-07-23,7.5102
2018-07-24,7.5428
2018-07-25,7.4993
2018-07-26,7.5428
2018-07-27,7.5319
2018-07-30,7.5527
2018-07-31,7.5746
2018-08-01,7.5418
2018-08-02,7.5418
2018-08-03,7.5199
2018-08-07,7.509
2018-08-08,7.5199
2018-08-09,7.5418
2018-08-10,7.509
2018-08-13,7.498
2018-08-14,7.5308
2018-08-15,7.4762
2018-08-16,7.4762
2018-08-17,7.4871
2018-08-20,7.4871
2018-08-21,7.4762
2018-08-22,7.4762
2018-08-23,7.4762
2018-08-24,7.4871
2018-08-27,7.5527
2018-08-28,7.498
2018-08-29,7.5418
2018-08-30,7.5297
2018-08-31,7.5187
2018-09-04,7.4748
2018-09-05,7.4309
2018-09-06,7.4529
2018-09-07,7.387
2018-09-10,7.398
2018-09-11,7.387
2018-09-12,7.365
2018-09-13,7.387
2018-09-14,7.398
2018-09-17,7.398
2018-09-18,7.4748
2018-09-19,7.4748
2018-09-20,7.4748
2018-09-21,7.4968
2018-09-24,7.4968
2018-09-25,7.5297
2018-09-26,7.5077
2018-09-27,7.5287
2018-09-28,7.5287
2018-10-01,7.4625
2018-10-02,7.4295
2018-10-03,7.4405
2018-10-04,7.4074
2018-10-05,7.4074
2018-10-09,7.3854
2018-10-10,7.2751
2018-10-11,7.198
2018-10-12,7.198
2018-10-15,7.198
2018-10-16,7.2311
2018-10-17,7.2311
2018-10-18,7.2531
2018-10-19,7.2641
2018-10-22,7.2531
2018-10-23,7.187
2018-10-24,7.0988
2018-10-25,7.0657
2018-10-26,6.9996
2018-10-29,6.9996
2018-10-30,7.0339
2018-10-31,7.1336
2018-11-01,7.1336
2018-11-02,7.1336
2018-11-05,7.1558
2018-11-06,7.1779
2018-11-07,7.2222
2018-11-08,7.2222
2018-11-09,7.2001
2018-11-12,7.2111
2018-11-13,7.2222
2018-11-14,7.2222
2018-11-15,7.1668
2018-11-16,7.1668
2018-11-19,7.1668
2018-11-20,7.0671
2018-11-21,7.2001
2018-11-22,7.2001
2018-11-23,7.0893
2018-11-26,7.1336
2018-11-27,7.1004
2018-11-28,7.1668
2018-11-29,7.2036
2018-11-30,7.2036
2018-12-03,7.2036
2018-12-04,7.2147
2018-12-05,7.2258
2018-12-06,7.1256
2018-12-07,7.07
2018-12-10,6.9698
2018-12-11,6.992
2018-12-12,7.0477
2018-12-13,7.0254
2018-12-14,6.9586
2018-12-17,6.8473
2018-12-18,6.903
2018-12-19,6.8918
2018-12-20,6.7805
2018-12-21,6.6803
2018-12-24,6.6246
2018-12-27,6.6803
2018-12-28,6.8102
2018-12-31,6.855
2019-01-02,6.8214
2019-01-03,6.8214
2019-01-04,6.8438
2019-01-07,6.8662
2019-01-08,6.911
2019-01-09,6.9446
2019-01-10,6.9894
2019-01-11,7.0566
2019-01-14,7.0678
2019-01-15,7.0902
2019-01-16,7.0791
2019-01-17,7.1351
2019-01-18,7.2023
2019-01-21,7.2583
2019-01-22,7.1238
2019-01-23,7.1351
2019-01-24,7.1575
2019-01-25,7.1575
2019-01-28,7.1575
2019-01-29,7.2247
2019-01-30,7.2584
2019-01-31,7.2247
2019-02-01,7.2022
2019-02-04,7.2247
2019-02-05,7.2584
2019-02-06,7.2809
2019-02-07,7.2472
2019-02-08,7.2247
2019-02-11,7.2359
2019-02-12,7.2472
2019-02-13,7.2359
2019-02-14,7.2472
2019-02-15,7.2809
2019-02-19,7.3147
2019-02-20,7.3372
2019-02-21,7.3822
2019-02-22,7.3822
2019-02-25,7.3935
2019-02-26,7.3822
2019-02-27,7.4161
2019-02-28,7.3596
2019-03-01,7.3596
2019-03-04,7.3709
2019-03-05,7.3709
2019-03-06,7.3935
2019-03-07,7.3709
2019-03-08,7.337
2019-03-11,7.3935
2019-03-12,7.4161
2019-03-13,7.4274
2019-03-14,7.4048
2019-03-15,7.4274
2019-03-18,7.3935
2019-03-19,7.4387
2019-03-20,7.4274
2019-03-21,7.4839
2019-03-22,7.4048
2019-03-25,7.3822
2019-03-26,7.4387
2019-03-27,7.4161
2019-03-28,7.4388
2019-03-29,7.5183
2019-04-01,7.4843
2019-04-02,7.4956
2019-04-03,7.4956
2019-04-04,7.4956
2019-04-05,7.5751
2019-04-08,7.5638
2019-04-09,7.5411
2019-04-10,7.5411
2019-04-11,7.6092
2019-04-12,7.6205
2019-04-15,7.6319
2019-04-16,7.666
2019-04-17,7.666
2019-04-18,7.6773
2019-04-22,7.6433
2019-04-23,7.7
2019-04-24,7.7
2019-04-25,7.7
2019-04-26,7.6433
2019-04-29,7.6638
2019-04-30,7.641
2019-05-01,7.641
2019-05-02,7.5726
2019-05-03,7.6182
2019-05-06,7.5954
2019-05-07,7.5269
2019-05-08,7.5269
2019-05-09,7.4813
2019-05-10,7.4699
2019-05-13,7.4129
2019-05-14,7.4585
2019-05-15,7.5041
2019-05-16,7.5041
2019-05-17,7.4813
2019-05-21,7.4813
2019-05-22,7.4699
2019-05-23,7.3445
2019-05-24,7.3901
2019-05-27,7.4129
2019-05-28,7.4015
2019-05-29,7.4015
2019-05-30,7.4324
2019-05-31,7.3293
2019-06-03,7.295
2019-06-04,7.295
2019-06-05,7.3293
2019-06-06,7.3752
2019-06-07,7.3981
2019-06-10,7.3752
2019-06-11,7.3752
2019-06-12,7.3752
2019-06-13,7.3752
2019-06-14,7.4324
2019-06-17,7.421
2019-06-18,7.4897
2019-06-19,7.4897
2019-06-20,7.5355
2019-06-21,7.524
2019-06-24,7.5126
2019-06-25,7.4782
2019-06-26,7.4782
2019-06-27,7.4184
2019-06-28,7.4299
2019-07-02,7.4644
2019-07-03,7.4644
2019-07-04,7.5334
2019-07-05,7.4989
2019-07-08,7.4759
2019-07-09,7.4989
2019-07-10,7.5334
2019-07-11,7.5104
2019-07-12,7.5104
2019-07-15,7.5104
2019-07-16,7.4874
2019-07-17,7.4644
2019-07-18,7.4529
2019-07-19,7.4414
2019-07-22,7.4644
2019-07-23,7.4989
2019-07-24,7.4989
2019-07-25,7.4644
2019-07-26,7.4874
2019-07-29,7.4414
2019-07-30,7.4507
2019-07-31,7.416
2019-08-01,7.3698
2019-08-02,7.3582
2019-08-06,7.2543
2019-08-07,7.2774
2019-08-08,7.3351
2019-08-09,7.3351
2019-08-12,7.2889
2019-08-13,7.3351
2019-08-14,7.2081
2019-08-15,7.2196
2019-08-16,7.2658
2019-08-19,7.3582
2019-08-20,7.3005
2019-08-21,7.3236
2019-08-22,7.3236
2019-08-23,7.2774
2019-08-26,7.2774
2019-08-27,7.2774
2019-08-28,7.3351
2019-08-29,7.4036
2019-08-30,7.4036
2019-09-03,7.3804
2019-09-04,7.3804
2019-09-05,7.4616
2019-09-06,7.4384
2019-09-09,7.4384
2019-09-10,7.45
2019-09-11,7.4964
2019-09-12,7.5429
2019-09-13,7.5429
2019-09-16,7.5893
2019-09-17,7.6241
2019-09-18,7.6009
2019-09-19,7.6241
2019-09-20,7.6357
2019-09-23,7.5893
2019-09-24,7.4732
2019-09-25,7.4616
2019-09-26,7.4268
2019-09-27,7.4373
2019-09-30,7.4023
2019-10-01,7.3091
2019-10-02,7.2275
2019-10-03,7.2624
2019-10-04,7.3207
2019-10-07,7.344
2019-10-08,7.2391
2019-10-09,7.2741
2019-10-10,7.2858
2019-10-11,7.3207
2019-10-15,7.3091
2019-10-16,7.2624
2019-10-17,7.2741
2019-10-18,7.2624
2019-10-21,7.2858
2019-10-22,7.2858
2019-10-23,7.2624
2019-10-24,7.2508
2019-10-25,7.2508
2019-10-28,7.2508
2019-10-29,7.2858
2019-10-30,7.2705
2019-10-31,7.2471
2019-11-01,7.3174
2019-11-04,7.3759
2019-11-05,7.3876
2019-11-06,7.3876
2019-11-07,7.4345
2019-11-08,7.4696
2019-11-11,7.4813
2019-11-12,7.4579
2019-11-13,7.4696
2019-11-14,7.4227
2019-11-15,7.4227
2019-11-18,7.411
2019-11-19,7.411
2019-11-20,7.4227
2019-11-21,7.4813
2019-11-22,7.4345
2019-11-25,7.4345
2019-11-26,7.3993
2019-11-27,7.4345
2019-11-28,7.4427
2019-11-29,7.4427
2019-12-02,7.4074
2019-12-03,7.3369
2019-12-04,7.3369
2019-12-05,7.3369
2019-12-06,7.4192
2019-12-09,7.3721
2019-12-10,7.3721
2019-12-11,7.4309
2019-12-12,7.4544
2019-12-13,7.4544
2019-12-16,7.525
2019-12-17,7.525
2019-12-18,7.478
2019-12-19,7.5015
2019-12-20,7.5485
2019-12-23,7.525
2019-12-24,7.525
2019-12-27,7.5485
2019-12-30,7.5332
2019-12-31,7.5332
2020-01-02,7.5213
2020-01-03,7.5213
2020-01-06,7.5332
2020-01-07,7.5804
2020-01-08,7.5568
2020-01-09,7.5804
2020-01-10,7.5686
2020-01-13,7.5804
2020-01-14,7.6158
2020-01-15,7.6276
2020-01-16,7.6748
2020-01-17,7.6512
2020-01-20,7.7693
2020-01-21,7.6512
2020-01-22,7.6512
2020-01-23,7.6512
2020-01-24,7.5922
2020-01-27,7.545
2020-01-28,7.545
2020-01-29,7.545
2020-01-30,7.494
2020-01-31,7.411
2020-02-03,7.3991
2020-02-04,7.3991
2020-02-05,7.5177
2020-02-06,7.4821
2020-02-07,7.4821
2020-02-10,7.5177
2020-02-11,7.5414
2020-02-12,7.5414
2020-02-13,7.5414
2020-02-14,7.5414
2020-02-18,7.5533
2020-02-19,7.577
2020-02-20,7.5651
2020-02-21,7.5295
2020-02-24,7.3991
2020-02-25,7.3043
2020-02-26,7.2331
2020-02-27,7.1462
2020-02-28,6.8841
2020-03-02,6.9794
2020-03-03,6.9556
2020-03-04,7.039
2020-03-05,6.8841
2020-03-06,6.7888
2020-03-09,6.0385
2020-03-10,6.2053
2020-03-11,5.9551
2020-03-12,5.2286
2020-03-13,5.4787
2020-03-16,5.3715
2020-03-17,5.3715
2020-03-18,4.8832
2020-03-19,5.1333
2020-03-20,5.0619
2020-03-23,4.7998
2020-03-24,5.2405
2020-03-25,5.6574
2020-03-26,5.6574
2020-03-27,5.5383
2020-03-30,5.4748
2020-03-31,5.7024
2020-04-01,5.6305
2020-04-02,5.6425
2020-04-03,5.6425
2020-04-06,5.7503
2020-04-07,5.918
2020-04-08,5.8462
2020-04-09,5.9899
2020-04-13,5.8102
2020-04-14,5.8102
2020-04-15,5.8102
2020-04-16,5.8102
2020-04-17,5.8102
2020-04-20,5.8701
2020-04-21,5.8102
2020-04-22,5.8102
2020-04-23,5.93
2020-04-24,5.954
2020-04-27,6.0019
2020-04-28,6.1097
2020-04-29,6.141
2020-04-30,6.2494
2020-05-01,6.2494
2020-05-04,6.2494
2020-05-05,6.2494
2020-05-06,6.129
2020-05-07,6.3818
2020-05-08,6.1771
2020-05-11,6.1531
2020-05-12,6.2614
2020-05-13,5.9965
2020-05-14,5.9965
2020-05-15,5.9965
2020-05-19,6.0326
2020-05-20,6.2133
2020-05-21,6.141
2020-05-22,6.129
2020-05-25,6.2012
2020-05-26,6.2614
2020-05-27,6.2735
2020-05-28,6.3049
2020-05-29,6.3533
2020-06-01,6.3533
2020-06-02,6.4139
2020-06-03,6.4139
2020-06-04,6.4986
2020-06-05,6.6317
2020-06-08,6.668
2020-06-09,6.6317
2020-06-10,6.5954
2020-06-11,6.3291
2020-06-12,6.3291
2020-06-15,6.3291
2020-06-16,6.2928
2020-06-17,6.2928
2020-06-18,6.2928
2020-06-19,6.2928
2020-06-22,6.2928
2020-06-23,6.4502
2020-06-24,6.4502
2020-06-25,6.4502
2020-06-26,6.4139
2020-06-29,6.4467
2020-06-30,6.4467
2020-07-02,6.3859
2020-07-03,6.3859
2020-07-06,6.4467
2020-07-07,6.3859
2020-07-08,6.3859
2020-07-09,6.5562
2020-07-10,6.398
2020-07-13,6.4589
2020-07-14,6.4589
2020-07-15,6.5805
2020-07-16,6.5805
2020-07-17,6.6048
2020-07-20,6.6048
2020-07-21,6.69
2020-07-22,6.6048
2020-07-23,6.5683
2020-07-24,6.5197
2020-07-27,6.5197
2020-07-28,6.5197
2020-07-29,6.5197
2020-07-30,6.5515
2020-07-31,6.1237
2020-08-04,6.4781
2020-08-05,6.6737
2020-08-06,6.6737
2020-08-07,6.6737
2020-08-10,6.747
2020-08-11,6.9181
2020-08-12,6.7959
2020-08-13,6.7959
2020-08-14,6.7959
2020-08-17,6.7959
2020-08-18,6.7715
2020-08-19,6.7837
2020-08-20,6.7715
2020-08-21,6.7348
2020-08-24,6.7348
2020-08-25,6.7837
2020-08-26,6.8326
2020-08-27,6.8204
2020-08-28,6.84
2020-08-31,6.7663
2020-09-01,6.7786
2020-09-02,6.84
2020-09-03,6.7909
2020-09-04,6.7909
2020-09-08,6.7909
2020-09-09,6.926
2020-09-10,6.926
2020-09-11,6.754
2020-09-14,6.754
2020-09-15,6.8154
2020-09-16,6.8277
2020-09-17,6.8277
2020-09-18,6.7909
2020-09-21,6.619
2020-09-22,6.7172
2020-09-23,6.7172
2020-09-24,6.4716
2020-09-25,6.4716
2020-09-28,6.4716
2020-09-29,6.5037
2020-09-30,6.5037
2020-10-01,6.6148
2020-10-02,6.6641
2020-10-05,6.6765
2020-10-06,6.6765
2020-10-07,6.6765
2020-10-08,6.7875
2020-10-09,6.7875
2020-10-13,6.7875
2020-10-14,6.7875
2020-10-15,6.7875
2020-10-16,6.7875
2020-10-19,6.6888
2020-10-20,6.6888
2020-10-21,6.6888
2020-10-22,6.6888
2020-10-23,6.7135
2020-10-26,6.7505
2020-10-27,6.6024
2020-10-28,6.4543
2020-10-29,6.4618
2020-10-30,6.4618
2020-11-02,6.4618
2020-11-03,6.5734
2020-11-04,6.5734
2020-11-05,6.747
2020-11-06,6.6602
2020-11-09,6.8338
2020-11-10,6.8711
2020-11-11,6.9083
2020-11-12,6.9083
2020-11-13,6.9083
2020-11-16,6.9455
2020-11-17,6.9455
2020-11-18,6.9455
2020-11-19,6.9455
2020-11-20,6.9455
2020-11-23,7.0571
2020-11-24,7.1067
2020-11-25,7.0695
2020-11-26,7.0695
2020-11-27,7.0645
2020-11-30,7.1268
2020-12-01,7.1019
2020-12-02,7.1019
2020-12-03,7.1268
2020-12-04,7.1393
2020-12-07,7.1891
2020-12-08,7.2265
2020-12-09,7.214
2020-12-10,7.214
2020-12-11,7.2016
2020-12-14,7.1766
2020-12-15,7.1891
2020-12-16,7.1891
2020-12-17,7.1891
2020-12-18,7.1393
2020-12-21,7.077
2020-12-22,7.1019
2020-12-23,7.1642
2020-12-24,7.1393
2020-12-29,7.1517
2020-12-30,7.1455
2020-12-31,7.133
2021-01-04,7.1455
2021-01-05,7.2331
2021-01-06,7.2706
2021-01-07,7.3332
2021-01-08,7.3332
2021-01-11,7.3457
2021-01-12,7.3207
2021-01-13,7.3582
2021-01-14,7.3957
2021-01-15,7.4458
2021-01-18,7.4333
2021-01-19,7.5084
2021-01-20,7.5459
2021-01-21,7.5459
2021-01-22,7.5084
2021-01-25,7.6711
2021-01-26,7.5835
2021-01-27,7.621
2021-01-28,7.528
2021-01-29,7.3521
2021-02-01,7.3898
2021-02-02,7.6788
2021-02-03,7.528
2021-02-04,7.5783
2021-02-05,7.6285
2021-02-08,7.6788
2021-02-09,7.6788
2021-02-10,7.6914
2021-02-11,7.6537
2021-02-12,7.6537
2021-02-16,7.7417
2021-02-17,7.6914
2021-02-18,7.6537
2021-02-19,7.7165
2021-02-22,7.7417
2021-02-23,7.7417
2021-02-24,7.7165
2021-02-25,7.7304
2021-02-26,7.7051
2021-03-01,7.7304
2021-03-02,7.7809
2021-03-03,7.7809
2021-03-04,7.7809
2021-03-05,7.7557
2021-03-08,7.8946
2021-03-09,7.9325
2021-03-10,7.9578
2021-03-11,8.0083
2021-03-12,8.0083
2021-03-15,8.0462
2021-03-16,8.0462
2021-03-17,8.0715
2021-03-18,8.0841
2021-03-19,8.0336
2021-03-22,7.983
2021-03-23,7.9199
2021-03-24,7.9199
2021-03-25,7.9199
2021-03-26,7.9199
2021-03-29,7.9325
2021-03-30,7.968
2021-03-31,7.93
2021-04-01,7.93
2021-04-05,7.9807
2021-04-06,8.0442
2021-04-07,8.0569
2021-04-08,8.0442
2021-04-09,8.0315
2021-04-12,8.0822
2021-04-13,8.0822
2021-04-14,8.0949
2021-04-15,8.1203
2021-04-16,8.0442
2021-04-19,8.0822
2021-04-20,8.0822
2021-04-21,8.0822
2021-04-22,8.0061
2021-04-23,8.0442
2021-04-26,8.0442
2021-04-27,8.0442
2021-04-28,8.1076
