date,adj_close
2026-06-29,12.9445
2026-06-30,12.8166
2026-07-02,13.0725
2026-07-03,13.1316
2026-07-06,13.23
2026-07-07,13.3284
2026-07-08,13.1906
2026-07-09,13.3383
2026-07-10,13.2792
2026-07-13,13.3973
2026-07-14,13.3875
2026-07-15,13.732
2026-07-16,13.4367
2026-07-17,13.3088
2026-07-20,13.4958
2026-07-21,13.417
2026-07-22,13.2497
2026-07-23,12.5606
2026-07-24,12.477
2026-07-27,12.4622
2026-07-28,12.413
2026-07-29,12.0783
2026-07-30,12.6
2026-07-31,14.7
2026-08-04,15.075
2026-08-05,14.77
2026-08-06,14.76
2026-08-07,14.79
2026-08-10,14.98
2026-08-11,14.67
2026-08-12,14.43
2026-08-13,14.29
2026-08-14,14.11
2026-08-17,14.03
2026-08-18,13.95
2026-08-19,14.23
2026-08-20,13.9
2026-08-21,13.78
