date,adj_close
2024-07-05,8.0488
2024-07-08,8.0255
2024-07-09,8.0333
2024-07-10,8.1188
2024-07-11,8.2042
2024-07-12,8.2897
2024-07-15,8.1964
2024-07-16,8.3208
2024-07-17,8.3751
2024-07-18,8.1498
2024-07-19,8.2275
2024-07-22,8.3052
2024-07-23,8.2974
2024-07-24,8.3907
2024-07-25,8.3596
2024-07-26,8.4606
2024-07-29,8.4839
2024-07-30,8.4489
2024-07-31,8.4239
2024-08-01,8.5492
2024-08-02,8.5101
2024-08-06,8.3847
2024-08-07,8.3298
2024-08-08,8.5101
2024-08-09,8.5414
2024-08-12,8.5101
2024-08-13,8.6276
2024-08-14,8.655
2024-08-15,8.7216
2024-08-16,8.753
2024-08-19,8.8
2024-08-20,8.8235
2024-08-21,8.8313
2024-08-22,8.8313
2024-08-23,8.8862
2024-08-26,8.894
2024-08-27,8.9058
2024-08-28,8.9254
2024-08-29,8.9489
2024-08-30,8.9987
2024-09-03,8.9355
2024-09-04,8.9513
2024-09-05,8.8486
2024-09-06,8.8328
2024-09-09,8.896
2024-09-10,8.9276
2024-09-11,8.9039
2024-09-12,8.9197
2024-09-13,8.9197
2024-09-16,8.9908
2024-09-17,8.8881
2024-09-18,8.9039
2024-09-19,8.9355
2024-09-20,8.9118
2024-09-23,8.8802
2024-09-24,8.8486
2024-09-25,8.7459
2024-09-26,8.8091
2024-09-27,8.8194
2024-09-30,8.8433
2024-10-01,8.8433
2024-10-02,8.8433
2024-10-03,8.7318
2024-10-04,8.7158
2024-10-07,8.668
2024-10-08,8.7079
2024-10-09,8.7716
2024-10-10,8.7477
2024-10-11,8.8353
2024-10-15,8.8075
2024-10-16,8.8194
2024-10-17,8.7158
2024-10-18,8.8114
2024-10-21,8.672
2024-10-22,8.6362
2024-10-23,8.5844
2024-10-24,8.5007
2024-10-25,8.429
2024-10-28,8.4689
2024-10-29,8.4131
2024-10-30,8.4051
2024-10-31,8.3111
2024-11-01,8.4156
2024-11-04,8.3593
2024-11-05,8.3674
2024-11-06,8.3352
2024-11-07,8.3593
2024-11-08,8.3995
2024-11-11,8.3352
2024-11-12,8.2387
2024-11-13,8.2307
2024-11-14,8.1021
2024-11-15,7.9413
2024-11-18,7.9574
2024-11-19,7.9253
2024-11-20,7.9976
2024-11-21,8.1021
2024-11-22,8.1182
2024-11-25,8.1664
2024-11-26,8.1744
2024-11-27,8.2468
2024-11-28,8.2789
2024-11-29,8.3057
2024-12-02,8.2651
2024-12-03,8.2651
2024-12-04,8.1922
2024-12-05,8.1232
2024-12-06,8.111
2024-12-09,8.1678
2024-12-10,8.0948
2024-12-11,8.0097
2024-12-12,7.9367
2024-12-13,7.9204
2024-12-16,7.8272
2024-12-17,7.8434
2024-12-18,7.6487
2024-12-19,7.6082
2024-12-20,7.6974
2024-12-23,7.7866
2024-12-24,7.8109
2024-12-27,7.7947
2024-12-30,7.6974
2024-12-31,7.6916
2025-01-02,7.708
2025-01-03,7.7981
2025-01-06,7.8063
2025-01-07,7.8391
2025-01-08,7.921
2025-01-09,7.8964
2025-01-10,7.8391
2025-01-13,7.9456
2025-01-14,7.9005
2025-01-15,7.9538
2025-01-16,8.0193
2025-01-17,7.9865
2025-01-20,8.093
2025-01-21,8.1176
2025-01-22,8.1094
2025-01-23,8.2241
2025-01-24,8.2241
2025-01-27,8.4043
2025-01-28,8.3388
2025-01-29,8.2691
2025-01-30,8.3633
2025-01-31,8.3369
2025-02-03,8.3575
2025-02-04,8.3162
2025-02-05,8.4443
2025-02-06,8.3658
2025-02-07,8.2997
2025-02-10,8.2749
2025-02-11,8.2501
2025-02-12,8.217
2025-02-13,8.217
2025-02-14,8.1426
2025-02-18,8.0889
2025-02-19,8.1881
2025-02-20,8.2418
2025-02-21,8.2583
2025-02-24,8.3327
2025-02-25,8.3989
2025-02-26,8.3121
2025-02-27,8.2831
2025-02-28,8.3816
2025-03-03,8.4066
2025-03-04,8.3441
2025-03-05,8.44
2025-03-06,8.4108
2025-03-07,8.4442
2025-03-10,8.3441
2025-03-11,8.269
2025-03-12,8.1605
2025-03-13,8.1271
2025-03-14,8.1688
2025-03-17,8.319
2025-03-18,8.294
2025-03-19,8.2856
2025-03-20,8.3023
2025-03-21,8.2523
2025-03-24,8.294
2025-03-25,8.1355
2025-03-26,8.1229
2025-03-27,8.1438
2025-03-28,8.1271
2025-03-31,8.197
2025-04-01,8.0285
2025-04-02,8.0791
2025-04-03,8.0285
2025-04-04,7.4388
2025-04-07,7.3714
2025-04-08,7.1945
2025-04-09,7.5736
2025-04-10,7.2535
2025-04-11,7.4473
2025-04-14,7.5568
2025-04-15,7.481
2025-04-16,7.3714
2025-04-17,7.4136
2025-04-21,7.2493
2025-04-22,7.3967
2025-04-23,7.4557
2025-04-24,7.5146
2025-04-25,7.582
2025-04-28,7.5905
2025-04-29,7.6663
2025-04-30,7.7029
2025-05-01,7.5667
2025-05-02,7.6859
2025-05-05,7.6603
2025-05-06,7.422
2025-05-07,7.5156
2025-05-08,7.4475
2025-05-09,7.3156
2025-05-12,7.5667
2025-05-13,7.3539
2025-05-14,7.1454
2025-05-15,7.2688
2025-05-16,7.4178
2025-05-20,7.5156
2025-05-21,7.3454
2025-05-22,7.2943
2025-05-23,7.239
2025-05-26,7.3454
2025-05-27,7.3539
2025-05-28,7.3199
2025-05-29,7.3709
2025-05-30,7.3649
2025-06-02,7.3348
2025-06-03,7.3606
2025-06-04,7.3907
2025-06-05,7.3735
2025-06-06,7.4639
2025-06-09,7.4682
2025-06-10,7.5284
2025-06-11,7.5198
2025-06-12,7.58
2025-06-13,7.5069
2025-06-16,7.494
2025-06-17,7.3305
2025-06-18,7.2961
2025-06-19,7.3133
2025-06-20,7.2746
2025-06-23,7.2789
2025-06-24,7.3993
2025-06-25,7.3821
2025-06-26,7.4036
2025-06-27,7.3993
2025-06-30,7.4454
2025-07-02,7.5237
2025-07-03,7.5368
2025-07-04,7.4976
2025-07-07,7.4367
2025-07-08,7.4802
2025-07-09,7.5194
2025-07-10,7.5846
2025-07-11,7.515
2025-07-14,7.502
2025-07-15,7.3585
2025-07-16,7.4106
2025-07-17,7.3193
2025-07-18,7.2236
2025-07-21,7.1845
2025-07-22,7.3498
2025-07-23,7.5498
2025-07-24,7.5063
2025-07-25,7.5411
2025-07-28,7.4759
2025-07-29,7.4628
2025-07-30,7.4367
2025-07-31,7.1844
2025-08-01,7.2283
2025-08-05,7.3163
2025-08-06,7.1844
2025-08-07,7.1844
2025-08-08,7.2503
2025-08-11,7.2371
2025-08-12,7.3075
2025-08-13,7.4614
2025-08-14,7.4921
2025-08-15,7.6504
2025-08-18,7.624
2025-08-19,7.6724
2025-08-20,7.7296
2025-08-21,7.6856
2025-08-22,7.7735
2025-08-25,7.6592
2025-08-26,7.6856
2025-08-27,7.6856
2025-08-28,7.6768
2025-08-29,7.7239
2025-09-02,7.7239
2025-09-03,7.6795
2025-09-04,7.6972
2025-09-05,7.7372
2025-09-08,7.7061
2025-09-09,7.7506
2025-09-10,7.6484
2025-09-11,7.795
2025-09-12,7.6528
2025-09-15,7.5728
2025-09-16,7.5906
2025-09-17,7.5995
2025-09-18,7.6261
2025-09-19,7.6172
2025-09-22,7.6261
2025-09-23,7.5773
2025-09-24,7.5461
2025-09-25,7.395
2025-09-26,7.4839
2025-09-29,7.4776
2025-09-30,7.7113
2025-10-01,8.0349
2025-10-02,8.0124
2025-10-03,8.1337
2025-10-06,8.0753
2025-10-07,8.0438
2025-10-08,8.0573
2025-10-09,8.0349
2025-10-10,7.927
2025-10-14,7.945
2025-10-15,7.936
2025-10-16,7.927
2025-10-17,7.9899
2025-10-20,8.0708
2025-10-21,8.1157
2025-10-22,8.1966
2025-10-23,8.1697
2025-10-24,8.1607
2025-10-27,8.1652
2025-10-28,8.1337
2025-10-29,8.0169
2025-10-30,8.0438
2025-10-31,8.0602
2025-11-03,7.9921
2025-11-04,7.9648
2025-11-05,7.9921
2025-11-06,8.0012
2025-11-07,8.0284
2025-11-10,8.1101
2025-11-11,8.319
2025-11-12,8.4462
2025-11-13,8.4371
2025-11-14,8.3735
2025-11-17,8.3644
2025-11-18,8.4053
2025-11-19,8.3281
2025-11-20,8.2827
2025-11-21,8.5188
2025-11-24,8.5552
2025-11-25,8.7822
2025-11-26,8.7504
2025-11-27,8.8549
2025-11-28,8.8209
2025-12-01,8.5825
2025-12-02,8.5367
2025-12-03,8.5825
2025-12-04,8.4954
2025-12-05,8.4679
2025-12-08,8.335
2025-12-09,8.2341
2025-12-10,8.3808
2025-12-11,8.4358
2025-12-12,8.4542
2025-12-15,8.5917
2025-12-16,8.5092
2025-12-17,8.4908
2025-12-18,8.4908
2025-12-19,8.5459
2025-12-22,8.6238
2025-12-23,8.6192
2025-12-24,8.6742
2025-12-29,8.6559
2025-12-30,8.6559
2025-12-31,8.6031
2026-01-02,8.6309
2026-01-05,8.6679
2026-01-06,8.8809
2026-01-07,8.9504
2026-01-08,8.8902
2026-01-09,8.8624
2026-01-12,8.8068
2026-01-13,8.7513
2026-01-14,8.8254
2026-01-15,8.7698
2026-01-16,8.6726
2026-01-19,8.6216
2026-01-20,8.6216
2026-01-21,8.7605
2026-01-22,8.7328
2026-01-23,8.6957
2026-01-26,8.7605
2026-01-27,8.6124
2026-01-28,8.5105
2026-01-29,8.4642
2026-01-30,8.5325
2026-02-02,8.5793
2026-02-03,8.4857
2026-02-04,8.5138
2026-02-05,8.4389
2026-02-06,8.598
2026-02-09,8.5044
2026-02-10,8.4904
2026-02-11,8.5465
2026-02-12,8.5325
2026-02-13,8.6073
2026-02-17,8.5839
2026-02-18,8.6541
2026-02-19,8.6073
2026-02-20,8.5886
2026-02-23,8.6541
2026-02-24,8.6401
2026-02-25,8.6681
2026-02-26,8.6167
2026-02-27,8.7329
2026-03-02,8.6101
2026-03-03,8.4872
2026-03-04,8.525
2026-03-05,8.3265
2026-03-06,8.2226
2026-03-09,8.3029
2026-03-10,8.2226
2026-03-11,8.2037
2026-03-12,8.0052
2026-03-13,7.9579
2026-03-16,8.0997
2026-03-17,8.0997
2026-03-18,7.9154
2026-03-19,7.8445
2026-03-20,7.7689
2026-03-23,7.7784
2026-03-24,7.7878
2026-03-25,7.8729
2026-03-26,7.8634
2026-03-27,7.7311
2026-03-30,7.75
2026-03-31,7.9154
2026-04-01,7.9823
2026-04-02,7.9345
2026-04-06,7.9058
2026-04-07,7.9058
2026-04-08,8.1161
2026-04-09,8.0827
2026-04-10,7.9728
2026-04-13,8.0445
2026-04-14,8.1209
2026-04-15,8.0779
2026-04-16,7.9632
2026-04-17,8.1257
2026-04-20,8.0158
2026-04-21,7.9154
2026-04-22,7.9345
2026-04-23,7.9202
2026-04-24,7.8198
2026-04-27,7.772
2026-04-28,7.7529
2026-04-29,7.6573
2026-04-30,7.844
2026-05-01,7.7182
2026-05-04,7.6602
2026-05-05,7.6602
2026-05-06,7.6989
2026-05-07,7.6602
2026-05-08,7.5731
2026-05-11,7.4861
2026-05-12,7.6699
2026-05-13,7.7085
2026-05-14,7.7085
2026-05-15,7.5925
2026-05-19,7.7472
2026-05-20,7.7714
2026-05-21,7.8053
2026-05-22,7.8633
2026-05-25,8.1244
2026-05-26,7.7859
2026-05-27,7.7182
2026-05-28,7.8633
2026-05-29,7.8173
2026-06-01,7.6803
2026-06-02,7.5923
2026-06-03,7.6608
2026-06-04,7.9445
2026-06-05,8.0032
2026-06-08,7.9249
2026-06-09,8.0423
2026-06-10,7.8956
2026-06-11,7.92
2026-06-12,7.9152
2026-06-15,7.9347
2026-06-16,7.8809
2026-06-17,7.739
2026-06-18,7.6999
2026-06-19,7.7782
2026-06-22,7.7684
2026-06-23,7.9054
2026-06-24,7.9641
2026-06-25,8.1108
2026-06-26,8.3065
2026-06-29,8.2967
2026-06-30,8.1661
2026-07-02,8.458
2026-07-03,8.3492
2026-07-06,8.3887
2026-07-07,8.5074
2026-07-08,8.364
2026-07-09,8.3689
2026-07-10,8.3145
2026-07-13,8.3343
2026-07-14,8.1315
2026-07-15,8.1563
2026-07-16,8.3788
2026-07-17,8.275
2026-07-20,8.2008
2026-07-21,8.1958
2026-07-22,8.1711
2026-07-23,8.3046
2026-07-24,8.3689
2026-07-27,8.4481
2026-07-28,8.6657
2026-07-29,8.6064
2026-07-30,8.547
2026-07-31,8.5
2026-08-04,8.49
2026-08-05,8.6
2026-08-06,8.615
2026-08-07,8.72
2026-08-10,8.88
2026-08-11,8.87
2026-08-12,8.89
2026-08-13,8.875
2026-08-14,8.83
2026-08-17,8.81
2026-08-18,8.945
2026-08-19,9.23
2026-08-20,9.06
2026-08-21,9.2
