date,adj_close
2024-05-20,7.5
2024-05-21,7.4263
2024-05-22,7.4612
2024-05-23,7.4418
2024-05-24,7.6512
2024-05-28,7.6861
2024-05-29,7.6396
2024-05-30,7.5039
2024-05-31,7.5077
2024-06-03,7.562
2024-06-04,7.6202
2024-06-05,7.6008
2024-06-06,7.6097
2024-06-07,7.5574
2024-06-10,7.6579
2024-06-11,7.7343
2024-06-12,7.7664
2024-06-13,7.7423
2024-06-14,7.7584
2024-06-17,7.7544
2024-06-18,7.7102
2024-06-20,7.7705
2024-06-21,7.6499
2024-06-24,7.7222
2024-06-25,7.8629
2024-06-26,7.8991
2024-06-27,7.9353
2024-06-28,7.875
2024-07-01,7.8227
2024-07-02,7.8911
2024-07-03,7.9152
2024-07-05,8.2124
2024-07-08,8.0915
2024-07-09,8.1165
2024-07-10,8.1916
2024-07-11,7.8706
2024-07-12,7.6496
2024-07-15,7.6538
2024-07-16,7.5454
2024-07-17,7.1327
2024-07-18,7.337
2024-07-19,7.3578
2024-07-22,7.4787
2024-07-23,7.4995
2024-07-24,7.1827
2024-07-25,7.041
2024-07-26,7.2369
2024-07-29,7.2703
2024-07-30,7.2161
2024-07-31,7.387
2024-08-01,7.8289
2024-08-02,7.7247
2024-08-05,7.5704
2024-08-06,7.8414
2024-08-07,7.7822
2024-08-08,7.9824
2024-08-09,8.0303
2024-08-12,8.0346
2024-08-13,8.1696
2024-08-14,8.187
2024-08-15,8.2523
2024-08-16,8.2174
2024-08-19,8.2523
2024-08-20,8.2392
2024-08-21,8.3393
2024-08-22,8.3045
2024-08-23,8.2827
2024-08-26,8.1913
2024-08-27,8.187
2024-08-28,8.1521
2024-08-29,8.1913
2024-08-30,8.2827
2024-09-03,8.1173
2024-09-04,8.1391
2024-09-05,8.1783
2024-09-06,8.0053
2024-09-09,8.0546
2024-09-10,8.0636
2024-09-11,8.1801
2024-09-12,8.3592
2024-09-13,8.3772
2024-09-16,8.4936
2024-09-17,8.525
2024-09-18,8.5698
2024-09-19,8.7131
2024-09-20,8.7221
2024-09-23,8.7624
2024-09-24,8.7579
2024-09-25,8.8341
2024-09-26,8.8386
2024-09-27,8.8655
2024-09-30,8.9282
2024-10-01,9.0088
2024-10-02,8.9909
2024-10-03,9.0805
2024-10-04,9.2059
2024-10-07,9.085
2024-10-08,9.1835
2024-10-09,9.1746
2024-10-10,9.0962
2024-10-11,9.19
2024-10-14,9.2323
2024-10-15,9.1713
2024-10-16,9.0352
2024-10-17,9.0446
2024-10-18,9.0352
2024-10-21,9.0399
2024-10-22,9.1009
2024-10-23,8.9273
2024-10-24,8.932
2024-10-25,9.0024
2024-10-28,9.0587
2024-10-29,9.2276
2024-10-30,9.2182
2024-10-31,9.1947
2024-11-01,9.0868
2024-11-04,9.0165
2024-11-05,9.1947
2024-11-06,9.1947
2024-11-07,9.5113
2024-11-08,9.4819
2024-11-11,9.4133
2024-11-12,9.4329
2024-11-13,9.3839
2024-11-14,9.3692
2024-11-15,9.0115
2024-11-18,9.0213
2024-11-19,9.1193
2024-11-20,9.1781
2024-11-21,9.1683
2024-11-22,9.0997
2024-11-25,9.1977
2024-11-26,9.2761
2024-11-27,9.2761
2024-11-29,9.3153
2024-12-02,9.5162
2024-12-03,9.7269
2024-12-04,9.7416
2024-12-05,9.6492
2024-12-06,9.824
2024-12-09,9.7191
2024-12-10,9.799
2024-12-11,9.9339
2024-12-12,9.9489
2024-12-13,9.8889
2024-12-16,9.8939
2024-12-17,9.874
2024-12-18,9.5993
2024-12-19,9.5443
2024-12-20,9.4644
2024-12-23,9.6442
2024-12-24,9.794
2024-12-26,9.7191
2024-12-27,9.6742
2024-12-30,9.5893
2024-12-31,9.5143
2025-01-02,9.6792
2025-01-03,9.717
2025-01-06,9.993
2025-01-07,9.8294
2025-01-08,9.7374
2025-01-10,9.7681
2025-01-13,9.6914
2025-01-14,9.487
2025-01-15,9.7783
2025-01-16,9.7119
2025-01-17,9.7528
2025-01-21,9.7783
2025-01-22,9.901
2025-01-23,10.0186
2025-01-24,10.0492
2025-01-27,10.2741
2025-01-28,10.4377
2025-01-29,10.4786
2025-01-30,10.5361
2025-01-31,10.4728
2025-02-03,10.6364
2025-02-04,10.7366
2025-02-05,10.763
2025-02-06,10.8316
2025-02-07,10.916
2025-02-10,10.9582
2025-02-11,10.9951
2025-02-12,11.069
2025-02-13,11.1218
2025-02-14,11.1851
2025-02-18,10.9371
2025-02-19,10.763
2025-02-20,10.6311
2025-02-21,10.4728
2025-02-24,10.2459
2025-02-25,10.1035
2025-02-26,10.3673
2025-02-27,10.1548
2025-02-28,10.2683
2025-03-03,10.0953
2025-03-04,9.9115
2025-03-05,10.144
2025-03-06,9.8682
2025-03-07,9.706
2025-03-10,9.3329
2025-03-11,9.4248
2025-03-12,9.6735
2025-03-13,9.2464
2025-03-14,9.5275
2025-03-17,9.5005
2025-03-18,9.1977
2025-03-19,9.2247
2025-03-20,9.2464
2025-03-21,9.3761
2025-03-24,9.587
2025-03-25,9.6844
2025-03-26,9.5275
2025-03-27,9.4165
2025-03-28,9.0425
2025-03-31,9.0313
2025-04-01,9.2099
2025-04-02,9.182
2025-04-03,8.3894
2025-04-04,7.9373
2025-04-07,8.0936
2025-04-08,8.0545
2025-04-09,8.8695
2025-04-10,8.4173
2025-04-11,8.4285
2025-04-14,8.3113
2025-04-15,8.1606
2025-04-16,7.8703
2025-04-17,7.8536
2025-04-21,7.6582
2025-04-22,7.8703
2025-04-23,8.1047
2025-04-24,8.2796
2025-04-25,8.3954
2025-04-28,8.407
2025-04-29,8.4938
2025-04-30,8.3838
2025-05-01,8.8644
2025-05-02,9.0497
2025-05-05,9.0786
2025-05-06,8.9397
2025-05-07,9.0902
2025-05-08,9.0786
2025-05-09,9.0323
2025-05-12,9.4781
2025-05-13,9.6402
2025-05-14,9.6808
2025-05-15,9.455
2025-05-16,9.455
2025-05-19,9.426
2025-05-20,9.4202
2025-05-21,9.4028
2025-05-22,9.4312
2025-05-23,9.3106
2025-05-27,9.5155
2025-05-28,9.5396
2025-05-29,9.5638
2025-05-30,9.6059
2025-06-02,9.8289
2025-06-03,9.7747
2025-06-04,10.0398
2025-06-05,9.9796
2025-06-06,10.082
2025-06-09,10.082
2025-06-10,10.1845
2025-06-11,10.082
2025-06-12,10.1001
2025-06-13,9.9675
2025-06-16,10.1664
2025-06-17,10.1543
2025-06-18,10.1363
2025-06-20,10.003
2025-06-23,10.1898
2025-06-24,10.333
2025-06-25,10.2894
2025-06-26,10.4263
2025-06-27,10.5446
2025-06-30,10.5695
2025-07-01,10.4076
2025-07-02,10.3454
2025-07-03,10.4014
2025-07-07,10.4076
2025-07-08,10.4637
2025-07-09,10.6006
2025-07-10,10.5695
2025-07-11,10.4637
2025-07-14,10.4886
2025-07-15,10.3641
2025-07-16,10.2769
2025-07-17,10.2699
2025-07-18,10.3084
2025-07-21,10.4432
2025-07-22,10.3212
2025-07-23,10.4175
2025-07-24,10.4624
2025-07-25,10.4368
2025-07-28,10.5138
2025-07-29,10.302
2025-07-30,10.2314
2025-07-31,11.0529
2025-08-01,10.7962
2025-08-04,11.1364
2025-08-05,10.9823
2025-08-06,11.0979
2025-08-07,10.9823
2025-08-08,11.0722
2025-08-11,11.0401
2025-08-12,11.2904
2025-08-13,11.2198
2025-08-14,11.2624
2025-08-15,11.2824
2025-08-18,11.0228
2025-08-19,10.8031
2025-08-20,10.7499
2025-08-21,10.6367
2025-08-22,10.8364
2025-08-25,10.8364
2025-08-26,10.8564
2025-08-27,10.7832
2025-08-28,10.8497
2025-08-29,10.7033
2025-09-02,10.67
2025-09-03,10.7299
2025-09-04,10.8497
2025-09-05,10.9496
2025-09-08,10.9296
2025-09-09,11.0561
2025-09-10,10.9363
2025-09-11,10.9465
2025-09-12,11.0013
2025-09-15,11.0835
2025-09-16,11.2272
2025-09-17,11.1862
2025-09-18,11.2478
2025-09-19,11.2683
2025-09-22,11.1245
2025-09-23,10.9945
2025-09-24,11.0766
2025-09-25,10.926
2025-09-26,10.8575
2025-09-29,10.8781
2025-09-30,10.7617
2025-10-01,10.5358
2025-10-02,10.6522
2025-10-03,10.4468
2025-10-06,10.5289
2025-10-07,10.4947
2025-10-08,10.5563
2025-10-09,10.7708
2025-10-10,10.4285
2025-10-13,10.5752
2025-10-14,10.4844
2025-10-15,10.6101
2025-10-16,10.5574
2025-10-17,10.6277
2025-10-20,10.7683
2025-10-21,10.7753
2025-10-22,10.7964
2025-10-23,10.8084
2025-10-24,10.8581
2025-10-27,10.9999
2025-10-28,11.007
2025-10-29,11.0425
2025-10-30,9.9442
2025-10-31,9.7364
2025-11-03,9.5716
2025-11-04,9.4212
2025-11-05,9.5573
2025-11-06,9.341
2025-11-07,9.3627
2025-11-10,9.464
2025-11-11,9.4278
2025-11-12,9.2035
2025-11-13,9.2064
2025-11-14,9.2137
2025-11-17,9.1189
2025-11-18,9.0825
2025-11-19,8.9731
2025-11-20,8.9585
2025-11-21,9.0466
2025-11-24,9.2595
2025-11-25,9.4651
2025-11-26,9.4431
2025-11-28,9.6265
2025-12-01,9.5673
2025-12-02,9.6043
2025-12-03,9.5821
2025-12-04,9.7253
2025-12-05,9.8233
2025-12-08,9.7706
2025-12-09,9.6122
2025-12-10,9.5293
2025-12-11,9.5879
2025-12-12,9.4814
2025-12-15,9.5042
2025-12-16,9.6411
2025-12-17,9.5499
2025-12-18,9.6921
2025-12-19,9.6692
2025-12-22,9.6692
2025-12-23,9.7227
2025-12-24,9.7686
2025-12-26,9.7109
2025-12-29,9.6801
2025-12-30,9.7879
2025-12-31,9.7032
2026-01-02,9.5648
2026-01-05,9.6963
2026-01-06,9.7195
2026-01-07,9.5957
2026-01-08,9.5406
2026-01-09,9.6299
2026-01-12,9.4823
2026-01-13,9.3657
2026-01-14,9.1325
2026-01-15,9.2325
2026-01-16,9.2169
2026-01-20,9.0216
2026-01-21,9.1544
2026-01-22,9.5128
2026-01-23,9.6461
2026-01-26,9.8186
2026-01-27,9.8265
2026-01-28,9.7873
2026-01-29,10.6251
2026-01-30,10.3729
2026-02-02,10.231
2026-02-03,10.0576
2026-02-04,9.7029
2026-02-05,9.7407
2026-02-06,9.6522
2026-02-09,9.8936
2026-02-10,9.7729
2026-02-11,9.7649
2026-02-12,9.5204
2026-02-13,9.3771
2026-02-17,9.3666
2026-02-18,9.4556
2026-02-19,9.4483
2026-02-20,9.5746
2026-02-23,9.3668
2026-02-24,9.4034
2026-02-25,9.5787
2026-02-26,9.6509
2026-02-27,9.5197
2026-03-02,9.6099
2026-03-03,9.6181
2026-03-04,9.7493
2026-03-05,9.7295
2026-03-06,9.5479
2026-03-09,9.6139
2026-03-10,9.6634
2026-03-11,9.7047
2026-03-12,9.522
2026-03-13,9.1773
2026-03-16,9.4016
2026-03-17,9.3268
2026-03-18,9.2604
2026-03-19,9.1375
2026-03-20,8.9536
2026-03-23,9.0789
2026-03-24,8.9452
2026-03-25,8.9619
2026-03-26,8.2872
2026-03-27,7.959
2026-03-30,8.1357
2026-03-31,8.4891
2026-04-01,8.5732
2026-04-02,8.5783
2026-04-06,8.5444
2026-04-07,8.5868
2026-04-08,9.0017
2026-04-09,9.1645
2026-04-10,9.1901
2026-04-13,9.2413
2026-04-14,9.5652
2026-04-15,9.6334
2026-04-16,9.7116
2026-04-17,9.8318
2026-04-20,9.6472
2026-04-21,9.6085
2026-04-22,9.7201
2026-04-23,9.5217
2026-04-24,9.721
2026-04-27,9.7557
2026-04-28,9.656
2026-04-29,9.643
2026-04-30,8.9291
2026-05-01,8.8762
2026-05-04,8.9291
2026-05-05,8.8762
2026-05-06,8.9731
2026-05-07,9.0069
2026-05-08,8.9491
2026-05-11,8.8158
2026-05-12,8.9047
2026-05-13,9.038
2026-05-14,9.0649
2026-05-15,9.1007
2026-05-18,9.047
2026-05-19,8.9484
2026-05-20,8.9798
2026-05-21,9.006
2026-05-22,9.0376
2026-05-26,9.0737
2026-05-27,9.2633
2026-05-28,9.2351
2026-05-29,9.2351
2026-06-01,8.817
2026-06-02,8.7943
2026-06-03,9.1351
2026-06-04,9.1827
2026-06-05,8.725
2026-06-08,8.6609
2026-06-09,8.6563
2026-06-10,8.4732
2026-06-11,8.4594
2026-06-12,8.4133
2026-06-15,8.7082
2026-06-16,8.7635
2026-06-17,8.4686
2026-06-18,8.5733
2026-06-22,8.3972
2026-06-23,8.3926
2026-06-24,8.3045
2026-06-25,8.0976
2026-06-26,8.2048
2026-06-29,8.3446
2026-06-30,8.3586
2026-07-01,8.9693
2026-07-02,8.5837
2026-07-06,8.8277
2026-07-07,9.0153
2026-07-08,8.8699
2026-07-09,9.2213
2026-07-10,9.7032
2026-07-13,9.5331
2026-07-14,9.6087
2026-07-15,9.8544
2026-07-16,9.6226
2026-07-17,9.412
2026-07-20,9.3881
2026-07-21,9.345
2026-07-22,9.1726
2026-07-23,8.8958
2026-07-24,8.7506
2026-07-27,8.7119
2026-07-28,8.7119
2026-07-29,8.6441
2026-07-30,8.0263
2026-07-31,8.1925
2026-08-03,8.5737
2026-08-04,8.5444
2026-08-05,8.5542
2026-08-06,8.5335
2026-08-07,8.6222
2026-08-10,8.6321
2026-08-11,8.6814
2026-08-12,8.4545
2026-08-13,8.6593
2026-08-14,8.6096
2026-08-17,8.3511
2026-08-18,8.0032
2026-08-19,8.033
2026-08-20,8.03
2026-08-21,8.1
