date,adj_close
2023-08-16,7.0063
2023-08-17,6.9903
2023-08-18,6.9823
2023-08-21,6.9502
2023-08-22,6.91
2023-08-23,6.9341
2023-08-24,6.9502
2023-08-25,6.9502
2023-08-28,7.0063
2023-08-29,7.1026
2023-08-30,7.0929
2023-08-31,7.0929
2023-09-01,7.1333
2023-09-05,7.1091
2023-09-06,7.0283
2023-09-07,7.0283
2023-09-08,7.0041
2023-09-11,7.0364
2023-09-12,7.0606
2023-09-13,7.0526
2023-09-14,7.1414
2023-09-15,7.1657
2023-09-18,7.1333
2023-09-19,7.0768
2023-09-20,7.0768
2023-09-21,6.9475
2023-09-22,6.9556
2023-09-25,6.9395
2023-09-26,6.9475
2023-09-27,6.8021
2023-09-28,6.8412
2023-09-29,6.8168
2023-10-02,6.6703
2023-10-03,6.5809
2023-10-04,6.589
2023-10-05,6.6703
2023-10-06,6.711
2023-10-10,6.8086
2023-10-11,6.833
2023-10-12,6.8005
2023-10-13,6.7924
2023-10-16,6.7924
2023-10-17,6.8249
2023-10-18,6.7273
2023-10-19,6.7273
2023-10-20,6.6459
2023-10-23,6.5727
2023-10-24,6.5646
2023-10-25,6.5646
2023-10-26,6.5809
2023-10-27,6.5727
2023-10-30,6.5629
2023-10-31,6.5957
2023-11-01,6.5875
2023-11-02,6.8251
2023-11-03,6.907
2023-11-06,6.866
2023-11-07,6.8005
2023-11-08,6.7841
2023-11-09,6.8087
2023-11-10,6.8087
2023-11-13,6.8251
2023-11-14,6.948
2023-11-15,6.9644
2023-11-16,6.9562
2023-11-17,7.0053
2023-11-20,7.0217
2023-11-21,7.0217
2023-11-22,6.9808
2023-11-23,6.9889
2023-11-24,6.9889
2023-11-27,6.9398
2023-11-28,6.9316
2023-11-29,6.9712
2023-11-30,7.0289
2023-12-01,7.0949
2023-12-04,7.0949
2023-12-05,7.0867
2023-12-06,7.0949
2023-12-07,7.1197
2023-12-08,7.1279
2023-12-11,7.1114
2023-12-12,7.0702
2023-12-13,7.2022
2023-12-14,7.2517
2023-12-15,7.1692
2023-12-18,7.1692
2023-12-19,7.2352
2023-12-20,7.2434
2023-12-21,7.2269
2023-12-22,7.2434
2023-12-27,7.2847
2023-12-28,7.2747
2023-12-29,7.2581
2024-01-02,7.3162
2024-01-03,7.3246
2024-01-04,7.3246
2024-01-05,7.3578
2024-01-08,7.3744
2024-01-09,7.3495
2024-01-10,7.3495
2024-01-11,7.3246
2024-01-12,7.2996
2024-01-15,7.3162
2024-01-16,7.283
2024-01-17,7.2083
2024-01-18,7.2249
2024-01-19,7.2332
2024-01-22,7.2498
2024-01-23,7.2747
2024-01-24,7.3329
2024-01-25,7.3162
2024-01-26,7.3412
2024-01-29,7.3412
2024-01-30,7.3604
2024-01-31,7.3144
2024-02-01,7.3228
2024-02-02,7.2893
2024-02-05,7.2225
2024-02-06,7.2475
2024-02-07,7.2141
2024-02-08,7.2057
2024-02-09,7.1723
2024-02-12,7.2225
2024-02-13,7.0887
2024-02-14,7.1556
2024-02-15,7.2643
2024-02-16,7.2977
2024-02-20,7.2977
2024-02-21,7.3061
2024-02-22,7.3228
2024-02-23,7.3562
2024-02-26,7.2977
2024-02-27,7.2977
2024-02-28,7.3044
2024-02-29,7.3381
2024-03-01,7.3802
2024-03-04,7.3633
2024-03-05,7.3717
2024-03-06,7.4054
2024-03-07,7.4643
2024-03-08,7.4475
2024-03-11,7.4391
2024-03-12,7.4475
2024-03-13,7.4811
2024-03-14,7.4054
2024-03-15,7.4643
2024-03-18,7.4391
2024-03-19,7.4643
2024-03-20,7.4559
2024-03-21,7.5232
2024-03-22,7.4727
2024-03-25,7.4811
2024-03-26,7.498
2024-03-27,7.4963
2024-03-28,7.5556
2024-04-01,7.5386
2024-04-02,7.5132
2024-04-03,7.5217
2024-04-04,7.5217
2024-04-05,7.4963
2024-04-08,7.5302
2024-04-09,7.5471
2024-04-10,7.4793
2024-04-11,7.4624
2024-04-12,7.3692
2024-04-15,7.3608
2024-04-16,7.2845
2024-04-17,7.293
2024-04-18,7.3099
2024-04-19,7.3692
2024-04-22,7.4116
2024-04-23,7.4455
2024-04-24,7.4539
2024-04-25,7.4116
2024-04-26,7.4455
2024-04-29,7.4736
2024-04-30,7.4352
2024-05-01,7.4182
2024-05-02,7.4864
2024-05-03,7.5248
2024-05-06,7.5972
2024-05-07,7.6228
2024-05-08,7.6569
2024-05-09,7.7422
2024-05-10,7.7337
2024-05-13,7.7337
2024-05-14,7.7337
2024-05-15,7.7337
2024-05-16,7.7507
2024-05-17,7.7465
2024-05-21,7.7763
2024-05-22,7.755
2024-05-23,7.7166
2024-05-24,7.7166
2024-05-27,7.7337
2024-05-28,7.674
2024-05-29,7.5546
2024-05-30,7.6228
2024-05-31,7.6297
2024-06-03,7.664
2024-06-04,7.6125
2024-06-05,7.6383
2024-06-06,7.6297
2024-06-07,7.6082
2024-06-10,7.6297
2024-06-11,7.561
2024-06-12,7.5524
2024-06-13,7.4924
2024-06-14,7.4323
2024-06-17,7.3894
2024-06-18,7.4065
2024-06-19,7.3894
2024-06-20,7.3894
2024-06-21,7.3894
2024-06-24,7.4495
2024-06-25,7.4752
2024-06-26,7.4452
2024-06-27,7.4924
2024-06-28,7.4777
2024-07-02,7.4777
2024-07-03,7.5554
2024-07-04,7.5727
2024-07-05,7.4906
2024-07-08,7.482
2024-07-09,7.5079
2024-07-10,7.5554
2024-07-11,7.6202
2024-07-12,7.6807
2024-07-15,7.6807
2024-07-16,7.698
2024-07-17,7.698
2024-07-18,7.6937
2024-07-19,7.698
2024-07-22,7.7628
2024-07-23,7.7585
2024-07-24,7.7412
2024-07-25,7.7757
2024-07-26,7.8103
2024-07-29,7.8017
2024-07-30,7.8535
2024-07-31,7.8865
2024-08-01,7.817
2024-08-02,7.7126
2024-08-06,7.6779
2024-08-07,7.6692
2024-08-08,7.7039
2024-08-09,7.7474
2024-08-12,7.7692
2024-08-13,7.8257
2024-08-14,7.8257
2024-08-15,7.9126
2024-08-16,7.9213
2024-08-19,7.93
2024-08-20,7.9126
2024-08-21,7.9126
2024-08-22,7.9213
2024-08-23,7.9213
2024-08-26,8.0518
2024-08-27,8.0257
2024-08-28,8.0083
2024-08-29,8.0431
2024-08-30,8.0938
2024-09-03,8.0588
2024-09-04,8.0938
2024-09-05,8.1376
2024-09-06,8.0151
2024-09-09,8.1113
2024-09-10,8.0763
2024-09-11,8.1201
2024-09-12,8.1901
2024-09-13,8.2251
2024-09-16,8.2688
2024-09-17,8.2644
2024-09-18,8.2513
2024-09-19,8.2688
2024-09-20,8.2688
2024-09-23,8.2863
2024-09-24,8.3038
2024-09-25,8.2863
2024-09-26,8.3213
2024-09-27,8.3504
2024-09-30,8.3548
2024-10-01,8.3724
2024-10-02,8.39
2024-10-03,8.3636
2024-10-04,8.4164
2024-10-07,8.3724
2024-10-08,8.368
2024-10-09,8.3812
2024-10-10,8.3988
2024-10-11,8.4516
2024-10-15,8.478
2024-10-16,8.5396
2024-10-17,8.5573
2024-10-18,8.5925
2024-10-21,8.5925
2024-10-22,8.5573
2024-10-23,8.522
2024-10-24,8.478
2024-10-25,8.522
2024-10-28,8.5308
2024-10-29,8.4692
2024-10-30,8.4604
2024-10-31,8.4144
2024-11-01,8.4144
2024-11-04,8.4498
2024-11-05,8.5029
2024-11-06,8.5118
2024-11-07,8.5738
2024-11-08,8.5649
2024-11-11,8.6004
2024-11-12,8.5738
2024-11-13,8.5826
2024-11-14,8.6269
2024-11-15,8.6181
2024-11-18,8.6358
2024-11-19,8.6358
2024-11-20,8.6535
2024-11-21,8.7598
2024-11-22,8.7509
2024-11-25,8.7686
2024-11-26,8.7155
2024-11-27,8.7465
2024-11-28,8.7554
2024-11-29,8.8115
2024-12-02,8.7937
2024-12-03,8.7937
2024-12-04,8.7848
2024-12-05,8.7848
2024-12-06,8.7892
2024-12-09,8.7669
2024-12-10,8.7313
2024-12-11,8.7224
2024-12-12,8.6511
2024-12-13,8.6244
2024-12-16,8.5932
2024-12-17,8.5442
2024-12-18,8.4997
2024-12-19,8.4017
2024-12-20,8.4462
2024-12-23,8.4417
2024-12-24,8.4907
2024-12-27,8.4729
2024-12-30,8.464
2024-12-31,8.507
2025-01-02,8.4981
2025-01-03,8.5608
2025-01-06,8.5788
2025-01-07,8.5519
2025-01-08,8.5429
2025-01-09,8.5429
2025-01-10,8.4712
2025-01-13,8.4398
2025-01-14,8.3995
2025-01-15,8.4622
2025-01-16,8.4802
2025-01-17,8.5205
2025-01-20,8.5474
2025-01-21,8.5339
2025-01-22,8.5339
2025-01-23,8.5519
2025-01-24,8.5608
2025-01-27,8.5743
2025-01-28,8.5429
2025-01-29,8.5429
2025-01-30,8.5967
2025-01-31,8.5453
2025-02-03,8.4506
2025-02-04,8.4686
2025-02-05,8.5047
2025-02-06,8.5318
2025-02-07,8.5182
2025-02-10,8.5859
2025-02-11,8.5814
2025-02-12,8.5678
2025-02-13,8.5859
2025-02-14,8.5678
2025-02-18,8.5272
2025-02-19,8.5588
2025-02-20,8.5588
2025-02-21,8.5318
2025-02-24,8.5408
2025-02-25,8.5859
2025-02-26,8.5859
2025-02-27,8.5723
2025-02-28,8.5932
2025-03-03,8.5569
2025-03-04,8.5025
2025-03-05,8.5297
2025-03-06,8.5115
2025-03-07,8.6114
2025-03-10,8.625
2025-03-11,8.5751
2025-03-12,8.5932
2025-03-13,8.5297
2025-03-14,8.6114
2025-03-17,8.6476
2025-03-18,8.6295
2025-03-19,8.7021
2025-03-20,8.693
2025-03-21,8.6839
2025-03-24,8.7475
2025-03-25,8.7565
2025-03-26,8.7384
2025-03-27,8.7384
2025-03-28,8.7112
2025-03-31,8.7459
2025-04-01,8.7778
2025-04-02,8.7732
2025-04-03,8.7002
2025-04-04,8.3624
2025-04-07,8.2164
2025-04-08,8.0338
2025-04-09,8.2803
2025-04-10,8.0612
2025-04-11,8.2437
2025-04-14,8.3487
2025-04-15,8.4081
2025-04-16,8.3807
2025-04-17,8.472
2025-04-21,8.4355
2025-04-22,8.5313
2025-04-23,8.5268
2025-04-24,8.5861
2025-04-25,8.5724
2025-04-28,8.6363
2025-04-29,8.6911
2025-04-30,8.6892
2025-05-01,8.7214
2025-05-02,8.7168
2025-05-05,8.6847
2025-05-06,8.6938
2025-05-07,8.726
2025-05-08,8.7719
2025-05-09,8.8087
2025-05-12,8.8178
2025-05-13,8.8224
2025-05-14,8.8224
2025-05-15,8.8684
2025-05-16,8.9097
2025-05-20,8.9281
2025-05-21,8.9051
2025-05-22,8.8775
2025-05-23,8.8821
2025-05-26,8.9372
2025-05-27,9.0015
2025-05-28,8.9832
2025-05-29,9.0107
2025-05-30,8.9996
2025-06-02,9.0227
2025-06-03,9.0458
2025-06-04,9.0181
2025-06-05,9.0181
2025-06-06,9.0181
2025-06-09,9.0366
2025-06-10,9.0551
2025-06-11,9.0366
2025-06-12,9.0736
2025-06-13,9.0828
2025-06-16,9.1105
2025-06-17,9.0689
2025-06-18,9.0736
2025-06-19,9.1013
2025-06-20,9.0828
2025-06-23,9.1105
2025-06-24,9.1198
2025-06-25,9.0828
2025-06-26,9.1013
2025-06-27,9.1013
2025-06-30,9.1645
2025-07-02,9.211
2025-07-03,9.2295
2025-07-04,9.2203
2025-07-07,9.197
2025-07-08,9.2388
2025-07-09,9.2574
2025-07-10,9.2667
2025-07-11,9.276
2025-07-14,9.276
2025-07-15,9.2853
2025-07-16,9.2714
2025-07-17,9.3132
2025-07-18,9.3132
2025-07-21,9.2993
2025-07-22,9.3504
2025-07-23,9.3968
2025-07-24,9.3922
2025-07-25,9.4061
2025-07-28,9.4015
2025-07-29,9.4154
2025-07-30,9.4247
2025-07-31,9.3808
2025-08-01,9.3387
2025-08-05,9.3761
2025-08-06,9.3761
2025-08-07,9.3247
2025-08-08,9.292
2025-08-11,9.3013
2025-08-12,9.3481
2025-08-13,9.4135
2025-08-14,9.4322
2025-08-15,9.4603
2025-08-18,9.4509
2025-08-19,9.4976
2025-08-20,9.521
2025-08-21,9.5631
2025-08-22,9.6145
2025-08-25,9.5818
2025-08-26,9.6052
2025-08-27,9.6425
2025-08-28,9.6238
2025-08-29,9.6549
2025-09-02,9.6314
2025-09-03,9.6502
2025-09-04,9.6925
2025-09-05,9.6925
2025-09-08,9.6878
2025-09-09,9.7301
2025-09-10,9.763
2025-09-11,9.81
2025-09-12,9.81
2025-09-15,9.8053
2025-09-16,9.7959
2025-09-17,9.7959
2025-09-18,9.8006
2025-09-19,9.8241
2025-09-22,9.8429
2025-09-23,9.857
2025-09-24,9.8946
2025-09-25,9.9087
2025-09-26,9.9463
2025-09-29,9.9491
2025-09-30,9.9775
2025-10-01,9.9917
2025-10-02,10.0248
2025-10-03,10.0909
2025-10-06,10.1429
2025-10-07,10.0957
2025-10-08,10.0768
2025-10-09,10.0673
2025-10-10,10.0153
2025-10-14,10.0484
2025-10-15,10.0862
2025-10-16,10.0295
2025-10-17,10.0153
2025-10-20,10.0531
2025-10-21,10.0531
2025-10-22,10.0768
2025-10-23,10.1193
2025-10-24,10.124
2025-10-27,10.1618
2025-10-28,10.1524
2025-10-29,10.0862
2025-10-30,10.0862
2025-10-31,10.1033
2025-11-03,10.1508
2025-11-04,10.1223
2025-11-05,10.1984
2025-11-06,10.2554
2025-11-07,10.2554
2025-11-10,10.3504
2025-11-11,10.3885
2025-11-12,10.4882
2025-11-13,10.455
2025-11-14,10.4502
2025-11-17,10.4645
2025-11-18,10.4787
2025-11-19,10.4502
2025-11-20,10.398
2025-11-21,10.474
2025-11-24,10.4645
2025-11-25,10.5595
2025-11-26,10.5785
2025-11-27,10.5738
2025-11-28,10.6053
2025-12-01,10.591
2025-12-02,10.5289
2025-12-03,10.5384
2025-12-04,10.6053
2025-12-05,10.5719
2025-12-08,10.5384
2025-12-09,10.5098
2025-12-10,10.5289
2025-12-11,10.5575
2025-12-12,10.5575
2025-12-15,10.6244
2025-12-16,10.5575
2025-12-17,10.5671
2025-12-18,10.5767
2025-12-19,10.5862
2025-12-22,10.6244
2025-12-23,10.6435
2025-12-24,10.6483
2025-12-29,10.6722
2025-12-30,10.6961
2025-12-31,10.6702
2026-01-02,10.7374
2026-01-05,10.7566
2026-01-06,10.7134
2026-01-07,10.6461
2026-01-08,10.699
2026-01-09,10.747
2026-01-12,10.7518
2026-01-13,10.8046
2026-01-14,10.9151
2026-01-15,10.9343
2026-01-16,10.9583
2026-01-19,10.9295
2026-01-20,10.8526
2026-01-21,10.9007
2026-01-22,10.9199
2026-01-23,10.9295
2026-01-26,10.9103
2026-01-27,10.9487
2026-01-28,10.9391
2026-01-29,10.9775
2026-01-30,10.8615
2026-02-02,10.9388
2026-02-03,10.9871
2026-02-04,11.1031
2026-02-05,11.0065
2026-02-06,11.0548
2026-02-09,11.1224
2026-02-10,11.1804
2026-02-11,11.2046
2026-02-12,11.1804
2026-02-13,11.364
2026-02-17,11.3592
2026-02-18,11.393
2026-02-19,11.4172
2026-02-20,11.4462
2026-02-23,11.4606
2026-02-24,11.48
2026-02-25,11.538
2026-02-26,11.5863
2026-02-27,11.5911
2026-03-02,11.6349
2026-03-03,11.5182
2026-03-04,11.5571
2026-03-05,11.5377
2026-03-06,11.4113
2026-03-09,11.3822
2026-03-10,11.4113
2026-03-11,11.4453
2026-03-12,11.4113
2026-03-13,11.421
2026-03-16,11.5182
2026-03-17,11.5668
2026-03-18,11.4794
2026-03-19,11.421
2026-03-20,11.2752
2026-03-23,11.3724
2026-03-24,11.4356
2026-03-25,11.5571
2026-03-26,11.4988
2026-03-27,11.4551
2026-03-30,11.5085
2026-03-31,11.6503
2026-04-01,11.6747
2026-04-02,11.7236
2026-04-06,11.7138
2026-04-07,11.7187
2026-04-08,11.7627
2026-04-09,11.7481
2026-04-10,11.8018
2026-04-13,11.8312
2026-04-14,11.8507
2026-04-15,11.8458
2026-04-16,11.841
2026-04-17,11.8312
2026-04-20,11.8214
2026-04-21,11.7236
2026-04-22,11.753
2026-04-23,11.8361
2026-04-24,11.8214
2026-04-27,11.7823
2026-04-28,11.8312
2026-04-29,11.7725
2026-04-30,11.9594
2026-05-01,11.925
2026-05-04,11.8856
2026-05-05,11.9594
2026-05-06,11.9889
2026-05-07,11.9299
2026-05-08,12.0184
2026-05-11,12.0577
2026-05-12,12.1167
2026-05-13,12.0676
2026-05-14,12.1069
2026-05-15,12.0479
2026-05-19,12.1266
2026-05-20,12.2151
2026-05-21,12.3036
2026-05-22,12.3233
2026-05-25,12.3429
2026-05-26,12.3233
2026-05-27,12.2544
2026-05-28,12.2249
2026-05-29,12.215
2026-06-01,12.2348
2026-06-02,12.3535
2026-06-03,12.3139
2026-06-04,12.4227
2026-06-05,12.3139
2026-06-08,12.304
2026-06-09,12.3139
2026-06-10,12.309
2026-06-11,12.4128
2026-06-12,12.5019
2026-06-15,12.5315
2026-06-16,12.5216
2026-06-17,12.5019
2026-06-18,12.492
2026-06-19,12.4821
2026-06-22,12.4623
2026-06-23,12.4821
2026-06-24,12.4425
2026-06-25,12.4722
2026-06-26,12.4425
2026-06-29,12.403
2026-06-30,12.4228
2026-07-02,12.4427
2026-07-03,12.5422
2026-07-06,12.5223
2026-07-07,12.6317
2026-07-08,12.5919
2026-07-09,12.6118
2026-07-10,12.6417
2026-07-13,12.7113
2026-07-14,12.7362
2026-07-15,12.8505
2026-07-16,12.9102
2026-07-17,12.8804
2026-07-20,12.7909
2026-07-21,12.8108
2026-07-22,12.9102
2026-07-23,12.771
2026-07-24,12.8804
2026-07-27,12.8704
2026-07-28,12.9798
2026-07-29,12.8903
2026-07-30,12.95
2026-07-31,12.94
2026-08-04,12.97
2026-08-05,12.835
2026-08-06,12.84
2026-08-07,12.79
2026-08-10,12.81
2026-08-11,12.88
2026-08-12,12.92
2026-08-13,13.02
2026-08-14,13.03
2026-08-17,13.02
2026-08-18,12.99
2026-08-19,12.88
2026-08-20,12.87
2026-08-21,12.88
