date,adj_close
2018-03-08,3.895
2018-03-09,3.9422
2018-03-12,3.9469
2018-03-13,3.9469
2018-03-14,3.9375
2018-03-15,3.928
2018-03-16,3.9517
2018-03-19,3.8808
2018-03-20,3.8856
2018-03-21,3.8808
2018-03-22,3.7864
2018-03-23,3.7274
2018-03-26,3.7888
2018-03-27,3.7581
2018-03-28,3.7952
2018-03-29,3.8142
2018-04-02,3.7429
2018-04-03,3.7809
2018-04-04,3.838
2018-04-05,3.838
2018-04-06,3.7809
2018-04-09,3.8047
2018-04-10,3.8523
2018-04-11,3.8285
2018-04-12,3.8427
2018-04-13,3.838
2018-04-16,3.8523
2018-04-17,3.8713
2018-04-18,3.857
2018-04-19,3.8332
2018-04-20,3.8047
2018-04-23,3.838
2018-04-24,3.7999
2018-04-25,3.8237
2018-04-26,3.876
2018-04-27,3.8751
2018-04-30,3.8368
2018-05-01,3.832
2018-05-02,3.7745
2018-05-03,3.7649
2018-05-04,3.7936
2018-05-07,3.7889
2018-05-08,3.7505
2018-05-09,3.7889
2018-05-10,3.808
2018-05-11,3.8511
2018-05-14,3.8703
2018-05-15,3.8463
2018-05-16,3.8607
2018-05-17,3.8607
2018-05-18,3.8703
2018-05-22,3.8607
2018-05-23,3.8655
2018-05-24,3.8559
2018-05-25,3.8607
2018-05-28,3.8894
2018-05-29,3.832
2018-05-30,3.8792
2018-05-31,3.8551
2018-06-01,3.8841
2018-06-04,3.8889
2018-06-05,3.8889
2018-06-06,3.9178
2018-06-07,3.9323
2018-06-08,3.9516
2018-06-11,3.9564
2018-06-12,3.9275
2018-06-13,3.9323
2018-06-14,3.9516
2018-06-15,3.9613
2018-06-18,3.9371
2018-06-19,3.9371
2018-06-20,3.9516
2018-06-21,3.9227
2018-06-22,3.9468
2018-06-25,3.9371
2018-06-26,3.913
2018-06-27,3.8841
2018-06-28,3.8928
2018-06-29,3.9123
2018-07-03,3.939
2018-07-04,3.956
2018-07-05,3.9754
2018-07-06,4.0143
2018-07-09,4.024
2018-07-10,4.0386
2018-07-11,4.0192
2018-07-12,4.0678
2018-07-13,4.0775
2018-07-16,4.0435
2018-07-17,4.0678
2018-07-18,4.0581
2018-07-19,4.0483
2018-07-20,4.0483
2018-07-23,4.0338
2018-07-24,4.0678
2018-07-25,4.1018
2018-07-26,4.0969
2018-07-27,4.0824
2018-07-30,4.0863
2018-07-31,4.1156
2018-08-01,4.1352
2018-08-02,4.1401
2018-08-03,4.1548
2018-08-07,4.1646
2018-08-08,4.1768
2018-08-09,4.1793
2018-08-10,4.1499
2018-08-13,4.1695
2018-08-14,4.1695
2018-08-15,4.1548
2018-08-16,4.1793
2018-08-17,4.2086
2018-08-20,4.2086
2018-08-21,4.2233
2018-08-22,4.2135
2018-08-23,4.2062
2018-08-24,4.2233
2018-08-27,4.2331
2018-08-28,4.238
2018-08-29,4.2576
2018-08-30,4.2516
2018-08-31,4.2418
2018-09-04,4.2073
2018-09-05,4.2172
2018-09-06,4.2122
2018-09-07,4.2196
2018-09-10,4.2073
2018-09-11,4.2073
2018-09-12,4.227
2018-09-13,4.2516
2018-09-14,4.2369
2018-09-17,4.2221
2018-09-18,4.2516
2018-09-19,4.2418
2018-09-20,4.2763
2018-09-21,4.2812
2018-09-24,4.2787
2018-09-25,4.2664
2018-09-26,4.2763
2018-09-27,4.3001
2018-09-28,4.3026
2018-10-01,4.3249
2018-10-02,4.3298
2018-10-03,4.3298
2018-10-04,4.2902
2018-10-05,4.2951
2018-10-09,4.3001
2018-10-10,4.2306
2018-10-11,4.1314
2018-10-12,4.1711
2018-10-15,4.1513
2018-10-16,4.2554
2018-10-17,4.2753
2018-10-18,4.2356
2018-10-19,4.2108
2018-10-22,4.1612
2018-10-23,4.1215
2018-10-24,4.0025
2018-10-25,4.0323
2018-10-26,3.9926
2018-10-29,4.0075
2018-10-30,4.0314
2018-10-31,4.0314
2018-11-01,4.0814
2018-11-02,4.0264
2018-11-05,4.0964
2018-11-06,4.0864
2018-11-07,4.2013
2018-11-08,4.1963
2018-11-09,4.2013
2018-11-12,4.1813
2018-11-13,4.1563
2018-11-14,4.1064
2018-11-15,4.1463
2018-11-16,4.1763
2018-11-19,4.1214
2018-11-20,4.0914
2018-11-21,4.0764
2018-11-22,4.1064
2018-11-23,4.1214
2018-11-26,4.0914
2018-11-27,4.1214
2018-11-28,4.2038
2018-11-29,4.1952
2018-11-30,4.2405
2018-12-03,4.2304
2018-12-04,4.1701
2018-12-05,4.2204
2018-12-06,4.165
2018-12-07,4.0846
2018-12-10,4.0997
2018-12-11,4.1097
2018-12-12,4.1399
2018-12-13,4.1349
2018-12-14,4.0292
2018-12-17,3.9588
2018-12-18,3.9387
2018-12-19,3.8934
2018-12-20,3.8481
2018-12-21,3.8029
2018-12-24,3.7073
2018-12-27,3.8834
2018-12-28,3.8925
2018-12-31,3.9381
2019-01-02,3.9128
2019-01-03,3.8773
2019-01-04,3.9736
2019-01-07,3.9837
2019-01-08,4.004
2019-01-09,4.004
2019-01-10,4.009
2019-01-11,4.009
2019-01-14,3.9634
2019-01-15,4.0344
2019-01-16,4.0243
2019-01-17,4.0547
2019-01-18,4.0749
2019-01-21,4.0901
2019-01-22,4.0395
2019-01-23,4.0699
2019-01-24,4.009
2019-01-25,4.0141
2019-01-28,3.9634
2019-01-29,3.9837
2019-01-30,4.0337
2019-01-31,4.0848
2019-02-01,4.0746
2019-02-04,4.0695
2019-02-05,4.0746
2019-02-06,4.0899
2019-02-07,4.0389
2019-02-08,4.0593
2019-02-11,4.044
2019-02-12,4.0746
2019-02-13,4.0746
2019-02-14,4.1052
2019-02-15,4.1512
2019-02-19,4.1359
2019-02-20,4.141
2019-02-21,4.1001
2019-02-22,4.1461
2019-02-25,4.1257
2019-02-26,4.1359
2019-02-27,4.1194
2019-02-28,4.1297
2019-03-01,4.1606
2019-03-04,4.1297
2019-03-05,4.1451
2019-03-06,4.0886
2019-03-07,4.068
2019-03-08,4.0577
2019-03-11,4.0886
2019-03-12,4.1091
2019-03-13,4.1451
2019-03-14,4.14
2019-03-15,4.1657
2019-03-18,4.1451
2019-03-19,4.1657
2019-03-20,4.1503
2019-03-21,4.1143
2019-03-22,4.0423
2019-03-25,4.0423
2019-03-26,4.0628
2019-03-27,4.0371
2019-03-28,4.0516
2019-03-29,4.0672
2019-04-01,4.0827
2019-04-02,4.0724
2019-04-03,4.062
2019-04-04,4.0672
2019-04-05,4.0827
2019-04-08,4.0775
2019-04-09,4.0568
2019-04-10,4.062
2019-04-11,4.0154
2019-04-12,3.948
2019-04-15,3.9636
2019-04-16,3.8858
2019-04-17,3.7822
2019-04-18,3.7667
2019-04-22,3.777
2019-04-23,3.8288
2019-04-24,3.8237
2019-04-25,3.8703
2019-04-26,3.8962
2019-04-29,3.9004
2019-04-30,3.9108
2019-05-01,3.8847
2019-05-02,3.8795
2019-05-03,3.9213
2019-05-06,3.9421
2019-05-07,3.869
2019-05-08,3.8795
2019-05-09,3.8795
2019-05-10,3.8482
2019-05-13,3.8012
2019-05-14,3.8273
2019-05-15,3.8534
2019-05-16,3.8743
2019-05-17,3.869
2019-05-21,3.9004
2019-05-22,3.9369
2019-05-23,3.9317
2019-05-24,3.9265
2019-05-27,3.9578
2019-05-28,3.869
2019-05-29,3.8325
2019-05-30,3.842
2019-05-31,3.8209
2019-06-03,3.8472
2019-06-04,3.8893
2019-06-05,3.8972
2019-06-06,3.8999
2019-06-07,3.9578
2019-06-10,3.9472
2019-06-11,3.942
2019-06-12,3.963
2019-06-13,3.9472
2019-06-14,3.9472
2019-06-17,3.963
2019-06-18,3.9893
2019-06-19,4.0367
2019-06-20,4.0472
2019-06-21,4.0578
2019-06-24,4.0314
2019-06-25,4.0314
2019-06-26,3.9999
2019-06-27,4.0253
2019-06-28,4.0359
2019-07-02,4.0677
2019-07-03,4.1049
2019-07-04,4.1155
2019-07-05,4.0677
2019-07-08,4.0359
2019-07-09,4.0518
2019-07-10,4.0624
2019-07-11,4.0359
2019-07-12,3.9935
2019-07-15,4.0253
2019-07-16,4.0147
2019-07-17,4.0147
2019-07-18,4.0306
2019-07-19,3.9988
2019-07-22,3.9935
2019-07-23,4.02
2019-07-24,4.0094
2019-07-25,4.0094
2019-07-26,4.0465
2019-07-29,4.0571
2019-07-30,4.024
2019-07-31,4.0026
2019-08-01,4.0026
2019-08-02,3.9973
2019-08-06,3.9545
2019-08-07,3.9545
2019-08-08,4.0026
2019-08-09,4.0187
2019-08-12,3.9786
2019-08-13,4.0347
2019-08-14,3.9278
2019-08-15,3.9492
2019-08-16,3.9706
2019-08-19,4.0133
2019-08-20,3.9973
2019-08-21,4.0133
2019-08-22,4.0026
2019-08-23,3.9225
2019-08-26,3.9599
2019-08-27,3.9492
2019-08-28,3.9706
2019-08-29,3.9964
2019-08-30,4.0018
2019-09-03,3.991
2019-09-04,4.0072
2019-09-05,4.0233
2019-09-06,4.0287
2019-09-09,3.991
2019-09-10,3.9856
2019-09-11,4.0126
2019-09-12,4.0287
2019-09-13,4.0126
2019-09-16,4.0072
2019-09-17,4.0287
2019-09-18,4.0126
2019-09-19,4.0449
2019-09-20,4.0772
2019-09-23,4.0664
2019-09-24,4.0233
2019-09-25,3.9964
2019-09-26,3.9856
2019-09-27,3.9683
2019-09-30,4.0008
2019-10-01,3.952
2019-10-02,3.8923
2019-10-03,3.9303
2019-10-04,3.9846
2019-10-07,3.9791
2019-10-08,3.9303
2019-10-09,3.952
2019-10-10,3.9683
2019-10-11,3.99
2019-10-15,4.0551
2019-10-16,4.0334
2019-10-17,4.0606
2019-10-18,4.0551
2019-10-21,4.0497
2019-10-22,4.066
2019-10-23,4.0877
2019-10-24,4.0877
2019-10-25,4.0931
2019-10-28,4.1311
2019-10-29,4.1637
2019-10-30,4.19
2019-10-31,4.1845
2019-11-01,4.19
2019-11-04,4.1736
2019-11-05,4.1626
2019-11-06,4.1845
2019-11-07,4.179
2019-11-08,4.2173
2019-11-11,4.2009
2019-11-12,4.2173
2019-11-13,4.2173
2019-11-14,4.2118
2019-11-15,4.2829
2019-11-18,4.2556
2019-11-19,4.272
2019-11-20,4.2611
2019-11-21,4.2775
2019-11-22,4.2884
2019-11-25,4.3322
2019-11-26,4.3212
2019-11-27,4.3486
2019-11-28,4.3365
2019-11-29,4.3144
2019-12-02,4.3144
2019-12-03,4.3034
2019-12-04,4.342
2019-12-05,4.3475
2019-12-06,4.364
2019-12-09,4.342
2019-12-10,4.364
2019-12-11,4.375
2019-12-12,4.4081
2019-12-13,4.4081
2019-12-16,4.4522
2019-12-17,4.4522
2019-12-18,4.4687
2019-12-19,4.4797
2019-12-20,4.5073
2019-12-23,4.5183
2019-12-24,4.5128
2019-12-27,4.5183
2019-12-30,4.4839
2019-12-31,4.4894
2020-01-02,4.5005
2020-01-03,4.4728
2020-01-06,4.4894
2020-01-07,4.4839
2020-01-08,4.5172
2020-01-09,4.5283
2020-01-10,4.5227
2020-01-13,4.5061
2020-01-14,4.5061
2020-01-15,4.5394
2020-01-16,4.5505
2020-01-17,4.556
2020-01-20,4.5727
2020-01-21,4.5338
2020-01-22,4.5394
2020-01-23,4.5227
2020-01-24,4.445
2020-01-27,4.4062
2020-01-28,4.4339
2020-01-29,4.4228
2020-01-30,4.3938
2020-01-31,4.3435
2020-02-03,4.377
2020-02-04,4.4441
2020-02-05,4.5
2020-02-06,4.5335
2020-02-07,4.5
2020-02-10,4.5168
2020-02-11,4.5503
2020-02-12,4.5503
2020-02-13,4.5168
2020-02-14,4.5168
2020-02-18,4.5112
2020-02-19,4.5279
2020-02-20,4.5056
2020-02-21,4.5224
2020-02-24,4.4217
2020-02-25,4.2932
2020-02-26,4.3043
2020-02-27,4.2525
2020-02-28,4.0835
2020-03-02,4.2976
2020-03-03,4.1906
2020-03-04,4.4384
2020-03-05,4.337
2020-03-06,4.337
2020-03-09,4.1455
2020-03-10,4.2018
2020-03-11,4.1286
2020-03-12,3.7625
2020-03-13,4.0103
2020-03-16,3.5766
2020-03-17,3.7681
2020-03-18,3.6442
2020-03-19,3.6217
2020-03-20,3.4583
2020-03-23,3.3513
2020-03-24,3.5485
2020-03-25,3.6498
2020-03-26,3.8132
2020-03-27,3.74
2020-03-30,3.915
2020-03-31,3.8752
2020-04-01,3.7672
2020-04-02,3.8809
2020-04-03,3.8468
2020-04-06,4.0457
2020-04-07,3.9775
2020-04-08,4.1479
2020-04-09,4.1593
2020-04-13,4.1366
2020-04-14,4.2389
2020-04-15,4.2048
2020-04-16,4.2957
2020-04-17,4.415
2020-04-20,4.3639
2020-04-21,4.2332
2020-04-22,4.3014
2020-04-23,4.3127
2020-04-24,4.3695
2020-04-27,4.4093
2020-04-28,4.3355
2020-04-29,4.3687
2020-04-30,4.3515
2020-05-01,4.2713
2020-05-04,4.2885
2020-05-05,4.3687
2020-05-06,4.3171
2020-05-07,4.3114
2020-05-08,4.34
2020-05-11,4.3973
2020-05-12,4.3515
2020-05-13,4.3114
2020-05-14,4.3171
2020-05-15,4.3229
2020-05-19,4.34
2020-05-20,4.3515
2020-05-21,4.3229
2020-05-22,4.3114
2020-05-25,4.3229
2020-05-26,4.3114
2020-05-27,4.3515
2020-05-28,4.3907
2020-05-29,4.4311
2020-06-01,4.3907
2020-06-02,4.4023
2020-06-03,4.4023
2020-06-04,4.3734
2020-06-05,4.4426
2020-06-08,4.46
2020-06-09,4.4369
2020-06-10,4.4311
2020-06-11,4.2003
2020-06-12,4.2349
2020-06-15,4.2292
2020-06-16,4.3273
2020-06-17,4.3273
2020-06-18,4.3157
2020-06-19,4.3561
2020-06-22,4.3215
2020-06-23,4.3446
2020-06-24,4.2349
2020-06-25,4.2696
2020-06-26,4.2119
2020-06-29,4.2572
2020-06-30,4.3212
2020-07-02,4.3794
2020-07-03,4.3968
2020-07-06,4.3968
2020-07-07,4.3619
2020-07-08,4.3561
2020-07-09,4.3154
2020-07-10,4.3154
2020-07-13,4.3445
2020-07-14,4.4026
2020-07-15,4.4899
2020-07-16,4.4724
2020-07-17,4.5306
2020-07-20,4.5015
2020-07-21,4.5015
2020-07-22,4.548
2020-07-23,4.5131
2020-07-24,4.4811
2020-07-27,4.5073
2020-07-28,4.5131
2020-07-29,4.5596
2020-07-30,4.5292
2020-07-31,4.4823
2020-08-04,4.4999
2020-08-05,4.5175
2020-08-06,4.5116
2020-08-07,4.5292
2020-08-10,4.5175
2020-08-11,4.5116
2020-08-12,4.5819
2020-08-13,4.5643
2020-08-14,4.5468
2020-08-17,4.5848
2020-08-18,4.5819
2020-08-19,4.5643
2020-08-20,4.5585
2020-08-21,4.5526
2020-08-24,4.5585
2020-08-25,4.5702
2020-08-26,4.5585
2020-08-27,4.5936
2020-08-28,4.5925
2020-08-31,4.6043
2020-09-01,4.5629
2020-09-02,4.6397
2020-09-03,4.5452
2020-09-04,4.5334
2020-09-08,4.4921
2020-09-09,4.5688
2020-09-10,4.498
2020-09-11,4.5216
2020-09-14,4.5688
2020-09-15,4.5925
2020-09-16,4.5747
2020-09-17,4.5806
2020-09-18,4.5865
2020-09-21,4.4744
2020-09-22,4.4626
2020-09-23,4.4154
2020-09-24,4.3918
2020-09-25,4.4537
2020-09-28,4.4744
2020-09-29,4.4494
2020-09-30,4.5267
2020-10-01,4.491
2020-10-02,4.491
2020-10-05,4.5505
2020-10-06,4.491
2020-10-07,4.5446
2020-10-08,4.5743
2020-10-09,4.616
2020-10-13,4.6041
2020-10-14,4.5773
2020-10-15,4.5327
2020-10-16,4.5743
2020-10-19,4.5029
2020-10-20,4.5029
2020-10-21,4.4732
2020-10-22,4.5267
2020-10-23,4.5267
2020-10-26,4.4851
2020-10-27,4.4316
2020-10-28,4.2769
2020-10-29,4.2637
2020-10-30,4.2577
2020-11-02,4.3417
2020-11-03,4.4016
2020-11-04,4.6115
2020-11-05,4.6055
2020-11-06,4.5995
2020-11-09,4.6595
2020-11-10,4.7075
2020-11-11,4.6955
2020-11-12,4.6655
2020-11-13,4.7315
2020-11-16,4.7015
2020-11-17,4.6655
2020-11-18,4.5875
2020-11-19,4.6055
2020-11-20,4.5875
2020-11-23,4.5815
2020-11-24,4.6055
2020-11-25,4.5755
2020-11-26,4.5875
2020-11-27,4.6347
2020-11-30,4.6045
2020-12-01,4.6347
2020-12-02,4.6649
2020-12-03,4.6468
2020-12-04,4.6891
2020-12-07,4.6649
2020-12-08,4.6951
2020-12-09,4.7042
2020-12-10,4.6891
2020-12-11,4.6649
2020-12-14,4.6165
2020-12-15,4.6528
2020-12-16,4.6649
2020-12-17,4.7011
2020-12-18,4.6951
2020-12-21,4.6286
2020-12-22,4.6135
2020-12-23,4.6286
2020-12-24,4.6317
2020-12-29,4.6891
2020-12-30,4.6878
2020-12-31,4.7244
2021-01-04,4.6939
2021-01-05,4.7183
2021-01-06,4.7487
2021-01-07,4.7913
2021-01-08,4.8218
2021-01-11,4.8644
2021-01-12,4.8218
2021-01-13,4.834
2021-01-14,4.8461
2021-01-15,4.8705
2021-01-18,4.8948
2021-01-19,4.9131
2021-01-20,4.9192
2021-01-21,4.9192
2021-01-22,4.9101
2021-01-25,4.9374
2021-01-26,4.9131
2021-01-27,4.7548
2021-01-28,4.8088
2021-01-29,4.7413
2021-02-01,4.7536
2021-02-02,4.7658
2021-02-03,4.7597
2021-02-04,4.7781
2021-02-05,4.7965
2021-02-08,4.7965
2021-02-09,4.7965
2021-02-10,4.7904
2021-02-11,4.8026
2021-02-12,4.8333
2021-02-16,4.7965
2021-02-17,4.818
2021-02-18,4.7842
2021-02-19,4.7352
2021-02-22,4.7536
2021-02-23,4.7413
2021-02-24,4.7658
2021-02-25,4.7461
2021-02-26,4.709
2021-03-01,4.7337
2021-03-02,4.7399
2021-03-03,4.6935
2021-03-04,4.6472
2021-03-05,4.7461
2021-03-08,4.7461
2021-03-09,4.7708
2021-03-10,4.7831
2021-03-11,4.7831
2021-03-12,4.7955
2021-03-15,4.8264
2021-03-16,4.8388
2021-03-17,4.8264
2021-03-18,4.8079
2021-03-19,4.8202
2021-03-22,4.8511
2021-03-23,4.7955
2021-03-24,4.8017
2021-03-25,4.8295
2021-03-26,4.9067
2021-03-29,4.9191
2021-03-30,4.8743
2021-03-31,4.8867
2021-04-01,4.8743
2021-04-05,4.9054
2021-04-06,4.8681
2021-04-07,4.8681
2021-04-08,4.8867
2021-04-09,4.9241
2021-04-12,4.9272
2021-04-13,4.9365
2021-04-14,4.9428
2021-04-15,5.0175
2021-04-16,5.061
2021-04-19,5.0673
2021-04-20,5.0922
2021-04-21,5.1357
2021-04-22,5.1108
2021-04-23,5.1171
2021-04-26,5.1046
