date,adj_close
2024-07-15,7.9682
2024-07-16,7.9976
2024-07-17,7.9093
2024-07-18,7.8455
2024-07-19,7.8014
2024-07-22,7.8406
2024-07-23,7.8406
2024-07-24,7.6934
2024-07-25,7.6542
2024-07-26,7.713
2024-07-29,23.2274
2024-07-30,23.1538
2024-07-31,23.3037
2024-08-01,22.9324
2024-08-02,22.8357
2024-08-05,22.3931
2024-08-06,22.4542
2024-08-07,22.4084
2024-08-08,22.5864
2024-08-09,22.7238
2024-08-12,22.8103
2024-08-13,22.9425
2024-08-14,23.0341
2024-08-15,23.1816
2024-08-16,23.2681
2024-08-19,23.3698
2024-08-20,23.4003
2024-08-21,23.4705
2024-08-22,23.3444
2024-08-23,23.4411
2024-08-26,23.3979
2024-08-27,23.4614
2024-08-28,23.3647
2024-08-29,23.4156
2024-08-30,23.5021
2024-09-03,23.0351
2024-09-04,23.0892
2024-09-05,23.0676
2024-09-06,22.7484
2024-09-09,22.8728
2024-09-10,23.0189
2024-09-11,23.1433
2024-09-12,23.2515
2024-09-13,23.3651
2024-09-16,23.4463
2024-09-17,23.5166
2024-09-18,23.5545
2024-09-19,23.6897
2024-09-20,23.6951
2024-09-23,23.7817
2024-09-24,23.8358
2024-09-25,23.8087
2024-09-26,23.8628
2024-09-27,23.8737
2024-09-30,23.9115
2024-10-01,23.7471
2024-10-02,23.7979
2024-10-03,23.7828
2024-10-04,23.9355
2024-10-07,23.7809
2024-10-08,23.8373
2024-10-09,23.9112
2024-10-10,23.9128
2024-10-11,24.0054
2024-10-14,24.0782
2024-10-15,23.9158
2024-10-16,24.0057
2024-10-17,24.0486
2024-10-18,24.0741
2024-10-21,24.05
2024-10-22,24.0816
2024-10-23,23.847
2024-10-24,23.9304
2024-10-25,23.9593
2024-10-28,24.0426
2024-10-29,24.1347
2024-10-30,24.1117
2024-10-31,23.6426
2024-11-01,23.7696
2024-11-04,23.7931
2024-11-05,23.8424
2024-11-06,24.0479
2024-11-07,24.1688
2024-11-08,24.3903
2024-11-11,24.4194
2024-11-12,24.4078
2024-11-13,24.4498
2024-11-14,24.3103
2024-11-15,24.0165
2024-11-18,24.0987
2024-11-19,24.1164
2024-11-20,24.1046
2024-11-21,24.2614
2024-11-22,24.3664
2024-11-25,24.421
2024-11-26,24.4801
2024-11-27,24.4138
2024-11-29,24.4971
2024-12-02,24.5388
2024-12-03,24.5626
2024-12-04,24.634
2024-12-05,24.638
2024-12-06,24.7307
2024-12-09,24.5632
2024-12-10,24.5034
2024-12-11,24.5752
2024-12-12,24.4768
2024-12-13,24.4708
2024-12-16,24.5259
2024-12-17,24.4588
2024-12-18,23.7373
2024-12-19,23.7926
2024-12-20,23.9144
2024-12-23,24.0775
2024-12-24,24.156
2024-12-26,24.2031
2024-12-27,24.0026
2024-12-30,23.717
2024-12-31,23.691
2025-01-02,23.6849
2025-01-03,23.8133
2025-01-06,23.905
2025-01-07,23.6849
2025-01-08,23.7548
2025-01-10,23.478
2025-01-13,23.5949
2025-01-14,23.6564
2025-01-15,24.0624
2025-01-16,24.0523
2025-01-17,24.1298
2025-01-21,24.3216
2025-01-22,24.433
2025-01-23,24.5885
2025-01-24,24.5121
2025-01-27,24.129
2025-01-28,24.365
2025-01-29,24.2533
2025-01-30,24.3893
2025-01-31,24.3084
2025-02-03,24.2275
2025-02-04,24.3457
2025-02-05,24.4827
2025-02-06,24.5605
2025-02-07,24.3915
2025-02-10,24.5668
2025-02-11,24.5731
2025-02-12,24.6357
2025-02-13,24.6569
2025-02-14,24.7262
2025-02-18,24.8018
2025-02-19,24.9341
2025-02-20,24.8679
2025-02-21,24.4116
2025-02-24,24.3292
2025-02-25,24.2546
2025-02-26,24.3419
2025-02-27,23.9983
2025-02-28,24.0812
2025-03-03,23.807
2025-03-04,23.5902
2025-03-05,23.7879
2025-03-06,23.4489
2025-03-07,23.6638
2025-03-10,23.0673
2025-03-11,23.0233
2025-03-12,23.1934
2025-03-13,22.9608
2025-03-14,23.1969
2025-03-17,23.3458
2025-03-18,23.158
2025-03-19,23.2858
2025-03-20,23.3021
2025-03-21,23.4394
2025-03-24,23.5309
2025-03-25,23.6158
2025-03-26,23.396
2025-03-27,23.3995
2025-03-28,22.9539
2025-03-31,23.1224
2025-04-01,23.2909
2025-04-02,23.5092
2025-04-03,22.2995
2025-04-04,21.1255
2025-04-07,21.2042
2025-04-08,21.0225
2025-04-09,21.6284
2025-04-10,20.9828
2025-04-11,21.4969
2025-04-14,21.7487
2025-04-15,21.8737
2025-04-16,21.4287
2025-04-17,21.5859
2025-04-21,21.2217
2025-04-22,21.4182
2025-04-23,21.6868
2025-04-24,21.9471
2025-04-25,22.1563
2025-04-28,22.2919
2025-04-29,22.443
2025-04-30,22.513
2025-05-01,22.7274
2025-05-02,22.9903
2025-05-05,22.9231
2025-05-06,22.7709
2025-05-07,22.9167
2025-05-08,23.0747
2025-05-09,23.1882
2025-05-12,23.3888
2025-05-13,23.4831
2025-05-14,23.5544
2025-05-15,23.6839
2025-05-16,23.7467
2025-05-19,23.8524
2025-05-20,23.841
2025-05-21,23.4849
2025-05-22,23.5279
2025-05-23,23.4182
2025-05-27,23.5763
2025-05-28,23.532
2025-05-29,23.652
2025-05-30,23.7419
2025-06-02,23.8579
2025-06-03,23.9892
2025-06-04,24.0589
2025-06-05,23.9442
2025-06-06,24.0966
2025-06-09,24.1748
2025-06-10,24.2647
2025-06-11,24.244
2025-06-12,24.3401
2025-06-13,24.0915
2025-06-16,24.2721
2025-06-17,24.128
2025-06-18,24.2289
2025-06-20,24.2283
2025-06-23,24.3512
2025-06-24,24.4807
2025-06-25,24.5599
2025-06-26,24.6051
2025-06-27,24.6622
2025-06-30,24.7864
2025-07-01,24.7993
2025-07-02,24.8943
2025-07-03,24.9485
2025-07-07,24.7905
2025-07-08,24.883
2025-07-09,24.9485
2025-07-10,25.0045
2025-07-11,25.0039
2025-07-14,25.0577
2025-07-15,25.049
2025-07-16,25.1284
2025-07-17,25.2499
2025-07-18,25.2419
2025-07-21,25.331
2025-07-22,25.3574
2025-07-23,25.4599
2025-07-24,25.5271
2025-07-25,25.5821
2025-07-28,25.6605
2025-07-29,25.5982
2025-07-30,25.5727
2025-07-31,25.6055
2025-08-01,25.2472
2025-08-04,25.3658
2025-08-05,25.3299
2025-08-06,25.4043
2025-08-07,25.3897
2025-08-08,25.5195
2025-08-11,25.4365
2025-08-12,25.5782
2025-08-13,25.6467
2025-08-14,25.7039
2025-08-15,25.6653
2025-08-18,25.7027
2025-08-19,25.55
2025-08-20,25.5368
2025-08-21,25.4793
2025-08-22,25.6105
2025-08-25,25.5779
2025-08-26,25.6234
2025-08-27,25.6234
2025-08-28,25.7873
2025-08-29,25.6506
2025-09-02,25.5491
2025-09-03,25.5873
2025-09-04,25.7005
2025-09-05,25.6574
2025-09-08,25.7534
2025-09-09,25.7904
2025-09-10,25.9159
2025-09-11,25.9781
2025-09-12,26.0257
2025-09-15,26.0858
2025-09-16,26.1051
2025-09-17,26.0398
2025-09-18,26.2363
2025-09-19,26.3487
2025-09-22,26.4107
2025-09-23,26.3099
2025-09-24,26.2867
2025-09-25,26.2117
2025-09-26,26.2195
2025-09-29,26.3755
2025-09-30,26.4457
2025-10-01,26.5159
2025-10-02,26.5565
2025-10-03,26.6193
2025-10-06,26.6821
2025-10-07,26.6114
2025-10-08,26.6899
2025-10-09,26.6453
2025-10-10,25.8953
2025-10-13,26.1953
2025-10-14,26.1558
2025-10-15,26.3295
2025-10-16,26.2277
2025-10-17,26.3549
2025-10-20,26.5218
2025-10-21,26.5908
2025-10-22,26.3946
2025-10-23,26.529
2025-10-27,26.7228
2025-10-28,26.8028
2025-10-29,26.8508
2025-10-30,26.6891
2025-10-31,26.789
2025-11-03,26.8678
2025-11-04,26.6246
2025-11-05,26.6667
2025-11-06,26.4546
2025-11-07,26.4789
2025-11-10,26.6166
2025-11-11,26.7056
2025-11-12,26.7461
2025-11-13,26.332
2025-11-14,26.4218
2025-11-17,26.2024
2025-11-18,26.0636
2025-11-19,26.1939
2025-11-20,26.0021
2025-11-21,26.152
2025-11-24,26.3215
2025-11-25,26.4689
2025-11-26,26.5586
2025-11-28,26.7487
2025-12-01,26.5834
2025-12-02,26.6908
2025-12-03,26.804
2025-12-04,26.8365
2025-12-05,26.928
2025-12-08,26.8448
2025-12-09,26.9171
2025-12-10,27.0111
2025-12-11,27.1225
2025-12-12,26.8579
2025-12-15,26.9164
2025-12-16,26.8579
2025-12-17,26.5403
2025-12-18,26.6542
2025-12-19,26.9065
2025-12-22,26.9821
2025-12-23,27.1251
2025-12-24,27.1085
2025-12-26,27.1287
2025-12-29,27.062
2025-12-30,27.1212
2025-12-31,26.9129
2026-01-02,26.9384
2026-01-05,27.0234
2026-01-06,27.1766
2026-01-07,27.0915
2026-01-08,27.1487
2026-01-09,27.3141
2026-01-12,27.3349
2026-01-13,27.3346
2026-01-14,27.1981
2026-01-15,27.3068
2026-01-16,27.3051
2026-01-20,26.7666
2026-01-21,27.064
2026-01-22,27.0983
2026-01-23,27.2108
2026-01-26,27.2541
2026-01-27,27.31
2026-01-28,27.3467
2026-01-29,27.3477
2026-01-30,27.255
2026-02-02,27.3682
2026-02-03,27.1639
2026-02-04,27.1506
2026-02-05,26.7724
2026-02-06,27.361
2026-02-09,27.361
2026-02-10,27.3522
2026-02-11,27.396
2026-02-12,26.9822
2026-02-13,26.9998
2026-02-17,26.9734
2026-02-18,27.1194
2026-02-19,27.0522
2026-02-20,27.2351
2026-02-23,27.0522
2026-02-24,27.1708
2026-02-25,27.3498
2026-02-26,27.2171
2026-02-27,27.1548
2026-03-02,27.1818
2026-03-03,26.9944
2026-03-04,27.1523
2026-03-05,27.0515
2026-03-06,26.7289
2026-03-09,26.8275
2026-03-10,26.8185
2026-03-11,26.8795
2026-03-12,26.5417
2026-03-13,26.3582
2026-03-16,26.5507
2026-03-17,26.6501
2026-03-18,26.2443
2026-03-19,26.2178
2026-03-20,25.8914
2026-03-23,26.2178
2026-03-24,26.1006
2026-03-25,26.191
2026-03-26,25.7768
2026-03-27,25.3938
2026-03-30,25.3026
2026-03-31,25.9351
2026-04-01,26.1689
2026-04-02,26.1563
2026-04-06,26.2409
2026-04-07,26.2371
2026-04-08,26.9616
2026-04-09,27.1452
2026-04-10,27.1973
2026-04-13,27.3052
2026-04-14,27.5979
2026-04-15,27.8499
2026-04-16,27.9104
2026-04-17,28.1374
2026-04-20,28.5505
2026-04-21,27.9846
2026-04-22,28.2114
2026-04-23,28.1931
2026-04-24,28.3143
2026-04-27,28.3843
2026-04-28,28.307
2026-04-29,28.3423
2026-04-30,28.5915
2026-05-01,28.6361
2026-05-04,28.5037
2026-05-05,28.7153
2026-05-06,29.0325
2026-05-07,29.086
2026-05-08,29.2041
2026-05-11,29.2371
2026-05-12,29.289
2026-05-13,29.4379
2026-05-14,29.5916
2026-05-15,29.2729
2026-05-18,29.241
2026-05-19,29.0765
2026-05-20,29.3694
2026-05-21,29.3747
2026-05-22,29.4983
2026-05-26,29.6701
2026-05-27,29.6486
2026-05-28,29.8228
2026-05-29,29.8612
2026-06-01,29.8696
2026-06-02,29.9236
2026-06-03,29.7652
2026-06-04,29.7451
2026-06-05,29.0884
2026-06-08,29.1367
2026-06-09,29.0208
2026-06-10,28.5379
2026-06-11,29.0517
2026-06-12,29.1919
2026-06-15,29.6105
2026-06-16,29.498
2026-06-17,29.1568
2026-06-18,29.4485
2026-06-22,29.4217
2026-06-23,29.0426
2026-06-24,29.0309
2026-06-25,29.0225
2026-06-26,29.0793
2026-06-29,29.1993
2026-06-30,29.445
2026-07-01,29.4843
2026-07-02,29.497
2026-07-06,29.6947
2026-07-07,29.5812
2026-07-08,29.5425
2026-07-09,29.6893
2026-07-10,29.8377
2026-07-13,29.6436
2026-07-14,29.7256
2026-07-15,29.7588
2026-07-16,29.6313
2026-07-17,29.31
