date,adj_close
2025-05-06,17.4185
2025-05-07,17.481
2025-05-08,17.5256
2025-05-09,17.5523
2025-05-12,17.6772
2025-05-13,17.7485
2025-05-14,17.8199
2025-05-15,17.8199
2025-05-16,17.9269
2025-05-20,17.9358
2025-05-21,17.811
2025-05-22,17.8288
2025-05-23,17.7396
2025-05-26,17.9358
2025-05-27,18.0696
2025-05-28,18.0429
2025-05-29,18.025
2025-05-30,18.1825
2025-06-02,18.0385
2025-06-03,18.1465
2025-06-04,18.0835
2025-06-05,18.0835
2025-06-06,18.1645
2025-06-09,18.1375
2025-06-10,18.0925
2025-06-11,18.1825
2025-06-12,18.2005
2025-06-13,18.2184
2025-06-16,18.2094
2025-06-17,18.1555
2025-06-18,18.1645
2025-06-19,18.1465
2025-06-20,18.1105
2025-06-23,18.2634
2025-06-24,18.3534
2025-06-25,18.2274
2025-06-26,18.3174
2025-06-27,18.2994
2025-06-30,18.4129
2025-07-02,18.4401
2025-07-03,18.4673
2025-07-04,18.5308
2025-07-07,18.5036
2025-07-08,18.4401
2025-07-09,18.4673
2025-07-10,18.5399
2025-07-11,18.4945
2025-07-14,18.5671
2025-07-15,18.4945
2025-07-16,18.5399
2025-07-17,18.6669
2025-07-18,18.6579
2025-07-21,18.6942
2025-07-22,18.6579
2025-07-23,18.6669
2025-07-24,18.6942
2025-07-25,18.6942
2025-07-28,18.6851
2025-07-29,18.7668
2025-07-30,18.7032
2025-07-31,18.6346
2025-08-01,18.4059
2025-08-05,18.781
2025-08-06,19.0371
2025-08-07,18.9182
2025-08-08,18.9274
2025-08-11,18.964
2025-08-12,19.028
2025-08-13,18.9914
2025-08-14,19.0463
2025-08-15,18.9731
2025-08-18,18.9731
2025-08-19,18.9823
2025-08-20,19.0006
2025-08-21,19.0737
2025-08-22,19.2201
2025-08-25,19.1652
2025-08-26,19.1652
2025-08-27,19.3207
2025-08-28,19.2293
2025-08-29,19.4091
2025-09-02,19.4091
2025-09-03,19.4183
2025-09-04,19.4275
2025-09-05,19.5474
2025-09-08,19.5658
2025-09-09,19.5935
2025-09-10,19.658
2025-09-11,19.7502
2025-09-12,19.7041
2025-09-15,19.7041
2025-09-16,19.7502
2025-09-17,19.7502
2025-09-18,19.7871
2025-09-19,19.8885
2025-09-22,19.9438
2025-09-23,19.9531
2025-09-24,19.9531
2025-09-25,19.8977
2025-09-26,19.9438
2025-09-29,19.9949
2025-09-30,20.0414
2025-10-01,20.1529
2025-10-02,20.1436
2025-10-03,20.283
2025-10-06,20.3666
2025-10-07,20.3294
2025-10-08,20.2272
2025-10-09,20.2086
2025-10-10,20.0228
2025-10-14,20.2923
2025-10-15,20.4688
2025-10-16,20.3109
2025-10-17,20.0972
2025-10-20,20.1529
2025-10-21,20.0972
2025-10-22,20.1343
2025-10-23,20.1343
2025-10-24,20.3201
2025-10-27,20.348
2025-10-28,20.506
2025-10-29,20.3294
2025-10-30,20.3294
2025-10-31,20.3903
2025-11-03,20.3341
2025-11-04,20.0813
2025-11-05,20.3435
2025-11-06,20.3435
2025-11-07,20.0813
2025-11-10,20.3528
2025-11-11,20.3903
2025-11-12,20.6337
2025-11-13,20.3903
2025-11-14,20.4652
2025-11-17,20.2499
2025-11-18,20.2218
2025-11-19,20.3903
2025-11-20,20.2686
2025-11-21,20.3716
2025-11-24,20.5682
2025-11-25,20.6431
2025-11-26,20.8397
2025-11-27,20.9707
2025-11-28,21.032
2025-12-01,20.9094
2025-12-02,20.9094
2025-12-03,20.966
2025-12-04,21.1075
2025-12-05,21.0792
2025-12-08,21.032
2025-12-09,21.0132
2025-12-10,21.1452
2025-12-11,21.1924
2025-12-12,21.1641
2025-12-15,21.2961
2025-12-16,21.0037
2025-12-17,20.9849
2025-12-18,20.9849
2025-12-19,21.1452
2025-12-22,21.3621
2025-12-23,21.2867
2025-12-24,21.5225
2025-12-29,21.3621
2025-12-30,21.4282
2025-12-31,21.3379
2026-01-02,21.3949
2026-01-05,21.5754
2026-01-06,21.6134
2026-01-07,21.5184
2026-01-08,21.5897
2026-01-09,21.7464
2026-01-12,21.8319
2026-01-13,21.8509
2026-01-14,21.8509
2026-01-15,21.9079
2026-01-16,21.9079
2026-01-19,21.8794
2026-01-20,21.6134
2026-01-21,21.6799
2026-01-22,21.7274
2026-01-23,21.8034
2026-01-26,21.7369
2026-01-27,21.7369
2026-01-28,21.7844
2026-01-29,21.7844
2026-01-30,21.0378
2026-02-02,21.2771
2026-02-03,21.2293
2026-02-04,21.2963
2026-02-05,21.1336
2026-02-06,21.4686
2026-02-09,21.4686
2026-02-10,22.0141
2026-02-11,21.9567
2026-02-12,21.5451
2026-02-13,21.5164
2026-02-17,21.6887
2026-02-18,22.1481
2026-02-19,22.1577
2026-02-20,22.1673
2026-02-23,22.2534
2026-02-24,22.0811
2026-02-25,22.4448
2026-02-26,22.4831
2026-02-27,22.6277
2026-03-02,22.271
2026-03-03,22.1457
2026-03-04,22.3096
2026-03-05,22.1939
2026-03-06,21.9239
2026-03-09,21.8468
2026-03-10,22.0782
2026-03-11,21.9914
2026-03-12,21.9143
2026-03-13,21.76
2026-03-16,21.76
2026-03-17,22.0975
2026-03-18,21.6443
2026-03-19,21.2876
2026-03-20,20.8249
2026-03-23,21.1623
2026-03-24,21.2973
2026-03-25,21.4997
2026-03-26,21.3069
2026-03-27,21.1623
2026-03-30,21.2105
2026-03-31,21.57
2026-04-01,22.1044
2026-04-02,21.8712
2026-04-06,22.0267
2026-04-07,22.0267
2026-04-08,22.2501
2026-04-09,22.2987
2026-04-10,22.1627
2026-04-13,22.3667
2026-04-14,22.3959
2026-04-15,22.5805
2026-04-16,22.5611
2026-04-17,22.6582
2026-04-20,22.6874
2026-04-21,22.5028
2026-04-22,22.5416
2026-04-23,22.3959
2026-04-24,22.4833
2026-04-27,22.3473
2026-04-28,22.3473
2026-04-29,22.2015
2026-04-30,22.505
2026-05-01,22.6127
2026-05-04,22.5833
2026-05-05,22.3778
2026-05-06,22.5148
2026-05-07,22.4561
2026-05-08,22.5148
2026-05-11,22.5148
2026-05-12,22.7106
2026-05-13,22.6714
2026-05-14,22.7106
2026-05-15,22.4463
2026-05-19,22.7204
2026-05-20,22.9064
2026-05-21,23.1021
2026-05-22,23.1217
2026-05-25,23.2783
2026-05-26,23.1902
2026-05-27,23.0532
2026-05-28,23.063
2026-05-29,23.1221
2026-06-01,23.2306
2026-06-02,23.4673
2026-06-03,23.4081
2026-06-04,23.4475
2026-06-05,23.2503
2026-06-08,23.2503
2026-06-09,23.0235
2026-06-10,23.1419
2026-06-11,23.4771
2026-06-12,23.6447
2026-06-15,23.6743
2026-06-16,23.7039
2026-06-17,23.8666
2026-06-18,23.5856
2026-06-19,23.5954
2026-06-22,23.6152
2026-06-23,23.6694
2026-06-24,23.6546
2026-06-25,23.6743
2026-06-26,23.625
2026-06-29,23.7138
2026-06-30,23.684
2026-07-02,23.1179
2026-07-03,23.9223
2026-07-06,23.8627
2026-07-07,23.8826
2026-07-08,23.8131
2026-07-09,23.9918
2026-07-10,24.0812
2026-07-13,24.1209
2026-07-14,24.1308
2026-07-15,24.1904
2026-07-16,24.2103
2026-07-17,24.1805
2026-07-20,24.0117
2026-07-21,23.9719
2026-07-22,24.1308
2026-07-23,24.0017
2026-07-24,24.0017
2026-07-27,24.1606
2026-07-28,24.3394
2026-07-29,24.2897
2026-07-30,24.25
2026-07-31,24.3
2026-08-04,24.24
2026-08-05,24.51
2026-08-06,24.7
2026-08-07,24.72
2026-08-10,24.79
2026-08-11,24.88
2026-08-12,24.89
2026-08-13,25.07
2026-08-14,25.07
2026-08-17,25.08
2026-08-18,24.93
2026-08-19,24.92
2026-08-20,24.84
2026-08-21,24.97
