date,adj_close
2026-02-18,9.372
2026-02-19,9.3539
2026-02-20,9.417
2026-02-23,9.2458
2026-02-24,9.381
2026-02-25,9.5792
2026-02-26,9.5162
2026-02-27,9.3923
2026-03-02,9.5207
2026-03-03,9.4932
2026-03-04,9.6767
2026-03-05,9.6858
2026-03-06,9.5116
2026-03-09,9.6767
2026-03-10,9.6537
2026-03-11,9.6675
2026-03-12,9.5666
2026-03-13,9.64
2026-03-16,9.6216
2026-03-17,9.6583
2026-03-18,9.5712
2026-03-19,9.5391
2026-03-20,9.3281
2026-03-23,9.5024
2026-03-24,9.3281
2026-03-25,9.4565
2026-03-26,9.2364
2026-03-27,9.0071
2026-03-30,8.9933
2026-03-31,9.3673
2026-04-01,9.4982
2026-04-02,9.414
2026-04-06,9.4888
2026-04-07,9.5075
2026-04-08,9.6477
2026-04-09,9.6103
2026-04-10,9.6477
2026-04-13,9.7412
2026-04-14,9.9656
2026-04-15,10.1245
2026-04-16,10.1806
2026-04-17,10.2741
2026-04-20,10.1993
2026-04-21,10.1245
2026-04-22,10.3676
2026-04-23,10.218
2026-04-24,10.3582
2026-04-27,10.3302
2026-04-28,10.2554
2026-04-29,10.1432
2026-04-30,10.2145
2026-05-01,10.3857
2026-05-04,10.4333
2026-05-05,10.4808
2026-05-06,10.633
2026-05-07,10.633
2026-05-08,10.7471
2026-05-11,10.8518
2026-05-12,10.8137
2026-05-13,10.8613
2026-05-14,11.0039
2026-05-15,10.8898
2026-05-19,10.7567
2026-05-20,10.8708
2026-05-21,10.9374
2026-05-22,10.9659
2026-05-25,11.2893
2026-05-26,11.0039
2026-05-27,11.0325
2026-05-28,11.1942
2026-05-29,11.3246
2026-06-01,11.3246
2026-06-02,11.1893
2026-06-03,11.0927
2026-06-04,11.1024
2026-06-05,10.7159
2026-06-08,10.8076
2026-06-09,10.6579
2026-06-10,10.4839
2026-06-11,10.7062
2026-06-12,10.6579
2026-06-15,10.9961
2026-06-16,10.8801
2026-06-17,10.8125
2026-06-18,10.9188
2026-06-19,11.0734
2026-06-22,10.7545
2026-06-23,10.6096
2026-06-24,10.5129
2026-06-25,10.31
2026-06-26,10.4743
2026-06-29,10.7642
2026-06-30,10.8084
2026-07-02,11.0933
2026-07-03,11.0835
2026-07-06,11.1818
2026-07-07,11.0245
2026-07-08,10.9656
2026-07-09,11.1032
2026-07-10,11.2505
2026-07-13,10.9852
2026-07-14,11.054
2026-07-15,11.0933
2026-07-16,10.8772
2026-07-17,10.7494
2026-07-20,10.7887
2026-07-21,10.9754
2026-07-22,10.8182
2026-07-23,10.5136
2026-07-24,10.4743
2026-07-27,10.5431
2026-07-28,10.5038
2026-07-29,10.2778
2026-07-30,10.435
2026-07-31,10.48
2026-08-04,11.16
2026-08-05,10.99
2026-08-06,10.99
2026-08-07,11.14
2026-08-10,11.17
2026-08-11,11.08
2026-08-12,11.09
2026-08-13,11.23
2026-08-14,11.13
2026-08-17,11.07
2026-08-18,10.95
2026-08-19,10.95
2026-08-20,10.845
2026-08-21,11.03
