date,adj_close
2024-03-08,13.2478
2024-03-11,13.2143
2024-03-12,13.3149
2024-03-13,13.4357
2024-03-14,13.5163
2024-03-15,13.5431
2024-03-18,13.5834
2024-03-19,13.6102
2024-03-20,13.5901
2024-03-21,13.6303
2024-03-22,13.6505
2024-03-25,13.8518
2024-03-26,13.8115
2024-03-27,13.8456
2024-03-28,13.9681
2024-04-01,14.0906
2024-04-02,14.1927
2024-04-03,14.3017
2024-04-04,14.3425
2024-04-05,14.4514
2024-04-08,14.465
2024-04-09,14.465
2024-04-10,14.6012
2024-04-11,14.3289
2024-04-12,14.1723
2024-04-15,14.009
2024-04-16,14.043
2024-04-17,14.0294
2024-04-18,13.9817
2024-04-19,14.1042
2024-04-22,14.2472
2024-04-23,14.3153
2024-04-24,14.288
2024-04-25,14.4718
2024-04-26,14.4923
2024-04-29,14.5337
2024-04-30,14.1748
2024-05-01,13.9057
2024-05-02,13.9954
2024-05-03,14.0161
2024-05-06,14.2438
2024-05-07,14.3335
2024-05-08,14.4508
2024-05-09,14.5268
2024-05-10,14.4577
2024-05-13,14.3887
2024-05-14,14.2783
2024-05-15,14.3404
2024-05-16,14.3611
2024-05-17,14.437
2024-05-21,14.5613
2024-05-22,14.3266
2024-05-23,14.23
2024-05-24,14.299
2024-05-27,14.3059
2024-05-28,14.4853
2024-05-29,14.2714
2024-05-30,14.2852
2024-05-31,14.4812
2024-06-03,13.9843
2024-06-04,13.8303
2024-06-05,13.9003
2024-06-06,14.0472
2024-06-07,13.9773
2024-06-10,14.1242
2024-06-11,13.9773
2024-06-12,13.9423
2024-06-13,13.5993
2024-06-14,13.5503
2024-06-17,13.5433
2024-06-18,13.6833
2024-06-19,13.5923
2024-06-20,13.6413
2024-06-21,13.5433
2024-06-24,13.9143
2024-06-25,13.9143
2024-06-26,13.9073
2024-06-27,14.0402
2024-06-28,13.9976
2024-07-02,14.1645
2024-07-03,14.1965
2024-07-04,14.2604
2024-07-05,13.9763
2024-07-08,13.955
2024-07-09,13.8201
2024-07-10,13.9231
2024-07-11,14.0474
2024-07-12,14.0829
2024-07-15,14.2746
2024-07-16,14.1823
2024-07-17,14.1539
2024-07-18,14.2178
2024-07-19,14.1184
2024-07-22,14.2746
2024-07-23,14.1965
2024-07-24,14.1042
2024-07-25,14.1468
2024-07-26,14.2462
2024-07-29,14.0971
2024-07-30,14.1823
2024-07-31,14.5354
2024-08-01,14.2399
2024-08-02,13.7787
2024-08-06,13.7715
2024-08-07,13.8868
2024-08-08,14.1102
2024-08-09,14.2255
2024-08-12,14.5858
2024-08-13,14.6507
2024-08-14,14.7876
2024-08-15,14.9606
2024-08-16,14.8741
2024-08-19,14.7876
2024-08-20,14.5426
2024-08-21,14.4922
2024-08-22,14.5282
2024-08-23,14.7228
2024-08-26,14.9029
2024-08-27,14.6435
2024-08-28,14.6003
2024-08-29,14.7011
2024-08-30,14.6061
2024-09-03,14.2369
2024-09-04,14.109
2024-09-05,13.9555
2024-09-06,13.8239
2024-09-09,13.8166
2024-09-10,13.5607
2024-09-11,13.5388
2024-09-12,13.6411
2024-09-13,13.7727
2024-09-16,13.9336
2024-09-17,13.9847
2024-09-18,13.8605
2024-09-19,14.0286
2024-09-20,13.9994
2024-09-23,14.1309
2024-09-24,14.2406
2024-09-25,14.2114
2024-09-26,13.8312
2024-09-27,14.0539
2024-09-30,14.1579
2024-10-01,14.5217
2024-10-02,14.6405
2024-10-03,14.9671
2024-10-04,15.1824
2024-10-07,15.3495
2024-10-08,15.1676
2024-10-09,15.1898
2024-10-10,15.4423
2024-10-11,15.4348
2024-10-15,14.9894
2024-10-16,15.0191
2024-10-17,15.1082
2024-10-18,15.0636
2024-10-21,15.0859
2024-10-22,15.1007
2024-10-23,14.8929
2024-10-24,14.9671
2024-10-25,15.1007
2024-10-28,14.9226
2024-10-29,14.8112
2024-10-30,14.8483
2024-10-31,14.6977
2024-11-01,14.547
2024-11-04,14.7203
2024-11-05,14.7052
2024-11-06,14.9613
2024-11-07,15.1497
2024-11-08,14.999
2024-11-11,15.0668
2024-11-12,14.9312
2024-11-13,15.0329
2024-11-14,15.338
2024-11-15,15.2627
2024-11-18,15.3606
2024-11-19,15.3606
2024-11-20,15.5037
2024-11-21,15.8352
2024-11-22,15.8955
2024-11-25,15.5866
2024-11-26,15.2476
2024-11-27,15.2476
2024-11-28,15.3154
2024-11-29,15.3689
2024-12-02,15.2313
2024-12-03,15.3154
2024-12-04,15.0403
2024-12-05,15.1473
2024-12-06,14.8225
2024-12-09,14.7613
2024-12-10,14.7155
2024-12-11,14.9333
2024-12-12,14.6658
2024-12-13,14.6429
2024-12-16,14.4136
2024-12-17,14.2684
2024-12-18,13.9245
2024-12-19,13.8939
2024-12-20,13.9321
2024-12-23,14.169
2024-12-24,14.2837
2024-12-27,14.2837
2024-12-30,14.383
2024-12-31,14.5538
2025-01-02,14.7866
2025-01-03,14.8255
2025-01-06,14.8759
2025-01-07,15.0583
2025-01-08,15.1359
2025-01-09,15.1515
2025-01-10,15.1903
2025-01-13,14.9419
2025-01-14,14.9574
2025-01-15,15.0506
2025-01-16,14.8061
2025-01-17,14.9574
2025-01-20,15.2291
2025-01-21,15.1359
2025-01-22,15.1049
2025-01-23,15.1049
2025-01-24,15.0195
2025-01-27,14.7866
2025-01-28,14.6857
2025-01-29,14.8643
2025-01-30,14.9341
2025-01-31,14.576
2025-02-03,14.4816
2025-02-04,14.6232
2025-02-05,14.7019
2025-02-06,14.5682
2025-02-07,14.7019
2025-02-10,14.9695
2025-02-11,15.1702
2025-02-12,14.9302
2025-02-13,14.9774
2025-02-14,14.7649
2025-02-18,14.8279
2025-02-19,14.9813
2025-02-20,14.9892
2025-02-21,14.6941
2025-02-24,14.5839
2025-02-25,14.4816
2025-02-26,14.4737
2025-02-27,14.5013
2025-02-28,14.6769
2025-03-03,14.086
2025-03-04,13.8864
2025-03-05,13.8185
2025-03-06,13.8225
2025-03-07,14.1459
2025-03-10,14.2737
2025-03-11,14.3655
2025-03-12,14.5891
2025-03-13,14.5092
2025-03-14,14.6849
2025-03-17,14.8925
2025-03-18,14.9245
2025-03-19,15.2159
2025-03-20,15.3397
2025-03-21,15.3637
2025-03-24,15.5713
2025-03-25,15.5074
2025-03-26,15.5553
2025-03-27,15.4715
2025-03-28,15.3836
2025-03-31,15.586
2025-04-01,15.6346
2025-04-02,15.7885
2025-04-03,14.8897
2025-04-04,13.6428
2025-04-07,13.238
2025-04-08,12.5498
2025-04-09,13.4323
2025-04-10,12.6227
2025-04-11,13.0477
2025-04-14,13.1975
2025-04-15,13.3271
2025-04-16,13.57
2025-04-17,13.8736
2025-04-21,13.6833
2025-04-22,13.9586
2025-04-23,13.91
2025-04-24,14.0477
2025-04-25,14.0315
2025-04-28,14.1691
2025-04-29,14.1206
2025-04-30,13.8124
2025-05-01,13.9357
2025-05-02,14.0754
2025-05-05,13.8535
2025-05-06,13.8782
2025-05-07,14.1
2025-05-08,14.3301
2025-05-09,14.4205
2025-05-12,14.5601
2025-05-13,14.667
2025-05-14,14.6875
2025-05-15,14.708
2025-05-16,14.8395
2025-05-20,14.8067
2025-05-21,14.7409
2025-05-22,14.6793
2025-05-23,14.7902
2025-05-26,14.8149
2025-05-27,14.8354
2025-05-28,14.7491
2025-05-29,14.7656
2025-05-30,14.5947
2025-06-02,14.7697
2025-06-03,14.9864
2025-06-04,14.8281
2025-06-05,14.8531
2025-06-06,14.9448
2025-06-09,14.9031
2025-06-10,14.9948
2025-06-11,15.1781
2025-06-12,15.3032
2025-06-13,15.5032
2025-06-16,15.4365
2025-06-17,15.5366
2025-06-18,15.4365
2025-06-19,15.4865
2025-06-20,15.5532
2025-06-23,15.2865
2025-06-24,15.1115
2025-06-25,15.049
2025-06-26,15.1115
2025-06-27,15.1365
2025-06-30,15.1238
2025-07-02,15.1492
2025-07-03,15.0646
2025-07-04,15.0393
2025-07-07,14.904
2025-07-08,15.1492
2025-07-09,15.0688
2025-07-10,15.1069
2025-07-11,15.2337
2025-07-14,15.3267
2025-07-15,15.276
2025-07-16,15.1238
2025-07-17,15.1576
2025-07-18,15.2168
2025-07-21,15.0646
2025-07-22,15.1238
2025-07-23,15.1999
2025-07-24,15.276
2025-07-25,15.2252
2025-07-28,15.3943
2025-07-29,15.5634
2025-07-30,15.5676
2025-07-31,15.439
2025-08-01,15.3232
2025-08-05,15.4004
2025-08-06,15.4004
2025-08-07,15.3747
2025-08-08,15.3232
2025-08-11,15.3147
2025-08-12,15.3318
2025-08-13,15.4347
2025-08-14,15.5033
2025-08-15,15.4862
2025-08-18,15.4604
2025-08-19,15.4519
2025-08-20,15.6491
2025-08-21,15.752
2025-08-22,15.9192
2025-08-25,15.9492
2025-08-26,15.8635
2025-08-27,15.9578
2025-08-28,16.0092
2025-08-29,16.0266
2025-09-02,16.0875
2025-09-03,15.9657
2025-09-04,16.0005
2025-09-05,15.9049
2025-09-08,15.9136
2025-09-09,16.0092
2025-09-10,16.1571
2025-09-11,16.1657
2025-09-12,16.2092
2025-09-15,16.2701
2025-09-16,16.5049
2025-09-17,16.4875
2025-09-18,16.5049
2025-09-19,16.3571
2025-09-22,16.4701
2025-09-23,16.644
2025-09-24,16.8092
2025-09-25,16.8353
2025-09-26,16.8266
2025-09-29,16.6856
2025-09-30,16.5666
2025-10-01,16.5446
2025-10-02,16.5093
2025-10-03,16.6944
2025-10-06,16.7914
2025-10-07,16.7914
2025-10-08,16.8707
2025-10-09,16.7297
2025-10-10,16.3595
2025-10-14,16.3507
2025-10-15,16.2449
2025-10-16,15.9716
2025-10-17,15.8835
2025-10-20,15.9981
2025-10-21,15.8659
2025-10-22,16.0598
2025-10-23,16.2184
2025-10-24,16.2008
2025-10-27,16.2537
2025-10-28,16.1215
2025-10-29,16.1656
2025-10-30,16.1347
2025-10-31,16.1839
2025-11-03,16.1928
2025-11-04,15.9961
2025-11-05,16.1839
2025-11-06,16.3001
2025-11-07,16.3001
2025-11-10,16.5415
2025-11-11,16.7383
2025-11-12,16.783
2025-11-13,16.6757
2025-11-14,16.9797
2025-11-17,17.0065
2025-11-18,17.2121
2025-11-19,17.2569
2025-11-20,17.1496
2025-11-21,17.078
2025-11-24,17.0959
2025-11-25,17.0065
2025-11-26,17.002
2025-11-27,17.0557
2025-11-28,17.2324
2025-12-01,17.305
2025-12-02,17.0511
2025-12-03,17.305
2025-12-04,17.3412
2025-12-05,17.2959
2025-12-08,17.1599
2025-12-09,16.9786
2025-12-10,16.9424
2025-12-11,16.8698
2025-12-12,16.9696
2025-12-15,16.8608
2025-12-16,16.1537
2025-12-17,16.3713
2025-12-18,16.0948
2025-12-19,16.199
2025-12-22,16.3713
2025-12-23,16.5616
2025-12-24,16.4982
2025-12-29,16.6613
2025-12-30,16.8019
2025-12-31,16.7329
2026-01-02,17.0133
2026-01-05,16.5582
2026-01-06,16.218
2026-01-07,15.8733
2026-01-08,16.0618
2026-01-09,16.2916
2026-01-12,16.4295
2026-01-13,16.7789
2026-01-14,17.0271
2026-01-15,16.9995
2026-01-16,17.165
2026-01-19,17.1374
2026-01-20,17.0455
2026-01-21,17.4316
2026-01-22,17.3673
2026-01-23,17.5604
2026-01-26,17.6339
2026-01-27,17.7994
2026-01-28,17.9465
2026-01-29,18.0936
2026-01-30,17.9445
2026-02-02,17.8048
2026-02-03,18.1029
2026-02-04,18.3917
2026-02-05,18.2427
2026-02-06,18.3731
2026-02-09,18.4104
2026-02-10,18.4383
2026-02-11,18.8576
2026-02-12,18.7458
2026-02-13,19.1371
2026-02-17,18.9414
2026-02-18,19.1837
2026-02-19,19.5284
2026-02-20,19.3887
2026-02-23,19.4725
2026-02-24,19.4352
2026-02-25,19.3607
2026-02-26,19.398
2026-02-27,19.5914
2026-03-02,19.9169
2026-03-03,19.8792
2026-03-04,19.9358
2026-03-05,19.9924
2026-03-06,19.9075
2026-03-09,19.8792
2026-03-10,19.8414
2026-03-11,20.1999
2026-03-12,20.4735
2026-03-13,20.5679
2026-03-16,20.6811
2026-03-17,20.8415
2026-03-18,20.8509
2026-03-19,21.2849
2026-03-20,21.2283
2026-03-23,21.167
2026-03-24,21.4359
2026-03-25,21.5774
2026-03-26,21.568
2026-03-27,21.8888
2026-03-30,21.9171
2026-03-31,21.669
2026-04-01,20.9438
2026-04-02,21.4114
2026-04-06,21.335
2026-04-07,21.6881
2026-04-08,21.0106
2026-04-09,20.7244
2026-04-10,20.8866
2026-04-13,20.8675
2026-04-14,20.2759
2026-04-15,20.1185
2026-04-16,20.2377
2026-04-17,19.5603
2026-04-20,19.6462
2026-04-21,19.8465
2026-04-22,20.0374
2026-04-23,20.3713
2026-04-24,20.2282
2026-04-27,20.8293
2026-04-28,21.3064
2026-04-29,21.774
2026-04-30,22.1939
2026-05-01,21.996
2026-05-04,22.2132
2026-05-05,22.3097
2026-05-06,21.6243
2026-05-07,21.4506
2026-05-08,21.5085
2026-05-11,21.9139
2026-05-12,22.3483
2026-05-13,22.3097
2026-05-14,22.6186
2026-05-15,23.0241
2026-05-19,23.4489
2026-05-20,23.1399
2026-05-21,23.2172
2026-05-22,23.2751
2026-05-25,22.6862
2026-05-26,22.6669
2026-05-27,22.3097
2026-05-28,22.107
2026-05-29,21.7603
2026-06-01,22.1998
2026-06-02,22.7565
2026-06-03,22.8542
2026-06-04,23.0886
2026-06-05,22.6393
2026-06-08,22.7077
2026-06-09,22.19
2026-06-10,22.6979
2026-06-11,22.7174
2026-06-12,22.6491
2026-06-15,22.2291
2026-06-16,21.9214
2026-06-17,21.5845
2026-06-18,21.2719
2026-06-19,21.4282
2026-06-22,21.5845
2026-06-23,21.8873
2026-06-24,21.3891
2026-06-25,21.5161
2026-06-26,21.4868
2026-06-29,21.3891
2026-06-30,21.1766
2026-07-02,21.1074
2026-07-03,21.2557
2026-07-06,21.058
2026-07-07,21.7994
2026-07-08,22.4025
2026-07-09,22.0861
2026-07-10,22.007
2026-07-13,22.6398
2026-07-14,22.5903
2026-07-15,22.5607
2026-07-16,22.6892
2026-07-17,22.966
2026-07-20,22.9265
2026-07-21,23.2033
2026-07-22,23.5295
2026-07-23,23.7273
2026-07-24,23.6976
2026-07-27,23.0649
2026-07-28,22.9067
2026-07-29,23.3318
2026-07-30,23.49
2026-07-31,23.41
2026-08-04,22.88
2026-08-05,22.18
2026-08-06,22.4
2026-08-07,22.06
2026-08-10,22.58
2026-08-11,22.77
2026-08-12,22.87
2026-08-13,22.94
2026-08-14,23.11
2026-08-17,23.25
2026-08-18,23.55
2026-08-19,23.34
2026-08-20,23.64
2026-08-21,23.55
