date,adj_close
2026-07-14,8.9931
2026-07-15,9.1705
2026-07-16,9.3576
2026-07-17,9.269
2026-07-20,9.2296
2026-07-21,9.2493
2026-07-22,9.1507
2026-07-23,9.0128
2026-07-24,9.1113
2026-07-27,9.1409
2026-07-28,9.3084
2026-07-29,9.5152
2026-07-30,9.2
2026-07-31,9.17
2026-08-04,9.32
2026-08-05,9.39
2026-08-06,9.73
2026-08-07,9.63
2026-08-10,9.53
2026-08-11,9.88
2026-08-12,9.75
2026-08-13,9.87
2026-08-14,9.89
2026-08-17,9.89
2026-08-18,9.9
2026-08-19,9.94
2026-08-20,9.96
2026-08-21,9.93
