date,adj_close
2021-04-12,14.3036
2021-04-13,14.485
2021-04-14,14.2907
2021-04-15,14.5238
2021-04-16,14.485
2021-04-19,14.3231
2021-04-20,14.1741
2021-04-21,14.3231
2021-04-22,14.2972
2021-04-23,14.5108
2021-04-26,14.4914
2021-04-27,14.5627
2021-04-28,14.5562
2021-04-29,14.5074
2021-04-30,14.5074
2021-05-03,14.5074
2021-05-04,14.1236
2021-05-05,14.1236
2021-05-06,13.8243
2021-05-07,14.1366
2021-05-10,13.9024
2021-05-11,13.8633
2021-05-12,13.6617
2021-05-13,13.5446
2021-05-14,13.8113
2021-05-17,13.7397
2021-05-18,13.8633
2021-05-19,13.7592
2021-05-20,14.078
2021-05-21,14.078
2021-05-25,14.2211
2021-05-26,14.3578
2021-05-27,14.446
2021-05-28,14.5347
2021-05-31,14.5347
2021-06-01,14.4756
2021-06-02,14.423
2021-06-03,14.3048
2021-06-04,14.4756
2021-06-07,14.4756
2021-06-08,14.5281
2021-06-09,14.5281
2021-06-10,14.5281
2021-06-11,14.6857
2021-06-14,14.7645
2021-06-15,14.712
2021-06-16,14.712
2021-06-17,14.7711
2021-06-18,14.8171
2021-06-21,14.7908
2021-06-22,14.9484
2021-06-23,15.0273
2021-06-24,15.0273
2021-06-25,15.0273
2021-06-28,15.2374
2021-06-29,15.3133
2021-06-30,15.3067
2021-07-02,15.3727
2021-07-05,15.3199
2021-07-06,15.4387
2021-07-07,15.4189
2021-07-08,15.1748
2021-07-09,15.1748
2021-07-12,15.4848
2021-07-13,15.4848
2021-07-14,15.4848
2021-07-15,15.4848
2021-07-16,15.2737
2021-07-19,15.0956
2021-07-20,15.3133
2021-07-21,15.3133
2021-07-22,15.4387
2021-07-23,15.6366
2021-07-26,15.5442
2021-07-27,15.2539
2021-07-28,15.2539
2021-07-29,15.5223
2021-07-30,15.4428
2021-08-03,15.4428
2021-08-04,15.4229
2021-08-05,15.6019
2021-08-06,15.6019
2021-08-09,15.6019
2021-08-10,15.6019
2021-08-11,15.6019
2021-08-12,15.5754
2021-08-13,15.5754
2021-08-16,15.5356
2021-08-17,15.3765
2021-08-18,15.4693
2021-08-19,15.4693
2021-08-20,15.5091
2021-08-23,15.5091
2021-08-24,15.8405
2021-08-25,15.8405
2021-08-26,15.8074
2021-08-27,15.92
2021-08-30,15.92
2021-08-31,16.1097
2021-09-01,16.1097
2021-09-02,16.1231
2021-09-03,16.1497
2021-09-07,16.1497
2021-09-08,16.0765
2021-09-09,16.0765
2021-09-10,16.0765
2021-09-13,15.7103
2021-09-14,15.7103
2021-09-15,15.8634
2021-09-16,15.8634
2021-09-17,15.8035
2021-09-20,15.4307
2021-09-21,15.5772
2021-09-22,15.5772
2021-09-23,15.9633
2021-09-24,15.9633
2021-09-27,15.7303
2021-09-28,15.3592
2021-09-29,15.3391
2021-09-30,15.4127
2021-10-01,15.4127
2021-10-04,15.0583
2021-10-05,15.0583
2021-10-06,15.0583
2021-10-07,15.6534
2021-10-08,15.4996
2021-10-12,15.3859
2021-10-13,15.513
2021-10-14,15.7604
2021-10-15,15.7604
2021-10-18,15.9008
2021-10-19,16.0278
2021-10-20,16.1616
2021-10-21,16.2151
2021-10-22,16.2218
2021-10-25,16.2151
2021-10-26,16.3622
2021-10-27,16.2418
2021-10-28,16.1982
2021-10-29,16.3191
2021-11-01,16.3728
2021-11-02,16.5675
2021-11-03,16.6951
2021-11-04,16.7086
2021-11-05,16.6414
2021-11-08,16.769
2021-11-09,16.6078
2021-11-10,16.6078
2021-11-11,16.3996
2021-11-12,16.4735
2021-11-15,16.6414
2021-11-16,16.7421
2021-11-17,16.722
2021-11-18,16.5944
2021-11-19,16.6414
2021-11-22,16.5205
2021-11-23,15.943
2021-11-24,16.084
2021-11-25,16.2183
2021-11-26,16.0639
2021-11-29,16.2831
2021-11-30,15.8851
2021-12-01,15.5141
2021-12-02,15.5951
2021-12-03,15.0487
2021-12-06,15.1027
2021-12-07,15.2376
2021-12-08,15.8109
2021-12-09,15.5613
2021-12-10,15.5681
2021-12-13,15.4264
2021-12-14,15.305
2021-12-15,15.5276
2021-12-16,15.359
2021-12-17,15.3455
2021-12-20,15.2106
2021-12-21,15.3522
2021-12-22,15.5006
2021-12-23,15.6625
2021-12-24,15.649
2021-12-29,15.6153
2021-12-30,15.7339
2021-12-31,15.6865
2022-01-04,15.5848
2022-01-05,14.8191
2022-01-06,14.8937
2022-01-07,14.6904
2022-01-10,14.5345
2022-01-11,14.6429
2022-01-12,14.9072
2022-01-13,14.582
2022-01-14,14.4464
2022-01-17,14.6091
2022-01-18,14.1076
2022-01-19,14.1009
2022-01-20,14.0331
2022-01-21,13.4233
2022-01-24,13.6943
2022-01-25,13.0303
2022-01-26,12.9557
2022-01-27,12.8473
2022-01-28,13.0619
2022-01-31,13.6411
2022-02-01,13.866
2022-02-02,13.8864
2022-02-03,13.5866
2022-02-04,13.5185
2022-02-07,13.7024
2022-02-08,13.498
2022-02-09,14.0022
2022-02-10,13.8455
2022-02-11,13.6411
2022-02-14,13.4026
2022-02-15,13.6138
2022-02-16,13.5525
2022-02-17,13.0687
2022-02-18,12.8643
2022-02-22,12.8235
2022-02-23,12.7144
2022-02-24,12.8575
2022-02-25,13.0596
2022-02-28,13.0871
2022-03-01,13.0185
2022-03-02,12.95
2022-03-03,12.8815
2022-03-04,12.6074
2022-03-07,12.1278
2022-03-08,12.0593
2022-03-09,12.0593
2022-03-10,12.3813
2022-03-11,12.3539
2022-03-14,12.0387
2022-03-15,12.3265
2022-03-16,12.3334
2022-03-17,12.95
2022-03-18,13.1282
2022-03-21,13.2858
2022-03-22,13.4502
2022-03-23,13.4639
2022-03-24,13.3406
2022-03-25,13.3611
2022-03-28,13.3611
2022-03-29,13.8202
2022-03-30,13.5826
2022-03-31,13.4724
2022-04-01,13.4311
2022-04-04,13.4517
2022-04-05,13.5068
2022-04-06,13.5068
2022-04-07,13.1555
2022-04-08,13.2933
2022-04-11,13.0109
2022-04-12,12.9696
2022-04-13,12.8112
2022-04-14,12.8318
2022-04-18,12.7974
2022-04-19,13.004
2022-04-20,13.0316
2022-04-21,12.6045
2022-04-22,12.2257
2022-04-25,12.1431
2022-04-26,11.8813
2022-04-27,11.8675
2022-04-28,12.1551
2022-04-29,11.8364
2022-05-02,11.9195
2022-05-03,11.9334
2022-05-04,11.9472
2022-05-05,11.7116
2022-05-06,11.5037
2022-05-09,10.88
2022-05-10,10.88
2022-05-11,10.6583
2022-05-12,10.485
2022-05-13,11.0879
2022-05-16,10.9563
2022-05-17,10.9216
2022-05-18,10.7969
2022-05-19,10.9147
2022-05-20,10.8107
2022-05-24,10.8246
2022-05-25,10.9493
2022-05-26,11.2473
2022-05-27,11.5037
2022-05-30,11.7025
2022-05-31,11.6467
2022-06-01,11.5351
2022-06-02,11.4863
2022-06-03,11.6746
2022-06-06,11.4863
2022-06-07,11.4444
2022-06-08,11.6397
2022-06-09,11.4584
2022-06-10,10.9911
2022-06-13,10.3914
2022-06-14,10.3914
2022-06-15,10.5239
2022-06-16,10.1961
2022-06-17,10.231
2022-06-20,10.3704
2022-06-21,10.5866
2022-06-22,10.5936
2022-06-23,10.5936
2022-06-24,10.8237
2022-06-27,11.1306
2022-06-28,10.9005
2022-06-29,10.8618
2022-06-30,10.6301
2022-07-04,10.574
2022-07-05,10.588
2022-07-06,10.925
2022-07-07,11.1357
2022-07-08,11.0655
2022-07-11,11.1216
2022-07-12,10.911
2022-07-13,10.7916
2022-07-14,10.7706
2022-07-15,10.6793
2022-07-18,10.925
2022-07-19,10.8829
2022-07-20,11.3814
2022-07-21,11.4516
2022-07-22,11.3604
2022-07-25,11.3604
2022-07-26,11.3604
2022-07-27,11.1567
2022-07-28,11.5561
2022-07-29,11.7398
2022-08-02,11.6974
2022-08-03,11.9165
2022-08-04,11.9165
2022-08-05,11.9236
2022-08-08,11.9236
2022-08-09,11.7469
2022-08-10,12.072
2022-08-11,12.072
2022-08-12,11.9872
2022-08-15,12.171
2022-08-16,12.1427
2022-08-17,12.0155
2022-08-18,12.0508
2022-08-19,12.0296
2022-08-22,11.5843
2022-08-23,11.5914
2022-08-24,11.5278
2022-08-25,11.6056
2022-08-26,11.3723
2022-08-29,11.3723
2022-08-30,11.198
2022-08-31,11.1696
2022-09-01,10.9917
2022-09-02,10.949
2022-09-06,10.9419
2022-09-07,10.9419
2022-09-08,11.134
2022-09-09,11.2834
2022-09-12,11.5537
2022-09-13,11.632
2022-09-14,11.1624
2022-09-15,11.1909
2022-09-16,10.9846
2022-09-19,10.9988
2022-09-20,10.8636
2022-09-21,10.885
2022-09-22,10.7427
2022-09-23,10.4937
2022-09-26,10.4937
2022-09-27,10.5648
2022-09-28,10.7045
2022-09-29,10.4323
2022-09-30,10.4681
2022-10-03,10.4681
2022-10-04,10.9052
2022-10-05,10.7475
2022-10-06,10.8622
2022-10-07,10.8192
2022-10-11,10.246
2022-10-12,10.2961
2022-10-13,10.4609
2022-10-14,10.2317
2022-10-17,10.5183
2022-10-18,10.5326
2022-10-19,10.4609
2022-10-20,10.4538
2022-10-21,10.4609
2022-10-24,10.6974
2022-10-25,10.812
2022-10-26,10.9123
2022-10-27,10.7475
2022-10-28,10.78
2022-10-31,10.8594
2022-11-01,10.7079
2022-11-02,10.4625
2022-11-03,10.3326
2022-11-04,10.1017
2022-11-07,10.3543
2022-11-08,10.3254
2022-11-09,10.1811
2022-11-10,10.5924
2022-11-11,10.7584
2022-11-14,10.7584
2022-11-15,10.7656
2022-11-16,10.7656
2022-11-17,10.6357
2022-11-18,10.5635
2022-11-21,10.4625
2022-11-22,10.5852
2022-11-23,10.7367
2022-11-24,10.9099
2022-11-25,10.8738
2022-11-28,10.6573
2022-11-29,10.581
2022-11-30,10.552
2022-12-01,10.7555
2022-12-02,10.9226
2022-12-05,10.661
2022-12-06,10.661
2022-12-07,10.5374
2022-12-08,10.5956
2022-12-09,10.5665
2022-12-12,10.6028
2022-12-13,10.6828
2022-12-14,10.7118
2022-12-15,10.3994
2022-12-16,10.254
2022-12-19,10.1523
2022-12-20,10.1813
2022-12-21,10.1668
2022-12-22,10.1595
2022-12-23,10.1595
2022-12-28,10.0941
2022-12-29,10.1417
2022-12-30,10.2296
2023-01-03,10.2662
2023-01-04,10.4053
2023-01-05,10.2809
2023-01-06,10.2589
2023-01-09,10.4053
2023-01-10,10.42
2023-01-11,10.4639
2023-01-12,10.5664
2023-01-13,10.6909
2023-01-16,10.6909
2023-01-17,10.7422
2023-01-18,10.6397
2023-01-19,10.5811
2023-01-20,10.5445
2023-01-23,11.0204
2023-01-24,11.0204
2023-01-25,10.9399
2023-01-26,10.9399
2023-01-27,11.0424
2023-01-30,11.0682
2023-01-31,10.9871
2023-02-01,11.1272
2023-02-02,11.2821
2023-02-03,11.5475
2023-02-06,11.3779
2023-02-07,11.4517
2023-02-08,11.4885
2023-02-09,11.4222
2023-02-10,11.3189
2023-02-13,11.1567
2023-02-14,11.4369
2023-02-15,11.5401
2023-02-16,11.3042
2023-02-17,11.2452
2023-02-21,11.2452
2023-02-22,11.0535
2023-02-23,11.0461
2023-02-24,11.1125
2023-02-27,11.1607
2023-02-28,11.0642
2023-03-01,11.0122
2023-03-02,10.9454
2023-03-03,11.1236
2023-03-06,11.1236
2023-03-07,11.1162
2023-03-08,11.0048
2023-03-09,10.6632
2023-03-10,10.6632
2023-03-13,10.4404
2023-03-14,10.6112
2023-03-15,10.5815
2023-03-16,10.782
2023-03-17,10.782
2023-03-20,10.7375
2023-03-21,10.9157
2023-03-22,10.8563
2023-03-23,10.8043
2023-03-24,10.8786
2023-03-27,10.8711
2023-03-28,10.9157
2023-03-29,10.8414
2023-03-30,11.0695
2023-03-31,11.2042
2023-04-03,11.1892
2023-04-04,11.1967
2023-04-05,11.1443
2023-04-06,11.1443
2023-04-10,11.2117
2023-04-11,11.2117
2023-04-12,11.2117
2023-04-13,11.3388
2023-04-14,11.3313
2023-04-17,11.3463
2023-04-18,11.3687
2023-04-19,11.3313
2023-04-20,11.2341
2023-04-21,11.2191
2023-04-24,11.2491
2023-04-25,11.2491
2023-04-26,11.0621
2023-04-27,11.0583
2023-04-28,11.1638
2023-05-01,11.2316
2023-05-02,11.2316
2023-05-03,11.0583
2023-05-04,11.0583
2023-05-05,11.0206
2023-05-08,11.2391
2023-05-09,11.337
2023-05-10,11.3144
2023-05-11,11.322
2023-05-12,11.2994
2023-05-15,11.2391
2023-05-16,11.3069
2023-05-17,11.2617
2023-05-18,11.5103
2023-05-19,11.5103
2023-05-23,11.5103
2023-05-24,11.3973
2023-05-25,11.3973
2023-05-26,11.6007
2023-05-29,11.4651
2023-05-30,11.6054
2023-05-31,11.6054
2023-06-01,11.5675
2023-06-02,11.8026
2023-06-05,11.8026
2023-06-06,11.8102
2023-06-07,11.8785
2023-06-08,11.8026
2023-06-09,11.8254
2023-06-12,11.8254
2023-06-13,11.9088
2023-06-14,11.9619
2023-06-15,12.0074
2023-06-16,12.0757
2023-06-19,12.0378
2023-06-20,11.9847
2023-06-21,11.9998
2023-06-22,11.8936
2023-06-23,11.8936
2023-06-26,11.8709
2023-06-27,11.9392
2023-06-28,11.9392
2023-06-29,12.0193
2023-06-30,11.9659
2023-07-04,12.1033
2023-07-05,12.1339
2023-07-06,11.943
2023-07-07,12.027
2023-07-10,11.9812
2023-07-11,12.1262
2023-07-12,12.1262
2023-07-13,12.363
2023-07-14,12.4088
2023-07-17,12.4088
2023-07-18,12.5386
2023-07-19,12.5691
2023-07-20,12.5691
2023-07-21,12.424
2023-07-24,12.4317
2023-07-25,12.4164
2023-07-26,12.424
2023-07-27,12.531
2023-07-28,12.5348
2023-07-31,12.5809
2023-08-01,12.5963
2023-08-02,12.2966
2023-08-03,12.2274
2023-08-04,12.2274
2023-08-08,12.1428
2023-08-09,12.1198
2023-08-10,12.1428
2023-08-11,12.0967
2023-08-14,12.0967
2023-08-15,12.1198
2023-08-16,12.0045
2023-08-17,12.0045
2023-08-18,11.8201
2023-08-21,11.9507
2023-08-22,11.9507
2023-08-23,11.9046
2023-08-24,11.9046
2023-08-25,11.8969
2023-08-28,11.943
2023-08-29,12.1659
2023-08-30,12.193
2023-08-31,12.2549
2023-09-01,12.193
2023-09-05,12.2317
2023-09-06,12.1311
2023-09-07,12.1698
2023-09-08,12.1698
2023-09-11,12.1775
2023-09-12,12.2936
2023-09-13,12.2626
2023-09-14,12.3555
2023-09-15,12.2239
2023-09-18,12.1698
2023-09-19,12.1388
2023-09-20,12.0228
2023-09-21,11.7752
2023-09-22,11.7675
2023-09-25,11.7675
2023-09-26,11.8061
2023-09-27,11.6978
2023-09-28,11.7874
2023-09-29,11.8108
2023-10-02,11.7641
2023-10-03,11.6238
2023-10-04,11.6316
2023-10-05,11.7173
2023-10-06,11.8108
2023-10-10,12.0367
2023-10-11,12.1848
2023-10-12,12.1614
2023-10-13,12.177
2023-10-16,12.1692
2023-10-17,12.1692
2023-10-18,12.0523
2023-10-19,12.0212
2023-10-20,11.9432
2023-10-23,11.842
2023-10-24,12.0134
2023-10-25,11.9978
2023-10-26,11.6082
2023-10-27,11.5459
2023-10-30,11.6283
2023-10-31,11.746
2023-11-01,11.746
2023-11-02,12.0912
2023-11-03,12.1775
2023-11-06,12.2952
2023-11-07,12.2952
2023-11-08,12.5149
2023-11-09,12.5306
2023-11-10,12.4914
2023-11-13,12.664
2023-11-14,12.7189
2023-11-15,12.8288
2023-11-16,12.8523
2023-11-17,12.8759
2023-11-20,13.0014
2023-11-21,12.9622
2023-11-22,13.0799
2023-11-23,13.1034
2023-11-24,13.1034
2023-11-27,13.0877
2023-11-28,13.072
2023-11-29,13.1628
2023-11-30,13.0918
2023-12-01,13.1313
2023-12-04,13.1707
2023-12-05,13.1549
2023-12-06,13.1155
2023-12-07,13.0286
2023-12-08,13.1707
2023-12-11,13.2418
2023-12-12,13.2497
2023-12-13,13.4708
2023-12-14,13.4787
2023-12-15,13.4392
2023-12-18,13.4392
2023-12-19,13.5261
2023-12-20,13.6129
2023-12-21,13.5813
2023-12-22,13.6524
2023-12-27,13.6366
2023-12-28,13.8551
2023-12-29,13.8074
2024-01-02,13.7439
2024-01-03,13.5611
2024-01-04,13.6009
2024-01-05,13.5611
2024-01-08,13.5373
2024-01-09,13.7121
2024-01-10,13.8869
2024-01-11,13.8948
2024-01-12,13.8471
2024-01-15,13.863
2024-01-16,13.863
2024-01-17,13.8869
2024-01-18,13.8789
2024-01-19,13.8948
2024-01-22,14.0855
2024-01-23,14.1014
2024-01-24,14.1808
2024-01-25,14.1093
2024-01-26,14.1808
2024-01-29,14.3476
2024-01-30,14.3037
2024-01-31,14.3197
2024-02-01,14.1838
2024-02-02,14.4315
2024-02-05,14.5194
2024-02-06,14.4715
2024-02-07,14.7032
2024-02-08,14.8391
2024-02-09,14.9589
2024-02-12,15.0069
2024-02-13,14.6872
2024-02-14,15.0229
2024-02-15,15.0229
2024-02-16,15.0788
2024-02-20,14.8071
2024-02-21,14.5434
2024-02-22,14.6153
2024-02-23,15.0069
2024-02-26,15.1187
2024-02-27,15.2466
2024-02-28,15.114
2024-02-29,15.1381
2024-03-01,15.2506
2024-03-04,15.572
2024-03-05,15.5318
2024-03-06,15.1703
2024-03-07,15.564
2024-03-08,15.5881
2024-03-11,15.6042
2024-03-12,15.5158
2024-03-13,15.7488
2024-03-14,15.789
2024-03-15,15.6283
2024-03-18,15.6604
2024-03-19,15.331
2024-03-20,15.4917
2024-03-21,15.9175
2024-03-22,15.8934
2024-03-25,16.0461
2024-03-26,16.0622
2024-03-27,16.1147
2024-03-28,16.0339
2024-04-01,15.832
2024-04-02,15.6543
2024-04-03,15.8077
2024-04-04,15.5735
2024-04-05,15.5331
2024-04-08,15.7027
2024-04-09,15.6704
2024-04-10,15.5816
2024-04-11,15.727
2024-04-12,15.5412
2024-04-15,15.4281
2024-04-16,15.0888
2024-04-17,14.9515
2024-04-18,14.9838
2024-04-19,14.7011
2024-04-22,14.9434
2024-04-23,14.8788
2024-04-24,15.0888
2024-04-25,14.9919
2024-04-26,15.2261
2024-04-29,15.1815
2024-04-30,15.1652
2024-05-01,15.084
2024-05-02,15.0515
2024-05-03,15.2302
2024-05-06,15.3927
2024-05-07,15.4333
2024-05-08,15.3927
2024-05-09,15.2465
2024-05-10,15.2221
2024-05-13,15.2952
2024-05-14,15.3927
2024-05-15,15.7257
2024-05-16,15.6282
2024-05-17,15.6282
2024-05-21,15.8881
2024-05-22,15.8638
2024-05-23,15.8719
2024-05-24,15.8963
2024-05-27,15.8963
2024-05-28,15.8881
2024-05-29,15.7907
2024-05-30,15.7907
2024-05-31,15.6804
2024-06-03,15.6641
2024-06-04,15.8683
2024-06-05,15.9173
2024-06-06,16.1623
2024-06-07,16.2031
2024-06-10,16.2194
2024-06-11,16.2194
2024-06-12,16.3583
2024-06-13,16.3583
2024-06-14,16.2766
2024-06-17,16.3991
2024-06-18,16.2929
2024-06-19,16.3011
2024-06-20,16.2521
2024-06-21,16.3174
2024-06-24,16.3174
2024-06-25,16.4563
2024-06-26,16.4644
2024-06-27,16.4644
2024-06-28,16.5917
2024-07-02,16.5178
2024-07-03,16.723
2024-07-04,16.7559
2024-07-05,16.8298
2024-07-08,16.8872
2024-07-09,16.8872
2024-07-10,17.0268
2024-07-11,16.7887
2024-07-12,17.0514
2024-07-15,17.2567
2024-07-16,17.1746
2024-07-17,16.9037
2024-07-18,16.526
2024-07-19,16.6574
2024-07-22,16.9037
2024-07-23,16.8462
2024-07-24,16.8134
2024-07-25,16.2551
2024-07-26,16.3454
2024-07-29,16.5014
2024-07-30,16.329
2024-07-31,16.2506
2024-08-01,15.9782
2024-08-02,16.0773
2024-08-06,15.417
2024-08-07,15.4995
2024-08-08,15.1364
2024-08-09,15.7801
2024-08-12,15.8132
2024-08-13,16.0938
2024-08-14,16.1185
2024-08-15,16.4321
2024-08-16,16.4156
2024-08-19,16.622
2024-08-20,16.622
2024-08-21,16.7458
2024-08-22,16.754
2024-08-23,16.5477
2024-08-26,16.6962
2024-08-27,16.5725
2024-08-28,16.5972
2024-08-29,16.5807
2024-08-30,16.5102
2024-09-03,16.2115
2024-09-04,16.1285
2024-09-05,16.0788
2024-09-06,15.7635
2024-09-09,15.8714
2024-09-10,15.8879
2024-09-11,16.1866
2024-09-12,16.3774
2024-09-13,16.477
2024-09-16,16.4272
2024-09-17,16.3111
2024-09-18,16.394
2024-09-19,16.6927
2024-09-20,16.6014
2024-09-23,16.6927
2024-09-24,16.6927
2024-09-25,16.8006
2024-09-26,16.7757
2024-09-27,17.0384
2024-09-30,16.9383
2024-10-01,16.6798
2024-10-02,16.6297
2024-10-03,16.6881
2024-10-04,16.9216
2024-10-07,16.9216
2024-10-08,17.1301
2024-10-09,17.1802
2024-10-10,17.2135
2024-10-11,17.4721
2024-10-15,17.3303
2024-10-16,17.3136
2024-10-17,17.4053
2024-10-18,17.6889
2024-10-21,17.6889
2024-10-22,17.5721
2024-10-23,17.372
2024-10-24,17.4053
2024-10-25,17.6389
2024-10-28,17.764
2024-10-29,18.1476
2024-10-30,18.1476
2024-10-31,17.5652
2024-11-01,17.54
2024-11-04,17.4897
2024-11-05,17.6741
2024-11-06,18.4116
2024-11-07,18.7384
2024-11-08,18.6881
2024-11-11,19.3334
2024-11-12,19.4759
2024-11-13,19.5429
2024-11-14,19.1993
2024-11-15,19.0233
2024-11-18,19.1071
2024-11-19,19.8195
2024-11-20,20.0373
2024-11-21,19.7189
2024-11-22,19.9284
2024-11-25,19.7608
2024-11-26,19.744
2024-11-27,19.7189
2024-11-28,19.7105
2024-11-29,19.8831
2024-12-02,19.8915
2024-12-03,19.8999
2024-12-04,20.2366
2024-12-05,20.3208
2024-12-06,20.3882
2024-12-09,20.3377
2024-12-10,19.9252
2024-12-11,20.3713
2024-12-12,20.3713
2024-12-13,20.1104
2024-12-16,20.1525
2024-12-17,20.2703
2024-12-18,19.1676
2024-12-19,19.1676
2024-12-20,19.3612
2024-12-23,19.3359
2024-12-24,19.3275
2024-12-27,19.6811
2024-12-30,18.9782
2024-12-31,19.0841
2025-01-02,18.6941
2025-01-03,18.762
2025-01-06,19.2961
2025-01-07,19.6691
2025-01-08,19.0926
2025-01-09,19.1265
2025-01-10,19.0757
2025-01-13,18.5924
2025-01-14,18.8298
2025-01-15,19.4572
2025-01-16,19.4402
2025-01-17,19.7793
2025-01-20,19.72
2025-01-21,19.9659
2025-01-22,19.9998
2025-01-23,19.9998
2025-01-24,20.0506
2025-01-27,19.6352
2025-01-28,20.0252
2025-01-29,20.0337
2025-01-30,19.9998
2025-01-31,20.2815
2025-02-03,20.0424
2025-02-04,19.9742
2025-02-05,20.1278
2025-02-06,20.1534
2025-02-07,20.1022
2025-02-10,20.1022
2025-02-11,20.2388
2025-02-12,19.9614
2025-02-13,20.3071
2025-02-14,20.3668
2025-02-18,20.3497
2025-02-19,20.3327
2025-02-20,20.3327
2025-02-21,20.179
2025-02-24,19.6839
2025-02-25,19.4876
2025-02-26,19.0694
2025-02-27,19.223
2025-02-28,18.9823
2025-03-03,18.7674
2025-03-04,18.8533
2025-03-05,18.5524
2025-03-06,19.1886
2025-03-07,18.733
2025-03-10,18.561
2025-03-11,17.7787
2025-03-12,17.6583
2025-03-13,17.5036
2025-03-14,17.4348
2025-03-17,18.1484
2025-03-18,18.1656
2025-03-19,18.2859
2025-03-20,18.2687
2025-03-21,18.2343
2025-03-24,18.7072
2025-03-25,18.8791
2025-03-26,18.9307
2025-03-27,18.5524
2025-03-28,17.8131
2025-03-31,17.9084
2025-04-01,17.7178
2025-04-02,18.0037
2025-04-03,17.2239
2025-04-04,16.0803
2025-04-07,16.0023
2025-04-08,15.9677
2025-04-09,17.1979
2025-04-10,17.5185
2025-04-11,16.6608
2025-04-14,17.3106
2025-04-15,17.2673
2025-04-16,17.3019
2025-04-17,16.9034
2025-04-21,16.5481
2025-04-22,16.6088
2025-04-23,17.1546
2025-04-24,17.9344
2025-04-25,17.9604
2025-04-28,18.2549
2025-04-29,18.2983
2025-04-30,18.6038
2025-05-01,18.4205
2025-05-02,18.534
2025-05-05,18.761
2025-05-06,18.6911
2025-05-07,18.4554
2025-05-08,18.8133
2025-05-09,18.6387
2025-05-12,19.1625
2025-05-13,19.4768
2025-05-14,19.4681
2025-05-15,19.4157
2025-05-16,19.5117
2025-05-20,19.5554
