date,adj_close
2026-06-22,19.2433
2026-06-23,18.7119
2026-06-24,18.7689
2026-06-25,18.5411
2026-06-26,17.7251
2026-06-29,18.1995
2026-06-30,18.4821
2026-07-02,17.4591
2026-07-03,17.9267
2026-07-06,18.2775
2026-07-07,18.0631
2026-07-08,19.1738
2026-07-09,19.8266
2026-07-10,19.7974
2026-07-13,18.9059
2026-07-14,19.1641
2026-07-15,19.3589
2026-07-16,18.2775
2026-07-17,17.9755
2026-07-20,18.638
2026-07-21,18.9692
2026-07-22,19.4856
2026-07-23,19.1349
2026-07-24,18.6282
2026-07-27,18.8133
2026-07-28,18.8815
2026-07-29,18.0729
2026-07-30,18.94
2026-07-31,19.1
2026-08-04,20.59
2026-08-05,20.76
2026-08-06,20.8
2026-08-07,20.93
2026-08-10,20.7
2026-08-11,20.32
2026-08-12,20.38
2026-08-13,20.495
2026-08-14,19.19
2026-08-17,19.21
2026-08-18,18.52
2026-08-19,17.45
2026-08-20,17.53
2026-08-21,17.77
