date,adj_close
2026-06-25,13.6569
2026-06-26,13.7298
2026-06-29,13.7006
2026-06-30,13.5528
2026-07-02,13.4345
2026-07-03,13.5627
2026-07-06,13.5183
2026-07-07,13.6316
2026-07-08,13.5232
2026-07-09,13.6316
2026-07-10,13.6612
2026-07-13,13.6563
2026-07-14,13.6908
2026-07-15,13.6809
2026-07-16,13.607
2026-07-17,13.5479
2026-07-20,13.4345
2026-07-21,13.6021
2026-07-22,13.6711
2026-07-23,13.5035
2026-07-24,13.6711
2026-07-27,13.7696
2026-07-28,13.7795
2026-07-29,13.6809
2026-07-30,13.745
2026-07-31,13.52
2026-08-04,13.66
2026-08-05,14.025
2026-08-06,14.11
2026-08-07,14.19
2026-08-10,14.31
2026-08-11,14.38
2026-08-12,14.44
2026-08-13,14.53
2026-08-14,14.56
2026-08-17,14.56
2026-08-18,14.47
2026-08-19,14.42
2026-08-20,14.4
2026-08-21,14.5
