date,adj_close
2018-11-26,7.0726
2018-11-27,7.1171
2018-11-28,7.1059
2018-11-29,7.1451
2018-11-30,7.1731
2018-12-03,7.2515
2018-12-04,7.1843
2018-12-05,7.2515
2018-12-06,7.1451
2018-12-07,7.1339
2018-12-10,7.1115
2018-12-11,7.1339
2018-12-12,7.1171
2018-12-13,7.1675
2018-12-14,7.1339
2018-12-17,6.9995
2018-12-18,6.9715
2018-12-19,6.9491
2018-12-20,6.8483
2018-12-21,6.8147
2018-12-24,6.6075
2018-12-27,6.7427
2018-12-28,6.816
2018-12-31,6.816
2019-01-02,6.8554
2019-01-03,6.8329
2019-01-04,6.9286
2019-01-07,6.9455
2019-01-08,7.0413
2019-01-09,7.0357
2019-01-10,7.1089
2019-01-11,7.0976
2019-01-14,7.0526
2019-01-15,7.1202
2019-01-16,7.1371
2019-01-17,7.1539
2019-01-18,7.2046
2019-01-21,7.1877
2019-01-22,7.1708
2019-01-23,7.1821
2019-01-24,7.2159
2019-01-25,7.2103
2019-01-28,7.2103
2019-01-29,7.2216
2019-01-30,7.2103
2019-01-31,7.2613
2019-02-01,7.2726
2019-02-04,7.2669
2019-02-05,7.3009
2019-02-06,7.3179
2019-02-07,7.3179
2019-02-08,7.3009
2019-02-11,7.2896
2019-02-12,7.3009
2019-02-13,7.3179
2019-02-14,7.3292
2019-02-15,7.3575
2019-02-19,7.3802
2019-02-20,7.4142
2019-02-21,7.4255
2019-02-22,7.4368
2019-02-25,7.4425
2019-02-26,7.4653
2019-02-27,7.4767
2019-02-28,7.5165
2019-03-01,7.5336
2019-03-04,7.4994
2019-03-05,7.5222
2019-03-06,7.5165
2019-03-07,7.5507
2019-03-08,7.5279
2019-03-11,7.5963
2019-03-12,7.6247
2019-03-13,7.6247
2019-03-14,7.6133
2019-03-15,7.6418
2019-03-18,7.6646
2019-03-19,7.6361
2019-03-20,7.6646
2019-03-21,7.6874
2019-03-22,7.6987
2019-03-25,7.7044
2019-03-26,7.7158
2019-03-27,7.733
2019-03-28,7.6987
2019-03-29,7.7158
2019-04-01,7.6815
2019-04-02,7.7273
2019-04-03,7.7502
2019-04-04,7.7387
2019-04-05,7.7616
2019-04-08,7.7616
2019-04-09,7.7387
2019-04-10,7.7788
2019-04-11,7.7845
2019-04-12,7.8017
2019-04-15,7.8017
2019-04-16,7.7673
2019-04-17,7.7559
2019-04-18,7.7445
2019-04-22,7.733
2019-04-23,7.733
2019-04-24,7.7158
2019-04-25,7.7216
2019-04-26,7.7101
2019-04-29,7.6985
2019-04-30,7.7216
2019-05-01,7.7043
2019-05-02,7.664
2019-05-03,7.687
2019-05-06,7.6928
2019-05-07,7.6813
2019-05-08,7.6755
2019-05-09,7.6583
2019-05-10,7.687
2019-05-13,7.7043
2019-05-14,7.7273
2019-05-15,7.7503
2019-05-16,7.7733
2019-05-17,7.7906
2019-05-21,7.8136
2019-05-22,7.8309
2019-05-23,7.8251
2019-05-24,7.8481
2019-05-27,7.8712
2019-05-28,7.8366
2019-05-29,7.799
2019-05-30,7.7875
2019-05-31,7.7412
2019-06-03,7.7643
2019-06-04,7.799
2019-06-05,7.8453
2019-06-06,7.8742
2019-06-07,7.8569
2019-06-10,7.8222
2019-06-11,7.8106
2019-06-12,7.8395
2019-06-13,7.8048
2019-06-14,7.8453
2019-06-17,7.8164
2019-06-18,7.8395
2019-06-19,7.8742
2019-06-20,7.8916
2019-06-21,7.8742
2019-06-24,7.8742
2019-06-25,7.8453
2019-06-26,7.7842
2019-06-27,7.7842
2019-06-28,7.8366
2019-07-02,7.8773
2019-07-03,7.9297
2019-07-04,7.9122
2019-07-05,7.9238
2019-07-08,7.9064
2019-07-09,7.9297
2019-07-10,7.9471
2019-07-11,7.9471
2019-07-12,7.9238
2019-07-15,7.9297
2019-07-16,7.9064
2019-07-17,7.9064
2019-07-18,7.9122
2019-07-19,7.8715
2019-07-22,7.8773
2019-07-23,7.8599
2019-07-24,7.8599
2019-07-25,7.8366
2019-07-26,7.8424
2019-07-29,7.8395
2019-07-30,7.8044
2019-07-31,7.8278
2019-08-01,7.8336
2019-08-02,7.8395
2019-08-06,7.7927
2019-08-07,7.8453
2019-08-08,7.898
2019-08-09,7.9272
2019-08-12,7.8921
2019-08-13,7.9389
2019-08-14,7.8687
2019-08-15,7.8921
2019-08-16,7.9389
2019-08-19,8.015
2019-08-20,7.974
2019-08-21,7.9974
2019-08-22,7.9916
2019-08-23,7.9038
2019-08-26,7.9272
2019-08-27,7.9272
2019-08-28,7.9714
2019-08-29,8.0184
2019-08-30,8.0537
2019-09-03,8.0831
2019-09-04,8.1184
2019-09-05,8.1067
2019-09-06,8.1243
2019-09-09,8.1184
2019-09-10,8.1478
2019-09-11,8.1596
2019-09-12,8.1773
2019-09-13,8.1714
2019-09-16,8.1773
2019-09-17,8.1949
2019-09-18,8.2184
2019-09-19,8.2184
2019-09-20,8.2596
2019-09-23,8.2478
2019-09-24,8.2596
2019-09-25,8.2537
2019-09-26,8.2744
2019-09-27,8.2449
2019-09-30,8.233
2019-10-01,8.2035
2019-10-02,8.1502
2019-10-03,8.1621
2019-10-04,8.2153
2019-10-07,8.2153
2019-10-08,8.168
2019-10-09,8.1857
2019-10-10,8.1975
2019-10-11,8.1739
2019-10-15,8.168
2019-10-16,8.1443
2019-10-17,8.1384
2019-10-18,8.1561
2019-10-21,8.1857
2019-10-22,8.1975
2019-10-23,8.1266
2019-10-24,8.1029
2019-10-25,8.0852
2019-10-28,8.0852
2019-10-29,8.0762
2019-10-30,8.1417
2019-10-31,8.1417
2019-11-01,8.1476
2019-11-04,8.1476
2019-11-05,8.1476
2019-11-06,8.1714
2019-11-07,8.1892
2019-11-08,8.1714
2019-11-11,8.1714
2019-11-12,8.1833
2019-11-13,8.2368
2019-11-14,8.2725
2019-11-15,8.3082
2019-11-18,8.3082
2019-11-19,8.2784
2019-11-20,8.2784
2019-11-21,8.2725
2019-11-22,8.2784
2019-11-25,8.2606
2019-11-26,8.2606
2019-11-27,8.2756
2019-11-28,8.2636
2019-11-29,8.2815
2019-12-02,8.2397
2019-12-03,8.2636
2019-12-04,8.2995
2019-12-05,8.3234
2019-12-06,8.3593
2019-12-09,8.3652
2019-12-10,8.3354
2019-12-11,8.3533
2019-12-12,8.3174
2019-12-13,8.3354
2019-12-16,8.4011
2019-12-17,8.4011
2019-12-18,8.3892
2019-12-19,8.3832
2019-12-20,8.437
2019-12-23,8.4191
2019-12-24,8.425
2019-12-27,8.4341
2019-12-30,8.416
2019-12-31,8.416
2020-01-02,8.386
2020-01-03,8.386
2020-01-06,8.404
2020-01-07,8.398
2020-01-08,8.416
2020-01-09,8.4401
2020-01-10,8.4401
2020-01-13,8.4641
2020-01-14,8.4761
2020-01-15,8.5062
2020-01-16,8.5543
2020-01-17,8.6204
2020-01-20,8.6445
2020-01-21,8.6445
2020-01-22,8.6986
2020-01-23,8.7226
2020-01-24,8.7226
2020-01-27,8.7106
2020-01-28,8.7467
2020-01-29,8.7406
2020-01-30,8.7527
2020-01-31,8.7225
2020-02-03,8.7285
2020-02-04,8.7164
2020-02-05,8.7406
2020-02-06,8.7769
2020-02-07,8.7769
2020-02-10,8.8252
2020-02-11,8.8373
2020-02-12,8.8555
2020-02-13,8.8675
2020-02-14,8.8857
2020-02-18,8.9219
2020-02-19,8.8978
2020-02-20,8.9038
2020-02-21,8.8978
2020-02-24,8.8071
2020-02-25,8.6862
2020-02-26,8.6103
2020-02-27,8.4705
2020-02-28,8.1667
2020-03-02,8.4158
2020-03-03,8.3672
2020-03-04,8.6224
2020-03-05,8.5313
2020-03-06,8.4401
2020-03-09,7.6684
2020-03-10,7.7292
2020-03-11,7.474
2020-03-12,6.4167
2020-03-13,7.079
2020-03-16,6.3316
2020-03-17,6.6901
2020-03-18,6.2222
2020-03-19,6.3134
2020-03-20,6.1554
2020-03-23,5.5842
2020-03-24,6.1858
2020-03-25,6.3559
2020-03-26,6.8967
2020-03-27,6.6519
2020-03-30,6.8355
2020-03-31,6.9151
2020-04-01,6.603
2020-04-02,6.7682
2020-04-03,6.6336
2020-04-06,7.013
2020-04-07,7.1109
2020-04-08,7.1782
2020-04-09,7.27
2020-04-13,7.2455
2020-04-14,7.3434
2020-04-15,7.1537
2020-04-16,7.1537
2020-04-17,7.319
2020-04-20,7.2394
2020-04-21,7.0252
2020-04-22,7.1782
2020-04-23,7.1415
2020-04-24,7.2088
2020-04-27,7.2822
2020-04-28,7.3931
2020-04-29,7.5472
2020-04-30,7.3315
2020-05-01,7.1775
2020-05-04,7.2021
2020-05-05,7.313
2020-05-06,7.233
2020-05-07,7.2083
2020-05-08,7.3007
2020-05-11,7.4178
2020-05-12,7.3007
2020-05-13,7.0974
2020-05-14,7.1405
2020-05-15,7.1221
2020-05-19,7.2576
2020-05-20,7.2576
2020-05-21,7.1898
2020-05-22,7.233
2020-05-25,7.313
2020-05-26,7.35
2020-05-27,7.3872
2020-05-28,7.4555
2020-05-29,7.4927
2020-06-01,7.4927
2020-06-02,7.5237
2020-06-03,7.6477
2020-06-04,7.5857
2020-06-05,7.7346
2020-06-08,7.8152
2020-06-09,7.6725
2020-06-10,7.5671
2020-06-11,7.257
2020-06-12,7.3314
2020-06-15,7.3996
2020-06-16,7.4927
2020-06-17,7.412
2020-06-18,7.4617
2020-06-19,7.3686
2020-06-22,7.3624
2020-06-23,7.35
2020-06-24,7.2136
2020-06-25,7.2384
2020-06-26,7.0635
2020-06-29,7.2134
2020-06-30,7.2821
2020-07-02,7.3508
2020-07-03,7.3196
2020-07-06,7.3008
2020-07-07,7.2633
2020-07-08,7.2384
2020-07-09,7.1259
2020-07-10,7.2196
2020-07-13,7.2758
2020-07-14,7.432
2020-07-15,7.457
2020-07-16,7.4944
2020-07-17,7.5444
2020-07-20,7.4757
2020-07-21,7.4944
2020-07-22,7.4944
2020-07-23,7.4944
2020-07-24,7.4257
2020-07-27,7.4382
2020-07-28,7.4944
2020-07-29,7.5321
2020-07-30,7.551
2020-07-31,7.507
2020-08-04,7.6076
2020-08-05,7.5887
2020-08-06,7.6013
2020-08-07,7.6327
2020-08-10,7.7019
2020-08-11,7.6956
2020-08-12,7.7459
2020-08-13,7.6893
2020-08-14,7.6705
2020-08-17,7.6705
2020-08-18,7.6642
2020-08-19,7.683
2020-08-20,7.6265
2020-08-21,7.6768
2020-08-24,7.7208
2020-08-25,7.683
2020-08-26,7.6202
2020-08-27,7.6265
2020-08-28,7.5822
2020-08-31,7.5126
2020-09-01,7.5189
2020-09-02,7.6518
2020-09-03,7.5949
2020-09-04,7.4999
2020-09-08,7.5316
2020-09-09,7.6138
2020-09-10,7.4999
2020-09-11,7.4936
2020-09-14,7.5252
2020-09-15,7.5632
2020-09-16,7.5569
2020-09-17,7.5569
2020-09-18,7.4873
2020-09-21,7.3987
2020-09-22,7.4936
2020-09-23,7.367
2020-09-24,7.367
2020-09-25,7.4619
2020-09-28,7.5129
2020-09-29,7.4874
2020-09-30,7.4811
2020-10-01,7.5002
2020-10-02,7.5512
2020-10-05,7.6021
2020-10-06,7.6085
2020-10-07,7.6404
2020-10-08,7.7296
2020-10-09,7.6913
2020-10-13,7.7041
2020-10-14,7.6531
2020-10-15,7.685
2020-10-16,7.6913
2020-10-19,7.6149
2020-10-20,7.634
2020-10-21,7.6276
2020-10-22,7.7423
2020-10-23,7.7168
2020-10-26,7.634
2020-10-27,7.6149
2020-10-28,7.4288
2020-10-29,7.493
2020-10-30,7.416
2020-11-02,7.4609
2020-11-03,7.5443
2020-11-04,7.5315
2020-11-05,7.57
2020-11-06,7.5122
2020-11-09,7.7111
2020-11-10,7.8587
2020-11-11,7.91
2020-11-12,7.8202
2020-11-13,7.8394
2020-11-16,7.8715
2020-11-17,7.8843
2020-11-18,7.7945
2020-11-19,7.8009
2020-11-20,7.8202
2020-11-23,7.8907
2020-11-24,7.9998
2020-11-25,7.987
2020-11-26,8.0062
2020-11-27,8.0062
2020-11-30,7.8835
2020-12-01,7.8835
2020-12-02,7.9094
2020-12-03,7.9287
2020-12-04,7.9868
2020-12-07,7.9933
2020-12-08,8.0127
2020-12-09,8.0127
2020-12-10,8.0127
2020-12-11,8.0062
2020-12-14,7.9352
2020-12-15,7.9739
2020-12-16,7.9352
2020-12-17,7.9029
2020-12-18,7.8642
2020-12-21,7.7996
2020-12-22,7.7673
2020-12-23,7.7867
2020-12-24,7.8254
2020-12-29,7.8189
2020-12-30,7.8189
2020-12-31,7.8189
2021-01-04,7.8384
2021-01-05,7.8969
2021-01-06,7.9359
2021-01-07,7.9814
2021-01-08,7.9684
2021-01-11,7.9619
2021-01-12,7.9879
2021-01-13,8.0139
2021-01-14,8.0659
2021-01-15,8.1049
2021-01-18,8.1244
2021-01-19,8.1244
2021-01-20,8.1049
2021-01-21,8.1049
2021-01-22,8.1049
2021-01-25,8.1569
2021-01-26,8.1179
2021-01-27,7.9936
2021-01-28,7.9936
2021-01-29,7.9609
2021-02-01,8.0067
2021-02-02,8.059
2021-02-03,8.0459
2021-02-04,8.1048
2021-02-05,8.1048
2021-02-08,8.1179
2021-02-09,8.0787
2021-02-10,8.0852
2021-02-11,8.0983
2021-02-12,8.0852
2021-02-16,8.0787
2021-02-17,8.0983
2021-02-18,8.0852
2021-02-19,8.0132
2021-02-22,8.0198
2021-02-23,8.0263
2021-02-24,7.9868
2021-02-25,7.8749
2021-02-26,7.8025
2021-03-01,7.8551
2021-03-02,7.8683
2021-03-03,7.888
2021-03-04,7.888
2021-03-05,7.9934
2021-03-08,8.0922
2021-03-09,8.0856
2021-03-10,8.1448
2021-03-11,8.1778
2021-03-12,8.2173
2021-03-15,8.2568
2021-03-16,8.2699
2021-03-17,8.2568
2021-03-18,8.2173
2021-03-19,8.2436
2021-03-22,8.2897
2021-03-23,8.2765
2021-03-24,8.2963
2021-03-25,8.3358
2021-03-26,8.3621
2021-03-29,8.3886
2021-03-30,8.3621
2021-03-31,8.3489
2021-04-01,8.3953
2021-04-05,8.4416
2021-04-06,8.4681
2021-04-07,8.4814
2021-04-08,8.4814
2021-04-09,8.4615
2021-04-12,8.4615
2021-04-13,8.4748
2021-04-14,8.4814
2021-04-15,8.4946
2021-04-16,8.5013
2021-04-19,8.5211
2021-04-20,8.5145
2021-04-21,8.5476
2021-04-22,8.5145
2021-04-23,8.5079
2021-04-26,8.4946
2021-04-27,8.4946
