date,adj_close
2024-10-08,17.0156
2024-10-09,17.0837
2024-10-10,17.1174
2024-10-11,17.2442
2024-10-15,17.0372
2024-10-16,17.0362
2024-10-17,17.099
2024-10-18,17.2186
2024-10-21,17.0715
2024-10-22,17.0137
2024-10-23,16.8504
2024-10-24,16.9071
2024-10-25,16.9284
2024-10-28,17.0883
2024-10-29,17.0548
2024-10-30,16.9259
2024-10-31,16.8723
2024-11-01,16.9583
2024-11-04,16.8566
2024-11-05,16.9932
2024-11-06,16.8923
2024-11-07,17.0594
2024-11-08,16.911
2024-11-11,16.8975
2024-11-12,16.5874
2024-11-13,16.4894
2024-11-14,16.672
2024-11-15,16.6544
2024-11-18,16.6763
2024-11-19,16.5721
2024-11-20,16.5331
2024-11-21,16.52
2024-11-22,16.6301
2024-11-25,16.6463
2024-11-26,16.7388
2024-11-27,16.7732
2024-11-28,16.8417
2024-11-29,16.9546
2024-12-02,17.0416
2024-12-03,17.049
2024-12-04,17.0736
2024-12-05,17.0292
2024-12-06,17.2131
2024-12-09,17.3038
2024-12-10,17.1327
2024-12-11,17.2175
2024-12-16,17.1486
2024-12-17,17.0818
2024-12-18,17.0018
2024-12-19,16.8327
2024-12-20,16.5828
2024-12-23,16.8892
2024-12-24,16.9077
2024-12-27,16.9777
2024-12-30,16.8466
2024-12-31,16.9401
2025-01-02,16.9667
2025-01-03,16.9851
2025-01-06,17.0136
2025-01-07,17.0345
2025-01-08,17.077
2025-01-09,16.8505
2025-01-10,16.8727
2025-01-13,16.7965
2025-01-14,16.798
2025-01-15,16.9824
2025-01-16,17.1448
2025-01-17,17.2554
2025-01-20,17.4662
2025-01-21,17.3801
2025-01-22,17.4179
2025-01-23,17.5109
2025-01-24,17.56
2025-01-27,17.6232
2025-01-28,17.5214
2025-01-29,17.6167
2025-01-30,17.8523
2025-01-31,17.7049
2025-02-03,17.6296
2025-02-04,17.5298
2025-02-05,17.6597
2025-02-06,17.7096
2025-02-07,17.5547
2025-02-10,17.6441
2025-02-11,17.6925
2025-02-12,17.7284
2025-02-13,17.7664
2025-02-14,17.722
2025-02-18,17.8252
2025-02-19,17.7787
2025-02-20,17.765
2025-02-21,17.7076
2025-02-24,17.7989
2025-02-25,17.9685
2025-02-26,18.034
2025-02-27,18.0068
2025-02-28,18.0618
2025-03-03,18.2456
2025-03-04,18.1821
2025-03-05,18.3617
2025-03-06,18.1821
2025-03-07,18.3812
2025-03-10,18.1567
2025-03-11,18.1265
2025-03-12,18.1783
2025-03-13,18.0953
2025-03-14,18.2392
2025-03-17,18.3336
2025-03-18,18.3684
2025-03-19,18.4335
2025-03-20,18.3328
2025-03-21,18.2698
2025-03-24,18.2305
2025-03-25,18.3325
2025-03-26,18.162
2025-03-27,18.1555
2025-03-28,18.0309
2025-03-31,17.9542
2025-04-01,17.9146
2025-04-02,17.9139
2025-04-03,17.306
2025-04-04,16.1555
2025-04-07,15.9721
2025-04-08,15.9954
2025-04-09,16.8511
2025-04-10,16.1111
2025-04-11,16.7225
2025-04-14,16.9016
2025-04-15,17.1381
2025-04-16,16.9325
2025-04-17,17.0799
2025-04-21,17.0284
2025-04-22,17.2422
2025-04-23,17.3581
2025-04-24,17.4349
2025-04-25,17.5256
2025-04-28,17.5913
2025-04-29,17.6384
2025-04-30,17.5661
2025-05-01,17.6387
2025-05-02,17.7645
2025-05-05,17.76
2025-05-06,17.6729
2025-05-07,17.8005
2025-05-08,17.8717
2025-05-09,17.9522
2025-05-12,18.0153
2025-05-13,18.028
2025-05-14,18.0082
2025-05-15,18.0948
2025-05-16,18.2182
2025-05-20,18.3097
2025-05-21,18.1347
2025-05-22,18.0803
2025-05-23,17.9908
2025-05-26,18.0017
2025-05-27,18.2726
2025-05-28,18.1529
2025-05-29,18.2006
2025-05-30,18.1399
2025-06-02,18.197
2025-06-03,18.1271
2025-06-04,18.1511
2025-06-05,18.0962
2025-06-06,18.1919
2025-06-09,18.1722
2025-06-10,18.2208
2025-06-11,18.2317
2025-06-12,18.2129
2025-06-13,17.985
2025-06-16,17.8488
2025-06-17,17.9151
2025-06-18,18.0096
2025-06-19,17.7426
2025-06-20,17.9218
2025-06-23,18.0552
2025-06-24,18.2752
2025-06-25,18.1707
2025-06-26,18.2531
2025-06-27,18.555
2025-06-30,18.3795
2025-07-02,18.4292
2025-07-03,18.2789
2025-07-04,18.1564
2025-07-07,18.2823
2025-07-08,18.4485
2025-07-09,18.5535
2025-07-10,18.6522
2025-07-11,18.2949
2025-07-14,18.416
2025-07-15,18.3511
2025-07-16,18.3537
2025-07-17,18.5388
2025-07-18,18.4352
2025-07-21,18.4425
2025-07-22,18.6173
2025-07-23,18.7037
2025-07-24,18.6999
2025-07-25,18.7349
2025-07-28,18.5416
2025-07-29,18.6286
2025-07-30,18.5787
2025-07-31,18.3261
2025-08-01,18.302
2025-08-05,18.4819
2025-08-06,18.557
2025-08-07,18.6905
2025-08-08,18.793
2025-08-11,18.7538
2025-08-12,18.9529
2025-08-13,18.9596
2025-08-14,19.0809
2025-08-15,19.2081
2025-08-18,19.0925
2025-08-19,19.1806
2025-08-20,19.2009
2025-08-21,19.2114
2025-08-22,19.2516
2025-08-25,19.1699
2025-08-26,19.1241
2025-08-27,18.9652
2025-08-28,19.0509
2025-08-29,18.8988
2025-09-02,18.7886
2025-09-03,18.8464
2025-09-04,19.0253
2025-09-05,19.1798
2025-09-08,19.2039
2025-09-09,19.2459
2025-09-10,19.2552
2025-09-11,19.3739
2025-09-12,19.3295
2025-09-15,19.3321
2025-09-16,19.2768
2025-09-17,19.2584
2025-09-18,19.3787
2025-09-19,19.1388
2025-09-22,19.3962
2025-09-23,19.3539
2025-09-24,19.3745
2025-09-25,19.2961
2025-09-26,19.458
2025-09-29,19.4817
2025-09-30,19.5537
2025-10-01,19.6781
2025-10-02,19.7136
2025-10-03,19.7593
2025-10-06,19.8174
2025-10-07,19.7164
2025-10-08,19.7556
2025-10-09,19.7598
2025-10-10,19.3826
2025-10-14,19.6809
2025-10-15,19.7676
2025-10-16,19.8735
2025-10-17,19.8572
2025-10-20,19.9957
2025-10-21,19.8936
2025-10-22,19.8711
2025-10-23,19.9842
2025-10-27,20.0481
2025-10-28,19.9633
2025-10-29,19.8517
2025-10-30,19.8825
2025-10-31,19.9302
2025-11-03,19.9576
2025-11-04,19.8596
2025-11-05,19.9904
2025-11-06,19.872
2025-11-07,19.8979
2025-11-10,20.0342
2025-11-11,20.1046
2025-11-12,20.1528
2025-11-13,20.0807
2025-11-14,20.3468
2025-11-17,19.9171
2025-11-18,19.6615
2025-11-19,19.6454
2025-11-20,19.4391
2025-11-21,19.742
2025-11-24,19.7392
2025-11-25,19.9539
2025-11-26,20.0049
2025-11-27,20.0356
2025-11-28,19.9478
2025-12-01,19.9765
2025-12-02,20.019
2025-12-03,20.0803
2025-12-04,20.0643
2025-12-05,19.8914
2025-12-08,19.9105
2025-12-09,19.9337
2025-12-10,19.955
2025-12-11,20.1353
2025-12-12,19.9685
2025-12-15,20.0481
2025-12-16,19.941
2025-12-17,19.873
2025-12-18,20.0214
2025-12-19,20.1241
2025-12-22,20.1407
2025-12-23,20.219
2025-12-24,20.1459
2025-12-29,20.1019
2025-12-30,20.1958
2025-12-31,20.1341
2026-01-02,20.313
2026-01-05,20.4838
2026-01-06,20.6479
2026-01-07,20.6976
2026-01-08,20.6892
2026-01-09,20.821
2026-01-12,20.908
2026-01-13,20.8204
2026-01-14,20.8978
2026-01-15,20.9299
2026-01-16,21.0101
2026-01-19,21.8088
2026-01-20,20.5872
2026-01-21,20.7848
2026-01-22,20.7751
2026-01-23,20.7246
2026-01-26,20.7969
2026-01-27,20.8002
2026-01-28,20.6652
2026-01-29,20.7
2026-01-30,20.8087
2026-02-02,20.8737
2026-02-03,20.8146
2026-02-04,20.9327
2026-02-05,20.7871
2026-02-06,21.1516
2026-02-09,21.1234
2026-02-10,21.0981
2026-02-11,21.1978
2026-02-12,21.1315
2026-02-13,21.2151
2026-02-17,21.2465
2026-02-18,21.3447
2026-02-19,21.3019
2026-02-20,21.4269
2026-02-23,21.3692
2026-02-24,21.4459
2026-02-25,21.5781
2026-02-26,21.5541
2026-02-27,21.4375
2026-03-02,21.1075
2026-03-03,20.5578
2026-03-04,20.7426
2026-03-05,20.1584
2026-03-06,20.0804
2026-03-09,20.198
2026-03-10,20.197
2026-03-11,20.1516
2026-03-12,19.9714
2026-03-13,19.886
2026-03-16,20.0665
2026-03-17,20.2513
2026-03-18,19.9171
2026-03-19,19.9985
2026-03-20,19.3443
2026-03-23,19.9045
2026-03-24,19.7361
2026-03-25,20.0674
2026-03-26,19.7584
2026-03-27,19.6689
2026-03-30,19.7561
2026-03-31,20.3007
2026-04-01,20.542
2026-04-02,20.4871
2026-04-06,20.594
2026-04-07,20.5134
2026-04-08,21.1199
2026-04-09,21.0324
2026-04-10,21.0252
2026-04-13,21.0957
2026-04-14,21.1201
2026-04-15,21.0994
2026-04-16,21.0
2026-04-17,21.0817
2026-04-20,20.989
2026-04-21,20.6439
2026-04-22,20.8197
2026-04-23,20.6465
2026-04-24,20.6647
2026-04-27,20.6563
2026-04-28,20.6344
2026-04-29,20.4042
2026-04-30,20.7731
2026-05-01,20.7229
2026-05-04,20.453
2026-05-05,20.7981
2026-05-06,21.2566
2026-05-07,20.9501
2026-05-08,21.2243
2026-05-11,21.1537
2026-05-12,21.1151
2026-05-13,21.2849
2026-05-14,21.2477
2026-05-15,20.9414
2026-05-19,20.9903
2026-05-20,21.2195
2026-05-21,21.4251
2026-05-22,21.3938
2026-05-25,21.6946
2026-05-26,21.6266
2026-05-27,21.6047
2026-05-28,21.5332
2026-05-29,21.5956
2026-06-01,21.5581
2026-06-02,21.8141
2026-06-03,21.6538
2026-06-04,21.7859
2026-06-05,21.3916
2026-06-08,21.6199
2026-06-09,21.5351
2026-06-10,21.2525
2026-06-11,21.8302
2026-06-12,21.9626
2026-06-15,22.1246
2026-06-16,22.1657
2026-06-17,22.2603
2026-06-18,22.4195
2026-06-19,22.3418
2026-06-22,22.4432
2026-06-23,22.1984
2026-06-24,22.0348
2026-06-25,22.3004
2026-06-26,22.1589
2026-06-29,22.2589
2026-06-30,22.4468
2026-07-02,22.5437
2026-07-03,23.1463
2026-07-06,22.768
2026-07-07,22.5241
2026-07-08,22.3546
2026-07-09,22.4635
2026-07-10,22.5257
2026-07-13,22.2814
2026-07-14,22.2773
2026-07-15,22.3892
2026-07-16,22.2381
2026-07-17,22.1164
2026-07-20,22.0719
2026-07-21,22.3961
2026-07-22,22.3858
2026-07-23,22.1346
2026-07-24,22.2558
2026-07-27,22.4022
2026-07-28,22.3514
2026-07-29,22.2034
2026-07-30,22.5731
2026-07-31,22.5024
2026-08-04,22.8508
2026-08-05,22.8298
2026-08-06,22.8282
2026-08-07,22.7479
2026-08-10,22.7913
2026-08-11,22.7165
2026-08-12,22.8547
2026-08-13,22.8768
2026-08-14,22.7885
2026-08-17,22.7932
2026-08-18,22.6055
2026-08-19,22.5382
2026-08-20,22.4656
2026-08-21,22.6152
